,0
0,@Fernand19812021 @Staycoolnft @DelanoBuijs 💜💜
1,RT @Staycoolnft: Why WL?
2,@Staycoolnft Cuz i love staycool so when wl?
3,@KaijuFrenz !roar
4,"RT @KaijuFrenz: This is how it all started. 

Like, RT and !roar https://t.co/kz0kLyEuND"
5,!roar https://t.co/tqsWJyk6o3
6,@themegamoon_ 👀👀
7,RT @MotionMarkus: This pfp is the vibe
8,@thirdeyeclubnft wtf i couldnt get in!!!
9,@Grandpa_ALDRO @ThePossessedNFT 🔥🔥✊🏾
10,RT @Grandpa_ALDRO: @ThePossessedNFT I hope you love my contribution to the possessed fan art!! Idk if it’s good enough for a retweet. My ar…
11,@Staycoolnft Oh thisss one is 🔥🔥🔥🔥
12,@ThePossessedNFT And it keeps growing every second baby lfg 😈
13,RT @ThePossessedNFT: 🔥 35K 🔥 You've been keeping us busy with these milestones! Welcome to the #posse everyone. 🙌 https://t.co/GszwkVvkUh
14,RT @Staycoolnft: Discord coming real soon. Keep your👀open!
15,@JammyCreamer @InvsbleFriends 3728 gang #IFfollowIF https://t.co/lGsPrKJkFE
16,@halcyonnone @InvsbleFriends Something special 💯 probably nothing 🤷🏾‍♂️
17,"RT @MotionMarkus: #InvisibleLand2033 we got all-time in the world, let's build together #IFfollowIF"
18,@MotionMarkus #IFfollowIF can i get a follow @InvsbleFriends @MotionMarkus almost just as good as owning 🙏🏾😅 https://t.co/Sx48dcXVWR
19,@DepressedChickn Boy ballin lol
20,"RT @DepressedChickn: Giving Away 1 $ETH 

Like -RT- Follow."
21,@halcyonnone @InvsbleFriends How strong the family is 🖤 https://t.co/X9nvb467ut
22,@CopterBoisArt @ThePossessedNFT @niftyportal @allnick @piovincenzo_ 😈😈✊🏾✊🏾
23,@ThePossessedNFT @niftyportal @allnick @piovincenzo_ @QuanDonSyl @Fernand19812021 and me!!!!!! 😈
24,RT @ThePossessedNFT: Introducing another OG Lab partner  |||||| @niftyportal by @allnick  and @piovincenzo_ ||||||| 🧪 Welcome to the new te…
25,@PixelShooterNFT @QuanDonSyl @Fernand19812021 @camilasdad222
26,@GlennMusk8700 @Jack0ttOMeta @BoredApeYC #NFTs
27,"RT @GlennMusk8700: I will brighten up someone’s day and send them this @boredapeyc #MAYC NFT worth 19 $ETH ($50,424 at the time of writing)…"
28,@ammtonym @AntonymNFT @QuanDonSyl
29,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
30,@themegamoon_ Looks crazy 😅
31,RT @Staycoolnft: 11:11 ✨whats your wish?
32,@Staycoolnft Wl or mod spot 😎😈
33,@thirdeyeclubnft Let me innn😈
34,@ThePossessedNFT 30k 😈✊🏾
35,"RT @ThePossessedNFT: 🚨 30,000 🚨 The posse is growing fast! Welcome frens, we’re just getting started. GN ✌️ https://t.co/DhUKShbemI"
36,@InvsbleFriends Lfg 😈
37,"RT @ThePossessedNFT: 📋 Lab notice 📋 We are NOT currently minting. Anything you see on OpenSea that says otherwise is fraudulent.

Please al…"
38,RT @InvsbleFriends: followed ✅🧢 #IFfollowIF
39,@NFTJosue @InvsbleFriends @MotionMarkus @mikker @ashh_eth @coinbilly_ @nelsg_ https://t.co/qCFQxbetPd
40,@ThePossessedNFT @NATE9169 Congratulations brotha @NATE9169
41,@ThePossessedNFT Don’t fall for scams
42,@Staycoolnft Gm 🖤
43,@Furer @DepressedChickn Comment
44,"RT @Furer: 🎉invisible friends nft giveaway🎉

floor value 9.5eth ( $25,000 ) 

Like + RT + comment | Follow Me 🔔 

24 Hours 

#NFTGiveaway h…"
45,@deekaymotion @nguyenhut_art Comment 👀
46,"RT @deekaymotion: I do tons of giveaways on my Discord.
But for those fans who aren't on my Discord, here's your chance.

I will choose one…"
47,@AZMAFIAGANG @rugpullfinder @PrimeApePlanet @KongPlanet I have 2 pap and 2 kongs so I’m not tryna hate either bro
48,@AZMAFIAGANG @rugpullfinder @PrimeApePlanet @KongPlanet I agree bro fr
49,@Staycoolnft Gooodluckkkk 💚
50,@JackOttOMeta https://t.co/5ICzRPMxxA
51,"RT @JackOttOMeta: Offer rejected! 
 I have a lot of money, I need to tell the guy this 👇

1 person who retweets, follows me and turn on Bel…"
52,@BabaBrouk @fantomcoffeee @InvsbleFriends We here
53,@Staycoolnft @coinbilly_ @MotionMarkus Tough ✊🏾
54,RT @ThePossessedNFT: 🚨New character 🚨 Our new favourite lid 😍🐆 https://t.co/F08XDbf88Z
55,@Staycoolnft Stay cool gang 😈 https://t.co/8ibl9nCLeC
56,@GavinW00d #NFTs lfg 😈
57,@Anthony0769 So happy for you bro fr
58,@Staycoolnft Congratulations 😈
59,RT @ThePossessedNFT: It was only yesterday we were celebrating the posse hitting 10k. We’ve now doubled up! Insane 🙌 welcome aboard friends…
60,@ThePossessedNFT LGF😈
61,@AZMAFIAGANG @rugpullfinder @PrimeApePlanet @KongPlanet we need some answers fr
62,"RT @Grandpa_ALDRO: Prays to everyone who gave @Syberer (21 year old bum) 70+million dollars🤣

No wonder he never doxed. No one would’ve gav…"
63,@Staycoolnft 🔥🔥
64,@Staycoolnft 😈😈😈
65,"RT @Staycoolnft: Land filled with euphoria &amp; relaxation

RT if you want to visit!🌈🌍🏝 https://t.co/q6kBBs9Zwx"
66,RT @ThePossessedNFT: In honour of exploding past 10k we just added 100 more test subjects from the OG #posse to our Clinical Trials ||||||…
67,@rugpullfinder @PrimeApePlanet @KongPlanet
68,@Fernand19812021 @NFTJosue @InvsbleFriends Bro i got 3728 lol
69,@0xEIena 👀
70,@DelanoBuijs Goodnight brotha
71,@SOVillains @InvsbleFriends @WabiSabiNFT
72,"RT @SOVillains: This is Troy. Troy's a gladiator in the break room, and an accountant in the cubicle. Troy does not come with floating ash.…"
73,@0xreuben @AntonymNFT @Fernand19812021
74,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
75,@OttoSuwenNFT @AntonymNFT @Fernand19812021 @DepressedChickn @camilasdad222
76,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @AntonymNFT courtesy of their team! 

How to enter:
- Follow both the…"
77,@SOVillains @DepressedChickn @Fernand19812021 @camilasdad222
78,@SOVillains Meeeeee pls!!!!
79,@ThePossessedNFT Sooo 🔥🔥🔥🔥🔥
80,@SOVillains @LivesOfAsuna @QuanDonSyl @Fernand19812021 @drock2_
81,"RT @SOVillains: SOV x @LivesOfAsuna 

A challenger approaches...our greatest foe...the anime meta!

We will survive. 3 keys (WL) to villain…"
82,@kahiruNFT @HodeiPiquer @QuanDonSyl @drock2_
83,"RT @kahiruNFT: Let there be blood 🩸 

Takir is the queen of the Blood faction.

We are looking to recruit 2 of you to join her family.

2 x…"
84,@DepressedChickn @InvsbleFriends Just did my guy 💯
85,@ThePossessedNFT @FWBtweets I need a clinical trail😩
86,@DepressedChickn @InvsbleFriends Got ya brotha 🖤💯
87,@SOVillains @TheDoGoodDAO @InvsbleFriends
88,RT @SOVillains: Billiam here is a 1 of 1. He's happy about that. He feels special. We had him record a message for you. Sound on! Those pes…
89,@DelanoBuijs @Staycoolnft Congratulations brotha ✊🏾💯 from BIG SCARFACE 😈
90,@Fernand19812021 @PoachyNFT @DelanoBuijs @Staycoolnft 😈😈
91,@InvsbleFriends Best day oml 💚✊🏾💯
92,@ThePossessedNFT Congratulations gang 🖤✊🏾
93,"RT @InvsbleFriends: Congratulations to @ZeroSalt420 for winning the charity auction

The Golden Friend is a legendary piece and will be a p…"
94,"RT @InvsbleFriends: Golden Friend sold for 469.69Ξ
100% to charity
https://t.co/9PNY6tYXYX https://t.co/3CAwXFsEs6"
95,@BabaBrouk @InvsbleFriends @nguyenhut_art @lucas_zanotto @MotionMarkus @slimjimstudios @coinbilly_ Legendary 🖤✊🏾💯
96,@SOVillains @InvsbleFriends @thewalkingdood
97,@InvsbleFriends https://t.co/T6xAUT5FKw
98,@InvsbleFriends https://t.co/Lx7KWjIJgM
99,4 people followed me and one person unfollowed me // automatically checked by https://t.co/IOZZOoiezt
