,0
0,"@JustJake looks cool, is it only recent grads though?"
1,work with Brett! https://t.co/vTly2AYtCM
2,sneak peak at the nft up for grabs for our upcoming @0xPolygon tutorial 👀 https://t.co/BNV7IE6Yus
3,@aarondfrancis @pointer_gg thanks Aaron :)
4,"been hacking on better client-side syntax highlighting for editing code examples in @pointer_gg 

shoutout @aarondfrancis for putting me on to Shiki

lots of syntax highlighters just get stuff wrong but Shiki gets highlighting exactly the same VS Code does https://t.co/DyXvhXJrUm"
5,@yytambaya_ yo 1btc seems a bit steep though
6,"idea for some indie hackers out there interested in web3:

productized discord setup

have a flat rate you charge (say 1 ETH) to setup a discord community/make onboarding better/setup bots/ etc"
7,@Replit I can’t quite remember but my oldest email from replit in my inbox is this one where you could win a bitcoin (worth ~$3800 back then) https://t.co/ezwYjGMH0K
8,be a tech optimist https://t.co/OoXMKG7chk
9,@thegarrettscott 👀
10,@aeyakovenko @norbertbodziony lmao love this
11,@TheeHustleHouse @DegenToonz https://t.co/oZDOjdWVxp
12,"one of many reasons to be bullish on @thirdweb_ 

peace of mind knowing there isn’t any platform risk when building w/ them https://t.co/S0WVnvgSK6"
13,web3 is so anti-corporate it’s refreshing https://t.co/4701k91t3l
14,@mikedemarais did this same thing one time and Warby Parker sent a new pair for free lol
15,@peduarte @DegenToonz shoutout @peduarte 💪🏼 wouldn’t have minted without ya!
16,@araghougassian us Texans don’t claim him
17,@JoshCStein @ankr @joshneuroth well deserved! Congrats!
18,@dwyer_neil almost so bad it’s cool
19,"love coming across better ways to share programming knowledge

this feature on the @SolanaCookbook is pretty neat. 

- default show the snippet of relevant code
- give user a complete example w/ imports if needed https://t.co/n1cr9cggSM"
20,@maherbeg @zebulgar sounds like @anduriltech
21,@peduarte @DegenToonz should’ve bought more than one 🥲
22,@aarondfrancis 👀
23,@steventey @DegenToonz @peduarte haha he got me in too :)
24,"congrats @macbrennan and team :) 

been following macbrennan for a while and he's incredibly ambitious. Hyped to see what they build at marginfi! https://t.co/uz8RsbTged"
25,@HotPotatoGG kennethcassel.eth
26,solana hacker house DFW when? 👀 https://t.co/PHUSRip9pv
27,@therealchaseeb if there is anything that says to be more bullish on crytpo it's this
28,@peduarte minted one because of this tweet 👀 https://t.co/PRcZg0zqKN
29,@mondalan @carloopio so cool!
30,@farhajmayan @pointer_gg lfg!
31,"today: get paid to learn web3 dev skills on @pointer_gg 

future: get paid to use web3 dev skills on @pointer_gg 

👀"
32,"this is our biggest reward pool so far!

20,000 MATIC (~$33k USD) 

each dev who finishes will get paid 20 matic (~$33 USD) to learn cool web3 dev skills https://t.co/Yu9E7Feg6U"
33,@treyjustice whack
34,"@SandipanKundu42 hyped! 

can't wait to get this one out :)"
35,"we've got 20,000 MATIC total to give away for this one 🔥

(~$33k USD)"
36,"📣 we've partnered w/ @0xPolygon for our next tutorial!

🧠 learn how to build a web3 forum w/ Polygon＆take advantage of low transaction costs 

😎 build a fun project you can put your own spin on 

💰 earn 20 $MATIC for completing

follow @pointer_gg to know when it drops https://t.co/kip8RaXxaV"
37,@fahdananta good stuff! congrats :)
38,@thatguyintech funded
39,"heard today that a @pointer_gg user is getting a job offer at a badass web3 startup from an intro we made 

feels good"
40,@cdixon the anon research engineer hire at paradigm that goes to high school in their spare time
41,@tylerangert @jack @Replit 💀
42,@kiyokb @OrangeDAOxyz @OrionParrott welcome! :)
43,@DanielZarick arrows is now rows
44,@flydotio @hewsut pls launch flybernetes
45,@MonkeyMeaning @thirdweb_ @jake_loo @FurqanR Love this 🚀
46,@benbarbersmith yes worst case scenario is it helps you think a bit more deeply about the biz while you’re applying
47,@mikekarnj what’s the alternative?
48,Deel keeps getting better 🚀 https://t.co/7syA6qiF6e
49,@0xrooter why do these bots exist?
50,@nikita_builds @pointer_gg @callum_codes Yeah him and @kyrelldixon are around! Y’all should link up!
51,@kurtbuilds @pointer_gg @callum_codes Ty Kurt! :)
52,"took an L and got sick the day after landing in CO for ETHDenver 

went home lol 

hyped to have met @pointer_gg  engineer @callum_codes irl though! 

will have to catch you internet friends at another event 

Back to building 🚀"
53,"@therealchaseeb def a better way to do work :) 

More LFG, less synergy"
54,if you’re on discord in the airport terminal there is 100% chance you’re headed to Colorado for ETHDenver
55,@SYektas @ensdomains hyped to see this Sercan :) great stuff!
56,"killer opportunity for someone trying to break in

Chase is a genuine dude that wants to help folks win 

Go win with him https://t.co/2e88S42a04"
57,@therealchaseeb @SeoulsGotSOL love this
58,@aarondfrancis @m1guelpf @EthereumDenver @ruedart I’m coming tomorrow! :)
59,@zicsus uhhh they did this to make money lol and looks like they did
60,startup success is being able to spend almost 3x your Series A raise on a floating QR code https://t.co/28wgJ7Ic8m
61,@JoshCStein @pointer_gg @AdamantCg is! @FarzaTV actually made the intro :) he did some art for buildspace too
62,"@JoshCStein spotted! 

lots of cool nfts you’ve collected :) knew pretty much all of them https://t.co/EAOZfUyeV8"
63,@roodsoren lmao catch you at another one then!
64,@roodsoren I’ll be there Tuesday-Thur if you’re still around!
65,"@farhajmayan that’s a lot of $ sitting in a wallet 🤯

seems like he was for sure targeted specifically because of the amount"
66,@erikdoingthings 👀
67,@jnsdls @thirdweb_ 👀
68,"If you’ve been wanting to learn web3 development, there isn’t an easier way to get into it than using thirdweb 👀 https://t.co/R4cnxmh2KR"
69,@JamesTimmins @pointer_gg 5 matic so about $10 usd. Our next tutorial is going to pay out 4x that amount
70,"we're going to be giving away ~$40k USD worth of crypto for our next tutorial drop on @pointer_gg 👀

can't wait to announce what we're teaching :)"
71,"We've given away 3125 matic already :) 

1875 matic (~$3500usd) is still up for grabs if you're looking for something to do this weekend! 

learn web3 dev with @thirdweb_ and earn some matic so you can deploy your next big web3 idea to the real world 
🚀 https://t.co/8RtRlxZeVY"
72,@therealchaseeb hey @bonfida y is it this way lol
73,"weird that you can't buy a .sol domain with SOL

why is it this way? https://t.co/LU6z8pxc5f"
74,@owocki programming knowledge economy
75,@nachoiacovino moving to the states? 👀
76,"related: 

Between two possible choices, do what makes the best story 

https://t.co/9F7VCYW2Ib

h/t @amasad https://t.co/mArYieJi8i"
77,"@JoshCStein Most of the @pointer_gg team will be there :) 

Maybe we’ll run into each other!"
78,"work with ambitious people

me: i think we can pay devs $1m this year to learn web3

@kyrelldixon: let's end the year paying out $1m/mo"
79,👀 who wants to learn to build @solana pay apps? https://t.co/SBW95T3Mpk
80,@amasad The SIR I AM THE MANAGER!  in all red text lmao
81,"@noahwbragg could probably make a dune dashboard to do this. 

a quick search https://t.co/cDCuiNz7vh"
82,Over $5k now https://t.co/dC00MO07G8
83,@not_anth @thirdweb_ we had a guy with 3 weeks of coding experience that finished :)
84,"startup life good

team  -&gt; humming
product -&gt; evolving
community -&gt; growing 

more problems to squash every day and it’s cool to see the genuine excitement from our users when they get paid to learn :)"
85,"@therealchaseeb yo @callum_codes, check this out :)"
