,0
0,Apparently we have a scared obligation of “cryptos” we send to war🥴🤨 https://t.co/Q84BlI8U2u
1,"RT @DanODonnellShow: Joe Biden ending his State of the Union by randomly screaming ""Go get him!"" and no one having any idea what the f*** h…"
2,@ImaNinjaTurtle Thanks!
3,Minted this over the weekend. 20 long hours. Flight home from Phoenix to Atlanta is gonna suck balls today! https://t.co/oUtjVaK9yX
4,@lavhanna_art My ❤️ goes out. Praying for you all🙏🏻
5,@bears_deluxe @BattleFlyGame @Treasure_DAO @rebelhutts @Thehvman @RektOrRich
6,"If my bears like em, I like em! https://t.co/acDyHJBBui"
7,@danielgothits Nervous film ape gang
8,@danielgothits @AlexHormozi Found his content a few months ago. Life changing stuff!
9,👀 https://t.co/TzQWubWEAP
10,"@TheShamdoo @wabdoteth Though that’s good advise, whatever you do, don’t forget to"
11,@katore_vivek @champtgram Financial freedom
12,Thank God I'm a procrastinator
13,Don't know all the details but looks like @opensea's new contract has an exploit that's draining wallets. DO NOT MIGRATE. If you already did try https://t.co/z7v7iF1Np0 if it's broken from too much volume use Etherscan
14,@0xFlipped @GettHyype @alienfrens @skuxxverse @bears_deluxe https://t.co/y0AdcdjHJq
15,@Frankschouten4 @bears_deluxe @wulfznft Have you considered @bears_deluxe?
16,Two key take aways from episode 1 of the Kanye West doc. 1. Donda West is an absolute saint. 2. Kanye was SERIOUS about those retainers.
17,@rebelhutts I did not ser
18,@RideorDieNFT We reviving this project?
19,@BitBoyJay Brother bear. I'm going to look into this. Sound like a solid plan. I need to learn your ways ser.
20,I minted 3 nfts for a project. I decided to sell 2 to cover my initial investment. I listed the first one and it sold. Then I listed the second one and it sold. Then randomly an hour later I got a notification that my last one sold. It wasn't even listed. Anyone know what's up?
21,Let's goooo! https://t.co/X6qgZATtcd
22,@MRMILLI0NAIRE @bears_deluxe ser
23,#BudverseNFTGiveaway https://t.co/aphcc9MXch
24,😂 https://t.co/m13jGHK03c
25,@0xBiZzy you got me. SMH
26,"All these commercials trying to bring in newcomers. Meanwhile, we bout to tank like we haven’t seen in a while. Emergency fed meeting tomorrow and WW3 on the horizon. Be careful anons https://t.co/PEO3noJElO"
27,Welp… no apes in the show. Big sad
28,@FTX_Official your commercial crushed Coinbase! Would love to win🙏🏻 https://t.co/cRcPDC4S17
29,@dpcreates Man we could have made something amazing. What a shame
30,Now that was a commercial! https://t.co/xNwjvbb1e6
31,Thanks @obj would love for you to send that cash to @meghangray5 #CashAppBitcoinchallenge https://t.co/itJLb57aax
32,@GoGalaGames @GoGalaMusic @SnoopDogg let’s gooooo! https://t.co/Oxm1Oh4YBl
33,Huge waste of ad space imo. That was a key moment to educate the masses and you show a QR code that leads to a broken app? SMH
34,And…… it was a QR code
35,@PunkieEth @bears_deluxe Insane dude
36,@Yukon_Boi I just added more to my bag
37,Hey bears. Y’all minting look labs green passes? Anyone?
