,0
0,@humankindArt @loserclubreborn gm humankind!
1,"RT @randizuckerberg: A decade ago, I sang this song on Broadway. Today I sing this song, surrounded by new friends, as a rallying cry for t…"
2,"RT @thehugxyz: At @thehugxyz, we want to celebrate YOU - a budding community of creators &amp; collectors who believes in building the inclusiv…"
3,@alienfrens gm frens https://t.co/2fWCmBOPql
4,"Is "" Hey I have a Bored Ape"" the new ""So when I went to Harvard..."""
5,@LongLostNFT Reapers and Scream masks 😢 (sad emoji cause i dont have one)
6,"@MasterChanX @unofficialmfers ⚠️ ALERTA ⚠️
Anuncio a todos los mfers &amp; no-mfers. Ha habido un incremento en los ataques de phishing via DM en Twitter. Nunca abras o le des click a links que te mande gente que no conoces. 

CC: @unofficialmfers  #mfersworldwide
Dale RT y postea cualquier actividad sospechosa"
7,@mahomeboi15 @3landboy Reporting for duty 💪🏻 https://t.co/jchECSmy8x
8,@supermfers Done ✔️
9,@Caraballos63 @CryptoMories @alienfrens 💀🤝👽
10,@Caraballos63 @CryptoMories This would’ve killed most NFT communities. Not cryptomories
11,@Mfer_Chicks @DeezeFi 😱😱😱😱😱
12,web2 vs web3 me @THET0KS @jb_mixmatch https://t.co/lH7nqUYrGm
13,"RT @robotosNFT: New day. New milestone. 

Thank you, botos 💙 

We love you all!!! https://t.co/7k4dncpQWQ"
14,"@DataNFT_ I know degening at 5am is a mistake, but these derivative NFTs are not gonna buy themselves you know"
15,@Mfer_Chicks gm https://t.co/4TTIbIFf6L
16,RT @DeezeFi: bullish on mfer chicks after looking at the hashtag #Mferchicksandme
17,@sartoshi_nft @Mfer_Chicks
18,@DataNFT_ @BossBeautiesNFT I’m ready for March Alphaness
19,"RT @3landboy: Wow 😳 really? 
Welcome to 3land @steveaoki 💫

#3L4L #WeAreTheDreamers https://t.co/bPyPCg65t8"
20,Welcome to the @3landersNFT fam @steveaoki https://t.co/rCH8wdBMxn
21,Hey @alienfrens you should def check out @THET0KS seriously gifted artist #WEARETOKS https://t.co/80fStwvfEI
22,@SpeculatorArt Frickin BAYC… I knew it
23,@sartoshi_nft @zhannetpodobed @Kria_art is another awesome Ukrainian artist
24,RT @fishyfamNFT: I think we caught something... https://t.co/SZk8nTljXh
25,@strangersolemn i bet theres a bunch of @invisibleMfers in the crowd... sadly we cant see em
26,"RT @long: The 🌎 is sad rn 🇺🇦💔...comedy distracts and heals.

WEB3 &gt; WW3

So yesterday I wrapped card #3 in the Honorary @influencerz series…"
27,@Mfer_Chicks obvi
28,@BobbyBananasNFT My tok already drank it https://t.co/H8AdghALEG
29,@0xCato Instan reveal is always the best. Congrats!
30,@Mfer_Chicks https://t.co/nCvejsmavI
31,@Mfer_Chicks Did you by any chance record the space? Would love to hear it!
32,@Eman8 https://t.co/EWYSpqjJYB
33,Some of the best art in the space. Shout out to @THET0KS and @TokBLOKK for the amazing level of detail and creativity https://t.co/7kjL5b3V6X
34,RT @fishyfamNFT: Should we reel in our first Deep Sea Creature tomorrow? 🤔 https://t.co/AXopIM0sM9
35,"@iwwon_official We’re humans first… NFT creators, degens, athletes, etc second. Everybody has a voice."
36,RT @THET0KS: 🚨 Who wants a TOK? Of course you do! Retweet this tweet to enter!  We will randomly select a winner tomorrow at  1:30 PM EST b…
37,@Eman8 I hear @Mfer_Chicks love your music https://t.co/dpJk1K10Rv
38,"RT @Mfer_Chicks: Can all my Mfer Chicks drop a link of their Web2 vs Web3 posts under this so we can blow those tweets up?!

Y'all are gorg…"
39,@entreprenerd_ @steezysloth definitely more than 1 sale at least
40,@ParisHilton u mfer chick yet? #womanleadNFT https://t.co/7DYMdo45kc
41,@Eman8 damn i could hear this on repeat all day
42,@Mfer_Chicks intriguing https://t.co/A0qA0XmflR
43,@NFTsAnonymous great step towards bringing more people into the space
44,@scottmelker https://t.co/Calo6CAuSQ
45,Those are some pretty big @Mfer_Chicks bags from the mfers and other blue chip OGs. https://t.co/u3EY5GiUVt
46,@GiancarloChaux What got fudded?
47,@LurkingMerp @LongLostNFT sick work with all the patches 👌
48,#NewProfilePic @Mfer_Chicks https://t.co/j0y74o5nAy
49,"RT @allnick: We’re giving away one @niftyportal live on the show today!

RT to enter and listen in to see if you won.

Announced at the end…"
50,RT @CryptoJavas: Some @LongLostNFT fanart. Such an amazing collection! https://t.co/Kjv6y97eDD
51,@CryptoJavas @LongLostNFT wen NFT collection @CryptoJavas ?
52,@jaketurbett @GiancarloChaux sandbox is already partnered with Facebook (meta)... guessing it wont be long before the rest follow suit
53,"@GiancarloChaux how do you see these worlds (sandbox, NFTworlds, Decentraland) connecting into facebook's, MS's, etc metaverses?"
54,RT @CryptoBlockDan: I haven't ape'd into any #NFT project for a while.  Was browsing #opensea and #wallstkongz @CyberKongz and stumbled acr…
55,@pontelaspilasss @LongLostNFT Venga venga https://t.co/mxSjgNqM5J
56,@NNFCrypto @Cosmodinos Welcome https://t.co/TnfUwMbdU2
57,RT @NNFCrypto: I just had to #Ape in. @Cosmodinos 1 of 8 #Demon https://t.co/zdKqd1xd3m
58,@GiancarloChaux 😂
59,@jakeywan I concur… all our decisions are a product of our past experiences and beliefs.
60,@TheBarnacle17 @brycent_ Ya know it https://t.co/T8fhsGLFjR
61,@NFTA55 @fishyfamNFT @LongLostNFT #lostiefam https://t.co/FbucIJskeo
62,@kanteltec @LongLostNFT @astrosdimension This shit 🔥
63,"RT @Elonmusketeeer: Imagine if @CosmicCats_ also mutated with another favorite project of mine, @LongLostNFT ? 🤔

Shout out to @RidazLP for…"
64,@Riverathan @ChubbyKaijuDAO @LongLostNFT 0x8C99a14eA7DEC8451DB7DBE76bdfa62F3E1554a3
65,"RT @Riverathan: ⭐️ #NFTGiveaway Alert ⭐️

One lucky fren will WIN this @ChubbyKaijuDAO today thanks to the @LongLostNFT collab.

TO ENTER:…"
66,@PhilJamesson https://t.co/7Xi6wKT5Us
67,"RT @allnick: Think you know all the latest NFT news and trends?

Test your knowledge and win 0.33 ETH / $1,000…

RT TO ENTER and we’ll brin…"
68,@cryptopeerani1 @robotosNFT @OttoVonklaus @r_rainss https://t.co/BbqeQ4Uaeh
69,@Zeneca_33 Every NFT project would benefit from reading Tribal Leadership to know how to identify and build up to a level 5 community.
70,@NotTodayClub @GinaNRM @marengo18mx @diegoguada
71,"RT @NotTodayClub: WL Access💀 
A Riddle: 

""He preached of a singular love, a man never locked by dread; His fate was sealed by the kick of…"
72,@GoldHodl @LongLostNFT https://t.co/vEDnydLe4B
73,RT @DegenToonz: Did you know that holding a #TOON will give you access to high quality merch related to the @DegenToonz brand!? RT for a ch…
74,RT @KutoaCapital: gm @pablostanley @robotosNFT https://t.co/9cIZ21gWVj
75,@o_bwilly cant forget this classic strategy either https://t.co/BPlJ0tENO5
76,"RT @havvy111: Yoooo this is 2 🔥🔥🌀🌀
Who wants war with zombie gang 🧟‍♀️ we takking over !! 

Shout out to @RidazLP for this amazing piece !!…"
77,@Abbycrypto12 @worldofwomennft thats an expensive rehearsal space
78,@NTORIUS @THET0KS these look amazing
79,@pmortsupreme sales seem pretty stagnant though so might stay away...
80,"RT @alienfrensbot: Welcome fren! New sale 💚 
 alien fren #7603 bought for 42Ξ ($131726.28)

https://t.co/C8Hctvr00z"
81,RT @28Lorito: Losties where you at?? Bullish on these @LongLostNFT #zombienation https://t.co/hrcIUZwCib
82,@aDOTn @LongLostNFT Skelle https://t.co/nAIUn5O8RN
83,@BobbyBananasNFT https://t.co/XsfRWE7VhR
84,"RT @Elonmusketeeer: Hey @Coinbase_NFT,

The @LongLostNFT community is always looking for some new frens. 
Would you like to be our frens ?🥰…"
85,"RT @allnick: We’re giving away one @niftyportal live on the show today!

RT to enter and listen in to see if you won.

Announced at the end…"
86,"Our Mason, who art in space, hallowed be thy name, thy @Cryptoon_Goonz come, thy will be done, in this @alienfrens invasion… Amen https://t.co/M3E6MJPF7w"
87,"RT @NickZhurav: I had to cop it boys. This twitter spaces, meeting these fellas @DAVEvsAXIE @igot5s @ThinSlicePhoto @CrisNFTs @gagers_4 
I…"
88,@18358_Layne @nudiecommunity @fishyfamNFT @UndeadPastelNFT @ChubbyKaijuDAO @LongLostNFT https://t.co/6jwz3zUpIg
89,"RT @RexFlexasaurus: Coin and Staking Q2?! 
Sounds nice, and this team has the drive, 
intelligence and passion to do it right. 
Q2 is right…"
90,"RT @uptowntj_: Retweet if you
 really
   really
     really
       really
       really
      really
    really
  really
really
really
 rea…"
91,RT @fishyfamNFT: LOVE IS IN THE AIR ❤️ https://t.co/t3miXnhgII
92,Happy Valentine's Day from the @robotosNFT ... loving the wardrobe @pablostanley https://t.co/ccmTpiKEck
93,RT @pablostanley: building tomorrow’s microverse for @robotosNFT valentines drop https://t.co/IOXuGFTZEM
94,"RT @jakepaul: Screw it… If Rams win the Super Bowl I’m giving one person $10,000 who likes and retweets this Tweet. 

Must be following me…"
95,wen nft commercial? #SuperBowl
