,0
0,Check out my call of duty slide action #ELDENRING #XboxShare https://t.co/lleBGHofcr
1,"Followed this YouTubers guide to being more powerful and getting essential items Elden Ring hides from you

https://t.co/2IeN2B30Qu"
2,"Be tarnished, thinking you can use a double jump to survive a long fall https://t.co/JBSEg9AMy4"
3,Hello friends #ELDENRING #XboxShare https://t.co/IsulWUtWc7
4,"Download a pause button in exchange for the entire online aspect of the game

Nah https://t.co/UHZq8nUv46"
5,"I saw a huge thread of people complaining about ER not having a story/don’t see GRR’s influence

Never played a souls game syndrome"
6,"RT @GRRMspeaking: Years in the making, ELDEN RING was released last week, and has been taking the gaming world by storm....https://t.co/ANC…"
7,Spaghetti monsters #ELDENRING #XboxShare https://t.co/6Io8LSj7kt
8,@JimSterling I happen to think every weapon you have breaking i.e. BotW is actually an annoying feature
9,Space #ELDENRING #XboxShare https://t.co/5yEB5UtBIL
10,"Pretending Elden Ring is Game of Thrones, but in the upside-down"
11,@Gamers_Conclave @CentralScruty I just accidentally went there from exploring south of the first steps lol
12,RT @CanYouPetTheDog: You cannot pet the dog in Elden Ring https://t.co/1zoxmsWw9X
13,Every time I pick up a new item in elden ring I’m looking to see if it’s cool new armor and it never is lol
14,YEAAAAAAAAAA #ELDENRING #XboxShare https://t.co/UM26cqmuc2
15,I went buck wild and bought an M1 8 core 16 gig 1t ssd MacBook Air haha 😂😂😂😂😂😂
16,"@DataNFT_ They are for real, can’t blink on Twitter without a scammer popping up"
17,RT @PolyDepression: Remember to wash your balls https://t.co/Kr1BuABshY
18,Would it be effective to hire a lawyer in order to force @opensea_support to resolve my ticket lol
19,Working on waiting for you guys to resolve my nearly 2 month old ticket https://t.co/eZSbhm0GaC
20,Twitter erased all my notifications wtf
21,Am I paranoid in thinking that people on here asking if you use software or hardware wallet are fishing for hackable targets lol
22,"Spotify trying to get me back on premium 

Sorry bro I’m iTunes now"
23,I don’t main on tezos a lot but it’s weird I used to see tons of tezos nfts to buy on my timeline and then suddenly they all vanished
24,"RT @billelis: Artists don’t need “Roadmaps”
Their journey, career &amp; art speaks for itself 💛 https://t.co/BoqXY8z43Q"
25,.@opensea has time for guest appearances on Twitter spaces but not for answering support tickets
26,RT @NFTupdate: “DM me if you need help with marketing and promotion” https://t.co/u0E1WowP1W
27,RT @NudeYogaGirl: Not a fan of people questioning what others do with the money they have earned.
28,Anyone else refrain from interacting with non nft accounts until you know they aren’t vicious anti nfters lol
29,"In elden ring I accidentally discovered the back door into the round table, and it was locked"
30,"Hang in there Skyrim grandma, you got this https://t.co/t3kcEjLGTP"
31,I really wanna go buck wild and buy a MacBook Air but I must keep money in my bank account 😭
32,"RT @onewayykitty: 🔥@0xApes_NFT um wen 0x Kevin????

🔥#0xkevinArmy #wgmi?? #0xApes #0xKevin https://t.co/8jSHOX6E4u"
33,RT @TheLoreHunter: The real boss of Elden Ring is the boss at work making me come in even though I’m nowhere close to being Elden Lord afte…
34,"RT @rikleedraws: Some days I just want to draw. 
No sales. No shills. Just drawing for the simple joy of making art. ✏️❤️ https://t.co/R35e…"
35,RT @Mark_Roebuck: Pretending George R R Martin wrote all the little messages I find in Elden Ring
36,"I remember when they were saying pfps were over and the I sold out 

It’s all about the bags, and who’s holding what"
37,The more I see people talking expectations of artists and projects on here the more I just keep doing what I’ve been doing lol
38,RT @Peeverson: PSA for all those hosts I'm invading in Elden Ring that haven't leveled Vigor: https://t.co/fRaS2Dx4YC
39,"@DataNFT_ @BAYC2745 Value is subjective and expectations are sky high, indiscriminate"
40,"@DataNFT_ @BAYC2745 So where is the line drawn, where you demand artists be a business"
41,"@DataNFT_ @BAYC2745 As an artist drawing things by myself and minting them myself, I think it’s kinda crazy to expect me to be a dev studio lol"
42,Why does tinder have haptic feedback
43,"Day eight billion nine hundred twenty, @opensea_support still hasn’t fixed my collection so that it actually shows up in search"
44,Gm https://t.co/mnl7SY831e
45,@umdet3 @SweetPeachGames I haven’t beaten Margit yet but only because I have a day job and I’ve spent most of my time in the game wandering around lol
46,"Elden Ring got so much hype and mainstream attraction that people are out there begging for difficulty sliders

….

Bruh it’s a souls game, if you can’t beat ‘em, grind"
47,"@MolonelCustard @SweetPeachGames The game isn’t hard if you learn to strategize your movement around each different type of enemy, like playing StarCraft or something"
48,"This put me right in front of glintstone academy, exactly where I wanted to be haha"
49,Hmmmmmmmm #ELDENRING #XboxShare https://t.co/ZbDF9QKiwY
50,Bruh #ELDENRING #XboxShare https://t.co/klQ1zv3Rpl
51,https://t.co/buABsCtGKg
52,Now that I’m connected to the elden ring servers I’m watching blood stains of 5 different people running off a cliff on their mount
53,https://t.co/7TYPC0hQhe
54,@mrfeelswildride People who require games to voice their character don’t know what role play is
55,Gm 2 https://t.co/isUuxBUYXl
56,"Gm! Another day, another nonresponse from @opensea_support"
57,"Thinking about it, the first 2 dark souls games are sort of open world, just in a smaller way"
58,"@WitchyBits1 @DataNFT_ I think it’s a mindset brought to the space by redditors, Reddit in-general has an extremely negative stance on artists posting their own work (self promoting), as if everything is just discovered organically without ever being spoken about"
59,"I got to Margit in Elden and got him halfway down, but I might take a break til fromsoft uh uhmmm allows Xbox players to connect to their servers"
60,I went backwards on the elden ring map and ended up in some kind of really bad hellscape lol
61,Bruh come on 😢 #ELDENRING #XboxShare https://t.co/v7CdxW3Wx7
62,RT @aoifeodwyer: Gm 🌸 https://t.co/NjkHGFbJc2
63,@motankanft Be careful fam
64,Opensea more like opentickets am I right
65,"Gm, I know the hamster running @opensea_support has to have seen me in their mentions on Twitter by now 

And I’m going to start tweeting at them daily if they’re for real going to push my ticket to being open for 2 goddang months"
66,Watching people try to do “popular thing bad” to elden ring and getting ratioed into the sun
67,"Can you guys fix my broken collection now, which I’ve had an open ticket for over the past month and a half https://t.co/Kqt9Grhb3b"
68,"Part of the souls experience is reading peoples notes, of what I’ve experienced so far elden ring is fantastic but why tf is fromsoftware just leaving the Xbox connectivity switched off lol"
69,"Finally got my first death in elden ring, ambushed by some weirdos in a dungeon lol"
70,"Ah I see, it’s because Xbox players got patch 1.02 instead of 1.2.1"
71,Omg why is Xbox elden ring network play still offline
72,@MitchyD There’s always the but hole guy
73,Spitting image https://t.co/9aIMZXyu9B
74,"Gm, looks like elden ring’s network is going to be down for Xbox the whole morning and I don’t get to invade anyone before work lol"
75,@lintinthepocket @CoreyTheGamer01 @DynamoSuperX Gonna mint this thread as an example of how propaganda turns people’s brains to mush
76,@nekoooftv @DynamoSuperX https://t.co/p0ibakYulO
77,"Guy spent 5 minutes killing wolves, ran back and sat down at a Grace not knowing that would respawn all of them 😂😂😂"
78,Watching this guy play elden ring on twitch which is also his first souls-like and it’s entertaining lol
79,@DynamoSuperX Til Nintendo didn’t own their own mascot
80,RT @BhushanVishwas: 🇺🇦 A THREAD OF UKRAINIAN ARTIST'S ARTWORK 🇺🇦
81,"I can’t believe people would trash dark souls 2, it was fantastic and the only thing I played until I could waltz through the whole game and just slap things with my axe"
82,"RT @motankanft: THIS IS NOT MY VIDEO, THIS VIDEO IS MADE BY OTHER PEOPLE, THIS IS FAR FROM MY HOME, BUT THIS IS HAPPENING NOW IN MY COUNTRY…"
83,But I really like the concept that I can now just find materials and craft what I want with a portable kit and even make food??!
84,Also stealth gameplay trivializes pretty much every single beginning enemy lol
