,0
0,@BAYC2745 GM
1,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
2,@psychedelic_nft @BocephusParton @LARGEMANSION @Smootzz_
3,RT @psychedelic_nft: https://t.co/giJLhOAFk0
4,@psychedelic_nft @BocephusParton @Smootzz_ @LARGEMANSION
5,RT @psychedelic_nft: https://t.co/YBFYKhKDop
6,"RT @TheSnoopAvatars: Every Dogg will be a playable avatar inside @TheSandboxGame metaverse. 

Get your avatar and...
▫️ Attend events
▫️ Vi…"
7,@BAYC2745 GM
8,👀.... Bullish https://t.co/Z2KyXGIPUH
9,@TheSandboxGame @C_Broadus21 @TheSnoopAvatars @SnoopDogg Yes... !
10,RT @BAYC2745: You buy into the #PAverse because you know we have no priority above your NFTs.
11,RT @eyesofignolia: QUIZ OF THE DAY❓ https://t.co/fCyV9pk8ZG
12,"RT @FTX_Official: The next ₿ig thing is here, even if Larry can’t see it.

We’re giving away 7.54 #bitcoin right now to celebrate! 

How to…"
13,@leafstudiosnft @jbiz_eth @LARGEMANSION @GratefulPillar
14,"RT @leafstudiosnft: We're giving away 50 WL spots for our upcoming metaverse ready headphone NFT collection

To Enter:

1. Follow us
2. Lik…"
15,"RT @SpaceRiders_NFT: ✨ 8888 ✨

RT if you’re ready 👁 https://t.co/11VxIaNQDC"
16,RT @jamiebxne: it costs 0 ETH to be a good person
17,@LARGEMANSION @jbiz_eth hustle fam… it will go quick https://t.co/3i9eVpeNIt
18,https://t.co/LWrSSWYp7I
19,@SpaceRiders_NFT @LARGEMANSION Cowboys and Buckets
20,RT @BenjaminBitcoin: @DDish123 @loudmouthlion @LazyLionsNFT @DonCryptoBTC @DirectorJayC @AR_ON_tweets @JurgenVonCrypto @jhyanstrudel @grabs…
21,RT @loudmouthlion: Without @DDish123 there would be #LAZYHATS on the floor right now! But they’re over 4 times that! Change my mind! #ROAR…
22,RT @DDish123: 7% available #lazyhat floor at 8 eth / 255 ever created / join our group of entrepreneurs n bullish bunch of degens / target…
23,@HokeXBT anything popping with @TheApeInvaders.....????
24,@GratefulPillar 💯 Hope you have a great day fam.
25,https://t.co/de7eOZE2Lj
26,@BabylonCenter You shoud be! Love your Lion Fam.
27,Legend sweep deserves a space... Ill be there https://t.co/YVGZ7rFHi3
28,RT @loudmouthlion: @LazyLionsNFT #bungalow Giveaway and launch of our #LAZYHAT website at the end of #spaces tonight! https://t.co/uC3BTpo9…
29,RT @PauliePullz: @psychedelic_nft this crew is amazing. Was gonna buy a few but this community is A+++. Not stopping yet…. #PsychedelicNFT
30,@ohCurles @psychedelic_nft 3 x all snaps fam... lets go.
31,RT @BAYC2745: 17.72ETH sweep of 12 Genesis @psychedelic_nft in under an hour. Someone has figured it out.
32,@GooniezNFT cold cold
33,"I just looked into this concept and community and immediately aped in... 
555 Gens 
A breath of Unique Fresh Air
DYOR (but you better hurry)

@Finalbosudojo thank you such a thoughtful collection. https://t.co/LzsyfJnEEe"
34,@evbru8 @BrandonBlitz1 @LazyLionsNFT @nftkal @def_leopard0 @BenjaminBitcoin @BitcoinCollette @NickNice100293 @DesertWaveNFT Congrats... clean clean
35,Don't sleep on this....  #LHDP https://t.co/UJt6zmkU54
36,RT @DDish123: Hide your #lazyhats - something is cooking 👀 https://t.co/ctykhEc7tP
37,RT @DDish123: 16 #lazyhat listed / floor at 8 eth / website launch Monday 11 pm est wiz king @loudmouthlion on spaces / #lhdp community wal…
38,Well said... this is worth a couple minutes. https://t.co/qwEKEJ9lph
39,"RT @futureformxyz: 1/13 WAGMI, right?

But remember, we're playing the long game here, and it can be brutal. 

Especially when markets move…"
40,"@Smootzz_ Pamp
Pamp my bags
Pamp them up"
41,"Imagine a single day where there were 0 collections attempting to mint.

Good or Bad?"
42,@loudmouthlion @JennCobo @LazyLionsNFT @DDish123 WOW!
43,RT @loudmouthlion: @JennCobo did a fantastic job on sticker book for @LazyLionsNFT #LAZYHATS #lhats @DDish123 #stickers #NFTCommunity #ROAR…
44,"@evbru8 @DDish123 @BrandonBlitz1 @LazyLionsNFT Fam. Snag. 
Cleanest trait in #NFTs https://t.co/mboXQwf40B"
45,@SpaceRiders_NFT 222
46,"G M 

What the hottest P2E?

BuLLLLLish on @TheApeInvaders"
47,@brandnETH @psychedelic_nft @BAYC2745 Brother.... collection is Fire #WeAreTheNight https://t.co/7G6lVW91ks
48,#Degendads #NFT https://t.co/4yXZymyvoh
49,@GratefulPillar leggo im in
50,@SpaceRiders_NFT @Cosmodinos @LARGEMANSION @BocephusParton @Smootzz_
51,"RT @SpaceRiders_NFT: Space Riders X Cosmodinos 🦖💜

We’re giving away (5) Cosmodinos Alpha NFTs! ✨

to enter:

→ like, rt
→ follow @SpaceRid…"
52,@0xZubic I'll be coming through.... most of you should to.
53,"RT @SpaceRiders_NFT: 5PM EST 📺

NOTIFICATIONS ON https://t.co/hJSu9tqDRf"
54,"@BAYC2745 GM 

Hope it's a good one."
55,@BAYC2745 gm
56,"@LARGEMANSION @BAYC2745 Big Brain Energy

hahhaha"
57,@BnotedX GM Hope its a good one.
58,@BAYC7585 Gm fam. Hopes its a good one.
59,@0xQuit @CoinedPrince Super Bullish on the mountains of projects that mint out every day that Over-promise and Under-deliver. I love a good over-hyped road map that will never make! 🤣🤣🤣
60,@OzarkNFT GM Bud. Happy Birthday
61,"OMG!!! LOOK 👀 @BAYC2745 wants me to DM him. I can wait to see what he says. I bet its some real alpha..... 🤣🤣🤣

- B E  C A R E F U L -

#NFT #NFTCommmunity https://t.co/Vqt9tpbgA6"
62,"RT @DDish123: In our latest ep ‘behind the #lazyhat’ we feature Queen @Justine8Grey, who is an interpreter who can read between the lines &amp;…"
63,"RT @NFT2PRINTCOM: @KonyKoin @cryptosheep_eth @LazyLionsNFT Here's another cool lion in his new suit! ROAR!

See our shop:
https://t.co/vSLS…"
64,"Thank you @NFT2PRINTCOM for the 🔥🔥🔥 robe. Perfect timing for the snow!

#NewProfilePic 

#NFT2PRINT #LHDP #LHDP #NFT #NFTCommunity https://t.co/udvyAQiBbK"
65,"@cryptosheep_eth @LazyLionsNFT King of Kings

TY FAM"
66,"Always read the threads.... and join the Dis

#IYKYK https://t.co/wdrz43R83b"
67,"Are you still sleeping on PA's....... How???

Grab a 3/4 Latte and hop in!

#NFTCommunity #WeAreTheNight https://t.co/jL8o2j4pl7"
68,@psychedelic_nft @BAYC2745 hope you got my good side in one of my four shots! https://t.co/KzQ9TL0sCK
69,RT @psychedelic_nft: The PAPP snapshot has been taken.
70,@cryptosheep_eth @LazyLionsNFT @cryptosheep_eth did i miss my window?? lol need that robe!
71,RT @DDish123: 5000! Ty all my followers 🙏🙏♥️♥️ I love u all n I promise u to continue to do my best to b as transparent honest enthusiastic…
72,@DarQsolstice @LazyLionsNFT Well said. Impossible to ignore. Very proud #LHDP
73,RT @DarQsolstice: Lasting value in the NFT space is derived from an organized community that is actively working to grow the brand and upli…
74,Huge Congrats Legend....  This Space Cowboy is 🔥🔥🔥 https://t.co/jQwt4XusBB
75,@Smootzz_ @doodles 👀
76,RT @Smootzz_: This Cowboy is ready for Space!! @doodles #SpaceCowboy #2 🤠 https://t.co/v3X3plnEm6
77,@SpaceRiders_NFT @LARGEMANSION
78,"RT @SpaceRiders_NFT: Gonna WL 3 people off this tweet (15 min ⏰)

Just RT"
79,@DDish123 @DarQsolstice @DDish123 👏👏👏 to you. Legend
80,@DDish123 @DarQsolstice Congrats to buyer and seller.... love this lion.
81,"GM

I hope you have a great day.

#NFT #NFTCommunity #LazyLions #LHDP #Wearethenight #PA"
82,@GratefulPillar _SMASHED_
83,@cryptosheep_eth @LazyLionsNFT #LHDP https://t.co/Llfiox68J3
84,"RT @cryptosheep_eth: The Tailershop brings something special to the jungle ! 🦁👑

🚨 EXCLUSIVE DROP FOR #LHDP MEMBERS🚨 

Rules (ONLY 1) 

1.…"
85,@GratefulPillar grats on that fam
86,@SpaceRiders_NFT @LARGEMANSION
87,RT @SpaceRiders_NFT: Who still needs WL? Just RT 🏮🪐 https://t.co/kdeZUSn08a
88,@DezMensa bro whaaaa..... yes
89,@BAYC2745 @psychedelic_nft LFG 4x
90,RT @TheApeInvaders: Roadmap 2.0. https://t.co/uePzEy8z83
91,@DxGnft @jbiz_eth @LARGEMANSION @BocephusParton @Smootzz_
92,"RT @DxGnft: Damn... you're early.

Like, retweet, and tag 3 friends you'd like to get whitelist with.

Discord link tonight 🔔

#nft #NFTdro…"
93,@SpaceRiders_NFT 👀
94,RT @SpaceRiders_NFT: 2 HOURS https://t.co/8bI08upDHC
95,@0xZubic @SpaceRiders_NFT @LARGEMANSION
96,"RT @0xZubic: Who still needs WL for @SpaceRiders_NFT? ✨

Like &amp; RT if you want one! https://t.co/UJW87kGaVZ"
97,@BAYC2745 gm
98,@SpaceRiders_NFT @LARGEMANSION
99,"RT @SpaceRiders_NFT: (8) WL spots in 1 hour 🚨

All you gotta do is RT &amp; Follow us."
