,0
0,@TheCryptoLark All wallets have to be registered
1,@POTUS @JoeBiden is making up threats of war to later pretend like he’s the reason it didn’t happen. Change my mind.
2,Maxis talk a big game until shit hits the fan https://t.co/fnJdYLoNrv
3,"RT @cryptotraveler: Unless the truckers can buy things with Bitcoin, then the Bitcoin are useless to them with no fiat on and off ramps. No…"
4,RT @WSBChairman: I am never eating a big mac again @McDonalds
5,@JackPosobiec Maybe truckers should boycott deliveries to Ontario
6,@JamesTodaroMD Canada sucks smelly balls
7,@GRDecter They can’t see it under the clothes
8,@crystalhefner Folding onesies
9,@ParikPatelCFA Joe Biden will tell us to wear a mask to protect us from impact
10,"RT @Blockworks_: BREAKING: Thailand removes plans to tax #Bitcoin and crypto transactions

-  Financial Times"
11,I hear that #Litecoin can support #NFTs. Is there a marketplace for this?
12,"RT @GirliesNFT: @opensea, we need the verified checkmark. It will protect our supporters, who happen to be your clients!"
13,@JayJayJaneP @MultversofWomen @alphagirlclub @halorena @RebelSocietyNFT @PowerOfWomenNFT @sad_girls_bar @WomenriseNFT @Crypto__Chicks Where @GirliesNFT
14,@next30years @Crypto__Chicks @exclusible Check out @GirliesNFT
15,#NewProfilePic @AnatomySAC https://t.co/qGeA8lfIbA
16,#WAGGA @AnatomySAC I’m having way too much fun with NFTs this weekend https://t.co/enEDMDsFTE
17,@BillyM2k @Okcoin It’s all about when you quit your job*
18,@Helloimmorgan A lot lately
19,@Whhyzz_ @AnatomySAC Damn those ears are great. Perfect representation of having two kids
20,@saylor “The draft infringes my freedom and individuality.” WWII Protesters on #Bitcoin
21,@NoFiddy @WickedBoneClub @ltsClutch That’s a beauty
22,#girliesfollowgirlies and please comment other projects that empower young women of you can
23,@val3nft @GirliesNFT @Valeria_NFT It’s a fantastic project.
24,#GirliesNFT newest edition to the collection. https://t.co/wzl9ld5typ
25,@GirliesNFT this is a no brainer to support and will serve as an inspiration to my girls
26,RT @jaxon_topel14: NGL with the sandbox land that they have developed I can see @WickedBoneClub rebounding to ath’s
27,@GoingParabolic I have a good job and wife with an Amazon account so I’m between a rock and a hard place
28,@saylor And farting 💨
29,@magic_mimic That’s some boss bones right there
30,@ASVP_MCTHUGGiN @WickedBoneClub Sick monster
31,@crystalhefner You too
32,Had to get a #WickedBoneClub Monster @WickedBoneClub https://t.co/tXvxdfjO0l
33,@credlessk Ooooof is right. @WickedBoneClub what happened?
34,@WickedBoneClub @WickedBoneBot
35,#NewProfilePic #WickedBoneClub I loved everything about this. You will never see this listed. https://t.co/DGIAlfBpo7
36,@OneMillionPlebs @lilyxbtc @saylor Doges don’t die
37,@JeremyCom Rocks
38,"@OneMillionPlebs @lilyxbtc I had two people knock on my door yesterday in white short sleeve button downs, black slacks, and orange ties asking if my family accepted @saylor as my lord and savior."
39,@Helloimmorgan They made me happy
40,Do we feel bullish about #WickedBoneClub ?
41,#NFTCommunity Can someone help me learn about #NFTs or tag accounts in the comments that will catch me up to speed?
