,0
0,@CartelCatKing @Themutantcats @chainlinkdrop @Somewherelos @yerkio92
1,"RT @CartelCatKing: 🚨5 Mutant Cats Whitelist Giveaway!🚨

✅Follow me @CartelCatKing &amp; @Themutantcats 
✅Tag 3 Friends
✅Retweet!

WL Tokens wil…"
2,@TheSmircs @Somewherelos @yerkio92 @chaasssyyyy
3,"RT @TheSmircs: ☄️20 NEW Smircs + 1 Collab Smirc have DROPPED! Which Smirc are you?🛸

24hr #OpenSea auction begins NOW
Smircs Nr: 104 - 124…"
4,@chains_nft @TrapMonkie @chainlinkdrop @realviezal @yerkio92 @Somewherelos
5,"RT @chains_nft: 🐒 @TrapMonkie 🤝 Chains NFT 

We're giving away 5x WL spots for TrapMonkie 🎉

To enter:
- Follow @TrapMonkie &amp; @chains_nft 💯…"
6,@chains_nft https://t.co/is58YLe4OH
7,Congratulations to the new holders!!! Come find your forever Chain &amp; start your collection today!!! #chaingang #chainsDR https://t.co/sZsfsiGINZ
8,@darcydonavan @SolanaCatCartel @dea_dogs @Themutantcats @SicariosCartel https://t.co/p2bNTSQ4w4
9,If your seeking #SolanaNFTs @SolanaCatCartel ✔s off all boxes!! https://t.co/L6HAt1uWAx
10,Be on the lookout for these MUTANTS!!! https://t.co/SaeR9A3LMJ
11,@NFTking101 @chains_nft @sn00zeCat @yerkio92 @chaasssyyyy @JoeBlakk @LelandLetham
12,"RT @NFTking101: WOW ...1000 followers ❤

To celebrate i will be giving away 1 @chains_nft to 1 lucky person!

(TO WIN YOU MUST)

LIKE + RET…"
13,"@brinez_md @SolanaCatCartel Welcome to the crew, #Sicarios, right??? https://t.co/tNeAqzmgTN"
14,@Chem_man6 @SolanaCatCartel https://t.co/Mh8DPbuz4L
15,@fanzDAO @chains_nft @yerkio92 @zudachris here are a few from my collection &amp; would always welcome new additions!!! https://t.co/KQiEldPYiZ
16,"RT @fanzDAO: 💥GIVEAWAY💥

We're giving away 2x @chains_nft!!

⚽Chance 1
Follow, @fanzDAO + @chains_nft . Like, RT, tag 2 football fans!

⚽Ch…"
17,@ScrappNFT @chains_nft Welcome &amp; Nice snipe!!!
18,@DropoutBearsNFT This will be one fun project!!
19,@solanaplays @lofts_club @blindgoblin @yerkio92 @Somewherelos
20,@solanaplays @_portals_ @yerkio92 @Somewherelos definitely should check out for a space in the metaverse!!
21,@tzdropz @Somewherelos @JoeBlakk @CHAMORUTRAPSTAR
22,"RT @tzdropz: To kick off our LAUNCH we are giving away 3 tzDropz Gold PASSES  🎉🚀

👇REQUIRED TO ENTER 
1⃣   RT this
2⃣  Tag some NFT friends…"
23,"@Somewherelos @tzdropz Great suggestion, will definitely keep my eyes peeled!!"
24,Congratulations @yerkio92 for the ROLEX giveaway!!! https://t.co/f6LW5PfxMM
25,@lofts_club @CAMPIE18 @tmasNZ @NFTipene @wwfkilla
26,"RT @lofts_club: #GiveawayWeek still lighting up the timeline, and ramping up as we approach mint date 📈

We are giving away 2 SOL to 5 luck…"
27,"RT @NounCats: How was our dev, @backseats_eth, able to get gas so cheap (~$30 to mint 3) in our contract?

Gas-saving tips below 👇

https:/…"
28,"In case you missed the AMA, here are some notes for what's upcoming!! #chaingang https://t.co/l3xjjOTG5g"
29,@TFGmykL @NFTMTG @TNAKirsh @MatSposta @Somewherelos @yerkio92 @sn00zeCat @realviezal @2bad__127 @mobius4u
30,"RT @TFGmykL: Who's gonna win the first @NFTMTG royal elite? 👀

So much hard work from @TNAKirsh @MatSposta and the team preparing staking.…"
31,@solanaplays @_portals_ @Somewherelos @yerkio92 @sn00zeCat @exile_sol @xcryptosign @tmasNZ
32,"RT @solanaplays: 🎁Giving away this @_portals_ NFT worth 80 sol (~$8,000 usd)🎁

To win:
1️⃣Follow @solanaplays 
2️⃣Like + RT
3️⃣Tag friends…"
33,"🚨 MUTANTS UPCOMING 🚨 
Get prepared now to get your WL!!! https://t.co/OiF98KPPjZ https://t.co/cda8LRKspn"
34,Want a chance to win a trip to PUNTA CANA to join #chaingang in June??? Become a Platinum Holder &amp; join our discord for your chance!!! #chainsDR @darcydonavan @christinebarnum @mobius4u @reidoNFT @e_mendoza18 @Crypto_Dr_Dj @MoneyMan @SHAQ @E40 @MCHammer @jarule @lilbaby4PF https://t.co/N8kEy0VwIM
35,@funcksxyz That would be a DOPE to win!!! @yerkio92
36,"RT @funcksxyz: GIVEAWAY

With a floor price of 496.69 $xtz (± $1700), I will be giving away Funck #71 of the small collection of 100 Funcks…"
37,@joso8181 @BoredApeYC Grab him @TheModzKids https://t.co/bxNCmUAm4x
38,"Come tap in!!!!
https://t.co/Ic5ryfuqGJ"
39,"@j0s4Abn3r You can still hop in, to enter a chance in our upcoming giveaway come tap into the discord. Also, check out our twitter spaces tonight!!!"
40,@CryptomikeJR @_Crypto_Dragon_ @StonedApeCrew @colm_17 @BlockchainFlea @getRicked151 @curryliciousSOL
41,"RT @CryptomikeJR: GIVEAWAY💨💨💨 @StonedApeCrew 

I will be doing a 1000 $PUFF token give away value of around $500-600 at the time of this tw…"
42,@mc_reffitt @SolanaCatCartel @DeGodsNFT @FamousFoxFed Thanks my G
43,@tayajanet LFG!!! https://t.co/tUUXI7JRwP
44,@Highsmugglers @datadopenft @yerkio92 @sn00zeCat @exile_sol @Somewherelos
45,"RT @Highsmugglers: 🎁 NFTGiveaway! 🎁

Data dope NFT’s X High Smugglers Club

WIN x 1-Data dope NFT ✅
WIN x 1-High Smugglers Club NFT ✅
 
Rul…"
46,@DropoutBearsNFT This will be one AMAZING W!!!
47,@OxChulo @badcreatureSOC @SolanaCatCartel Nice addition!!
48,@meowscobar https://t.co/HJzMUtLEVE
49,Another #Solana #SolanaNFTs project adding $ZION!!! Which one are you sniping to earn $ZION? https://t.co/JpaGZ2IRoR
50,@TValente81 @dea_dogs @SolanaCatCartel @solana Woof woof NY dawg!! https://t.co/OVcreDCp2O
