,0
0,"RT @EvmosOrg: it's time to find out how bad u got rekt, anon

https://t.co/1C45QglbrW

claiming ability coming soon"
1,@crypto_jrne @CBCreepz Rug me baby
2,@ContentbyC Feel better mfer https://t.co/Wqg4wwJfca
3,@BCBanditsNFT I do 😭
4,@kevinmfers https://t.co/3Q3HXggF9N
5,@SurvivorsNFTs This looks sick!
6,"RT @SurvivorsNFTs: WOW I can't believe how good this video came out... The world we are building in this project is INSANE!🚀

Are you excit…"
7,@rambo_eth @CBCreepz What is sleep?
8,@CryptoSurgeon @TheHumanoidsNFT @BobRoss_Jr @NoidGang @KryptoDaddie Hope you like it my fren 💛🤩
9,@degenables @SurvivorsNFTs @BobRoss_Jr @CryptoSurgeon @digi_nam @jacob7r_
10,@degenables @SurvivorsNFTs Not sure if I have 4 frens 🤣
11,"RT @degenables: Giving 20 whitelist spots on this tweet

To Enter
-Follow me &amp; @SurvivorsNFTs 
-Like &amp; RT
-Tag 4 frens

In 1hr we'll be dro…"
12,@Philneeds @Cosmodinos @DegenToonz @CBCreepz It's unlike anything I experienced in this space. We had almost 2000 holders listening in on last AMA. Discord is active 24/7. Holders hosting spaces on Twitter almost daily now. So I would say very solid community!
13,@Philneeds @Cosmodinos @DegenToonz Should consider @CBCreepz too 👀
14,@tommychong @CBCreepz x @threesixzero https://t.co/q0yFylonhB
15,@bayc9797 @CBCreepz https://t.co/VWKR1AVwxw
16,@bayc9797 Where @CBCreepz
17,@Coinbase_NFT @cathsimard_ @TheMetaScapes Wennnnnnn
18,@Coinbase_NFT @WomenriseNFT @Maliha_z_Art !wen-launch
19,@realniceguy_SRH Gm sir
20,@iamdagtw DM sent 🚀
21,@0xmoxxa I made it
22,@TCFcrypto Lizards love sweets https://t.co/bXSXykaFBQ
23,@SailorNFT @opensea Thank you Kathy 🤩
24,"@opensea My photography collection📸

https://t.co/WtFQPbLhFq"
25,Great thread if you’re interested in joining @CBCreepz 🦎 https://t.co/GNFVAqpIlu
26,"@surreal_azee Gm brother, keep killing it 🥵"
27,"GM ☀️

https://t.co/WtFQPbLhFq https://t.co/JoOmK3Z2v3"
28,@itsdanataylor Show us what you got 🦎
29,@itsdanataylor @CBCreepz @threesixzero LFG 🦎👀💚
30,@NFT_GOD @CBCreepz @threesixzero @dom3xyz @jo3car 👀🦎
31,@padgetteth_ @jaden @CBCreepz For real?👀🦎
32,@MarcKinchen LAGMI https://t.co/tByXeDUTJM
33,@milomitchum @CBCreepz LAGMI 🦎
34,"RT @CBCreepz: Creepz is now represented by @threesixzero to explode us into a global mega-brand.

They represent superstars such as Will Sm…"
35,"@c1neva Gm, love ur fella"
36,@_TrillestA LAGMI 🦎
37,"Only 3 NFT brands are currently represented by a management and entertainment company:

1. BAYC
2. World of Women
3. Creepz 🦎

#Creepz #OneofUs"
38,RT @threesixzero: one of us 🦎 introducing three six zero’s first nft partnership with @CBCreepz https://t.co/iPUnRw15IC
39,@threesixzero @CBCreepz https://t.co/vMKhkIHegF
40,RT @markgillespie: 👋🏻 @CBCreepz 🦎
41,@markgillespie @CBCreepz Hello Sir 🦎
42,@c1neva https://t.co/aITZb0r2Ax
43,RT @lorelordnft: BREAKING: @CBCreepz is now represented by @threesixzero. This is BIG!!! https://t.co/eirYG5RRcl
44,MOONSHOT MONDAY 👀🦎 @CBCreepz https://t.co/5JxlF53wts
45,@Coinbase_NFT All i want to know is WEN LAUNCH
46,@ethrated @CBCreepz @HasbulIah YES PLZ 👶🏻
47,"RT @lorelordnft: In just about 20minutes join me and @piques15 for The Almost Daily #Creepz Show! A new show on Monday's, Wednesdays, and F…"
48,@SailorNFT Here’s my Lego brick 🤣 https://t.co/hmRloe61Yy
49,@K_hassan11 @CBCreepz +1000 ez
50,"Excited for this @EvmosOrg launch / airdrop, coming this week 🚀 https://t.co/Y0nsSzlgAl"
51,@cdawg510 @CBCreepz 👀
52,👀
53,RT @CBCreepz: 👀
54,@CBCreepz AAAAAA 🦎
55,@ashilrajm @Deadfellaz Welcome Fella 💚 https://t.co/n7XLhJ9kKo
56,Got to rank 667 on the Big Liz Leaderboard @CBCreepz  🦎 https://t.co/4QK6V2rpQJ
57,Gm ☕️
58,@boukabouzArt Beautiful man
59,"RT @TheHumanoidsNFT: Come join us today where we’ll be talking about the Gen 1.1 drop, customisable NFTs and giving away some free NFT post…"
60,@minaskicks @CBCreepz LFG 🦎
61,@BCBanditsNFT Wen mintttt🤩
62,@DiscoverXnft Reddit is the most toxic place in my experience
63,@IZADI @CBCreepz @psychrome YOOO well deserved my man 👑
64,"@BCBanditsNFT No WL grind, winning"
65,@Ruff_Boii @Tesla @CBCreepz Rank 69 thoooo
66,@DONDADAproducer Thanks for the support my man 🙏
67,@CryptoSurgeon @Porsche @CoinbaseNFTs @opensea Love it 🤩
68,RT @CryptoSurgeon: SupeR DopE ⚡️⚡️⚡️ #nft #nftphoto #nftphotoartist #NFTCommunity #Porsche #taycan4S @Porsche @CoinbaseNFTs @opensea #iphon…
69,@NathanHeadPhoto Yikes 💀
70,@CryptoSurgeon @G_BazCrypto @opensea @Coinbase_NFT @Porsche Wow thank you! So happy to see #1 go to you 🥳🙏
71,"Yooo sold my first NFT 😭

Thank you for the support @CryptoSurgeon 💛 https://t.co/cBa2OglSC2"
72,@collector_chick I don’t know what else to talk about 🤣
73,@kantormusic @opensea @Coinbase_NFT Agreed bro!
74,"Proud to announce I am launching my own Automotive Photography NFT collection.📸

Starting with 3 pieces. Which one is your favorite?

https://t.co/WtFQPc2SwY https://t.co/VqYxlFY4rg"
75,@tmagled @Apple @opensea so annoying lol
76,"RT @sonicfd7: Should you join the #Creepz #NFT movement? Only one answer: yes. 
Right, @CBCreepz? RT &amp; spread the word!
#NFTCommunity #NFTs…"
77,@jpegplug Dafuq is that
78,@OnBlockMike @Deadfellaz @betty_nft Yoooo that's sick! https://t.co/Vgouz8TDWY
79,@canucciii @AntsNFT @CryptoSurgeon @TheHumanoidsNFT should be available to order soon!
80,@AntsNFT @CryptoSurgeon @TheHumanoidsNFT Ayyy thanks bro!!
81,@xabinft @CryptoSurgeon @TheHumanoidsNFT @BoredApeYC @alienfrens @Cryptoon_Goonz Couldn’t be missing your work in there!
82,@AntsNFT @CryptoSurgeon @TheHumanoidsNFT we will be launching a pre-order if there's enough interest!
83,@piques15 Same! Never experienced something like it.💚
84,"The Noid #1 - 60 page physical magazine, with Exclusive @CryptoSurgeon interview. 🩺 

#NoidGang @TheHumanoidsNFT https://t.co/BDJYMubzlS"
85,"We did it, physical magazine complete.👀

https://t.co/7KsLNVMp9s

The Noid #1 - Exclusive Interview with @CryptoSurgeon 🤖 https://t.co/Titzp0hOTa"
86,@Coinbase_NFT !WEN-LAUNCH
87,@brooklynbeckham LAGMI 🦎🦎 https://t.co/coRziITwam
88,RT @SherwoodMG: #dontsleeponCreepz @CBCreepz https://t.co/wYS0S40cac
89,@LOOMINOMIC Love what you're doing sir 🦎
90,@ExposedToast @6M_Nick @CBCreepz Smart move fella
91,@ConnorWillough1 Lucky guy 🍀
92,@allanation428 @CBCreepz No doubt about it 🦎
93,@JamesDime7 @BV_nft 👀
94,4444 twitter frens 💚
95,"RT @CBCreepz: The Inter-dimensional Lizards are rising 🦎 🔥  

How to mint/customize:

1. Spin the mystery box to get points &amp; shards to cus…"
96,@jo3car @PathanLizard ROCKETMANNN 🚀
97,@IZADI @CBCreepz HOLY SHEESH
98,@SirScreen @CBCreepz Me too man!
99,@Coinbase_NFT @AdamBombSquad @coinbase !wen-launch
