,0
0,@FedericoClapis finally!
1,@samirssheth Congrats 💖💖💖💖💖💖🦋
2,@unviveur proud of you 👏🏻
3,@FedericoClapis yay! 🤞🏼
4,@callmeparri Congrats Sir 👏🏻
5,"@MosheIsaacian hey hey yes! we have opened up to a group of beta testers, you can still apply or drop me a dm if you are interested"
6,Set a reminder for my upcoming Space! https://t.co/UMgFtQvE4n
7,@FedericoClapis ♥️♥️♥️♥️
8,RT @marselladondi: i will open an onlyfans just to share all my grandma recipes - i’m italian -
9,"RT @samirssheth: 🚨 PMM Job alert

we’re looking to bring on a senior product marketer in a short term contract role ASAP. JD w/ details to…"
10,@af_mada 🥰🥰🥰🥰
11,@marselladondi barbados ✨
12,@Mr_DannySingh 🪦
13,@nikkastar happy birthday 🦋🦋♥️
14,@marselladondi sounds familiar 😬😬
15,@pavtalk 😂😂😂😂 @EthanSutin
16,"RT @EthanSutin: Chance by a hexagon profile pic in your timeline? NFT Profile Pictures have landed in Labs.

We're starting in early access…"
17,@kwokidile @mkwng love it!
18,RT @marselladondi: I made and ate my lunch on a decent time so that’s enough self-care for today
19,RT @holisticeth: Gm ✨ I am who I need to be at this moment.
20,"@chrismessina @TwitterSpaces hii 👋 - yep..I agree, it's horrible, it's a bug that we're fixing, ty"
21,@unviveur ci vediamo? 🖤
22,@Mr_DannySingh I’m so confused 🤔
23,@RemyHdz_ friday 👀
24,@Kidwithvisions 📿🧿 https://t.co/rzAOdWk4Eg
25,@MichaelRippe @KryptoDelfin 🍋 gm
26,@MulanJankins @MrHumanityGives When you click purchase a ticket what happens?
27,@MulanJankins @MrHumanityGives Hii could you send me the screen recording of the glitch? Thank you
28,@i_am_daniele Congrats 🎉
29,RT @Stacey_Conti: Cheers to our @squad team and all the impact that you have brought in one short year! We are so proud of you! Happy Twitt…
30,"RT @esthercrawford: Forever grateful to @EthanSutin, @zintus, @MilanNosal, @mariadlzollo, @vanderian_1 &amp; @ogbabygouda for going on this wil…"
31,"RT @Nike: Welcome to the family @RTFKTstudios 

Learn more: https://t.co/IerLQ6CG6o https://t.co/I0qmSWWxi0"
32,"RT @YehongZhu: A simple consent checklist.

1.If she wants you, you will know. 
2.If in doubt, ask—she will tell you.
3.If she tells you no…"
33,"👋 travel creators to follow? 
I’ll start @RossanaWyatt"
34,RT @MrDre_: Ticketed Spaces are so underrated
35,@isajorsergio @reggiemurphy @morganblocky @JoselinMane @MrDre_ @dearkimberlykay @Mr_DannySingh @legion_mj @MrHumanityGives @KirstenAlana ✨✨✨
36,"RT @GhanaianLounge: We are hosting a space in 3 hours which will center the voices of Ghanaians, especially those living in Ghana. https://…"
37,@JoselinMane @TwitterSpaces @reggiemurphy @Mr_DannySingh @morganblocky @TwitterResearch ty 🙏
38,"as above, so below 🦋 https://t.co/aqfMDJxDtT"
39,@isomazza lasciala morire in pace
40,@unviveur Pazzescoooo
41,@JoselinMane 👩🏻‍💻👩🏻‍💻👩🏻‍💻🎟
42,Hey - I’m going live this Friday with my fav people @reggiemurphy @Mr_DannySingh @morganblocky #feedbackfriday 🧐🎟 https://t.co/HQwudsSBIK
43,@retromauro @PopWrapped @PopWrappedTV Wow congrats @retromauro &amp; @dearkimberlykay ✨
44,@ShipShapeBF 👀
45,@MrHumanityGives @quynhergy @Mr_DannySingh @esthercrawford dm-ing you know about this! thank you 🙏
46,@annakalene_ thank you 🙏
47,@annakalene_ hii @annakalene_ I'm the pm of ticketed spaces at twitter and I would love to connect :)
48,@OfficialBBrooks @TwitterSpaces 🔥🔥🔥🔥🔥
49,@callmeparri choose your fighter https://t.co/ShKCPy1UMX
50,@callmeparri Fedez.......ok....byeee.
51,@SheKnowsSports @espn @TheVFoundation 🔥❤️
52,"RT @paraga: Deep gratitude for @jack and our entire team, and so much excitement for the future. Here’s the note I sent to the company. Tha…"
53,RT @akkhosh: A lot of people coming to Spaces the past few days — we are breaking records. Big thanks to everyone for being patient with us…
54,@i_am_daniele 🙏🙏🙏🙏
55,@jaifox16 🤗
56,@callmeparri ✈️ ✈️
57,@dearkimberlykay @retromauro @lalaislove @Mahat_Mama Congrats ✨
58,@farokh congrats ✨🥲🍀
59,Thank you @kristinmchen &amp; @GracjanZlotucha for being so mindful &amp; caring about our discord community ✨ I’m so excited about this new @JoinTopgg update! https://t.co/fFlIFm9tfU
60,@LordPatricius1 @Bougie_Mia Hey 👋 i was just testing the feature :) not going live - but maybe I should? 🤔
61,@Stacey_Conti @marie_dm_ @threader @Twitter 🙌🏻 @marie_dm_ welcome!!
62,. https://t.co/p1tYDWJfXb
63,@juliengaillard gm ✨
64,"RT @bchesky: 13. So basically, people aren’t just traveling on Airbnb, they’re now living on Airbnb"
65,@AmyMBerrios4 @MrHumanityGives @TwitterSpaces Do you have the latest version of the app? Thank you 🙏
66,@FitNHappy22 @MrHumanityGives Could you send me a screenshot?
67,@RebtznUnplugged @tapairportugal Just received after 5 days lol but thanks for the message ✨
68,@RossanaWyatt @tapairportugal just arrived 😆!
69,@debsYJhill @TwitterSpaces Thank you @debsYJhill you too!
70,@TwitterSpaces ✨✨❤️
71,@stacie3313 @MrHumanityGives What type of issue do you have? Could you send me a screenshot? Happy to help!
72,"@FitNHappy22 @MrHumanityGives It seems you are on safari, we don’t have ticketed spaces on Mobile but we have it on iOS or Android (App)"
73,@FitNHappy22 @MrHumanityGives But are you from the app Twitter?
74,@FitNHappy22 @MrHumanityGives It seems you are on the web version could you try with the app iOS or Android?
75,@FitNHappy22 @MrHumanityGives @FitNHappy22 what you see? You should be able to see a screen like this when you tap the space https://t.co/bPyI7xSzdj
76,@MrHumanityGives @TwitterSpaces If you have any issue feel free to dm / tag me directly too!
77,@AmyMBerrios4 @MrHumanityGives @TwitterSpaces could you send me a screenshot of what you see?
78,@i_am_daniele 😂
79,@MrHumanityGives @TwitterSpaces yess! that’s exactly what we are thinking about ✨🙏
80,"@MrHumanityGives hey hey hey, we are currently working on a creator monetization dashboard where you can easily access to your earnings &amp; payment status 🤫 coming soon..in the meantime, we processed the first payment to our creators if you are on that list you'll receive an email shortly! ty!!!!!"
81,@mayagpatterson congrats ❤️❤️✨
82,@MichaelPerrow @tapairportugal 🙂🙂🙂🙂🙂🔪 current mood
83,my luggage 🙂 with all my belongings🙂 is lost 🙂 thanks @tapairportugal 🙂🙂🙂
84,gn✨@farokh @MichaelPerrow @jaifox16 #NFTNYC https://t.co/jSnjif1brl
85,@callmeparri https://t.co/SZB1g1iQtu
86,@LaurenItow happy birthday ♏️!
87,@yosub ❤️
88,@samirssheth all. the. time.
89,@samirssheth Succession 🍿
90,"A dark day in Italy as the senate voted down a bill that would have made violence against LGBTQ &amp; disable people, as well as misogyny, a hate crime. 
Disgusted but not surprised. https://t.co/gPGYtspVci"
91,RT @elenagchavira: me ignoring the bad in someone https://t.co/uUQy4CYdkE
92,@retromauro 👀👀👋👋👋
93,@WOLF_Financial desperate housewives 🍏
94,@EdoardoZaggia ‘Non sono omofobo - però’ 🚩🚩
95,@zomgirene Could be for the full moon in Aries 👀
96,After being poisoned by a tropical fruit I realised that there is a very fine line between curiosity and stupidity. https://t.co/27Dbg0J9bp
97,🙏 https://t.co/obG2aVf89E
98,@klawls I don’t remember how it ended last season.. need to binge watch it again
99,@yosub Sag 🌚 here 👀
