,0
0,@thirdeyeclubnft made it 🔥
1,@SpaceRiders_NFT @furiosity__ @rang_taleb @Falcon39384386
2,"RT @SpaceRiders_NFT: Our Discord just hit 10k members  🪐 To celebrate, we are giving away Spacelist spots off this tweet! 👩‍🚀📄

to enter:
→…"
3,@MononokeNFT I love the art and just my nickname that I have for many years should make me eligible ❤️
4,"RT @MononokeNFT: No WL yet? 👀

RT, Like &amp; Comment why you deserve it and we will DM the ones that are selected!

#MononokeNFT #NFT #NFTGive…"
5,"RT @FridgitsNFT: 1 $ETH #Giveaway
Follow, Like, RT, Tag 3

Fridgits is the Food #NFT you want to Ape in to!🐒
To our friends @JungleBayAC @G…"
6,@FridgitsNFT @JungleBayAC @GrandpaApeCC @BoredApeYC @furiosity__ @Sarah_Julia @rang_taleb
7,@PhantomFNF That was a crazy day 💸
8,RT @PopeyesNFTs: I strongly urge projects to stop marketing for now and to delay plans of minting in the near future. Not only is this comi…
9,@NemuruNekosNFT Hopefully next time 😌
10,Another lesson to learn 📚 https://t.co/vlScTp4FOx
11,Something educational again 📚 https://t.co/CU8hRcOmVO
12,"RT @BentoBoiNFT: Two scenarios:

Play video game and spend money on items you can never resell

Play video game and spend money on NFTs tha…"
13,"@NFTAlphaBeta I take that as financial advice, excellent. 👍🏻"
14,Everyone should read this 📚 https://t.co/LPxIUP0Hko
15,@NemuruNekosNFT would love to be chosen 👀
16,@FarmsOfGalileo Sounds super cool  🙌🏻
17,"RT @ohhshiny: HOW TO JUDGE AN NFT PROJECT TEAM🧵

Since the beginning of the NFT space, there have been stand-out winners, low life grifters…"
18,@__chidz__ Feels like starting a new life 😂
19,"RT @NFTLlama: New malware focused on stealing data via wallet extensions.

Did you know malware can be implemented not only through .exe fi…"
20,@KosherPlug sleep well
21,"RT @KapettaNft: ANNOUNCEMENT:

Hi everyone. This project does not exist.

Kapetta was an educational experiment started by me (@rpnickson)…"
22,Just reached over 100 followers 👀
23,@Whiskers_NFT looks super cool and cute ✨
24,"@NFTKingz exactly, earning money was never easier"
25,@TastyBonesNFT gm ☀️
26,I‘m inside 💸 https://t.co/5ziKq4bhQU
27,"@WGMInterfaces @InvsbleFriends I love both projects so much, would love to get into pre-sale 🙌🏼"
28,@garnzor @WGMInterfaces looks amazing ✨
29,@WGMInterfaces Love the Art ✨👀
