,0
0,"RT @WebbEmotional: You can now build your @Worldwide_WEB3 apartment, hang your NFTs and house your NFT pets.

It's also 100% playable insid…"
1,"RT @WebbEmotional: Please someone put Kevin in here.
@muratpak @fvckrender @DiscoverXnft 

Before it's too late.

https://t.co/KuIa5O1ZEr"
2,@Gemini $wrld
3,"RT @cartoonsnft: our toonlist mint is now live at 

https://t.co/iDtvOSelRN 🥳

make sure to open the minting page in your desktop google ch…"
4,"RT @0xhMike: The @nftworldsNFT airdrop was supposed to ""tank"" the floor cause people were claiming their $wrld token and leaving. Guess not…"
5,RT @Degentraland: Everything I know about NFTs and blockchain technology leads me to believe @doodles will flip @BoredApeYC.
6,RT @CryptoMarketRay: Just moved my $MANA and $SAND profits to $WRLD without flynching. I’m picking a side @nftworldsNFT
7,RT @whatsinside: @shaycarl @DentedFeelsNFT @Dentinmyhead Done...This one spoke to me. https://t.co/8ovx7Javkp
8,Just topped up on some $wrld tokens let’s gooooo!!!
9,"RT @0xwinky: I’m gonna take a break from NFT’s the next 3 days 29th ,30th and 31st il see you guys on the 1st Mar for some Degen"
10,RT @shaycarl: @Dentinmyhead I absolutely love your art sir! https://t.co/dR83XgrgjH
11,"RT @mustachedave: fuel ✅
vibes ✅
safe travels fellow doods https://t.co/wZCFLZefX4"
12,Got my Space Doodle!!! @doodles https://t.co/QEURGDNivM
13,RT @CryptoMories: WE BACK!!! 🥳🥳🥳 https://t.co/qUPrY7dQUq
14,RT @Plastician: Tomorrow I will mostly be building apartments on @Worldwide_WEB3
15,"RT @darius16786822: Yo, this @DentedFeelsNFT community has held this Twitter spaces on for 24 hours straight. If this doesn’t show you the…"
16,#PREAMA #FEELSFOLLOWFEELS #DentedFeels https://t.co/0Oagmc0YDo
17,RT @keph_art: Paying $95.70 in gas and not getting an nft. 😢 https://t.co/FNAi4G82nZ
18,@AtwalJasmeet @DentedFeelsNFT That’s my favorite one right now 🔥
19,A few of my favorite @DentedFeelsNFT in my collection of 14 https://t.co/BsJPdv6g4u
20,"RT @irlwhale: the 🐋 sends only ❤️ to @WeatheReportNFT . Wagmi. Without you, dentin doesn't fly free.

The story"
21,@DiscoverXnft @DentedFeelsNFT @NoKapRich
22,"RT @WebbEmotional: The @worldwide_web3 dev team is goated.
Apartment builder goes live TONIGHT! https://t.co/Wh1RRPqQBc"
23,RT @NFTGuess_Hu: 1 of my 15 @DentedFeelsNFT #3991 #feelsfollowfeels #DentednotBroken #DentedFeels #DentedFeelsNFT SHOW SOME LOVE 🧡🧡🧡🚀🚀🚀 htt…
24,RT @daddy_gainz: @TYI_ER @DentedFeelsNFT blue chipppp
25,The people have spoken @DentedFeelsNFT https://t.co/3t22x5aSs4
26,RT @mbhdoteth: Fuck fuck fuck fuck fuck fuck… https://t.co/3BCO4EIwG8
27,@NoKapRich That pfp so 🔥
28,"RT @DentedFeelsNFT: Big whale 🐳 @TheShamdoo swept 22 off the floor 🧹 

Thanks for showing us how you FEEL about the movement, stoked to hav…"
29,RT @plats_nz: Well… fair to say the @DentedFeelsNFT community is amazing ❤️ #NFT #NFTCommunity https://t.co/mcc9bmyR7N
30,RT @TheoVolikas: #NewProfilePic @DentedFeelsNFT https://t.co/U04jnAccsP
31,"RT @nftwhalealert: Dented Feels 935 bought for Ξ5 ($13,078.65)
Avg Price: Ξ0.34
Rare Traits:
Face: None - 0.89%
Decal: Hearts - 0.44%
Head:…"
32,"RT @nftwhalealert: Hourly Top Sales
0xMAYC Official: 453
Parallel Alpha: 175
Invisible Foes: 108
DentedFeelsNFT: 107
Project Ririsu: 93
HOW…"
33,"RT @cartoonsnft: as you all know we are getting very close to our mint day. that being said, we have a couple of quick announcements for yo…"
34,RT @sabet: ❤️✨With deep gratitude for the @CryptoMories community I’d like to announce that @iwwon_official and I have come to a simple agr…
35,RT @NoKapRich: We need to FLOOD Facebook tmro. Boomers fixing to catch this wave🌊
36,This ones straight 🔥 https://t.co/2SveKh5vlb
37,RT @economist: @KingBlackBored @Nate_Rivers @farokh me too https://t.co/PBoUo8k662
38,"RT @Nate_Rivers: @farokh got one, how'd i do? https://t.co/At222HgRNW"
39,Had to cop one more. 1/4 with matching face and dream space trait. We like the art @DentedFeelsNFT @NoKapRich https://t.co/bIzOiaspQC
40,"RT @nftwhalealert: Dented Feels 9480 bought for Ξ3 ($7,849.44)
Avg Price: Ξ0.32
Rare Trait:
Dreams: Stairway to Heaven - 0.05%

https://t.c…"
41,"RT @nftwhalealert: Dented Feels 4321 bought for Ξ5.555 ($14,550.77)
Avg Price: Ξ0.33
Rare Traits:
Face: None - 0.88%
Body: Hoodie - Dead In…"
42,RT @gmanny150: Giving these out to a @DentedFeelsNFT (Holder) because whynot!                        Retweet and Like…
