,0
0,RT @TheDogePoundNFT: The Doge Pound was handpicked by @cryptocomnft as one of the first 35 ETH-based NFTs to debut on their NFT platform!…
1,"RT @Coinbase_NFT: New banner, new bungalow ...

Current status: living like kings 🦁🌴 @LazyLionsNFT https://t.co/tczo82Qz0T"
2,RT @FortuneFriends_: Snapshot soon … 📸👀 https://t.co/Ul00tz5NQC
3,@FortuneFriends_  Couldn't get a whiter one!  Bao Bai  ⚪️🚀 https://t.co/EvI03GYq4v
4,"RT @TheDogePoundNFT: Let's go doges!! I hope you're as pumped as we are!! Our production is starting to hit stride!

We're always building!…"
5,@Freeocean_eth @FortuneFriends_ @QueenBao_ same here!  looking forward to the reveal!  Bao #3623
6,RT @FortuneFriends_: 📸👀? https://t.co/gp7QgiR1o2
7,@RealDrHadi @LazyLionsNFT another twin King! 🦁👑 https://t.co/7S2GoU5oFY
8,"RT @LazyLionsNFT: What's the first thing you do when you enter the Private Island? 👀

#LazyLions https://t.co/qH0lkZW2oy"
9,"RT @TheFancierNFT: The Doge Pound is one the most undervalued NFT project right now. 

@TheDogePoundNFT 

(short thread)"
10,"RT @Mintverse_: Welcome @TheDogePoundNFT as a new Mintverse partner 🥳

To kickstart our partnership, all traders of the DPS collection on M…"
11,@hesvdm @TheDogePoundNFT welcome!  AwoOoOo 🐾💎 https://t.co/4o0wVlEuHe
12,"RT @LazyLionsNFT: 👑s - we're happy to announce our partnership with @propertys_nft  

Together we will build out the Lazy Lions clubhouse i…"
13,@JennCobo @DakotaDoge3rd @andrewkelly28 https://t.co/6Vfshc8pfi
14,"RT @JennCobo: Sticker Giveaway time 💕!

In appreciation of all the recent followers. I’d like to give a 6 pack of stickers to one of you!…"
15,"RT @propertys_nft: Roar! 👑 
Please welcome the @LazyLionsNFT at Property's! 

Together we will build out the Lazy Lions clubhouse in our @T…"
16,@sslyrr @LazyLionsNFT Huge Welcome!!  👑🦁💎🐾 https://t.co/XVL8p08DHW
17,"RT @Coinbase_NFT: Welcome Colombian-American abstract artist, mother and engineer @JimenaBuenaVida to the Coinbase family! Her journey as a…"
18,"RT @voyagergabe: Fellow Voyagers, Doges, Citizens please help me reach out to @discord 

My account got disabled for ""violating their polic…"
19,RT @LazyLionsNFT: A reminder: https://t.co/LN26Ol2AgC
20,"RT @LazyLionsNFT: We've said it since day 1. The community is the project, and the project is the community. 🦁 

#LazyLions #NFTs https://t…"
21,"RT @FortuneFriends_: 🤗 Welcome to Fortune Friends Club 🤗

💎 What are we all about? We'll let our flashy new graphic below tell you 💎

We're…"
22,@BrittanyBowe @LazyLionsNFT welcome Queen! 🦁👑🏅 https://t.co/cTewN4OBMx
23,"RT @AR_ON_tweets: 👀 @LazyLionsNFT roadmap dropping next week. 

#LazyLions #roadmap2022

#nft #nfts #ROARwards #roar #TimesSquare #billboar…"
24,"RT @Evaverse_NFT: We're massively excited to collaborate with @TheDogePoundNFT to build the future of P2E games!

They have amazing executi…"
25,"RT @TheDogePoundNFT: Doge Pound Puppy NFT Giveaway!! 

To enter: 

Post a picture of your IRL pet ✅  - your dog, cat, lizard, whatever you…"
26,@TheDogePoundNFT Awoooooo 💎🐾 https://t.co/SyG32DQBrh
27,@sicario090 @TheDogePoundNFT 😆😆
28,RT @soydudebro: Benefits to @TheDogePoundNFT #NFTs Holders 🚀🚀🚀 https://t.co/H6et1K4bQR
29,"RT @OgSALMS666: Hey guys! my old account got suspended, cause it got hacked.. :( really hard to find all the doges and everyone that i was…"
30,@sicario090 @TheDogePoundNFT Welcome!  💎🐾 https://t.co/xeTrndngI8
31,@ItsMatt23NFTs @LazyLionsNFT @Crypto__Chicks Congrats King!  🦁👑
32,#DiamondPaws #LazyLions #Roadmap2022lion_face @LazyLionsNFT https://t.co/hqVJMRKwgo
33,@TheDogePoundNFT https://t.co/Mm05UpuHa9
34,"RT @TheDogePoundNFT: Merch will finally launch in the next 3 weeks! Here are some of the more simple designs 

We will start with T-shirts,…"
35,"RT @Howard27836449: Reasons I am bullish on @TheDogePoundNFT in 2022 🎆

🧵 :
I. Recap
II. Vision
III. OG and Tokens
IV. Why they are GMI…"
36,"RT @w0mbatnft: Floor - Biggest Movers L24 📈

@adidasoriginals 📈 97% 
@MetaHero_ 📈 54%
#CloneX 📈 34%
#wolfgame 📈 25%
@worldofwomennft 📈 23%…"
37,@swolfchan @TheDogePoundNFT Welcome!!  Awoooooo 💎🐾 https://t.co/Kop2T0ZYFk
38,RT @TheDogePoundNFT: 10 ETH Vegas Party coming soon 🚀 https://t.co/VyUO9DOOrX
39,@10BladeES @TheDogePoundNFT awoooooo 💎🐾 https://t.co/BhdnugJDJP
40,@Bridigidigi @LazyLionsNFT @noncoducks Ocean contracting for Automotive and Industrial Manufacturing at a Global Shipping Company 🛳⚓️
41,@mvrlla @LazyLionsNFT Welcome Queen 🦁👑! https://t.co/8E2vZnokGE
42,@CrazyAustin0_o @TheDogePoundNFT @LazyLionsNFT imagine being like most of the population with savings in USD or another depreciated currencies :)
43,"RT @TheDogePoundNFT: The true OG

Where it all started https://t.co/k0xX6MhONM"
44,"What a year 2021, with personal and professional growth, but certainly super grateful with NFT space and for me two of the best communities in the space: 

@TheDogePoundNFT  Awoooo 💎🐾
@LazyLionsNFT 🦁👑

Happy new year to my fellow Doggos, Kings and Queens 🎊🍾2⃣0⃣2⃣2⃣"
45,"RT @LazyLionsNFT: 👑s - our first official Lazy Lions merch store is now live!

Head over to https://t.co/c7KtD4iZeq where you'll find some…"
46,@TheDogePoundNFT Awooooo 💎🐾 https://t.co/HHmlND0DXc
47,@Lardacious @LazyLionsNFT welcome King! https://t.co/GU0MZZt9zz
48,@OutfoxedGaming @TheDogePoundNFT Awooooo https://t.co/7Vz27pyaww
49,RT @OutfoxedGaming: Retweet if you are getting a @TheDogePoundNFT Xmas Puppy. Drop your puppies in the replys so I can LIKE them . I will a…
50,@DakotaDoge3rd @danveeeth 6⃣6⃣
51,@LightwrkzLee @Zervingetorix @TheDogePoundNFT Awooooo 🐶💎🐾 https://t.co/EkjFn2hxAy
52,@TheDogePoundNFT @LionKingPete @__M4TT__ @lifeisWright
53,"RT @TheDogePoundNFT: Let's give away some Doge Pound Christmas Puppies! 🎁  

We will pick 4 winners!

To enter: 

RT ✅ 
Tag 3 #NFT Friends…"
54,"@TheDogePoundNFT Christmas Drop 🎄🐶💎🐾 
AwOoOoOoooo https://t.co/BYgiDwy9tB"
55,@createdbyjulio @scralings @TheDogePoundNFT Welcome!  Awooooo 💎🐾 https://t.co/tTxkKuQGOo
56,@LazyLionsNFT  🦁👑🚀 https://t.co/yEJayREFom
57,@TheDogePoundNFT 💎🐾 https://t.co/iy62yM6l9g
58,@Coinbase_NFT @LazyLionsNFT LFG! 🦁👑 https://t.co/KCRkVJTcpD
59,RT @ChuckLiddell: Im feeling a little lazy so here is a big #ROAR to all my @LazyLionsNFT community! 🤙🥶 #lazylions https://t.co/hIFGFtmZLe
60,RT @Coinbase_NFT: It gives us great pride to announce our partnership with the Kings and Queens of the Lions Den. We love us some @LazyLion…
61,@TheDogePoundNFT @JohnLemonNFT @andrewkelly28 @DakotaDoge3rd
62,"RT @TheDogePoundNFT: Our founder @JohnLemonNFT has finally made his own Twitter account!! 

To celebrate he’s giving away a Doge Pound NFT…"
63,@kasrakhalili @LazyLionsNFT Welcome!  🦁👑 https://t.co/oIXyXe9bWt
64,RT @Thiago6: https://t.co/s9nMacRMv2
65,Because we go all the waaaaay 🚀@ensdomains $ENS #cesarperez.eth https://t.co/XqcDajgJuK
66,@Wildbeast247 @TheDogePoundNFT @4lteredBeast @Dogepound240 @JRNYcrypto @ZssBecker Welcome! 💎🐾 https://t.co/Xx4cbTX9Qc
67,"RT @TheDogePoundNFT: Anyone that has held the Doge Pound since mint or early in the project has made extreme returns

I feel confident that…"
68,"Sharing with @TheDogePoundNFT @LazyLionsNFT my first Photography Project named China Treasures, a selective photo collection of places visited and lived in China during the last 7.5 years!. Spread the love and if you like them, don't miss the chance! 
https://t.co/DZgf5D03Kn"
69,@s4muel_eth @LazyLionsNFT Welcome!! 🦁👑 https://t.co/9Na1JimdQa
70,"RT @adidasoriginals: We’ve partnered with @coinbase. 
Probably nothing."
71,@TheDogePoundNFT I love turkey Turkey 🦃
72,"RT @TheDogePoundNFT: Giving away this 1/1 Doge Pound NFT on Friday in celebration of Thanksgiving! 

RT ✅ 
Follow @TheDogePoundNFT ✅ 
Comme…"
73,@OzarkNFT 🦁👑 https://t.co/SImyFxFBij
74,@SlyinvestDave @LazyLionsNFT nostalgia!  🦁👑
75,"Growing the NFT collection, @LazyLionsNFT 
#LazylionsNFT 
Lazy Lions #8613 🦁👑 https://t.co/hoDbCmEtm8"
76,@b_crypto19 @TheDogePoundNFT love the sailors! 💎🐾
77,RT @TheDogePoundNFT: https://t.co/CdfKE0mTcf
78,@TheDogePoundNFT @RarityRanks @DogeSailor0
79,"RT @TheDogePoundNFT: 🚨 Giveaway time 🚨 

Time to celebrate the launch of @RarityRanks by giving away a doge! Doggy#5841

To enter: 
RT ✅ 
F…"
80,@ShibaNakamoto Awoooo 💎🐾
81,@TheDogePoundNFT Awoooo 💎🐾 https://t.co/JXMGdCYrdV
82,"RT @TheCryptoLark: #NFTs are here to stay, if you still don't get the value prop, then dig deeper! 

Every major brand, musician, and franc…"
83,@chief_NFT @TheDogePoundNFT Yes sir
84,What a pack 🐾💎 @TheDogePoundNFT Halloween drop + #featurecontest with free merch https://t.co/E0oWcdXzHj
