,0
0,@alienfrens Purpulfren https://t.co/TU6T3u7etr
1,"RT @AntiWrkGrems: GM! FOUR NFT GIVEAWAY! 10 WHITELIST

Like/RT/Tag 3 friends

Join the discord to enter: https://t.co/Khz4nVuBOm

#NFTCommu…"
2,RT @antiwrkgremlins: Grems #5 on NFT MarketPlace. Thank You Grem Family!!! Can we make it to #1? 🤔 #NFTCommunity #NFTartist  #NFT #NFTs #NF…
3,2 #NFTs being given away in the next 50 minutes :  #NFTCommunity #NFTGiveaway #nftcommunity  https://t.co/FhuMQIPMyB
4,@johnnft13 @khoshy @antiwrkgremlins @giannis1995 @gohnfirefighter @VSpyropoylos Let’s gooo giveaway in 3 hours! https://t.co/HmwA72IEGq
5,@SimonGo54655083 @khoshy @antiwrkgremlins @crypto96maniac @lokigotissues @CalvinCramer @ankit_phillips @nath_sylvester5 @onelifebaby7777 2 NFTs could be yours in 3 hours! https://t.co/HmwA72IEGq
6,@ankit_phillips @khoshy @antiwrkgremlins @JamesYeoh13 @bakednft007 @SimonGo54655083 @nath_sylvester5 @DharamjDubey11 @tuyu030 @kellie0271 @armylife86 @crypto96maniac giveaway in 3 hours!! lets gooooo!! https://t.co/O0gzfreHzh
7,"RT @khoshy: 😈 NFT GIVEAWAY 😈

•2 NFT 🏆
•20 WL spots ☑️

✅To Enter :

1️⃣Follow @antiwrkgremlins
2️⃣Like + RT + tag 3 friends
3️⃣Join Discor…"
8,@HunkinsNFT @kaitlin_easton @NFTethics this is part of what I messaged you about yesterday.. check DM
9,@HunkinsNFT @kaitlin_easton Oh there’s more accounts connected to this one.. will keep you updated shortly
10,RT @antiwrkgremlins: GM and TGIF #NFTCommunity. Last chance to enter this #NFTGiveaway for 2 FREE #NFT and Whitelist! Drawing tonight at 7p…
11,😔 https://t.co/Ix1VFy0Yob
12,@Antiwrkgremlins @ZachBoychuk @AB84 @KodakBlack1k 😈
13,@DezMeawn Dude. Open your dm and respond
14,@vingoslang https://t.co/HmwA72IEGq cya in there!
15,@kaitlin_easton Dez message me back
16,@shooter_fiona @NFTFlipper7 @DezMeawn @Antiwrkgremlins @FortuneFriends_ @QueenBao_ @QueenBao_
17,@shooter_fiona @NFTFlipper7 @DezMeawn @Antiwrkgremlins @FortuneFriends_ @QueenBao_ @FortuneFriends_ check her out!!
18,@kaitlin_easton @Antiwrkgremlins is popping rn!!
19,@nheager @DezMeawn @Antiwrkgremlins Post that in the discord and you’ll be man of the hour
20,@schneidy333 @DezMeawn @Antiwrkgremlins @MissMisha77 @cryptocackles @RavenSeverMoreX Let’s gooo!!
21,@kaitlin_easton Check dm
22,"@Antiwrkgremlins @burkeules73 join discord! Saw you in our spaces other day, come say hi!"
23,@Antiwrkgremlins @dkm14 👀👀👀👀
24,@Antiwrkgremlins @dkm14 @dkm14 DK we’ll dress em Seahawks green n blue if you favourite 👀
25,@Juggs201 Gmgm
26,@FortuneFriends_ @EtherealartNFT @shooter_fiona @carlosroddy @TGoyel @Antiwrkgremlins
27,RT @Antiwrkgremlins: Open invite to our first spaces! Come vibe with the team and community! Hope to make some new frens :) #nftcollector #…
28,#NewNFTProfilePic #BaoFollowBao #nft #NFTs https://t.co/BtZoJYSMaH
29,@chulo_chris_ @Cryptoon_Goonz #goonsquad
30,Pretty thorough thread on nft red flags https://t.co/hxE8Olh7Sf
31,#NewNFTProfilePic #goonzfollowgoonz @Cryptoon_Goonz https://t.co/KJxT5oOFB1
32,@lambolandlarry twin fren?
33,@OttoSuwenNFT @NFTethics Check your DM! Not a scam lol
