,0
0,"RT @Loopifyyy: The more I think about it, with all the recent news (Canada, Russia &amp; Ukraine...) Crypto is the only path that makes sense t…"
1,"RT @Ukraine: Airdrop confirmed. Snapshot will be taken tomorrow, on March 3rd, at 6pm Kyiv time (UTC/GMT +2 hours). 
Reward to follow!
Foll…"
2,@Ukraine @FedorovMykhailo 👀
3,"RT @MetaFatCat: Hey
@garyvee @veefriends 
New to ##bookgames and I just picked this up. Can’t wait to be part of the fam! https://t.co/vvSY…"
4,@MetaFatCat @garyvee @veefriends Welcome buddy !
5,RT @NotZainAgain: Why mitch mcconnell look like he lost 17 eth minting pixelmon https://t.co/wWnG03kVta
6,@julesmines @Mendez_NFT Either is a good place honestly
7,@PUMA @OttoSuwenNFT @veefriends and @worldofwomennft
8,@Mendez_NFT @julesmines Wrist
9,"RT @MotionMarkus: Let's talk Garbage Friends

✅ it's still napping
✅ it will tie into the IF lore
✅ IF holders will be prioritized
✅ There…"
10,RT @PUMA: New PFP… what do you think @coolcatsnft? https://t.co/KkfYitj9WX
11,@PUMA @coolcatsnft Well love the cats! Nice work
12,"RT @veefriends: 8PM ET tonight. Free-to-attend NFT 101 education taught by @DeRosaDotETH with step by step tutorials! Bring a friend 🙂
Info…"
13,https://t.co/D5pMtYQXQg
14,@howboutemgoon Me !
15,@lovennft @itstylersays I like festivals
16,@lovennft @itstylersays Bless
17,@lovennft @itstylersays Hahaha 🙌🏼 you are off the hook. Can we still friends ?
18,@itstylersays If her name is Kevin
19,@lovennft @itstylersays I feel attacked
20,@Mendez_NFT Photoshop
21,@hotlneblng_ But did you join the discord ?
22,@AntonymNFT So jealous
23,@jojolinzzz https://t.co/tlxSKgZmiR
24,@Corso52 LFG !
25,@Corso52 What he mint
26,@industrypIant https://t.co/1Ucm40B4tl
27,@industrypIant Call me dad 🤣
28,@industrypIant 👀
29,@boudinodejong @coolcatsnft Welcome👋🏼
30,@BoredApeYC 👀
31,@Corso52 What’s he getting ?
32,@InvsbleFriends 👀
33,@ammtonym @AntonymNFT @MetaFatCat @Beni_NFT_ @BobbyBuivid @Beardsmith_NFT @MalfyEth gl
34,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
35,@SweetBeanDazz Yes I have several ! One actually became a mod for a very popular project
36,@treechanger101 Welcome to the club ! We live to fight another day
37,@treechanger101 Top 100 for sure. Currently 4th highest last sale on OS
38,@Mendez_NFT @coinbilly_ @MotionMarkus Wen
39,@Conflcts @AntonymNFT @MetaFatCat @Beni_NFT_ @MalfyEth @julesmines  let’s get it
