,0
0,RT @LitAaandSmitten: The quality of people building @RumbleKongs never ceases to amaze me.  Our very own @gstarlaw8 just crushed it with th…
1,@foxfamnft @deekaymotion Amazing work
2,"RT @foxfamnft: We are giving away 1 Early Access spot for DeeKay's amazing LetsWalk Round 8!

- Tag and give someone a compliment in the co…"
3,"RT @DrNogui: I love to buy projects when no one is shilling them, tht's why I bought 3 @RumbleKongs las 2 weeks. The team is working behind…"
4,@SurfCityKongs @RumbleKongs @ParisHilton Good one
5,@deekaymotion @flybyw1r3 Let it be me deekay! Cheers mate!
6,"RT @deekaymotion: I do tons of giveaways on my Discord.
But for those fans who aren't on my Discord, here's your chance.

I will choose one…"
7,"@uncle__sal @DippiesNFT First of all, i love the art and it’s truly amazing. Secondly, I am truly a digital hippie. That is me and who I represent!!!"
8,"RT @uncle__sal: I’m giving away 2 allowlist spots @DippiesNFT

To Enter:

RT + Follow @uncle__sal and tell me why you want to be a dippie 🌸"
9,@DippiesNFT @StefCpp @mirsnft @blakejamieson
10,"RT @DippiesNFT: A few days from launch and we're over the moon 👨‍🚀🌛

Here's another opportunity to win one of our last remaining Allowlist…"
11,RT @AlgorithmicBot: @TappySF just you wait. We have got something brewing @RumbleKongs
12,"RT @KingChads: Only 298 Kongs left for sale before infinite floor 👀

Bullish @RumbleKongs"
13,"RT @DippiesNFT: In the famous words of Hunter S. Thompson, ""When the going gets weird, the weird turn pro."" ✊

We're giving away 5 of our l…"
14,@DippiesNFT @QE_society @mohmks98 @cblez
15,"RT @DippiesNFT: QUANTUM EYE SOCIETY ⚛️ x DIPPIES ☮️ WL GIVEAWAY

We're giving away:

2 x Quantum Eye Society WL
2 x Dippies WL

To enter:…"
16,"RT @RKLBaller: WL alert! 
@astrokongs and @MikeFogg24 bring the HEAT🔥🔥🔥 
ENTER THE 36 CHAMBERS over at the @astrokongs Discord. 
We are giv…"
17,"RT @ChessPandaNFT: With amazing beginner's luck, as this is the first time I have ever minted anything outside my ChessPanda collection, I…"
18,RT @gangsta_kong: 200+ traits… boost… gangsta 🔫🍌 get this to 50 retweets and I’ll take my mask off #GangstaKong https://t.co/CXyPUEzuBH
19,RT @orangocrypto: Next blue chip in the making?? Snoop https://t.co/xnEB3V9IYl
20,@dmorey Did u mint a snoop avatar??? RKL was whitelisted!
21,@direkkt @basketballdao @RumbleKongs @TheSandboxGame @nickev123 @TheSnoopAvatars Ur the best!!!
22,"RT @NFT_Dadz: When @thecompanionft rugged it's holders they left behind over 5k unique owners.

A group of those holders is trying to resur…"
