,0
0,@88DynastyNFT @pcdawg77 @AntonymNFT @andrewwshin @knicksfanJR @takoa__
1,"RT @88DynastyNFT: [SNEAK PEEK 1]

88 Dynasty 10x Luckylist (WL) Giveaway! ⛩

To enter:
🧧 Tag 5 friends
🧧 LIKE &amp; RETWEET

⏳ Winners selected…"
2,@KaijuFrenz !roar
3,"RT @KaijuFrenz: This is what we ended up with. 

🔊 on. 🛎 on. 

Like, RT and !roar https://t.co/u59B2ecmYS"
4,@LoopxNFT [ REDACTED ]
5,@LoopxNFT whiterabbit
6,"RT @LoopxNFT: A like, a RT, a comment with the magic word, who knows who Seikatsu will choose to add to her list. The madness will only gro…"
7,@FurusMintClub @Spacegate_NFT @pcdawg77 @andrewwshin @knicksfanJR
8,"RT @FurusMintClub: FMC is super excited to raffle off some @Spacegate_NFT whitelist spots 👀👇

🎁 = 5 spots
24hrs to:
1️⃣Follow @Spacegate_NF…"
9,@FurusMintClub @chillbearclub @pcdawg77 @andrewwshin @knicksfanJR
10,"RT @FurusMintClub: FMC is super excited to raffle off some @chillbearclub whitelist spots 👀👇

🐻🎁 = 5 spots
24hrs to:
1️⃣Follow @chillbearcl…"
11,@OttoSuwenNFT @Kibatsu_Mecha @pcdawg77 @andrewwshin @knicksfanJR
12,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @Kibatsu_Mecha courtesy of their team! 

How to enter:
- Follow both…"
13,@GodJiraslove @FishmansLabs @PGodjira @pcdawg77 @andrewwshin
14,"RT @GodJiraslove: 🎉WL GIVEAWAY🎉

We are excited to announce our official collaboration with Fishman’s Laboratory.
Giving away x5 Fishman’s…"
15,@GodJiraslove @PGodjira @pcdawg77 @andrewwshin
16,"RT @GodJiraslove: 🎉Project GodJira 🎉

We are giving away x3 Gen2 WL spots!
 
1️⃣ Follow 
@PGodjira and @GodJiraslove

2️⃣ Retweet &amp; Tag 2 P…"
17,@nft_droplets @pcdawg77
18,"RT @nft_droplets: you guys asked, here it is👀

we have 1 driplist spot for someone who does the following:

likes, 🆁🆃 &amp; tags a friend💧"
19,@Llamaverse_ @PGodjira @andrewwshin @knicksfanJR @pcdawg77 @david_ilano @astro_chit
20,"RT @Llamaverse_: The battle between good and evil begins...

Giving away 3 WL spots for Gen2 @PGodjira!🦖

To enter:
1⃣Follow @Llamaverse_ &amp;…"
21,@ethassa umm @MercedesBenz
22,"RT @Staycoolnft: Land filled with euphoria &amp; relaxation

RT if you want to visit!🌈🌍🏝 https://t.co/q6kBBs9Zwx"
23,@nft_droplets @pcdawg77 @andrewwshin @AntonymNFT @astro_chit @knicksfanJR
24,"RT @nft_droplets: 💧50x DRIPLIST GIVEAWAY💧

Wow, wow, wow - we just hit 50k on Twitter, I have absolutely no idea what to say, thank you all…"
25,@feudalznft @PGodjira @pcdawg77 @andrewwshin @AntonymNFT
26,"RT @feudalznft: 🚨 HUGE #WL GIVEAWAY ALERT 🚨

Our Frens at @PGodjira have provided a WL spot to our community for their amazing Gen 2 launch…"
27,@wabdoteth 0x7C9d8026428A2429C51C0e5F86c449B43CcEb7Ab
28,@champtgram @champsonlypass @NotYourBabeNFT @pcdawg77 @AntonymNFT @andrewwshin @knicksfanJR
29,"RT @champtgram: 🚨Giving away whitelist spots🚨

To enter:
1⃣ Like, RT &amp; follow me + @champsonlypass 
2⃣ Follow @NotYourBabeNFT + join discor…"
30,"RT @SOVillains: Solve (you won't). Find (you definitely won't). The vault gets nearer once more. Find the third billboard. Or don't.

Any i…"
31,@FroggyFriendNFT @therandomsnft @pcdawg77 @andrewwshin
32,"RT @FroggyFriendNFT: Froggy Friends 🐸 X The Randoms 🐍

We’re happy to announce that we have teamed up with @therandomsnft to give away 5 of…"
33,@foxfamnft @deekaymotion @andrewwshin cool pfp 😎
34,"RT @foxfamnft: We are giving away 1 Early Access spot for DeeKay's amazing LetsWalk Round 8!

- Tag and give someone a compliment in the co…"
35,@FurusMintClub @PaperHandsGame @pcdawg77 @andrewwshin @knicksfanJR
36,"RT @FurusMintClub: FMC is super excited to raffle off some PaperHands whitelist spots 👀👇

🎁 = 5 spots
24hrs to:
1️⃣Follow @PaperHandsGame &amp;…"
37,@yuckcrypto b nice 😊
38,"@champtgram @LonelyLegendNFT @champsonlypass @pcdawg77 @andrewwshin @knicksfanJR @astro_chit 

0x7C9d8026428A2429C51C0e5F86c449B43CcEb7Ab

davano#9558"
39,"RT @champtgram: 🚨 GIVING AWAY @LonelyLegendNFT WHITELIST 🚨

Seems to be lots of excitement around this one 👀

1⃣ Like, RT &amp; follow me + @ch…"
40,"@champtgram @LonelyLegendNFT @champsonlypass @PGodjira @shanicucic96 @RubenJunger 0x7C9d8026428A2429C51C0e5F86c449B43CcEb7Ab

davano#9558

@pcdawg77 @andrewwshin @knicksfanJR"
41,@WizardPassNFT love the YT!
42,@3dFrankenPunks @Braindompuzzle @pcdawg77 @andrewwshin @knicksfanJR
43,"RT @3dFrankenPunks: 🤝3D FrankenPunks X Braindom Games 🤝

🎁 Prizes:
2 WLs for Braindom Games
Mint Date: 3 March 

Rules:
1️⃣ FOLLOW @3dFrank…"
