,0
0,"RT @The_Sol_Army: 200 GV PASSES STAKED IN 30 MINUTES.

INCREDIBLE. https://t.co/IECzSWlN2a"
1,@The_Sol_Army @UbikNFT @MatricaLabs GV! 🔥🚀
2,RT @The_Sol_Army: Massive thanks to the team at @UbikNFT for setting up our staking platform so we can focus on our major roadmap objective…
3,"RT @SolRarity_: 🔑 SolRarity X Cosmic Condos 🪐

Pleased to announce our collaboration with our friends Cosmic Condos ❤️

Together we make yo…"
4,@champtgram @icy_tools Vid soon pls
5,"RT @champtgram: NGL giving free @icy_tools to all of our holders is the most gratifying thing I’ve gotten to do yet 🧊❤️

we always talk abo…"
6,@uglysweatersnft @deekaymotion @irag_art @WonderOps @Dantonski @OilafOlaz @NFTer_Matt @1nvsibleMan
7,"RT @uglysweatersnft: U READY?!! We got 3 EA Spots for LetsWalk R8 from the legendary @deekaymotion 🔥

- hold @uglysweatersnft  
- RT, follo…"
8,"@General_Sol @FellowshipDAO @The_Sol_Army So excited to mint my next PFP!!

#GV"
9,"RT @General_Sol: ""hey we found people with good vibes""

""lets give them an NFT and see what happens"""
10,"@champtgram @LonelyLegendNFT @champsonlypass @WonderOps @NFTer_Matt @Dantonski @OilafOlaz 

ynwa96.eth#3752
0xe66a52474370E0CbDa0F867da4D25471aA3C1615"
11,"RT @champtgram: 🚨 GIVING AWAY @LonelyLegendNFT WHITELIST 🚨

Seems to be lots of excitement around this one 👀

1⃣ Like, RT &amp; follow me + @ch…"
12,"RT @GiancarloChaux: people who sell cash grab NFTs are just bearish on NFT tech, or they don't understand it yet.

they think it's a flash…"
13,@General_Sol 🔥🚀
14,"This is extremely valuable.

Credit &amp; Thanks:  @RealAdamBraatz https://t.co/cmiDkDA0os"
15,@WizardPassNFT Let's gooooo!!! 🔥🚀
16,RT @VYBE_LABS: GV was just the beginning.
17,@The_Sol_Army GV!  Pumped!
18,"RT @The_Sol_Army: BIG WEEK?

BIG WEEK.

GV! 💚 https://t.co/0nSp3hNchu"
19,"RT @SolRarity_: Some more Rarikeys sneak peeks for you 👀

Don't miss your chance to get your WL Key while it's still possible ⏰

🔁 RT &amp; Fol…"
20,RT @GoldBarDAO: IF THIS TWEET GETS 100 RTS ILL SHOW A SNEAK PEAK OF A BAR
21,@OttoSuwenNFT @ILYYWNFT @NFTer_Matt @WonderOps @Dantonski
22,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 10 WL spots for @ILYYWNFT courtesy of their team! 

How to enter:
- Follow both the…"
23,@NickNFTs @PhunkyFungi @WonderOps @Dantonski @NFTer_Matt
24,"RT @NickNFTs: Excited to giveaway 3 collablist spots to @PhunkyFungi! 🍄

To be eligible you must:
✅Like &amp; Retweet
✅Tag 3 Friends
✅Follow @N…"
25,@ohDotss @KaijuKingz @champsonlypass
26,RT @NateAlexNFT: 🤔 https://t.co/LeJySFHbeb
27,@PopeyesNFTs @PGodjira @WonderOps @Dantonski @NFTer_Matt
28,"RT @PopeyesNFTs: 🎉2x WHITELIST GIVEAWAY W/ @PGodjira GEN 2🎉

Rules:
1. Follow me &amp; @PGodjira 
2. Like &amp; RT
3. Tag 3 friends

This projects…"
29,"RT @General_Sol: The biggest red flag is a community that hates on someone for selling 🚩

Respect the exit and welcome whoever takes their…"
