,0
0,gm @CoolmanUniverse https://t.co/KQ5mSqha5S
1,"RT @chadgelina: wen my mum tells her friends ""my daughter works in crypto"" and i have to pretend i don't post thirst trap pics"
2,"RT @doodle6103: 1/ 

It’s time for a long overdue thread on the bull case for @doodles, why they are an important project for the space, an…"
3,"RT @ellvox: Enjoyed my time at @web3sg.  
@CryptoMories are top 🔥 https://t.co/dDyRwGQKQ1"
4,"RT @InvsbleFriends: Mint date announcement tomorrow 
#TheYearofGIFs"
5,"RT @KeelitoNFT: 🧟‍♂️+ 🥒

#Doodles https://t.co/quBSdB8OiI"
6,"RT @KeelitoNFT: 🥒 + 👽
@doodles https://t.co/HtcP3GuwSd"
7,@DJCoolBeets @YangOcean_Dive @NeonPantheonNFT Nice! I got 3 more now very excited by the whitepaper
8,"@DJCoolBeets @NeonPantheonNFT Thank you! Glad you like it, welcome to the club 🥰"
9,"Just wanted to give a shout out to @killergfnft 

I bought a trait i really liked and then they changed the metadata a bit and I got affected.

They very quickly bought back the NFT at the same price I paid even after I offered to sell it at 3 ETH!

Bullish on @killergfnft team🥰 https://t.co/jIMXKVeHnK"
10,RT @ellaorten: I don’t think I’ve ever read or looked at a roadmap
11,"RT @swolfchan: So i got two emails today from @opensea about  listings, and lost 15 ETH+ from exactly what their trying to prevent... 

I w…"
12,"RT @NateAlexNFT: repeat after me:
""i am responsible for my own money. if i lose money, it is as a result of my actions. if i make money, it…"
13,RT @caspercrypto: Obligatory repost for all the new @SappySealsNFT... 1 ETH FLOOR SOON™ https://t.co/ah2fcF9Eyo
14,RT @FurballsNFT: New: Now you can login to https://t.co/gUjtWU3ioa with your discord to make voyages way more fun. Furborg is ready for you…
15,RT @SnoopDogg: Buy Low . . . Stay High!!
16,"RT @DCLBlogger: The biggest asset in web3 is your reputation.

Never compromise on this."
17,"RT @ZssBecker: I was making fun of him this morning.

I was wrong. 

Now a fan."
18,"Just bought 2 @AzukiZen on the secondary. Absolutely in love with them. 

#newpfp #azukizen #azuki https://t.co/lbEHbiYQim"
19,"RT @8sianmom: Some of the rare days where I take some time off work to spend time with the kids. 👶🏻👧🏻💕

#MominNFTs #WomeninNFTs https://t.c…"
20,@0x0rtaz 🤝
21,RT @doodles: stay golden doodle boi https://t.co/Rj0AvhkwNa
22,RT @superplastic: welcome to tha fam ❤️ @gucci https://t.co/s1aF9raWuH
23,"RT @WClementeIII: From an on-chain perspective, here's the key difference between now and May:

In May: Previously strong hands became weak…"
24,RT @doodles: this is fine. https://t.co/r7t3SknimW
25,"I don't feel like going home
☀️🌴🌊🏖️🇧🇸 https://t.co/RPVKXTTocR"
26,"RT @chadgelina: this could be us but u playin 
https://t.co/SOLBayODRZ"
27,RT @chadgelina: ngl becoming addicted to nfts was the most expensive decision i ever made
28,@HolidayApesGame @itstylersays @KBow2x @eth_ari
29,@wh0lefoods gm☀️
30,👉👈 https://t.co/dAWKkkRcs0
31,"OMG I missed so much profit on @ApeKidsClub. Sold them all for 0.25  and floor is at 1.25 ETH😩

Could have already bought my @doodles 😖"
32,RT @HAPEBEASTGANG: https://t.co/czO5Vedmg3
33,@ComplexioArt Can't wait😍🙈
34,🙈🖼️ https://t.co/9ILgUMxCVM
35,RT @InvsbleFriends: so far so good https://t.co/WYUJcNKKEc
36,"RT @davidrocknyc: we need to love people while they’re here with us, life is too short ❤️ call someone now and tell them you love them"
37,"Daamn, @doodles know how to party... 👀
I will catch the next one hopefully https://t.co/HwGumPWWTN"
38,RT @mrmakerbot: Who's buying doodles tonight. Reveal yourself for future fam🤣
39,@ShibaShelterNFT @doodles these are greattt 🥰🥰
40,"RT @adidasoriginals: gm @gmoneyNFT @BoredApeYC @punkscomic,
Are you ready to dive Into The Metaverse? 

11am EST / 5pm CET. 
Be here to fin…"
41,Last night was crazyy🥂🍾 https://t.co/WTFTpoaHgH
42,gm🌞
43,@KBow2x @doodles 🥺🥺🥺
44,@B1ockchainBaron @doodles 😍 cuteeee
45,@j_awnie @oLdurtybasturd @itjeff @doodles let me know if you need a second one 🥺
46,"@oLdurtybasturd @itjeff @doodles sorry, I only date guys who have @doodles 🥰"
47,@JacobKruse17 @doodles True 😈
48,"@mrmakerbot @doodles Those are soo cute, I am hoping to get one soon🥺"
49,"OMG these are soo cute😍
I need to get one of @doodles 🍦🐵🐳

#cute https://t.co/iOMfjB4XsK"
50,RT @doodles: wagmi https://t.co/jQAFcZJa6s
