,0
0,@BossBeautiesNFT @ShrimpBrokkoli
1,@BossBeautiesNFT @JanaNzekwe
2,OMG!!!!!! Wow https://t.co/i5rycCDjyc
3,"RT @BullishHomie: A little @HomieGsNFT dance to celebrate the 70% minted milestone!

This means we are less than 500 mints away from the fi…"
4,I am puting my bets on $MUSK 🥂🥰 https://t.co/g1BRmh98z1
5,I love collections with bold message! @neveragainnft is one of them! ❤️ well deserved ❤️ https://t.co/cOtu3En4UW
6,"RT @aquadreamerNFT: Does the @worldofwomennft team sleep? 👀
-WoW to be movie/TV franchise w/ Hello Sunshine
-KPMG enters NFTs &amp; rebrands so…"
7,@andyhsu_eth @zipcy8888 I love this one ❤️
8,"RT @zipcy8888: 🤫Psst...
📸Keep holding on to your ZIPs.
🎁In March, we'll be taking a snapshot of SuperNormal holders on a random date. Snaps…"
9,"RT @andyhsu_eth: One of the reasons for me being bullish about @zipcy8888.  Team is seriously working hard on delivering, not overly promis…"
10,@Petros0505 @Frogland_io Buuuuliiish 🔥🔥🔥🔥🔥
11,@TakeshisReturn @PapeStacka 👀
12,👀 https://t.co/ByMo4zU1wD
13,@MargaretLabour Sending all my love and hugs ❤️❤️❤️
14,Wow 😍😍😍😍😍 https://t.co/ivO5Ai0uKU
15,@worldofwomennft @ChristiesInc Woooow! Omg!!! Big congrats 👏🥂🍾❤️
16,👀👀👀 @HouseofFirst is gonna be on fire! https://t.co/JzCreNtsgT
17,@propseth @worldofwomennft @ChristiesInc LFG!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥
18,@nakuzo_skruf Lmaaaao 🙈🙈🙈🤣🤣🤣🤣🤣🤣 noooooo
19,RT @baconesq: My full breakdown on the $STRONG Light Paper can be found here⬇️⬇️⬇️
20,"RT @WhaleStats: JUST IN: $STRONG @Strongblock_io is most traded token by 5000 biggest #ETH whales 🐳

#STRONG current price is $266.79, ups…"
21,RT @baconesq: $FTM nodes are done and the next major protocol is already in the testing stage 👀 $STRONG https://t.co/Z5LgDNOReK
22,This https://t.co/UGMzX83nP1
