,0
0,@GrandChawhee99 @Anonn_eth Saaaame.. been very dry the past few days to a week...
1,"@DiscoverXnft You have WL, ser??? 😂 😂😂"
2,@ValentiaDinero @SVSNFT Lookin good over here https://t.co/HFORGanDRd
3,@SVSNFT The vamps and their ladies #svs $blood https://t.co/A2MPWdfoVq
4,"@lebot691 I hopped on last week, got a green rupee first quest. Been coming home empty handed mostly since.. got addicted and scooped a second aux legion"
5,@TrustlessState @EFDevconnect Don’t even know you personally but feel like you just moved to San Diego (from the podcast ) lol
6,"@BowTiedFeline @treasuredao Great thread. I am new to Treasure / Bridgeworld and just got my first legion. How are the Balancer crystals calculated, i.e. how much eth and how much magic is staked in the LP to get how many balancer crystals? Any any example would be helpful! thanks in advance."
7,@ryancarson Didnt know we have our own exclusive bar.. pour me drink!
8,"RT @LooksRareNFT: 🤯$10,000 $LOOKS Giveaway🤯

We're also refunding collection approvals you make, so you can list NFTs from your favorite co…"
9,"@0xMalikHamy @BoredApeYC That’s my homie, he bought on @LooksRareNFT and os marked it as suspicious activity"
10,RT @digitaldamaged: You know YGMI wen Elon and Vitalik add you to their list. Feel blessed ✨ 😂
11,@DiscoverXnft Saaaaame! Looks and weth rewards are great still
12,@icebergy_ I dk but I put in my seed phrase and waiting for that free doge
13,@NBATopShotEast Gave them my private keys..
14,"Can’t believe my punk sold for 8,000 $eth.. getting out the 🧹 hmu with some good projects.. #bayc #mayc #creepz #loomi #svs $magic"
15,@9ineTailedFox @Treasure_DAO I’d buy one rn!
16,"RT @Willmatic19: My BAYC sale also pocketed me about 2,400 $LOOKS today. I don't understand why anyone would miss out by not also listing a…"
17,"RT @SVSNFT: We are excited to introduce the Sneaky Vampiress Syndicate 🩸 

12,345 Vampiresses begin minting February 21st. Who’s excited?…"
18,RT @ajv: This is what shooting 100% from the field looks like. My new default clip to send to any NFT cynic. Proud of you big bro 👏🏼
19,"@creepztopia @Uniswap watch out uniswap, Troy fucks!"
20,@nairb621 At least you can wipe your ass with the scarf right
21,@EthereumJesus Lost the bag
22,"RT @D33J4Yx: Lmfaooooo 

Ya’ll paid 8 ETH and waited two weeks for this https://t.co/G4HOPIOwEO"
23,@LiftCavil @CBCreepz Got in! Thanks a lot my lizard brother
24,@LiftCavil @Reptjar @amikes_ @CBCreepz @jo3car @dom3xyz @psychrome That would be awesome! thanks you so much. My ID is danthelandman#7096. #lizardshelplizards
25,@LiftCavil @Reptjar @amikes_ @CBCreepz @jo3car @dom3xyz @psychrome Yes I have had discord for several months
26,@GoTrillaGorilla what is this project?
27,"@thespacejvnkie day 30 here, sucks doesn't it lol"
28,RT @uknow224: Can we hit 150 for BAYC and 50 for mutant before q1 is over ????@BoredApeYC https://t.co/pVvwnwnDWb
29,@Reptjar @amikes_ @CBCreepz @jo3car @dom3xyz @psychrome Thanks! But I keep getting this every time… I’m the dark just relying on Twitter for updates https://t.co/UEb5bbEGT2
30,@amikes_ @Reptjar @CBCreepz @jo3car @dom3xyz @psychrome Can someone send me an invite to the discord? Some reason the link on the website won’t work for me
31,"RT @BattleFlyGame: It's time for our second BattleFly WL comp! 🦋🎉  We're giving away another 2000 Genesis Cocoons.

To enter:
1. Follow us…"
32,@Mallverseio @SVSNFT How do we get in the discord? got two vamps myself
33,"@callmeslabbed @CBCreepz Let’s go, hmu"
34,@neel_patl @Jclineshow @CBCreepz I say HELL YEAH BROTHER! see you on the moon! https://t.co/GnFUac9K8e
35,"@troyX_eth 50 is a boss move!! I didn’t get one! They sold out, plus I missed the info cuz I haven’t been able to get in the discord for some reason, just relying on Twitter for updates"
36,@neel_patl @Jclineshow @CBCreepz Keep atleast one genesis
37,"Keep getting this when I try to join the @CBCreepz discord. Been happening for weeks. Here since genesis and I have 2 lizards, 12 armoury, 5 shapeshifter, would be dope to interact with the community. If anyone can help hmu!!! $loomi https://t.co/Ww8A2PbeES"
38,@troyX_eth Troy fucks!
39,@Pep_Eth Guilty
