,0
0,RT @Blockworks_: JUST IN: Ukraine 🇺🇦 to do an airdrop for crypto donors
1,😆😆 worst condom ever https://t.co/e5dDJUDzdh
2,RT @prince_3420: @Ukraine @Russia https://t.co/dR4jVGalPx
3,RT @Ukraine: .@Russia = barbaric
4,"RT @TheSandboxGame: 📣 ALPHA SEASON 2 - starts March 3rd!

🔹 35+ experiences will be OPEN TO ALL!
🔹 Even more ways to win an Alpha Pass!
🔹 N…"
5,"RT @TheSandboxGame: We've listened to your feedback! 🚀 We are bringing bigger, better and more polished experiences to Alpha S2!

Let's see…"
6,RT @BitcoinMagazine: #bitcoin is now the 14th largest currency in the world by market cap
7,"RT @VICE: The Russian invasion of Ukraine has reportedly led to the destruction of roughly 25 works by the beloved Ukrainian folk painter,…"
8,"RT @BitcoinMagazine: #bitcoin decoupling from the Nasdaq, S&amp;P 500, and Dow Jones this past week https://t.co/JOFIVB8KqM"
9,"RT @Gee__Gazza: Not sure who needs to hear this but we buy Ether, not Ethereum.

Ethereum is the chain."
10,@greentazn @saffakaneraNFT @RTFKTstudios @clegfx @benitopagotto @Zaptio @RTFKTLukson @CardilloSamuel ❤️ https://t.co/Z9OeKdQlZT
11,RT @BitcoinMagazine: #bitcoin showing gold who's boss https://t.co/vi45M8Q2qY
12,RT @beeple: FUCK PUTIN https://t.co/BxSKvFSio6
13,"RT @WebbEmotional: You can now build your @Worldwide_WEB3 apartment, hang your NFTs and house your NFT pets.

It's also 100% playable insid…"
14,"RT @TelegraphWorld: 🇺🇦For five days, residents of Kharkiv have listened to the rockets slamming into the fringes of their city and prayed t…"
15,RT @Blockworks_: BREAKING: Airbnb CEO says they're absolutely looking into crypto for payments
16,"RT @Manacoin_DCL: In March, #Decentraland will host a major event.🔥"
17,@Ape7068 Co what?
18,"RT @RTFKTstudios: As you might have seen on @takashipom insta, 
YES, we are working together on a world merging exhibition in May at @Gagos…"
19,RT @BitcoinMagazine: BLOOMBERG: TRADING VOLUMES IN #BITCOIN USING THE RUBLE HAVE SURGED TO THE HIGHEST LEVEL SINCE MAY
20,RT @YourAnonNews: https://t.co/YRFDgA4aBp
21,RT @Blockworks_: JUST IN: Polkadot Founder to donate $5M in DOT after Ukraine 🇺🇦 has opened a Polkadot wallet.
22,RT @Blockworks_: JUST IN: KPMG Canada bought a World of Woman NFT for 25 ETH https://t.co/ya2uG9JTv2
23,RT @YourAnonNews: Go to Google Maps.  Go to Russia. Find a restaurant or business and write a review.   When you write the review explain w…
24,"RT @muratpak: 🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩⬜️⬜️🟩🟩🟩⬜️⬛️🟩
🟩⬛️⬜️🟩🟩🟩⬜️⬜️🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟨⬛🟨⬛🟨🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩"
25,RT @muratpak: Kevin no more.
26,RT @sartoshi_nft: nfts https://t.co/ANdyUHGnJE
27,"RT @Ukraine: Two leaders, two worlds...
Freedom will prevail 🇺🇦✊ https://t.co/TG7Q8Yr4xp"
28,"I'll leave it there...

@KremlinRussia_E https://t.co/FmAkN4TsUF"
29,@richerd @doodles happy vibes ❤️
30,"Grail #09.

Could be @beeple 🤷‍♂️

https://t.co/vZzysNMuJW https://t.co/g5pOYwEHkW"
31,RT @proof_xyz: 🍷 Grails is now live: https://t.co/opFtnFK0nG 🍷 choose wisely 🙏
32,RT @TreyRatcliff: Isn't this interesting? Which one is the Xcopy? The Beeple? The Snoop? What a wonderful game... the game of games... Char…
33,RT @sartoshi_nft: it's obvious we are all kinda burnt out and need a break from nfts so let's just do it everything will be ok it's not lik…
34,@0xMiles @DecentralGames Reason #42069 of why $DG is so undervalued
35,"RT @0xMiles: in many p&amp;e ecosystems, community governance is an afterthought

we launched @DecentralGames ICE Poker w governance from the b…"
36,"RT @LynAldenContact: Maybe it will reverse tomorrow, but it's kind of remarkable that a week into a significant geopolitical/military event…"
37,RT @Mike_Frank33: We are #Ukraine  🇺🇦 https://t.co/M0aqN5dDnz
38,"RT @OGDfarmer: Today is the collective ""oh shit"" moment for the world regarding cryptocurrencies."
39,"RT @NiftyLeague: You can never change where you came from — but you can change where you are going. 🚀 

Feeling nostalgic about the Mint-O-…"
40,"RT @thekriskay: the more I use banks, the less I use banks."
41,"RT @yoitszachtaylor: ICE Poker NFT Royalties.

Annualized: $3.4M
https://t.co/7Kt5HblfN7"
42,RT @Blockworks_: 🚨 #Bitcoin back above $40K 🚨
43,@tobiasrohrr @alexgomezeth @P2EPoker 👁 💎
44,@AB84 @boredpunksnft https://t.co/ckyamy1Ymk
45,RT @mbhdoteth: Fuck fuck fuck fuck fuck fuck… https://t.co/3BCO4EIwG8
46,@krypto_kollectr @ToomeyToYou @greentazn @P2EPoker @Jarod40020 @BrockBean 👑
47,"RT @krypto_kollectr: Copy degens
@ToomeyToYou @greentazn @benonenft @P2EPoker 

Waiting for u @Jarod40020 @BrockBean https://t.co/qIHI4EDO7D"
48,LFG 🚀 https://t.co/C0FnmK1ZXe
49,RT @justcryptofeeds: So many projects correcting heavily. the RTFKT MNLTH is holding up pretty well. 💚 https://t.co/2vuWmjV2IB
50,@isabellasg3 #SayNo2Love
51,"RT @zerohedge: SWISS GOVERNMENT SAYS ADOPTS EU SANCTIONS ON RUSSIA

SWISS GOVERNMENT SAYS FREEZES ASSETS OF TARGETED PEOPLE AND COMPANIES E…"
52,RT @Blockworks_: Bank of America: We see no crypto winter given the growth in user adoption and developer activity
53,RT @MrktMeditations: JUST IN: eBay Will Consider Adding $BTC and $ETH Payment on March 10
54,RT @TheCryptK33per: your tinder date's son walking in on you eating his lunchables in the middle of the night https://t.co/690BUKYyNW
55,RT @Blockworks_: 🚨 The new Intel #Bitcoin miner will be 15% more efficient and 50% of the cost of competitors
56,@WhaleRumors Jpegs
57,This turns me on https://t.co/AnG7fqOEty
58,"RT @zerohedge: U.S. STATE DEPARTMENT SUSPENDS OPERATIONS AT U.S. EMBASSY IN MINSK, BELARUS

U.S STATE DEPARTMENT AUTHORIZES VOLUNTARY DEPAR…"
59,RT @WatcherGuru: JUST IN: 🇰🇷 South Korea will provide $186 million to build the country’s #metaverse ecosystem.
