,0
0,"RT @paoloardoino: We'll see you at lugano's #planb event in just 2 days.
#bitcoin

Follow the event live here https://t.co/0EwEvrlM75 https…"
1,"🇨🇭Lugano's Plan ₿ announcement event is fully booked. All 1000 seats are gone! You can however watch the livestream on 3.3.2022 17:00 CET here ⬇️ 
https://t.co/fzrKJ5EY9b https://t.co/lpLBp8sihG"
2,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
3,"RT @paoloardoino: #lugano hockey stadium 🇨🇭
#bitcoin #planb is here!
Go #HCL !!
Today match VS Zug. https://t.co/GFpppyNUAO"
4,"RT @paoloardoino: A better shot!
👀 The score 🇨🇭🍫 https://t.co/0uVYFl1x3z https://t.co/yXN2Nr5snc"
5,"RT @UTRUST: Whether you are invoicing or have an online business we have your back, with all major #ecommerce integrations, and the best te…"
6,"RT @paoloardoino: #lugano #planb prep meeting.
Proof of Hat included 
Thanks @MicheleLugano and @luganomycity https://t.co/TnZQSlQNRy"
7,"Which one should we make? Red or White? 

🇨🇭Lugano's #PlanB https://t.co/vB9KQsSVqM"
8,RT @paoloardoino: 💪🇨🇭🍫 https://t.co/NVtf4HOfQB
9,The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 11 we talk with https://t.co/gV5mdnUo1w ​​to learn how #tether tokens can be used to buy design and marketing services. https://t.co/62FVh8LsiA
10,"RT @paoloardoino: Lugano, Piazza Manzoni.
#PlanB #Bitcoin https://t.co/svERdpcxYD"
11,We were fully booked again yesterday! So we decided to move to the biggest room available! 400 more seats to the unveiling event of Lugano's Plan ₿ are available now.  Reserve your seat here https://t.co/MiEkC9gcRP https://t.co/OoEFsjP6mr
12,"RT @paoloardoino: Last 300 tickets batch is gone as well!
Given the size of new location, we should be able to add some more.
#Lugano #Plan…"
13,"🇨🇭 Lugano's Plan ₿ announcement event was fully booked in less than 24h ! That's why we decided to move it to a bigger venue. 300 more seats available! 🪑

Reserve yours now and join us at Palazzo dei Congressi, Piazza Indipendenza 4, 6900 Lugano ⬇️
https://t.co/C2I1pHipLa https://t.co/U95DzjtlaC"
14,"Tether’s Latest Assurance Opinion Reveals That Reserves Held Exceeds Liabilities ⬇️
https://t.co/QXQEQ0go0F"
15,"#bitcoin and stablecoins are revolutionizing the financial sector. #tether and The City of Lugano🇨🇭 @luganomycity are teaming up to transform Lugano into the European #bitcoin capital.

Every city needs a plan. Join Lugano's Plan ₿ https://t.co/wmhFVePcPo"
16,"Introducing the new “Knowledge Airdrops” series by #Tether. In this episode, our CTO @paoloardoino explains why #Tether is able to freeze funds in rare circumstances. https://t.co/H2PZLt9GHV"
17,➡️ https://t.co/lVyIxGy68O https://t.co/4Xr98HCpce
18,"RT @bitfinex: Three new currency spot pairs added against #Tether tokens are now available on #Bitfinex!

Discover these spot trading pairs…"
19,The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 10 we talk with @Dubrska_25 CEO of @tccaricuao ​​to learn how #tether tokens are used to buy surprise breakfast boxes in Venezuela. https://t.co/NmiaMuZLQk
20,RT @paoloardoino: Is that tether gold? #Tether https://t.co/Kj9Ad1hB0b
21,RT @paoloardoino: #tether and #bitfinex have been investing in #bitcoin mining recently. Our strategy is ensuring enough geographical and p…
22,"RT @paoloardoino: Yesterday was an historical moment for #tether 
In ~3 weeks you'll understand why 🍫

(Yes yes, announcement-ception)"
23,The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 9 we talk with @BitBase_es ​​to learn how #tether tokens are used across 60+ ATM’s and brick and mortar stores. https://t.co/nfj2jNsWqX
24,RT @bitfinex: We’re pleased that DOJ has announced recovery of a significant portion of the bitcoin stolen during the 2016 hack. https://t.…
25,Bitfinex and Tether Respond to CoinDesk’s Improper Litigation Campaign to Expose Proprietary Business Information https://t.co/qULEw5j73h
26,"RT @paoloardoino: #tether #USDT catching up.
Probably nothing. https://t.co/Xk4VvWv52d"
27,"RT @paoloardoino: Stablecoins are the perfect mean of payment, helping businesses to reduce transaction fees and disintermediate payments f…"
28,"The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 8 we talk with HostMeNow ​​to learn how #tether tokens can be used for web hosting services. 

#PayWithTether https://t.co/SwvltQlHW1"
29,Tether USDt tokens are built on multiple blockchains—offering easy integration and adoption. Here is a brief overview of tether tokens on the various protocols. For more information visit https://t.co/JYeeU1I3a1 https://t.co/oP9IOH0EOT
30,"Happy Lunar New Year, Tether wishes you all the best! 🐯

​​新春快乐 虎年大吉 https://t.co/6J1el4ZvLX"
31,"Learn more how Tether is benefiting the crypto industry at large since its inception in this video by Tether CTO Paolo Ardoino, Blockstream’s CSO Samson Mow and VanEck’s Director of Digital Asset Strategy, Garbor Gurbacs #Tether #Crypto

https://t.co/5Kg1ggogcp"
32,👀 Spotted on the streets of Turkey 🇹🇷 #Tether https://t.co/WlpEX772UK
33,RT @paoloardoino: Crafted as we speak #tether https://t.co/pgHkPWZPIN
34,The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 7 we talk with Andy the Magician from https://t.co/qOn7xJquBM ​​to learn how #tether tokens can be used to book virtual magic shows. https://t.co/f5IJIp0ElX
35,"In an interview with Money Times, our CTO @paoloardoino talks about the outlook for stablecoins in 2022.  Touching upon the origins of Tether, how policy is evolving, how issuance and redemption of tether tokens work, and how we operate our reserves. 

https://t.co/ACxvLJ3eqo"
36,"In this video we shed some light on the common misconceptions around Tether. 
#Tether #Crypto

https://t.co/4SNyUDa7mR"
37,"Did you know Tokens are coming to the Lightning Network ? But what exactly are LN Tokens ? And why should you care ? Learn more about the topic from #Tether ‘s CTO @paoloardoino and @Synonym_to ‘s CEO @BitcoinErrorLog 

https://t.co/lXggDx7zUM"
38,"In few minutes Tether will coordinate with a 3rd party to perform a chain swap, converting from Tron TRC20 to Ethereum ERC20, for 2B USDt. The #tether total supply will not change during this process.

Learn more about chain swaps ⬇️
https://t.co/abfgnELSvi"
39,The 3rd party decided to postpone the swap. https://t.co/9O7TRUxnpK
40,"#Tether has a brand new website! 👀
https://t.co/YsmP4e0Zol https://t.co/UOXEVGJ0Ag"
41,"In few minutes Tether will coordinate with a 3rd party to perform a chain swap, converting from Tron TRC20 to Ethereum ERC20, for 2B USDt. The #tether total supply will not change during this process.

Learn more about chain swaps ⬇️
https://t.co/abfgnELSvi"
42,"🚀 #Tether has a brand new website! 👩‍💻🎉

Our team has been working hard to bring you an easier way to navigate the website for desktop and mobile!

Visit #tether’s new website ⬇️
https://t.co/cBoYt1FYx5 https://t.co/mISDStZW4t"
43,"The new #PayWithTether video series introduces businesses that accept #tether tokens for their goods and services. In Episode 6 we talk with home-sharing platform @DtravelDAO to learn how #tether tokens can be used to book accommodations.
 
https://t.co/s13hgUWeCy"
44,"RT @paoloardoino: #tether is one of the main drivers of dollar dominance among fiat currencies, and a driver for freedom.
Tether is making…"
45,"The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 5 we talk with luxury travel platform https://t.co/qvNTreZtQg to learn how #tether tokens can be used for VIP experiences.
 
#PayWithTether https://t.co/hRUuhM3aER"
46,We discovered some fine #Tether fan art on Reddit ! A Tether token carved out of Oak by u/Dudenudge 🌳 https://t.co/0NOPMDHB6a
47,"In 2022, @Tether_to &amp; @Synonym_to are working to advance the Bitcoin economy by bringing tokens to the Lightning Network with @omni_bolt https://t.co/SH3be9vTFR"
48,"Tether asks court to protect confidential information of private companies⬇️
https://t.co/AZClJT3R0R"
49,The 3rd party decided to reduce the total swap for today from 2B to 750M. Tether will shortly burn the 750M received on Tron TRC20 network. https://t.co/680cgnTKc2
50,"In few minutes Tether will coordinate with a 3rd party to perform a chain swap, converting from Tron TRC20 to Ethereum ERC20, for 2B USDt. The #tether total supply will not change during this process.

Learn more about chain swaps ⬇️
https://t.co/abfgnELSvi"
51,The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 4 we talk with Esports promoter @filipeastini to learn how #tether tokens transform the Pro-Gaming industry https://t.co/EewZpWOSlU
52,Happy New Year 2022 from #Tether 🎆🥳 https://t.co/DqcYoOBRx1
53,"The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 3 we talk to the educational marketplace ODEM which lets you buy and sell classes with #tether tokens
#PayWithTether https://t.co/t7cRTQTEhG"
54,"In few minutes Tether will coordinate with a 3rd party to perform a chain swap, converting from Tron TRC20 to Ethereum ERC20, for 1B USDt and one, converting from Tron TRC20 to Solana SPL, for 500M USDt. The #tether total supply will not change during this process."
55,"The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. In Episode 2 we talk to  @stokr_io , the EU’s pioneering digital investment marketplace for alternative assets.
#PayWithTether https://t.co/VxphQWQBHu"
56,"RT @stevedabitcoin: Dostlar,

Biliyorsunuz kısa süre önce, 
The Steve Group olarak @Tether_to’in (#USDt) Türkiye’deki yatırımlarıyla ilgili…"
57,"RT @gate_io: 🔥New Listing On #Gateio 🔥 @Tether_to😎 

😉 Trading Starts: Dec 21st, 09:00 (UTC) 😉 

▶️Deposit :  https://t.co/YqGmfkl2kv
▶️Tra…"
58,"RT @gate_io: 😍#Gateio 248th Listing Vote Has Ended 😍 @Tether_to

😎 $XAUT Trading Will Be Enabled At #Gate.io😎

⏲️Time: Dec 21 09:00 AM (UTC…"
59,"RT @gladstein: My spiciest take of the year — sure to trigger just about everyone — but also impossible to disprove:

As of today, Tether (…"
60,Shall we produce some #Tether Christmas merch next year? 🎄🎅 https://t.co/JdDbM0JYAo
61,FT Article Goes Down Road of Tabloid Journalism https://t.co/cOPLGUW1xJ
62,"Fun fact, on this day, 8 years ago the term #HODL was accidentally born on https://t.co/LvAfVzbe57 https://t.co/Vw0ZBxlE2n"
63,"Tether Responds to Myanmar Adoption of USDT as Official Currency ⬇️
https://t.co/TAJxxHqYQU"
64,"The new “Pay with Tether” video series introduces businesses that accept #tether tokens for their goods and services. 

In Episode 1 we talk to travel platform @travalacom which lets you buy flights, hotels, and other experiences with #tether tokens.

#PayWithTether https://t.co/DasD449bhG"
65,"Last Friday another nonsense, copycat lawsuit was filed by 2 Plaintiffs and their law firm looking for a payout based on meritless claims. We will aggressively litigate and dispense with the action in due course. 
https://t.co/u5qemzvVTM"
66,The 3rd party decided to reduce the total swap for today from 3.5B to 2B. Tether will shortly burn the 2B received on Tron TRC20 network. https://t.co/QXJ6re4tyJ
67,"In few minutes Tether will coordinate with a 3rd party to perform a chain swap, converting from Tron TRC20 to Ethereum ERC20, for 3B USDt and, converting from Tron TRC20 to Solana SPL, for 500M USDt. The #tether total supply will not change during this process."
68,RT @Excellion: @gaborgurbacs @MikeBurgersburg @Blockstream @paoloardoino We are all Tether.
