,0
0,"RT @azfnft: 19/22

My new $LOOKS prediction =&gt;

After traders who sell because of the “halfing” are out, $LOOKS will maintain relatively st…"
1,NFTs are kinda like tattoos but you can sell em for profit when you get sick of em
2,The coins are pumpin today.
3,@fracionadoo $LOOKS
4,"RT @heytylr: gm 

be curious, not judgmental 💭"
5,@NVassev @HsakaTrades @LooksRareNFT And stake!
6,"RT @LooksRareNFT: We encourage creators to make derivative artworks based on the #LooksRare diamond icon, and tbh we wanna see the communit…"
7,"RT @Wades_ETH: I don't think people realise just how much of this latest bull run is fueled by the $looks rewards &amp; airdrop. 
From the earl…"
8,@iwwon_official @cryptogoodin Game?
9,New World Order floor is at 0.12eth. The market is wrong.
10,Realistically how worried do you think Opensea is about $LOOKS?
11,@VistoHLK @aristricks @iwwon_official New World Order by @iwwon_official https://t.co/oryu2yJHzy
12,RT @crypto_stick: Free NFT alpha: buy a @STARCATSNFT off the floor and you get whitelisted to mint an @alienfrens UFO
13,RT @cryptogoodin: I’m so fn bullish on @iwwon_official and #NWO  https://t.co/VuV8Qpbg7y https://t.co/PzeGuzli81
14,@stevey0bs That you can currently purchase for 0.135eth lol!
15,RT @RichBateman4: Imagine having the chance to buy a picasso at 300.00 and passing up on the opportunity that's exactly how I feel about th…
16,Tons of Twitter love for the NWOs. 1 eth floor soon https://t.co/vmlgCwKjBL
17,Watching football buying NWOs. @iwwon_official https://t.co/OLXVVjSUjX
18,@cryptogoodin @iwwon_official just bought 3 more based on my research! my research parameter consists of vibes
19,@cryptogoodin @iwwon_official thinking about moving funds around to get some more
20,RT @CryptoMories: NEW WORLD ORDER IS HERE TO STAY 🚀 https://t.co/LPj2HGb4vN
21,Picked up this crazy NWO by @iwwon_official. They're still at a good price. Got mine for 0.15eth. Shoutout @cryptogoodin for the alpha https://t.co/8nV6lFxc6t
22,RT @cryptogoodin: Y’all need to keep an eye on this collection by @iwwon_official still a bargain of entry price and a chance to join the m…
23,@cryptogoodin @iwwon_official done by the same guy that made @CryptoMories ?
24,$LOOKS like a bounce
25,@MoonOverlord It's the obvious move
26,RT @dingalingts: Real organic volume is starting to pick up on @LooksRareNFT. Look at that spike in 24hr volume for the top few collections…
27,Just minted a Jiggy check him out @TheJiggys https://t.co/IC9rrmDc8P
28,@cryptogoodin @alienfrens wtf don't leave!
29,"@TophCoins There are some crazy ""legal"" pre-workouts on the market"
30,"RT @OmiXRPSilverFan: @DwightOut @LooksRareNFT I bought a NFT for 4.5 WETH, and rewarded 30 LOOKS which covered the gas fee and a bit of bon…"
31,@FudderVerse Make sure to add three friends
32,@cryptofrog202 The token that prints ETH!
33,"RT @YallStreetG: HOW A FUTURE PRESIDENT GONNA TRY AND TALK ABOUT CRYPTO/NFT’s/DEFI WITH A CIRCLE PFP?!?!

GET EM TF OUTTA HERE"
34,Damn who woulda thought that a main character from the Death in Cryptoland podcast would show up as a prominent member of #FrogNation
35,"RT @LooksRareNFT: 📣 Big update to trading rewards.

You’ll now earn $LOOKS trading rewards when you trade any NFT on LooksRare, from any co…"
36,@HsakaTrades Why does this always happen?
37,Crypto charts are so volatile right now!
38,@LooksRareNFT Bought this fudder with my harvested WETH. @FudderVerse https://t.co/0y5vg6m8xn
39,@adumbDOTeth i be that pretty muthafucka
40,@RyanSAdams aka Reddit
41,RT @zippitydoodah24: @crypto_stick @ImpermanentID So dope https://t.co/E9tcpi6AUl
42,I really want an @AdamBombSquad
43,"RT @LilMoonLambo: $LOOKS pump incoming 

https://t.co/cLhWcu7l41 https://t.co/HJwtaBm1WB"
44,Surprised that @ImpermanentID haven't taken off yet. Killer art between the IDs and their Afterlife collection. Here are some of mine https://t.co/HT7PE4jba5
45,RT @mojoeth777: Punks flying off the shelf today and IDs swept today ~ bullish on @ImpermanentID for soooo many reasons… this beautiful pie…
46,Last time I checked $LOOKS was still emitting hella $eth
47,Dead feline?
48,@novacryptoo Need to tweet that it's the bottom once an hour. Then delete the tweets that were wrong and you look like a genius
49,@trader1sz Oof good luck
50,I didn't hear no bell
51,@0xKNNY https://t.co/XvincsBrlV
52,Free NFT alpha: buy a @STARCATSNFT off the floor and you get whitelisted to mint an @alienfrens UFO
53,@adamsmoot meh that's nothin!
54,Bitcoin gonna bart
55,RT @cryptogoodin: do not miss this chance!!!! @STARCATSNFT taking off!!!
56,"Check price, good price. $LOOKS https://t.co/PjtrhhvaJu"
57,@intocryptoverse When marketing Ben?
58,"RT @mooncat2878: 11/11

It will def be interesting to watch. Looking back 9 days, the things @LooksRareNFT already achieved is insane. The…"
59,@trackingcryptos @opensea Oh no!
60,@cryptogoodin Almost $6
61,RT @TunaFishDelight: $LOOKS has entered price discovery. @LooksRareNFT
62,It was roughly eight days ago when I became a $Looks maxi
63,@cryptogoodin @coinbase But it'd be awesome if @Coinbase listed $LOOKS for sure ;)
64,@cryptogoodin @coinbase Idk you'd think they'd be a competitor seeing as Coinbase NFT is supposed to launch soon.
65,RT @defiwhale1: Oh hai @LOOKS 👀👀
66,$LOOKS just blasted thru $5 🚀🚀🚀
67,Damn the CT sentiment is that it's all over
68,$5 $LOOKS
69,I feel like the people selling $LOOKS right now are just delaying the inevitable. $5 soon
70,RT @cryptogoodin: my goodness what is $looks on right now!!!!
71,@AmaniYubyoung And it has a token👀
72,$LOOKS wants to go parabolic
73,RT @jccaylen: @FudderVerse i have a couple https://t.co/QTpqYuLbPW
74,@FudderVerse https://t.co/KGBcDL8jw6
75,RT @YallStreetG: BREAKING NEWS: https://t.co/jBbP23C2u5
76,@cryptogoodin Spotify. It's called Eazy
77,Fuckin with this new Kanye song
78,Saw a prominent tweet fudding one of my bags. Fuck that muthafuckah
79,Tryin out this new pfp. Lemme know if you approve @FudderVerse
80,Check out my Fudders @FudderVerse. Got em for mad cheap on secondary. Mint just sold out https://t.co/hE90sc5Lvn
81,"@Khoivu84 again, no expert, but that's when i'd be looking to load up"
82,@Khoivu84 if we get a real dip DIP
83,@Khoivu84 I'm no expert but I'd advise $2.50-3.00 maybe?
84,@Khoivu84 Got my airdrop. Bought more on a dip. Currently staking that!
85,@cryptogoodin also a good rule of thumb for them @STARCATSNFT
86,@cryptogoodin plus we're staking so......HODL
87,@cryptogoodin call me crazy but I like the way the charts lookin
88,@GunslingersNFT Got my rare fella right here! https://t.co/NfOIHlciii
89,RT @shiralazar: If you were too late on @alienfrens then this is a good one to jump on! Same creator @_masoncrowe
90,@mattgee @alienfrens that's a lotta scratch
91,"@0xyfed @flurnft I said ""I AIN'T GIVIN YOU NO TREE FIDDY YOU GAHDDANG LOCH NESS MONSTAH"""
92,"The creator of @alienfrens is a legend named @_masoncrowe. He also created @STARCATSNFT, which sits at a 0.5eth floor rn. I can't think of a more obvious play than Starcats"
93,@flurnft @alienfrens @_masoncrowe @STARCATSNFT LFG https://t.co/oxTEjM5A0f
94,@LilMoonLambo are you OS psyops? or is that too obvious and you're actually a looksrare advocate?
95,@scaredmoneybrrr holding my $looks bag. dont wanna end up with selling a $UNI type situation
96,$LOOKS 👀
97,Not only did I not sell my $LOOKS airdrop...I bought more
98,@cryptogoodin @LooksRareNFT and i'm impressed with the platform so it might be worth it to hold onto $LOOKS or stake em
