,0
0,"RT @theabductionbot: 👽Lonely Alien #4326👽 
just purchased for Ξ0.06 ($178.52) 

https://t.co/9wsHWCDHQz https://t.co/cRKK7cloAi"
1,"RT @LooksRareNFT: Rarity rankings are now live!

Looks rare, but is it? We’ve integrated @RaritySniperNFT rankings to make your life easier…"
2,"RT @ZoddLooksRare: (1/3)
📢 @LooksRareNFT update
 
This week we’re working on:
🛠️ WETH to LOOKS auto-compounding 
 🛠️ Rarity ranking
🛠️ @gem…"
3,@theabductionbot This alien has seen some shit
4,"RT @theabductionbot: 👽Lonely Alien #6344👽 
just purchased for Ξ0.1 ($296.00) 

https://t.co/C1IG9d7Egi https://t.co/V1inzgRgcL"
5,@Trunk11291 @thelonelyaliens dank
6,RT @fraktion_art: We've updated the https://t.co/KQTIMWayUl website with a new featured vaults section that shows the most ambitious frakti…
7,@adidibidi @thelonelyaliens 👽👽👽 https://t.co/t1O5NL5CYw
8,"RT @adidibidi: Aliens go hard. Fell in love with the art and community since I started accumulating @thelonelyaliens, show me your hardest…"
9,RT @Trunk11291: Gotta keep adding to the bag. #OGAliens @thelonelyaliens https://t.co/haAOZDqcPx
10,@ctrlPlaza @thelonelyaliens 🖖🖖🖖
11,RT @ctrlPlaza: Just picked up my first @thelonelyaliens NFT. Been wanting to get in on this project for a while. Shows good promise. Good t…
12,RT @OatmealRaisinn: #NewProfilePic #lonelyAlienSpaceClub https://t.co/mwEdfQ8jfL
13,@mintalytics The #ogaliens @thelonelyaliens https://t.co/S4E3Dbvfxh
14,RT @Leecrypto_: @mintalytics The #ogAliens represent! https://t.co/4Eqf0NE7hS
15,RT @duckduckdao: @mintalytics #OGaliens ASSEMBLE! @thelonelyaliens https://t.co/q2KnnfnMfg
16,RT @fraktion_art: The https://t.co/KQTIMWayUl protocol has grown to over $1 million TVL in a bit over 3 months. These are fraktionalisation…
17,RT @nat_ferrara: Sunday vibes + an abduction https://t.co/hmaJnL9ekP
18,"RT @Geepsaps: Gonna show off one of my aliens each day. Todays is this sleepy glow boi. So clean and simple, colours work well imo too. #la…"
19,RT @ElectrosV3: @PunkieEth @thelonelyaliens  #OGAlien project from august 21 still vibing still building 🔥🤝🖖👽 https://t.co/shsmLTHL67
20,RT @duckduckdao: @PunkieEth The #OGaliens have staking launching ! Check out @thelonelyaliens !! https://t.co/9G2ptHwG7e
21,RT @nat_ferrara: @PunkieEth @thelonelyaliens 🖖👽 we out here!! Amazing community that hasn’t stopped working. https://t.co/KBwQrNcPvO
22,RT @Geepsaps: @PunkieEth @thelonelyaliens defo fit bill. Great community that been around for a while and dope aliens too https://t.co/yyQB…
23,"@PunkieEth @thelonelyaliens the #ogaliens sitting around 0.07 rn, new website launching soon with staking 👀 https://t.co/6d9Tv4UAqi"
24,"RT @PunkieEth: Really want to sweep the floor of something, but there is so much shit about atm.

Let me know some cheap, older NFTs to get…"
25,"RT @fraktion_art: Some people check price, good price. Some days, bad price. All that really doesn't matter in the long term. 

The guys at…"
26,@theabductionbot 🔥🔥🔥
27,"RT @theabductionbot: 👽Lonely Alien #4610👽 
just purchased for Ξ0.2 ($552.91) 

https://t.co/fjEeDGNp30 https://t.co/fhQZMvXrY1"
28,"RT @theabductionbot: 👽Lonely Alien #8032👽 
just purchased for Ξ0.15 ($414.68) 

https://t.co/tGj7JkkHOD https://t.co/860uJFgTSn"
29,"RT @theabductionbot: 👽Lonely Alien #7871👽 
just purchased for Ξ0.169 ($467.21) 

https://t.co/xy2QTr18pm https://t.co/TcbMN7t6gC"
30,@adidibidi @thelonelyaliens 👽🤝👽 https://t.co/PxHIhKcUuZ
31,"RT @adidibidi: Y'all still sleeping on @thelonelyaliens, a sleeping giant. Consolidating short term pumps into long term projects with bone…"
32,@dryvs50 @theabductionbot Hose gang https://t.co/LTe5j0CnDE
33,"RT @theabductionbot: 👽Lonely Alien #9824👽 
just purchased for Ξ0.375 ($1043.40) 

https://t.co/LCTw53rLVE https://t.co/57ubTMuR9c"
34,"RT @theabductionbot: 👽Lonely Alien #1192👽 
just purchased for Ξ0.069 ($194.52) 

https://t.co/tgWPOfL0fb https://t.co/ujrLOg6KC2"
35,RT @jon76685523: @thelonelyaliens https://t.co/00tKqXXQTo
36,RT @59Squeeze: @thelonelyaliens VR 3D RENDER OF  #6402  #4klasc https://t.co/4s8mgLo7Me
37,RT @XtheOWL420: @thelonelyaliens my alien needs a hug  #LASC #4klasc https://t.co/utkgaMkGms
38,"RT @XtheOWL420: @thelonelyaliens minted this lonely creature ❤️👽
#4klasc #LASC

https://t.co/DZmRk42cdZ"
39,RT @ElectrosV3: @thelonelyaliens Ok here is my legit #4kLASC entry 🤝 https://t.co/ykaC79pVhJ
40,"@lascweb @Leecrypto_ Oh absolutely, these numbers are from right after the v1 listings were removed."
41,"RT @theabductionbot: 👽Lonely Alien #8217👽 
just purchased for Ξ0.09 ($249.83) 

https://t.co/jhv2JpkwiC https://t.co/bpE1pRZ1vN"
42,"RT @LooksRareNFT: Not been on #LooksRare since the airdrop?

Check out all the new updates and let us know what you think!

✅ Count + floor…"
43,@Leecrypto_ #ogaliens https://t.co/MCw2aSWvmR
44,"RT @Leecrypto_: LASC Listing Percentages as 25-Feb-2022

🖖 @thelonelyaliens https://t.co/sHeFpkdit3"
45,"RT @theabductionbot: 👽Lonely Alien #7039👽 
just purchased for Ξ0.1 ($262.40) 

https://t.co/lDCHrMKDj9 https://t.co/UmK6USguXt"
46,@Leecrypto_ Catalysts aplenty for the #ogaliens 🛸🛸🛸 https://t.co/bJpg1LxLBt
47,"RT @Leecrypto_: Total listed: 255 aliens. 

The alien listing percentage was trending down from January 8th at 3.4k to this morning pre-con…"
48,RT @G_BazCrypto: #NewProfilePic https://t.co/RzgdQkjCaQ
49,RT @brianjoyBTC: Don't sleep on @thelonelyaliens . Also don't forget to tune into poker this Saturday!!! https://t.co/egh3g2W8kH
50,RT @Trunk11291: 👀 @LascOverLord just dropped some Alpha in the LASC Discord. Staking is imminent. 👽🛸 https://t.co/Z5CQTfySkT
51,@Trunk11291 @ElectrosV3 👀👀 https://t.co/RSmSpeBnIF
52,"RT @Trunk11291: When OL drops the Alpha.

Credit - @ElectrosV3 https://t.co/AiDYR2vYLZ"
53,@duckduckdao @thelonelyaliens #ogaliens https://t.co/Yus7NytwG0
54,RT @duckduckdao: ALPHA DROP! Looks like @thelonelyaliens have been cooking with jet fuel. Staking imminent. #SpaceClub #LASC #OGaliens http…
55,"RT @KrazyDagZz: @thelonelyaliens Thank you @misfitcrows1 for letting me use you art piece as my back drop for this contest, as you can see…"
56,@Jclineshow Trust the algo 😂😂😂 https://t.co/ulUmwdpO9x
57,RT @stumpyfrens: Join us Fri 25th Feb 7pm - 9pm EST = Sat 26th Feb ADST 11am-1pm in our discord for a vinyl DJ live stream from Project Lea…
58,RT @OGCryptoKush: #NewNFTProfilePic NFT by CraftBrain Just joined #LASC 🛸 ❤️ https://t.co/qoONpJAbM8
59,RT @MrFlinNFTs: I won this yesterday &amp; the image actually got me thinking properly for the first time about how a fully functioning Metaver…
60,@Trunk11291 @DiscoverXnft @0xApeMfersBot going off rn though 👀
61,RT @Jaysmxke: 🚬 #NewNFTProfilePic NFT by CraftBrain #LASC 🛸 https://t.co/QiODHN75NE
62,RT @OGCryptoKush: @Jaysmxke Just joined the gang 🛸#LASC https://t.co/4Gxzl375NI
63,"@OfficerStrug @Jclineshow @sartocheap_nft @NotLarvaLabs @thelonelyaliens @CBCreepz #ogaliens comeback time, definitely some great looking aliens near floor rn, got this for 0.085 the other day https://t.co/jrEPEU9nwp"
64,"RT @OfficerStrug: @Jclineshow @sartocheap_nft @NotLarvaLabs @thelonelyaliens @CBCreepz 👀 that’s actually a good play I think, I might have…"
65,RT @OfficerStrug: @Jclineshow @sartocheap_nft @NotLarvaLabs @thelonelyaliens @CBCreepz My assassin and dope boy are here to serve your inte…
66,RT @Jclineshow: In a mood. Here are some of my fav nft currently. @sartocheap_nft @NotLarvaLabs @thelonelyaliens @CBCreepz https://t.co/DIG…
67,@dryvs50 @thelonelyaliens #lasc #ogaliens https://t.co/9Y59gLpi26
68,RT @dryvs50: Found some new pink headphones tonight! 🔥🔥👽  @thelonelyaliens #OGAliens #SpaceClub https://t.co/Hk6gZ2yE8E
69,"RT @theabductionbot: 👽Lonely Alien #8373👽 
just purchased for Ξ0.0963 ($259.00) 

https://t.co/Ia5Z4Z2NRz https://t.co/p0y7TsxWWL"
