,0
0,"@coolcatsnft @CyberKongz  @doodles ?

#CoolCats #CyberKongz #Doodles #NFTCommunity #NFTs"
1,"GM ✨

#NFTCommunity #WAGMI"
2,@martinezbejo @Deadfellaz Thank you! 💚🔥
3,@miriampersand Thank you! 💚🔥
4,@FrankHahnBerlin @kmgiroux77 @Deadfellaz @museedezentral 💚🔥
5,@kmgiroux77 @Deadfellaz 💚🔥
6,@EPICBEASTnft @Deadfellaz 💚🔥
7,@BobAmorMusic @Deadfellaz Thank you! 💚🔥
8,@josesol05 @Deadfellaz Thank you! 💚🔥
9,@emergenseafungi @Deadfellaz Thanks! 💚🔥
10,@FiiiDGT @Deadfellaz Thank you! 💚🔥
11,@jason690256 @Deadfellaz Thank you! 💚🔥
12,@psych_nft @Deadfellaz 💚🔥
13,"Let's gooo! 🦎
This is great!!🔥🔥🔥
@CBCreepz

#Creepz #CreepzStrongerTogether #OneOfUs https://t.co/UvsUcAKltp"
14,@Elimy_GM @Deadfellaz Thank you! 💚🔥
15,"All set for metaverse invasion 🏕️✨
@decentraland @TheSandboxGame

#Decentraland #Sandbox #Metaverse #wagmi #NFTCommunity https://t.co/OxzboL4tQA"
16,@colecalfee @Deadfellaz Thanks! 💚🔥
17,@MetaResidences @Deadfellaz 💚🔥
18,@guggmusic @Deadfellaz Thank you! 💚🔥
19,"Didn't expect this! 😅
This is crazy 🔥
#deadfellaz https://t.co/MkENPdV8Vt"
20,@dacroooz @Deadfellaz Thanks! 💚🔥
21,@tomtoncet @Deadfellaz 😍💚🔥
22,@imdannydope @Deadfellaz Thank you! 💚🔥
23,"@tiredrighand @Deadfellaz Thanks! 💚🔥
Yours too 😍"
24,@brandontour @Deadfellaz 💚🔥
25,@caseysobolewski @Deadfellaz Thanks! 💚🔥
26,@LucPheifer @Deadfellaz Thanks! 😍💚🔥
27,@dystopiaboi @Deadfellaz Thanks! 😍💚🔥
28,@greedyblock @Deadfellaz 😍💚🔥🔥🔥
29,@AllRyLHedUp @Deadfellaz Thanks! 💚🔥
30,@essen_nft @Deadfellaz Thanks! 💚🔥
31,@DaitoYoshi @Deadfellaz Thanks! 💚🔥
32,@chaosbyjay @Deadfellaz Dope! 🔥🔥🔥💚
33,@derekm170 @Deadfellaz 💚🔥🔥🔥
34,@codenino @Deadfellaz Thanks! 💚🔥
35,@toothfairy_NFT @Deadfellaz Thank you! 💚🔥
36,@tcjsart @Deadfellaz 💚🔥
37,@Luxury_Vandal @Deadfellaz Thanks! 💚🔥
38,@proroketh @Deadfellaz Thanks! 💚🔥
39,@akuesyazwan @Deadfellaz Thanks! 💚🔥
40,@maonini_ @realxne @Deadfellaz Thanks! 💚🔥
41,@smwise55 @Deadfellaz Thank you! 💚🔥
42,@slauwau @realxne @Deadfellaz Thanks! 💚🔥
43,@adibkangda @Deadfellaz Thanks! 💚🔥
44,@realxne @Deadfellaz Thanks! 💚🔥
45,@itspbx @Deadfellaz Thanks! 💚
46,@aarngiri @Deadfellaz Thanks!! 🔥
47,"Just joined the @Deadfellaz family. Where my #horde at?
#newpfp 
#hordefollowhorde #deadfollowdead #DeadFellaz https://t.co/sX6g7M1TeY"
48,@SirScreen 😍🦎
49,@Gtruth28 @CBCreepz LFG!! 🔥🔥🔥
50,@IZADI @CBCreepz Let's goo!! 😍🔥🔥🔥
51,@ct_beerus @cryptyoda852 @CBCreepz 🔥🔥🔥
52,@jeron1moz @CBCreepz 🔥🔥🔥
53,@credlessk @CBCreepz https://t.co/rlu3LPLHt0
54,"Is #creepzfollowcreepz a thing? 🦎
@CBCreepz 

#LAGMI #WAGMI #Creepz $loomi #nft #NFTSTAKING https://t.co/fnun6mHN5c"
55,@tristan_gosal @CBCreepz One of us 🔥🦎
56,"@KJRNFT @jan1337_eth @CBCreepz Wizard gang!
LAGMI 🦎 https://t.co/pYvpHoMJw4"
57,"RT @TalmadgeOrion: How high can @nftworldsNFT go? 

Two major drivers:

1. What multiple of staking revenue will people pay? Now ~2 years.…"
58,https://t.co/5aRqWkk2cR
59,"RT @iamarkdev: If you're thinking of launching a NFT project that wants to focus on a P2E gaming experience for its community, build it on…"
60,@iamarkdev @nftworldsNFT https://t.co/40sbq9xofm
61,@iamarkdev Gm
62,@YungGatzby @KaijuKingz @LumberJackBoars @frankogotti25 @boar2206
63,@womenofcrypto_ @Amysarchive1 @LumberJackBoars  @boar2206 @frankogotti25
64,@nftpasta @RiceDayGG @LumberJackBoars @frankogotti25 @boar2206
65,@nftpasta @UndeadBlocks @LumberJackBoars @boartholomew @frankogotti25
66,"RT @Anishmaaa: Hello!! So my 4th artwork 'Mars' from my collection 'Planets' is out now! Go check it out now!!!  
 
#NFTs #nftcollectors #N…"
67,@nftpasta @RoborovskiNFT @LumberJackBoars @frankogotti25 @boar2206
68,@nftworldsNFT https://t.co/SpExEaRuqO
69,@nftworldsNFT @LumberJackBoars @frankogotti25 @boar2206 @richyb_eth @AngryBoarDC
70,@iamarkdev https://t.co/e2fSEfrin9
71,@lactucafarm @WazirXNFT Thank you so much! ✨
72,@lactucafarm @ANCYMARIYA2 https://t.co/8dh1ky0B7D
73,Glad to have this beautiful piece in my collection! ✨ https://t.co/z1l6FPe9pJ https://t.co/4USmzpaQn9
74,"RT @ANCYMARIYA2: Wait wait whaaaaat!? 
Second bid by anonymous! 
Guys, I’m shaking hahaha I can’t describe how this boosts my confidence, h…"
75,@angryboars @BV_nft @creepztopia
76,"@BrokenSeaDao artshil#6577
@LumberJackBoars"
