,0
0,@Mantaroth @BoredApeYC @LooksRareNFT Can’t believe what you got this fella for!
1,@C_Broadus21 @BoredApeYC The Dennis Rodman @dennisrodman
2,@Matt_punks @BoredApeYC Clean 🧼
3,When you have an #ape listed for sale to then buy your forever #ape but then you realize you’ve grown so attached that your current #ape may actually be your forever #ape…. 😵‍💫@BoredApeYC
4,@ me with a more marketable ape than The Official Pete Davidson #BAYC #3638 https://t.co/tEuyyKSGjI
5,@HollerLeanne Another bored ape
6,RT @BoredApeYC: Gordo asleep. V posts leaks. https://t.co/RUKaPQRQ64
7,"RT @MartiniGuyYT: I still believe #Bitcoin will hit $100,000 in 2022"
8,"Can’t help but hate on #oxapes and their holders. I mean, for real, be a bigger poser. 🤡 #nfttalk #NFTs #BAYC"
9,The @BoredApeYC tuxedo t floor is a couple sales away from opening up some eyes. 👀 🍊 🤵‍♂️ 🚀
10,Sold 2 of my #frenz kept 2 of my #frenz @Deadfellaz 😎😤 https://t.co/dyuuQ4VGsc
11,"RT @TheCryptoLark: Elon Musk reportedly bought this #nft, sweet if true! https://t.co/0pEi1goUFT"
12,@dragonseller88 @BoredApeYC Respect!
13,@RH__0729 @BoredApeYC Respect!
14,"RT @Deanik_k: What going on today? 
Two GOLD apes sold for total of 1,262ETH (3,200,000$) #BAYC @BoredApeYC https://t.co/tbrnDAFroD"
15,Still on a longggg flight. Can someone give me an update on @opensea / phishing attack. Still ongoing or what?
16,Is @opensea hacker still active?
17,Absolute craziness RN @opensea. You are going to need to step up in a BIG way to earn the #NFT industries trust back.
18,"RT @cclccl4461: I don’t care if you were ACTUALLY hacked or if you lost your eth/NFTs through user error, I’m so sorry. You’re the victim h…"
19,"RT @KingBlackBored: One small step for man, one giant leap for apekind https://t.co/PuBsXvXvaK"
20,Orange background on apes go hard. @BoredApeYC
21,"RT @Bubblegum_NFT: The best time to buy and find value is when things are quiet, buy the calm before the storm."
22,"The question is, will the official Pete Davidson #BAYC remain #PeteDavidson or switch to The Official #SketeDavidson? Please advise. https://t.co/2c4lB4tEOY"
23,RT @BoredApeYC: This is cool as ice @StephenCurry30 @FTX_Official LFG 🧊🧊
24,@long Deadfellaz
25,"RT @zscuffed: Screw it. 10,000 ETH to 1 random follower that likes and retweets! https://t.co/tSSju6p4Yp"
26,Im in the airport and these parents keep encouraging their kid to #meow as loud as he can. It’s 6:21 AM. I hate people.
27,"RT @AndrewSteinwold: It's so obvious that NFTs will overtake crypto

99.99% of ppl do not care about:
- Staking
- Txs per second
- Non-sove…"
28,Who else is thinking long term marketability / strategy with their #BAYC? Let’s get some creative ideas flowing. 💡
29,@garyvee @veeconference See you there !
30,"I have my eyes on a grail ape. Therefore, the official #PeteDavidson @BoredApeYC #3638 is officially listed on @opensea. Who’s going to take him home? 🥲 #mixedemotions"
31,@FluctHydro hit me about one of your apes my frend.
32,"@UmarKamani Welcome, homie."
33,#BAYC and #MAYC floor predictions on #SuperBowlSunday
34,GM ☕️
35,@JoseColchao @BoredApeYC 💯
36,I busted my ass SO hard to get my #BAYC and #MAYC. It’s been 10 days and I’m already dying to get another one. Relatable or am I losing my mind over here? 🤔@BoredApeYC
37,@MrRainbow95 @BoredApeYC Nice shirt 😎 https://t.co/UBSfIPU2t0
38,Charge it to the game I’ll bill myself #drizzy
39,@dragonseller88 Respect 😂
40,"@AlexanderFNFT @BoredApeYC Got you, my man."
41,@BobbyBananasNFT @Deadfellaz
42,@AlyssaMetaverse @Deadfellaz
43,@theflipwiz @Deadfellaz What up dawg https://t.co/IHjIJiL6E5
44,Slow days on @opensea suck. I’m addicted to that action 😂 #NFTS
45,RT @StanleyMeytin: Check out today's floor prices 💥 https://t.co/gd0WLHOanW
46,@ColinLieb 📠
47,@hcy611 @BoredApeYC ✊🏼✊🏼✊🏼
48,@TheRossAubrey @BoredApeYC 💯
49,@jbondwagon @BoredApeYC Respect!
50,Take a second to think about what it takes / means at the moment to be a part of @BoredApeYC #community. It’s a powerful accomplishment. I worked hard to get here and Im proud of myself and all the others currently reppin’ 💯 #bayc #apefollowape #NFT
51,@BobbyBananasNFT @Deadfellaz
52,"Wore my #MAYC hoodie over the weekend out to the bars and literally no one knew what it was. That’s a good sign, not a bad sign. Read that again. @BoredApeYC"
53,@BombNFTs @BoredApeYC Hit me!
54,I think people are sleeping on Wildly undervalued #MAYC is right now. @BoredApeYC
55,RT @garyvee: -&gt; utility first with a little collectibility ... we are just getting started in this space
56,"RT @ledger_MM: Tough to see at first glance, but, his swagger will withstand the test of time. World, meet, #PeteDavidson. @BoredApeYC #368…"
57,RT @garyvee: surprise ! https://t.co/oNSaMVoi1C :)
58,RT @Ape7068: 10 apes to 110 again …
59,To all my frenz in the #NFT community: What’s your take on sustainability of the market / bubble with all these projects rushing in for a 💵 grab? #NFTs #nfttalk
60,@Shibaclubnft was my first nft project I ever invested in….. boy oh boy have I learned a lot in 2 months! 🗑 😂
61,Who y’all think cops the #PeteDavidson BAYC #3683 first? Pete Davidson or @kanyewest to tell Pete Davidson that he owns him? #bayc #kanye #KimKardashian #PeteDavidson @BoredApeYC https://t.co/7V5nNuxAtD
62,@kuson_chan Fire
63,X3 @Deadfellaz https://t.co/047jj1oSDL
64,@Deadfellaz https://t.co/6Mnlcu2VOE
65,RT @Deadfellaz: Minting now live again. 🧟‍♀️ GET YA DEADFRENZ. Check pinned tweet for details.
66,@ArtKaroon9 @BoredApeYC Let’s go!
67,@AbhiramBangaru @BoredApeYC Thanks my man!
68,@BallerThrowdown @BoredApeYC My man! Thank you.
69,@hodlland @oldcashflow @BoredApeYC ‼️
70,"@garyvee let’s play over / under valued…. First up, @BoredApeYC ?"
71,What do we think of $ape coin and the impact / utility it will bring to holders? Let’s discuss….. @BoredApeYC
72,@BombNFTs @BoredApeYC ✊🏼
73,@KimKardashian
74,"RT @Crypto_Skulls: 30K Frens...

We hope more of you can join, to help create something that is bigger than any of us. ☠️

#SkullNation #We…"
75,@GlowBlass @BoredApeYC 😂 💀
76,@aeritaas @BoredApeYC Not sure but I’m grateful for them!
77,@oldcashflow @BoredApeYC Need the real Pete Davidson to meet his BAYC 😂💣 https://t.co/sYVcqT8PVB
