,0
0,"RT @Worldwide_WEB3: The Worldwide Webb apartment builder &amp; competition is now open for everyone!🏠🎊

Winners are picked via a community vote…"
1,"RT @Worldwide_WEB3: Interior reveal🎊

You can now play inside your designed apartment directly on OpenSea🏠

The maximum number of tiles for…"
2,@claracottontail @baebaecafe @Celt_NFT @iUmbraNFT @DontSayUnicorn
3,!booba https://t.co/fVNSOQnKwZ
4,@iUmbraNFT @Ant_Cryptology @Littlesnow19 @Celt_NFT check this out if you’re interested
5,@iUmbraNFT @Ant_Cryptology @Littlesnow19 Does the art have to be bae style? Or can it be anything?
6,NFT community loves transparency when it comes to delays. If this project achieves these high quality On Chain artworks it will rocket to the moon 🚀🌑 https://t.co/xVczIAhlul
7,RT @josiebellini: Reminder - these assets ar ON-CHAIN. which means we only get one shot. If we fuck it up the first time - that's it
8,@0xslatt we could create a dao to help fund others who were affected
9,RT @BiggsCrypto: I feel like this fits my Doodle perfectly. Space Doodles is the coolest thing that has happened in NFTs in while. https://…
10,@0xslatt we should make an nft project to fund you getting your mutant back
11,@0xslatt just finished season 2. rue my fave character I feel like I can relate with her the most
12,@Colorsuper @minisupersnft @Celt_NFT
13,@thesevens_7 Artist is amazing. Love seeing different angles it gives the mask more life
14,@WebbEmotional @Worldwide_WEB3 its going to work in OS. holy shit 10 eth floor lets go
15,"RT @0xslatt: ⚠️ i’m ashamed and broken, my mutant was stolen. sucks to be kicked when you’re down already. i just reported it to OS. please…"
16,My cow froyo cat #froyofam https://t.co/3o2IHyhap0 https://t.co/7Pkmn4Kaxa
17,@NizzyNFT Because they spend more time working on the roadmaps web code then the actual product 😂
18,🙏 https://t.co/OtpB9drMnG
19,@andrwwang 💗
20,@ohDotss @KaijuKingz Not a newcomer but would love one ❤️
21,@PuffYatty I like it but why is the eyeball behind the hair layer. It would look more 3D in the front
22,@iUmbraNFT congrats 🎉🎈🎊
23,@iUmbraNFT @baebaecafe @claracottontail https://t.co/WTyTiU6bdj
24,@baebaecafe @iUmbraNFT @Celt_NFT @BellaPi51812660 don’t forget to enter!
25,okay im getting better at valorant but hard stuck diamond
26,@iionut19 @DoodleRawrs noooo
