,0
0,"RT @Spirit_Swap: WHITELISTING UPDATE

Were pleased to announce that @ByteMasons $OATH token has now been whitelisted on SpiritSwap.

🤝 http…"
1,This thread 🔥🔥🔥 https://t.co/SOfp0ge0nM
2,"RT @deficryptofarm: Best lbp launch I’ve ever seen I’ve taken the $oath! They will have solid pools soon I hope, expect it to get back  to…"
3,@byb747 @Crypto_Skulls 14th union square L train 👌
4,"Stay golden pony boy 🎠

#BookGames is definitely gonna start heating up as we get closer to VeeCon
 
#veefriends @garyvee @veeconference https://t.co/0raWF0BOnN"
5,"RT @cryptomanran: List of things that can be confiscated or sanctioned:

1. Funds in Banks
2. Yachts
3. Private Jets
4. Real Estate
5. Comp…"
6,This thread 🔥🔥🔥 https://t.co/s4a9QKMpFy
7,RT @cryptojayhawk: Big brain move is to get into $oath this week. @ByteMasons have assembled a monster team! $ftm
8,"RT @Crypto_Skulls: 1/ CryptoSkulls Ecosystem Reveal - Day 5 of 10

CS LABS: R&amp;D, AR/VR, Open-Source Web Tools https://t.co/Vu8fUvzV5Y"
9,"RT @juniorpickles: our leader @alex__slayer is ALWAYS building

@garyvee is a 💀 
@crystalhefner is a 💀 
@mattmedved is a 💀 
@LeonidasNFT is…"
10,"RT @unusual_whales: 🚨BREAKING🚨

The U.S. and allies are coordinating to not only freeze the assets of Putin and his oligarch allies, but to…"
11,Wait til the Russian Oligarchs learn about jpegs 👀
12,"RT @mskvsk: #Bitcoin liquidations have been minuscule compared to the amplitude of the move.

This is demand, not short squeeze. https://t.…"
13,"RT @ByteMasons: Prop #0009 is now live on @Spirit_Swap to add $OATH to SpiritSwap Gauges.

Time to vote ⚖️: https://t.co/98eSbQ6IIY"
14,RT @MrKKhann: A lot of people sold their $CVX thinking they will buy back lower.. When price moves it will move fast.. Good luck 😬
15,This thread 🔥🔥🔥 https://t.co/vrXu6BF2h3
16,"2 #CryptoSkulls in the wild doing their part

#Skullish #Skullture #WeDigTheSkulls #SkullNation @Crypto_Skulls https://t.co/Sshx4sPDku"
17,RT @Crypto_McKenna: In the grand scheme of things I cut entire $ETH position at 3900 lost around 8% of stables during chop and now fully de…
18,"RT @LynAldenContact: Maybe it will reverse tomorrow, but it's kind of remarkable that a week into a significant geopolitical/military event…"
19,"RT @ByteMasons: Less than 24 hours remain before our LBP ends. Are you getting in on this?

https://t.co/57vcrdk2ms"
20,"Gotta catch ‘em all
Uman ✅
BitUman ✅
Ancestral Uman ✅ https://t.co/G859MaEiF8"
