,0
0,@PUMA @nudiecommunity 👀
1,gm ☀️nowadays irl life is so good that I dont even check discord twitter etc. that much. Rip degen life 🥲
2,@ayylmaonft @fishyfamNFT @nazbutmeow
3,"RT @ayylmaonft: yooo #NFTCommunity 

we're giving away one @fishyfamNFT 
1. drop a follow to @ayylmaonft &amp; @fishyfamNFT 
2. RT
3. tag a fri…"
4,"RT @Cryptodrew8: Building the Cosmoverse with P2E on $Cosmos!

So hyped! Let's do a @Cosmodinos giveaway!  Winner gets pictured Omega Dino.…"
5,@Cosmodinos https://t.co/kNBkXGN8an
6,RT @collar_crypto: The @Cosmodinos are going to the moon and beyond!! 🛸🦖💫🪐Love this project so much. Floor is currently at .07 ETH so get i…
7,@Juicemanzadeh @nudiecommunity They are all amazing 😍
8,RT @Juicemanzadeh: is this what bullish looks like? asking for a friend #sendnudies #NFTCommunity @nudiecommunity https://t.co/7FiFLyuPpG
9,RT @RaydenEth: Just bought my 6th @nudiecommunity in honor of the awesome news coming out of this community 💜😈🦓⛱ #sendnudies welcome home #…
10,"RT @FUTURERICH_NFT: @nudiecommunity Dropping alpha this morning 👀🎉 4 x Free airdrop and companions for holders!

#NudieCommunity #SendNudie…"
11,RT @nudiecommunity: WINNER WINNER TUNA FISH DINNER @RickTea_E
12,@PuffYatty @nudiecommunity @Cosmodinos
13,"RT @nudiecommunity: THIS WEEK🤫
#NFT #NFTs #NFTCommunity #Airdrops"
14,@AspreyStudio ☀️🚀
15,RT @AspreyStudio: GM. We are giving away a WL spot today for one of the 261 NFTs+ sculpture. Simply reply below and retweet. https://t.co/q…
16,Gm gm have a lovely week y’all 💖
17,@Rampage_ETH @MeTampines @psychedelic_nft @nazbutmeow @NftDreamingg @holypopcornNFT
18,"RT @Rampage_ETH: Hey guys, full transparency here: I'm trying to grow my following and it’s simply because I have a huge NFT project on the…"
19,"RT @deekaymotion: I do tons of giveaways on my Discord.
But for those fans who aren't on my Discord, here's your chance.

I will choose one…"
20,"RT @isabella_losada: This Nudie has some floww😎😎😎 What a great project, team, and community. Proud @nudiecommunity holder😍 https://t.co/PRx…"
21,RT @SharpieNudie: Does your #NFT do this? The best #NFTCommunity I am in Right now! So much #NFTutility. If your are looking for a solid #N…
22,"RT @YouTubeDadTweet: @nudiecommunity excuse me I'm trying to dance here. #Cooking 
https://t.co/AG7Nnt3xuR https://t.co/bagdE85oiw https://…"
23,RT @CryptoMatata888: come and #macarena with me @nudiecommunity https://t.co/SJdVgUw3Ik
24,@CryptoMatata888 @nudiecommunity 😍😍😍
25,"RT @yunfredo16: We still on the #dinosfollowdinos ??? For every Dino who likes and follows I will follow back! 

Stoked to see our awesome…"
26,@tlop90nine @AntonymNFT @nazbutmeow @NftDreamingg
27,"RT @tlop90nine: 🕊 ANTONYM WHITELIST GIVEAWAY 🕊️

Giving away: 
•  5x A-LIST (WL) spots for Antonym

To enter:
• Follow @tlop90nine &amp; @Anton…"
28,"RT @Cosmodinos: WE ARE COSMOFAM!!!! 
DINO TSUNAMI 🌊🦖 https://t.co/pMzwvmXStG"
29,RT @karkapuff: Wait a second…What’s that on the horizon? Is that…No it can’t be..Is that a #TORNADINO approaching?🌪🦖 @Cosmodinos @Valentin_…
30,"RT @Cosmodinos: Solid community. 🦖🛸
#dinosfollowdinos https://t.co/JY5VJWvLHG"
31,Fck metaverse when you have irl romance 🥲
32,@Conflcts @AntonymNFT @nazbutmeow @NFTdreamingg @WeHODLWeWin
33,"RT @Conflcts: // Antonym Whitelist Giveaway 🕊

Giving away: 
• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow @Conflcts &amp; @AntonymNFT…"
34,@goodmongsNFT @Cosmodinos @NftDreamingg @nazbutmeow @ChefMargiela
35,"RT @goodmongsNFT: Good Mongs

We are happy to announce that we will be giving away 1 Cosmodinos Omega #1380 🎉

Steps to enter:

1⃣ Follow @…"
36,@viewfinderthis @Cosmodinos https://t.co/vzpfKDgqC8
37,@cryptoemmi Gm ☀️
38,@KosherPlug @Cosmodinos @nudiecommunity
39,@wagmi__eth @nudiecommunity
40,@NeonApesYC I dont know how but @nudiecommunity 💖Fully doxed powerhouse women team
41,@jemgold_ We have another social place @tothemoonfty 🚀
42,"RT @tXXngodown: One of the best buys right now has to be @Cosmodinos 
Floor 0.08-0.10 ETH
The artwork is one of the best i’ve seen in a whi…"
43,RT @SpaceRiders_NFT: RT for a surprise 🧙‍♂️🪐
44,RT @Cosmodinos: gn frens 💖🦖☮️ https://t.co/Uek5PxrIgZ
45,@RaritySniperNFT @Balloonz_NFT @nazbutmeow @NFTdreamingg @Lexi_JamesonYT
46,"RT @RaritySniperNFT: Giveaway! 🎉

We are giving away 12x Balloonz NFTs from @balloonz_nft, worth ~1 ETH! 🎈

To enter:
1. Follow @RaritySnip…"
47,RT @josephdsilber: bought into @Cosmodinos https://t.co/bvq5eK66eL
48,"RT @picantetacos: I’m not crying, you’re crying. jk I’m definitely crying 😭 Thank you for letting us be a part of this beautiful moment 💛 @…"
49,"RT @WonderPals: We are already #1 on @opensea for volume traded in the last 24 hours, and it's only been 4 hours since we launched! 🥳 Thank…"
50,RT @retiredroadman: I don't always buy NFT's but when I do.. they're normally blue chips @nudiecommunity https://t.co/fCJSwqun2A
51,@MissyFirawr I still love this game too haha
52,@Moonies_NFT @nazbutmeow @NFTdreamingg @jadhob
53,"RT @Moonies_NFT: ⭐️MEGA-MOONIE GIVEAWAY⭐️

Up for grabs:

🌛 1 x FREE MINT
🌛 2 x OG ROLES
🌛 30 x WHITELIST SPOTS

To enter:

🌛 FOLLOW &amp; RT
🌛…"
54,We are live baby 🥳 @nudiecommunity  #sendnudies https://t.co/3ZsDJpHb1P
55,@MyBFF @nudiecommunity 💖
56,"RT @baggedmatthew: Picked up another @Cosmodinos very #bullish on this project.

Hard not too be.. i mean just look at this feller 😍

#nftp…"
57,RT @erdivo_: Check floor prices in @tothemoonfty 💜 @WonderPals https://t.co/w4NYtCQBAP
58,Just minted my @WonderPals 💖and checking the floor with @tothemoonfty app. I can’t be happier 😊 #NFTCommunity #NFTs
59,"RT @karkapuff: listening to Tyler, The Creator and feeling like Karka, The Creator (of Smol Dinos👀) send me your Dinos, they might get shri…"
60,RT @AstroCron: #FaMorie like and retweet this if you support @iwwon_official and the @CryptoMories. 💙❤️ https://t.co/gMFGx3baGa
61,"RT @16doge: Sniped a third @Cosmodinos baller, up to 3 now! Shooters gotta shoot! Where my #DinoFam at? 🔥🏀👀 #Cosmodinos 🦖💜 https://t.co/Dj1…"
62,"RT @nudiecommunity: THE FUR CATS ARE COMING! 

And they’re bringing breeding with them! 

More info to come 😼 https://t.co/Ce5wDSrpA5"
63,"RT @Jaro_Eth: Yo where my @Cosmodinos family at???

Show some love for this alpha and omega duo and let’s get this #dinosfollowdinos train…"
64,🥰 https://t.co/RQiWBkJX5T
65,"RT @le_thaumaturge: I’m in @Cosmodinos 💀🤝🦖 Where are my new frens ? #dinosfollowdinos
#cosmodinos (cc:@Valentin_Salmon) https://t.co/wZ8Nhw…"
66,RT @Cosmodinos: Cosmorning frens! Spread ❤️🦖 https://t.co/gctWDEU3Wr
67,"RT @Furer: I’ll send a NFT worth $1,800 to someone who RTs , likes and follows me in 12 hours. Good luck!"
68,"RT @DHTSC21: Can’t stop collecting these @Cosmodinos , here is today’s find ❤️ 
Empty pyramid eyes, gold shirt, epic staff, looks like a pr…"
69,RT @FUTURERICH_NFT: Damnnn only 400 @nudiecommunity listed at the moment 👀 Momentum could change any day for the Nudies from here with the…
70,RT @NFTrespecter: Just bought yet another @Cosmodinos 🦖 No Dino this cool should have been sitting at floor 😶 https://t.co/6HFJeZTM8H
71,RT @LongLostNFT: Bullish on good people 🌀
72,"RT @0xHustler: I’ll pay a random person’s rent on 3/1/22 who retweets this tweet within the next 72 hours. Paid in $ETH.

Winner must be fo…"
73,"RT @bb1t21: 🚨 FOLLOWING EVERYONE WITH A @Cosmodinos PFP! 🚀

🦖 Dinos Follow Dinos 📈
#NFTs https://t.co/qahmAwW9WU"
74,"RT @ItsXurve: Snagged me an @Cosmodinos
Been seeing em all over my twotter and figured now is as good a time as any. Heard #dinosfollowdino…"
75,RT @JHuang1808: Just added the only full gold knight and gold background to the collection. I am loving it. @Cosmodinos #Cosmodinos https:/…
76,RT @RohithN52111613: Honestly i think i found the next blue chip project...dope community...dox team...and Amazing Road map....i hold 6 for…
77,"RT @zakjpeg: Hey Nudie!

1) Show us your Nudies
2) Follow everyone sharing their Nudie
3) Follow all Nudies back 

#sendnudies #NudieCommun…"
78,@zakjpeg @duhhfuhh_ @nudiecommunity @RodriguesDillon @Nudie6869 @AshosNFT #sendnudies https://t.co/iAIL0UayyD
79,@0xreuben @AntonymNFT @nazbutmeow @NFTdreamingg
80,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
81,RT @garydoescrypto: 30 more!
82,@HappyRobotsNFT @nazbutmeow @NftDreamingg @MissyFirawr
83,RT @drilltrash10: Can I get some help from my @Cosmodinos family to get to 500 by the end of today?  I only need 35 more!  Shooshhhhhh as t…
84,"RT @garydoescrypto: Can cosmo fam get me to 200 followers? 

Does dino actually follow dino? 

Let’s see! 

#dinfollowdino @Cosmodinos http…"
85,@los_muertosNFT @nazbutmeow @NFTdreamingg @katygorniak
86,"RT @los_muertosNFT: 5 Whitelist Spots for @los_muertosNFT
 
* Like
* Retweet
* Tag 3 friends

You have 24 Hours to Enter!

#nftwhitelist #N…"
87,RT @Cosmodinos: New Cosmodinos invasion 👀🦖🍎 https://t.co/0R7IjQveZC
88,RT @Cosmodinos: 🦴 DROP YOUR COSMODINOS! 🦴 https://t.co/opRuVu9r7s
89,@Cosmodinos Here 💫 https://t.co/fiMXsWYdYu
90,👀👀👀 https://t.co/vUxluf1fWk
91,RT @nudiecommunity: GM GM NUDIE FAM🐱
92,@omarnwaked I agree %100
93,@omarnwaked Gm I will I just need some good food 😄
94,@ProfeshSnorer Gm 💖💖💖
95,@courtzzz https://t.co/RPqEoxfY5q
96,@joshyoowa @Cosmodinos This is my new financial goals 🤣
97,"RT @joshyoowa: Every 10 Retweets this gets I will buy one @Cosmodinos 

Will post proof below!"
98,@uncannedtuna @Jettothenext @Cosmodinos Here here 👀 https://t.co/6R2inFxqOB
99,"RT @uncannedtuna: HEY WHERE ARE MY @Cosmodinos AT! 

🦖 🛸 

SHARE YOUR DINOS ❤️ https://t.co/AgYW28Wx50"
