,0
0,"RT @casanova_queenn: GM, happy National Pancake Day 🥞☕️

Debate: waffles vs. pancakes? ⬇️"
1,"RT @PastelApesNFT: Today I drew a firefighter helmet 🧑‍🚒

The first 10 people to retweet and like, get WL immediately 🟨 (DM me your address…"
2,"RT @PastelApesNFT: I just finished another background 😁
The first 10 people to retweet and like, get WL immediately 🟨 (I will dm you)
#NFTA…"
3,RT @PaastelsNFT: Should I rather call my project 0xPastels instead? 👀😄🟨 #YellowArmy @0xApes_NFT https://t.co/Z3VoDuhBld
4,"RT @PaastelsNFT: I just finished the gold skin and a new background 😄
#NFTArt https://t.co/G6cxIWbu8c"
5,@doodles What happens that date?
6,RT @ZironiVioletta: Let’s party for my second #MusicNFT drop! Everyone invited! Bring your friends! There’ll be live music of course 🥳 I’ll…
7,"RT @PaastelsNFT: I drew some new backgrounds for #Paastels this weekend 🖼️
#NFTArtwork #NFTArt https://t.co/a0EZeS1T8A"
8,"RT @PaastelsNFT: Police Hat is looking good I think, I am going to leave it then. Today I rid off a Rugby Hat, didn't work very well 😄 
#Pa…"
9,@steveryanonline Hey buenos días Steve!
10,"RT @PaastelsNFT: Blue fur 🙂
#Paastels #NFTartwork https://t.co/TAfDUcTaBI"
11,@DerivativeApes 🔥🔥🔥 https://t.co/tbvYqgATig
12,"RT @DerivativeApes: Check out this sneak preview of our #Sandbox world being developed by @MetaLabsCo! 

While still currently a work in pr…"
13,RT @PaastelsNFT: Police hat done :D What other hat types can I draw? #nftart #MetaverseNFT https://t.co/8wLWWlNnGG
14,RT @PaastelsNFT: #NewProfilePic https://t.co/Fl0vRk2LRc
15,"Following an advice I got from @nftsforfreedom Spaces, I am going to start sharing a derivative art I've been working on as a hobby during some months already. I call them Paastels 😄
#Metaverse #nftart https://t.co/L4N9jVwVzy"
16,RT @PaastelsNFT: Sneak peeks 🍬 Paastels are comming 😊 follow me and stay tuned  #NFTs #NFTCollections https://t.co/0OvaBxmBmc
17,"RT @Chameleon_NFT: #NFTGIVEAWAY you don’t want to miss out on, especially when gas is this cheap 😏🔥

For the next 48 hours, every OG Chamel…"
18,RT @Chameleon_NFT: #NewProfilePic https://t.co/aEBxhtbD4o
19,RT @SwampertEth: Am I a Whale 🐳 now? #SODAgang #SODAtivity @DerivativeApes  18 SODAs and counting! LFG https://t.co/d9fWSHbWoZ
20,"RT @swankyjohnx: Hey #ChamFam and #YellowChamGang.

I followed lots of you, but I know there are still lots of you.

Post your pfps below a…"
21,@pachnoc @NFtSNiPERbOt @SEECRITS @MichaelKdcl @Brianaverse @derpyapes @WinnyDrippy 🔥
22,RT @pachnoc: @NFtSNiPERbOt @SEECRITS @MichaelKdcl @Brianaverse a project is minting today: @derpyapes (soon here actually) that I feel shou…
23,"@derpyapes Guys take a look at @derpyapes NFT project, it is going to launch today 👏 the art is so nice
@Gettysburg_Gw3n @thesarafrankel @toogood_vibes"
24,"@derpyapes Guys take a look at @derpyapes NFT project, it is going to launch today 👏 the art is so nice 
@Sojourner_02 @stephscrypto @KevinDoak18"
25,"@derpyapes Guys take a look at @derpyapes NFT project, it is going to launch today 👏 the art is so nice
@fUn05083913 @FutureProoph @Amora_987"
26,"#YellowChamGang follow
#YellowChamGang 😊 #YellowArmy https://t.co/fX3kycaU4P"
27,RT @rarevendor: 100th time lucky I guess. Minted this 1/1 beauty 🔥🔥🔥🔥🔥🔥🔥🔥🔥 @Chameleon_NFT  @zbush94 @ash_bush  #0xChams https://t.co/dLCFoq…
