,0
0,"RT @bobbybanzai: Stablecoin farm THREAD🤑

New day, new thread. 

Today I made a sheet comparing stablecoin yields across ecosystems! Let me…"
1,🦾🦾 @SupremacyMeta  #supremacygame trying out this new play to earn game I got an ad for
2,RT @j_bone_77: @Spaced_Ape @Treasure_DAO projects like @SmolBrainsNFT is about to pump again. See link https://t.co/cIKi9EQMEK Also @LifeNF…
3,RT @jumpmanft: wtf did you guys do to $MAGIC?
4,RT @MetisDAO: Very cool @AltcoinDailyio interview with $METIS CEO/Co-Founder @ElenaCryptoChic. Lots of great discussion about #l222 &amp; how M…
5,"RT @LowOwnedWR: As someone who writes about nft projects 
Can confirm"
6,"RT @unFederalreser1: Want high #APY on #stablecoins without sacrificing liquidity? 🏗️🚢

ReserveLending is a secure, easy-to-use, intuitive…"
7,Anyone have any nfts to suggest I am all ears
8,I just got into the #BankersNFT drop! Learn more at https://t.co/jQdnpkEi5D
9,RT @EddiWombat: @Jos12Olson If ALBT can pull off what they’re trying to achieve - should be a good year for them even in a bad market. Big…
10,RT @loomdart: This was me btw lol
11,@Anonn_eth I had to pay my cousin back a huge amount I sold too cheap for sure
12,@WampumWarrior It's a long story but basically got overwhelmed trying to do too much
13,RT @125eth: @Coinbase_NFT is it that time? maybe a litter closer to nft market release date please sers...cutest for last❤️❄️🐧 https://t.co…
14,RT @quokka_crypto: @imchrisdaddy My pudgy too fresh for normies https://t.co/VkiraN8lc0
15,@TheNFTCaptain @SappySealsNFT @imchrisdaddy Slav seal lol
16,Now I gotta find his alt lol https://t.co/p2e4VXfdfU
17,Feeling better now excited to get into the metaverse!!
18,@DheerajShah_ Congrats
19,"RT @xtremetom: Welcome to our newest staff member @RePeteW

Pete is focused on all things Biz Dev.

Let's show him some love ♥️

#welikethe…"
20,@evantan I am lol
21,"RT @evantan: If you're selling NFTs for profit right now, let me follow you"
22,RT @NoKapRich: Just tryin to get everyone around me wealthy.
23,RT @The_Bogfather: Lord forgive me for I'm about to long $XRP https://t.co/cNuPxaoKKH
24,@skateboardheem Really hoping my Gold Pengu sells congrats man I would throw in some low ball bids good chance pengus become some kind of x collateral for some kinda defi 2.0 thing
25,"RT @AlgodTrading: So the only $spell competitor will be @GrowthDefi and with only a 15-20mn mcap launching this week?

Imo buying $gro now…"
26,@Legend @KGulrajani You realize they are for sure gonna do the whole x-collateral thing and do a dao and then staking etc so it's like if u early on that ponzinomics of it are dope
27,@Legend -He doesn't know
28,@rugdealr @coolcatsnft @0xBeignet @KevinF_WGMI Super cool man
29,RT @loomdart: I would love to ask satoshi if he saw the metaverse coming
30,@__chidz__ It's a way for people to build trust shitcoin devs do the same thing all the time lol
31,RT @rugdealr: alpha confirmed. you can see the @coolcatsnft sign from the CCLA NYC Event 💯 @0xBeignet @KevinF_WGMI https://t.co/Kb0pFjhtIM
32,"RT @0xElm0: Gotten so many seed phrases from NYC NFT, what a profitable trip"
33,@Anonn_eth Been trying to get at money stuck in Defi for days lol
34,"RT @Anonn_eth: CAN GAS PLEASE CALM THE FUCK DOWN.

I'm trying to get shit done."
35,@skateboardheem Feels lol
36,"@imchrisdaddy Dude, I got this tweet as a notification suggestion you're basically an influencer now!!"
37,Don’t forget to take profit guys there’s nothing worse than waiting out a 6 week bear cycle and you didn’t even sell the top
38,RT @lovennft: Anyone in nyc wanna do brunch?!👀
39,I am going to take a short break from crypto I am getting burnt out and I need to focus on my health before I end up looking like that meme @DayTradingDoge sent me lol I setup some basic bots for the positions I want and I am just gonna chill and do smol buys
40,@imchrisdaddy F4vP5cmHW4MxHV9btoqRTVTYYtWwDgU23bVqXUkjYPTW the last one I got was so cool man! Going to be holding these forever!! You have made me look into SOL nfts man they should pay you to be a spokesmen lol. Sending good vibes in return bro
41,"RT @DayTradingDoge: gm, dreaming of finer things https://t.co/UNP9qFP3hO"
42,"RT @RyanBerckmans: 1/ Beware bad ETH staking providers

After the merge, ETH stakers are entitled to block rewards, tips, and mev.

However…"
43,RT @cmsintern: Unironically a lot to learn from this https://t.co/KGoxz55GTL
44,I just want to thank @TraderDefi I was torching my trade account and the guy said without being a jerk that I was being silly and that I needed to just take delta neutral positions and trade volatility. Honestly the best advice I've gotten in a long time lol. Neutral Spell Grid$
45,If you missed the shib pump u can always short the dip
46,@imchrisdaddy Dude my best friend died as well I know the feels hmu if you ever want to talk
47,So for once I was short/covering when market crashes already wish I had realized how much it was gonna tank woulda shorted moar
48,The thumbnail on this is amazing lol https://t.co/qAeeLwb94d
49,"RT @scupytrooples: Ok, we live in a simulation confirmed."
50,RT @quantumrekt: @miyuki_crypto it's so simple https://t.co/WGhc0BvrCr
51,@micky_crypto Whenever they say pump it's rug don't ya know lol
52,RT @micky_crypto: It’s October 26 where’s this Halloween NFT pump I was promised
53,@kingkaidev like 99.99999% dude
54,Anyone familiar with treasury yield products? We should bring this stuff onto eth https://t.co/78SgwvegF6
55,"RT @scupytrooples: All I wanna do is be frens with you and repay debts.

GM

Hugs for whoever needs one."
56,RT @scupytrooples: Screw these asshats for trying to co-opt a term that was meant to describe evolution of liquidity and treasury managemen…
57,"'Hey guys, go long sushi' 'No I am not trying to get you to fill my shorts, again what makes you say that?' https://t.co/4NrTdss6GD"
58,Anyone familiar with Mona Cards on XCP? https://t.co/nwncOQMuXB
59,@kouteipenpen_f These are so cool I remember you speaking about this and not knowing what a mona card was lol
60,@LowOwnedWR @testudo1111 It will be fine in the long term loomlock NFT is doing something similar with a 25% supply expansion and 1234 total supply lol It's also a project I'm super bullish on so don't think supply expansion is bad its just a trade off
61,"So you can make $100 a day mining doge coin that's honestly a decent ROI from 15k I seriously should grab one of these assuming you aren't dumping for btc everyday the upside is likely way higher long term

https://t.co/wtstl0cWPN

$92 after electricity https://t.co/4TypYDqcjk"
62,Dude my buddy also all in'd shib and I didn't buy any lol rip me https://t.co/MEZab9fJYn
63,@toptickcrypto For real tho it's whatever you're heavily invested in
64,"RT @toptickcrypto: Everyone seems to be on their own favorite chain now, $ONE $MATIC $AVAX $FTM $SOL $LUNA $SCRT maxies... just wild"
65,uhh you realize that SHIB is has a deflationary supply and that they are burning more and more of it via NFTs and leash farming etc so when it hits 0.01 the supply would be far lower than 394 trillion it's also important to point out this is an illiquid ponzi the 5depth is low af https://t.co/eDhJAkvUV9
66,@MTLFORBRKFST @CyberKongz Woulda grabbed a Genesis Kong if I had the liquidity when they were affordable lol I was going to get a baby but I was a little confused as to how they worked and the whole VX if anyone ever wants to do a trade let me know!
67,@AlgodTrading I have an airdrop on SCRT I have been trying to claim for time but it was a pain to get some once it become easy to buy GG still need to grab some honestly if anyone wants to OTC hmu
68,"RT @AlgodTrading: Imagine being bullish on $scrt but not on $sienna, basically the JOE of SCRT. 

Disclaimer: I’m obv invested :)"
69,@LowOwnedWR @testudo1111 The expanding supply is really going to hurt price action imo it's almost better to have it all release at once or just have less lol
70,it was said wassies with background get special perks WASSIE ALPHA BOYS
71,I legit thought avax might never pump again and I would just have to work at mcdonalds lol
72,"Leverage trading is like drugs, in a good way and a bad way lol"
73,RT @zhusu: @TheStalwart Common fallacy is to equate seriousness with importance. Crypto has its own aesthetics. There is a repudiation of t…
74,@SickDudeTight @solendprotocol Yes ser
75,RT @BanhbaoCrypto: I simply refuse to sell my NFTs at a loss https://t.co/2GrdkRhxZI
76,"RT @delfabz: Lately I haven’t really even been an investor in NFTs. I don’t know prices, don’t check floors. I’ve missed stuff. But I’ve in…"
77,@mewn21 @NftSpaceman @Pudgy_Penguins @AlchemixFi Sorry I think I confused you with someone else my apologies I believe it's actually @scupytrooples who is doing the self repaying stuff you both used to be couches I think that's why I was confused lol My understanding is the model could be adapted to any NFT
78,RT @satsdart: i completely lost track of my portfolio or where i left my money on all these chains all i know is that im up a ton lmao
79,RT @0xLawyer: @kingkaidev lmk if you need help with that
80,@wholisticguy @ColeThereum Imo people just salty he's doing well I think if people realized what it's like being Cole tho they wouldn't envy him lol It's not an easy gig lol
81,@penguinbottoms @NFTbaguette Looking forward to seeing what u guys do
82,@kingkaidev I can't believe how many people are banned from the US for the dumbest shit lol
83,@mr703_punks shitcoins lol
84,Gucci Mane legit wise https://t.co/C5qP9YsZn3
85,RT @gucci1017: I'm not lucky I'm blessed
86,@thelaz_e get a chubbi man they are about to release chubbifrens and @chubbicorns community is amazing they made me a custom banner with biscottis and coffee lol
87,"RT @Adouble212: ""Hey man...ever heard of something called Kucoin""

-my cousin"
88,RT @nftlyfe: Just a reminder wagmi
89,@_stellar7drift @xtremetom @rug_wtf They have a merch store but there's no rugs and stuff lol
90,hey @nansen_ai are you the one's who make the nametags for twitter?
91,@9x9x9eth @artblocks_io Damn son you know there's a squiggle dao where you can sacrifice a squiggle to join a special club basically? You can also farm sushi with squiggles lol but I know 9x9x9 isn't into that stuff
