,0
0,@Llamaverse_ @PGodjira @namsi177 @9090Whyb @ButtAssMoney
1,"RT @Llamaverse_: The battle between good and evil begins...

Giving away 3 WL spots for Gen2 @PGodjira!🦖

To enter:
1⃣Follow @Llamaverse_ &amp;…"
2,@IkigaiEth CST
3,"@projectfives #566
Mamba Undefeated"
4,"RT @projectfives: 🔥FIVES MARCH MADNESS🔥

🏀🤜🏼 DNA BATTLE NO.1 🤛🏼🏀

Voting = Chance to win DNA Packs!

(15 Packs will be given away this mont…"
5,@wabdoteth 0x83B6B6c1e69a57F9BD78360e573B68C8abE6E8bA a.k.a. lusero.eth
6,"Owning a @Llamaverse_ is like owning multiple NFT's in one.  They provide partnerships &amp; utility like nobody else.  Trading and sniping tools?  Got it.  Full-time job?  Don't want to grind for WL's?  Perfect, they got you covered there too.  Outta tweet space, not outta benefits https://t.co/Fu8WRuCGF6 https://t.co/ey99ScLmD4"
7,@Llamaverse_ @NFTLlama @Yiiishie_Goodaz @87rr__hr_ @weluvess
8,"RT @Llamaverse_: Appreciate a Llama Day
We will be giving 1x Llamaboost ($2000+) away to one lucky winner in 48 hours that does the followi…"
9,"RT @bullgirlfriends: Meet Girlfriend #152 
There will be a raffle to mint her in our Discord. You can join us there: https://t.co/6aii1HNCD…"
10,@DataNFT_ About 2 ETH
11,@NFTLlama I know you’re working for us but you gotta take care of yourself also. Find a pace that is sustainable. We’re in this for the long haul
12,@Llamaverse_ Llama follow Llama https://t.co/XRFn2vWBgu
13,@IcedKnife @CryptoStraps @booguh_ @jahrushamakini @kleenasiugo
14,"RT @IcedKnife: 🚨 ALERRRRRRT 🚨

Iced x @CryptoStraps 

We're giving away a FREE Crypto Straps mint 🙏

Just RT + LIKE, Follow @IcedKnife &amp; @C…"
15,@aalasady_ @NFTMTG @WagMarshallPage @heyfrenchfreyy @Conforto30LFGM
16,"RT @aalasady_: Giving away this @NFTMTG for staking on the 28th!

To enter 👇
▪️ Follow @aalasady_ &amp; @NFTMTG 
▪️ Retweet
▪️ Tag 3 friends

W…"
17,Welcome! https://t.co/Bdz8RjddMy https://t.co/Vj6Sbn4QnE
18,"RT @chillchatme: The Orcs WL Giveaway 🔥 
Our friends @TheOrcsNFT have provided 10 WL spots + 1 NFT to our community!

To enter: 
1. Follow…"
19,@NFTMTG @Braindompuzzle @HJaherul @llkaori1220ll @hpooon73
20,"RT @NFTMTG: 🤝 MTG x Brian NFTs by Braindom 🤝 
 
We’re holding a 3 WL giveaway for Braindom Games!
 
150 + MILLION DOWNLOADED GAME | 😎 # 1 i…"
21,RT @GamingApeClub: Minting March 2022 https://t.co/uBxZyEILKU
22,@The_Moon_Boyz @triix_design @malskip @AsplundErik
23,"RT @The_Moon_Boyz: 🎁 2/4 GIVEAWAY 🎁
We partnered with @triix_design to make you win 5 customised pieces with your own Moon Boyz, 3 more giv…"
24,"@NFTLlama @Llamaverse_ I held through the highs and lows.  Selling never crossed my mind and still hasn't.  This pass will be pried from my cold, dead hands.  You can't buy the connections and opportunities this pass gives daily (unless of course you just purchase the damn NFT)."
25,I found @NFTLlama in mid September after about a week in this space.  I was there when he announced his discord and joined immediately.  I spent 2 days engulfed in a scavenger hunt trying to earn the ability to mint what became the silver llamaboost and now @Llamaverse_
26,"RT @hey_wallet: Testing something, please retweet.

We're giving away some of this fractionalized NFT (@SolanaMBS #3719). 

Who wants it? h…"
27,@monzaNFT @TheBullishBulls @NearTracker Clean!  Got my MJ on mint!  Pumped! https://t.co/urgJSdDWul
28,"RT @MikeVaynerchuk: One random person will get a @InvsbleFriends worth 8.5 E 

Just Retweet. 

⏳ 72 hrs https://t.co/d9cTHMMmBF"
29,@cozypront @aCozyPlaceDAO @MinTMar10621
30,"RT @cozypront: The one and only 

The giveaway of the giveaways 🎉

1x cozy pass (pass to enter my alpha discord)

Just like &amp; RT

Follow me…"
31,@MantaNFT https://t.co/GgPz2OIZyb
32,"@MorganStoneee @Llamaverse_ Rooty Roo! 0x952511625835DF1F538a5d087d3f7A38F05fe694 
@rewannnnnn1 @KojaWorks @lawrrryy"
33,"RT @MorganStoneee: Giving away (1) WL spot for @Llamaverse_ (1eth floor) ↙️

🎉 RT/Like
🎉 Follow @Llamaverse_ @MorganStoneee 
🎉 Tag 3 friend…"
34,@Llamaverse_ 0x952511625835DF1F538a5d087d3f7A38F05fe694
35,"RT @Llamaverse_: Welcome to The Llamaverse

- Doxxed Founders
- Stake to Earn on Polygon
- Polygon Marketplace
- Cross Breeding
- Tools
- P…"
36,@cryptjoe9 @Llamaverse_ @moonjob68 @Derail600 @87Gatumetai
37,"RT @cryptjoe9: 🚨HUGE WHITELIST OPPORTUNITY🚨

Giving away ONE whitelist to @Llamaverse_ (1 E floor) this is open for 10 hours only!!

To ent…"
38,RT @Mallverseio: E-commerce brands requesting a Mallverse storefront are coming in. Should we release the first one? https://t.co/K3mXsebB4o
39,@_FudAssassin_ get yellow @0xApes_NFT
40,@SkipperJenkinns @RooTroopNFT group working so hard ... pumping right now but totally deserved.  gonna keep growing
41,@RooTroopNFT @Gumbie12 @snake932 @perspect1ve44
42,"RT @RooTroopNFT: Live now with huge alpha leaks + giveaways ↙️

🌳 RT &amp; Like
🌳 Follow @RooTroopNFT 
🌳 Tag 3 friends
🌳 Be in the Spaces when…"
43,@TFGmykL lusero.eth
44,"RT @TFGmykL: Who needs .25 ETH? RT this post, gonna pick 1 winner🥳"
45,@RooTroopNFT @wabdoteth @NFTLlama @TheShamdoo @valueandtime @GinoTheGhost @Fityeth @ArtMcArty @OzarkNFT @camolNFT @YOUNGDIRKK @possum9023 @Snayker1231 @plush1995
46,"RT @RooTroopNFT: Recap + Giveaway:

🌳 631 sales
🌳 0.19 peak
🌳 Multiple sweeps
🌳 150+ new holders
🌳 Buys from @wabdoteth @NFTLlama @TheShamd…"
47,RT @RooTroopNFT: We're trending on @opensea across all categories Rooty mf Rooooooooo 🌳 https://t.co/Srup0ss3vx
48,RT @nearnauts: Its here! @nearnauts have entered an exclusive partnership with @finance_ref ! Soon enough you will be able to STAKE your NA…
49,@MorganStoneee @RooTroopNFT @skumbag_kevin @werth33478 @uhnotmike
50,"RT @MorganStoneee: Giving away @RooTroopNFT #3905 ↙️

🌳 RT/Like
🌳 Follow @RooTroopNFT @MorganStoneee 
🌳 Tag 3 friends

Winner in 24hr #Root…"
51,@FurusMintClub @HeroGalaxyNFT @madre174 @24COOLKID
52,"RT @FurusMintClub: 🚨FMC's biggest #freenft giveaway yet🚨
@HeroGalaxyNFT has blessed one lucky member with a free, unrevealed NFT from their…"
53,"RT @MorganStoneee: Only 65 @RooTroopNFT until we breach 0.1 floor

Only 420 @RooTroopNFT listed total...nice"
54,HODL https://t.co/2GMZ4FMEoX
55,"RT @CryptoStraps: By the way. 💥

We’ve had $AMMO ready to go for awhile. 

Staking your CryptoStraps for $AMMO will be live on MINT DAY 🤝…"
56,"@aalasady_ Why does a seagull fly over the sea?

Because if it flew over the bay it’d be a bagel 🥯"
57,"RT @aalasady_: 🎉GIVEAWAY 🎉

To enter: 👇
▪️ Like &amp; RT
▪️ Follow @aalasady_ 
▪️ Tell me your best joke, the one I think is the funniest will…"
58,@TFGmykL @jjjapon_ @BHJapanAud @LKaopuiki
59,"RT @TFGmykL: I am giving away this RANK #26 The Other Side #NFT ($8,000)🥳

To enter👇
-Follow me
-Like &amp; RT
-Tag 3 friends

Good luck everyo…"
60,RT @solroocrew: Looks like we will be adding “Roo Flip” for our holders 50% Revenue will go to our Holders!! 🚀🦘
61,"RT @GamingApeClub: Welcome to GAC

https://t.co/c6gHxvuPIS https://t.co/mmgXJEnWxf"
62,"RT @monzaNFT: ￼🚨GIVEAWAY ALERT🚨

A giveaway everyday of February!

I’m giving away 5 WL Spots for @KyoakunaNinjas 

To Enter: 

1) Like and…"
63,"🚀🚀 not my biggest bag but seriously, their roadmap is fire https://t.co/tdVG0IpW0b"
64,"RT @MadMonsterNFT: In partnership with @ASAC_NFT  x @Near_Tiger Jungle launch pad. 

We are excited to giveaway 3 FREE mints to anyone who…"
