,0
0,@thesunniesnft 🌞🌞🌞
1,@HuesNFT I love corgis and can’t wait to own a @HuesNFT 💖
2,@ishverduzco @StarcatchersNFT @Beutrec @ethmaurice @RovyETH Hi twin background #starcatcher 🌟 https://t.co/Vj0KcBlHy9
3,@kmothecreator @alienfrens Hi fren! 🖤👽🖤
4,@pheew_nft @StarcatchersNFT GM #starcatcher 🌟🌟🌟 https://t.co/BEU5LAfRXL
5,@phenmas @StarcatchersNFT Welcome to the #starcatchers fam 🌟 https://t.co/NFnyk57vIT
6,@BossBeautiesNFT https://t.co/TGHd5xWNua
7,@johnzo003 @alienfrens Hello fren 💜👽💜
8,@LimmDogeTweets 💻🌠💰
9,@ziyantan_ Hello fren! 💚💚💚
10,@Jacob___Meyer @StarcatchersNFT https://t.co/k112s4NC8q
11,@iPlusQooo @ziyantan_ @alienfrens @_masoncrowe Welcome frens! 💜💚💜
12,@garyvee 💖 https://t.co/TFLcpqid4S
13,@SanchezCrist19 @StarcatchersNFT @Jacob___Meyer 💖🌟💖 https://t.co/JAarpZ5AOT
14,@Dentinmyhead @StarcatchersNFT @Beutrec #starcatchers unite 🌟 https://t.co/VKkinih4MI
15,@SanchezCrist19 @StarcatchersNFT @Jacob___Meyer Hi friend 🌟🌟🌟 https://t.co/Uysx4VkKmE
16,"@Jacob___Meyer @StarcatchersNFT Same, I will never stop being a #starcatcher 🌟 https://t.co/9XoiMXsrAS"
17,@metaversejoji ✨ 2323 ✨
18,@Meta7r0n_NFT @Tim_Molloy_Art @toddlerpillars @chimerapillars #toddlerpillars foreverrrrrrrr
19,"RT @Meta7r0n_NFT: My favorite artist in this space has got to be @Tim_Molloy_Art He brings a wild amount of detail I just can't resist! 

G…"
20,RT @alienfrens: something big is coming https://t.co/bHGF9eIcXT
21,@phenmas @StarcatchersNFT Hey #starcatchers brother 💓💖💓
22,@Stikkro @CryptoMories @kobrakao @iwwon_official #FaMorie forever
23,@40ozDeezle @CryptoMories @bolivianjpeg We are #FaMorie 💖💀💖
24,@madagraye @StarcatchersNFT @andynewman #starcatchers unite! 🌟
25,@jpconnelly @StarcatchersNFT @andynewman #starcatchers unite! 🌟
26,@daniel100eth @StarcatchersNFT #starcatchers unite! 🌟
27,@StarcatchersNFT 💖💫💖
28,@StarcatchersNFT Thank you! 🙏🏼🌟🙏🏼
29,@StarcatchersNFT 😍😍😍
30,"@StarcatchersNFT I did all the things, hooray! 🤞🏼✨🤞🏼"
31,@wenmilk_eth @StarcatchersNFT #starcatchers unite! 🌟
32,@popescloset @FangGangNFT #AWOO
33,@DizzyElectric @FangGangNFT #AWOO 💜💜💜
34,@Tony_Stark_NFT @StarcatchersNFT #starcatchers unite! 🌟
35,#NewNFTProfilePic #NFT by @StarcatchersNFT. I am so happy to be a part of this community! 💫 #StarcatchersNFT https://t.co/3gv9OJMKYD
36,@tattedseal @SappySealsNFT @BoredApeYC @StarcatchersNFT https://t.co/XtIZSnIzz5
37,"RT @loserclubreborn: 1/6 💫LAUNCH Details 💫
Mint Date: March 4th, 2022 9.00PM UTC
Supply: 10,000
Mint Price: 0.088 ETH + Gas https://t.co/H8…"
38,@Tony_Stark_NFT @StarcatchersNFT #starcatchersnft are the BEST! 🌟🌟🌟
39,@punk6333 #toddlerpillars of course! https://t.co/kMS1IgM1QB
40,@CaptivatingCatz https://t.co/SXDt6g8FYU
41,@rdtobin722 @quirkiesnft 😍😍😍
42,@kaittymarie @quirkiesnft Congrats! 💖 https://t.co/YkFeXkgqRA
43,"@valeri3michaels @wen_alfa @quirkiesnft Congrats for you, I loved listening to your story and your genuine happiness when you won. Welcome to the community, I will join you soon! 💖"
44,"@wen_alfa @valeri3michaels @quirkiesnft Dreaming of a @quirkiesnft every week, someday! 🤞🏼🙏🏼🤞🏼"
45,🖤 https://t.co/71OCdf35lN
46,#AWOO 💜💜💜 https://t.co/Hx1wpCXlJA
47,@lilplanets360 @opensea @quirkiesnft 🌟😆🌟 https://t.co/xqhPeeMp0y
48,@StarcatchersNFT @loserclubreborn 💖🤞🏼💖🤞🏼💖
49,@phenmas @KnownOrigin_io 🖤🖤🖤 https://t.co/SsQzR9s8NH
50,@EvanCrypt0c0m @LimmDogeTweets NFT #NFT ❤️🤞🏼❤️
51,"@quirk_bear @RealCryptoPapii @quirkiesnft Congrats, I dream of owning a @quirkiesnft!"
52,I hope I win a @quirkiesnft tonight! I have been trying foreveeerrrrrrrr 💜 https://t.co/4VZf37LKyj
53,@phenmas Is the location Salton Sea?
54,My incredibly talented and creative friend @phenmas had a collection drop today on @KnownOrigin_io and it's already selling out! Check it out here and be sure to support this INCREDIBLE ARTIST! #NFTCollector https://t.co/AM9QcXaTV6 https://t.co/O6DiTtxlfJ
55,So proud of @phenmas and their epic drop on @KnownOrigin_io today! https://t.co/fRv0I9sypo
56,"I love when folks can come together to build a better future, looking forward to all that awaits the #FaMorie 💖💀💖 https://t.co/cTr8NeiYjk"
57,#FaMorie we are BACK up and running on @opensea so thankful for how fast it took to get @CryptoMories relisted! 💜💀💜 @iwwon_official https://t.co/g2Zae0tkhi
58,RT @bullcalledgab: @flecks23 @iwwon_official @sabet @tokyopunksnft @CryptoMories https://t.co/yRrxLDm5qY
59,"@YAGAMIIIARTS @StarcatchersNFT @VinnieHager Love your #StarcatchersNFT, let's be friends! 🌟"
60,"@wagyusatay @StarcatchersNFT Love your special starchaser #StarcatchersNFT, let's be friends! 🌟"
61,"@madagraye @StarcatchersNFT @andynewman Wow, I love all of your amazing #StarcatchersNFT, let's be friends! 🌟"
62,"@andynewman @StarcatchersNFT Love your #StarcatchersNFT, let's be friends! 🌟"
63,"@jpconnelly @StarcatchersNFT @andynewman Love your #StarcatchersNFT, let's be friends! 🌟"
64,"@daniel100eth @StarcatchersNFT Love your 1/1 #StarcatchersNFT, let's be friends! 🌟"
65,@jayvill_ @StarcatchersNFT 🌟🌟🌟 #StarcatchersNFT https://t.co/qOThEgxTR3
66,@andynewman @StarcatchersNFT I would love a follow fellow #Starcatcher 🌟🌟🌟 https://t.co/SR1iZVRMUn
67,Happy Monday from me and my beautiful shooting star #StarcatchersNFT. Where are all my fellow stars?! 💫 #nftcollector #NewNFTProfilePic #NFT https://t.co/BOOoJJagr9
68,@phenmas 💖💖💖 https://t.co/4UgeECANT0
69,RT @TheMagpieNFT: #MORIELOVE @CryptoMories https://t.co/YZVkMIxZ3U
70,"@thisisviclee @alienfrens love this, who's the source?"
71,@YAGAMIIIARTS @StarcatchersNFT @VinnieHager wow this is amazing!
72,"#Fangsters the day has arrived, #AWOO! 🖤 #fanggang https://t.co/knDtoz5E1O"
73,"This drop is going to be UNREAL, see you all tomorrow. Shout out to dynamic artist and dear friend @phenmas, I am so proud of you! 🖤 https://t.co/vPWPDkYwei"
74,"@RyanHodge Words you instilled in me and words that I will always live by in this space, thank you @phenmas 💖🙏🏼💖"
75,@ChrisJourdan @CryptoMories #FaMorie foreverrrrr 💖💀💖
76,"@theartofvains Same, let’s do this together! 😆😆😆"
77,@AnpanMorie @CryptoMories #FaMorie forever 💖💖💖
78,@iwwon_official Love to you too #FaMorie 💖
79,@MoarkNFT @CryptoMories Hi #FaMorie 💖💀💖
80,"@CreatorChadwick @CryptoMories Thank youuuu, #FaMorie foreverrrrr ❤️💀❤️"
81,@xrp_bridge @CryptoMories Thanks you too #FaMorie
82,@VegasGuyNFT @CryptoMories @iwwon_official #FaMorie forever 💖💀💖
83,@tiredrighand @EthDeFiance @CryptoMories #FaMorie forever 💖💀💖
84,"@LemonGF @kubakurczakII @CryptoMories @iwwon_official Happy to be here, #FaMorie forever 💖💀💖"
85,@kubakurczakII @tokyopunksnft @sabet @CryptoMories @iwwon_official Less than 24 hours and I #LOVE my new #FaMorie 💖
86,@Mukatsuku__NFT @CryptoMories Welcome to the #FaMorie 💖
87,@Jvey91 @CryptoMories Hi #FaMorie 💖💀💖
88,@xrp_bridge @CryptoMories #FaMorie forever 💖💀💖
89,"RT @RyanHodge: Bet on people. 
Bet on art. 

Don't bet on hype."
90,@derkbot_ @C_doggy0 #FaMorie strong 💖💀💖
91,"RT @RVaynerchuk: Still in shock that I sold a photo for $135,000, just now. What the actual fuck.

1 person who retweets, follows me will 1…"
92,@Wizard_Skull Love this! ❤️
