,0
0,"@AltcoinDailyio Damn click bait, just how cardano is no.3 talked about coin on Reddit. Whoopty doo.."
1,@NFTONETHWeb3 https://t.co/ouEdvs2G0C
2,@CubanToast27 Damn looks like they did a pixelmon!
3,"@ChengJia890123 Yup I think it's the hat, owner not supporting the former cccp and their actions in Ukraine at the moment.."
4,@Rugal_Bull @BoredApeYC https://t.co/yIj8He0IN9
5,@Helloimmorgan Hope everything is ok.. not sure if this is related.. did you administer tick or flea treatment recently? as it can cause paralysis if ingested.
6,@BoredApeGazette @opensea https://t.co/wqTmzMVM1s
7,"RT @richerd: The only war I'm interested in is a gas war.

~ Mint NFTs, not war ~"
8,@SpiffyRitzy @0xApes_NFT Yo
9,@NFTsAnonymous Similar issue happened last Friday and the issue was resolved. I'm assuming it will be resolved again.
10,@montanakind 😥 🙏 ... Deepest condolences! Lost her last year! https://t.co/gfsHn0dxnd
11,"Got my new Profile pic, missed the yellow army!

#NewProfilePic @0xApes_NFT #yellowarmy #yellowape #0xApes https://t.co/eyJtdCqW6d"
12,"RT @the_x2y2: The anti-phishing code feature is now live on X2Y2. You can add your code at: https://t.co/o1Ab2JH6MX

You can set a long one…"
13,"@PuffYatty Lol, didn't realise it til you said it!"
14,@YatMuseum Lol @ how it's only got two chairs!
15,@AltcoinDailyio He's probably the reason why baby boomer investments aren't flowing into crypto yet..
16,@mikealfred https://t.co/XyFalHdiye
17,@JRNYcrypto @JRNYclub Great place to hang out with other degens and get some alpha!
18,"RT @JRNYcrypto: 💜 GIVEAWAY TIME 💜

Giving away this JRNY Club NFT (currently worth 4 $ETH or $12,000) to a random person who retweets this…"
19,@rexwub 1 eth = 1 eth degen mentality..
20,"@kale_abe Stop spreading FUD, this is between factions within Ukraine."
21,"@SmileFckrs Its got his picture, has to be the real deal..WGMI"
22,@NFTupdate Def need a hug after a rug!
23,"@crriggs_ @the_x2y2 @CyberKongz Will be back up within 48 hours , check their latest tweet."
24,"RT @the_x2y2: With X2Y2, we're on the mission to build the biggest OpenSea 🌊 competitor in existence &amp; break its monopoly on over 90% of al…"
25,"RT @the_x2y2: OpenSea 🌊 has a monopoly on over 90% of all NFT transactions. That's a huge burden for a single actor, right? Lately, this ha…"
26,"@Grove_x3 @Nate_Rivers Lol, knew this would come up!"
27,@Barturion @milesdeutscher Thanks
28,@squiggles https://t.co/2GkOcBJQUt
29,@milesdeutscher Could you please point me in the right direction to learn about farming on FTM?
30,@opensea Utility token with staking and share of fees. 😉
31,@MrStats_ Wow that is beautiful and terrifying at the same time.
32,@garyvee Gotta love Gary's composure throughout the interview... Chairman of the NFT board.
33,@jasonmaxim https://t.co/rheXKmOl89
34,@jmt_nft Congratulations! So happy for you and your family!
35,"@PunkieEth I don't think we are going to ever get the same pumps as last year, the market is way too saturated with projects that offer the same utility. Communities are now established as part of the OG collections. Who has time to be in every discord chat? The future is about nft brands!"
36,@strvogi @OGDfarmer https://t.co/q2ejyVLtoC or uniswap
37,"RT @monsterapeclub: MAYC &amp; BAYC Giveaway

We have purchased a BAYC and a MAYC NFTs to hold a draw among the MAC holders! 
Your NFTs must no…"
38,"@nftsalesbot Damn, forgot to cancel the old listing it would seem."
39,@straybits1 @nftsalesbot https://t.co/PPOnTrRFfb
40,@ElectionDayMad1 @BoredApeYC Would def consider selling personally.. but this offer is coming in less than a year of BAYC being out.. it's only going to go up! Nice conundrum to have! Best wishes with whatever decision you make 🙂
41,"@CryptoGucci So when I click on that dodgy DM link to mint the next Bored Apes, I could  literally lose my house... Pass ser!"
42,@straybits1 @nftsalesbot Either way.. well done ser! It's trades like yours that give the rest of us hope!
43,@FPLthanos @kale_abe https://t.co/aisA5idSJs
44,"@nftsalesbot Lol, I think the status needs an update! This is God like.."
45,@scottmelker What the actual F... 🤣🤣
46,@elchapokongz !ooh
47,@FPLthanos @kale_abe Bitfinex hacker who stole 100k BTC years ago.. hiding in plain site..
48,"@bekircagricelik @griillz_eth Yeah I'm hoping the rewards do stay relatively the same, even if we head into an NFT winter.. 🫣 it will def bounce back and like you said the rewards should cover it going down."
49,"@MetaKovacs @NathanHeadPhoto 😂 The only way to make money in this space is to be early and hype project in order to use the rest of us as exit liquidity.. 
Oh I forgot the biggest money earner start your own NFT project.. yawn.. veefriends 2 and cyberkongz are the only projects setting new standards."
50,@mattlebon @CyberKongz @elchapokongz Think the organic marketing is not keeping up with the Kongz rate of evolution.
51,"@NathanHeadPhoto 1) Most teams aren't doxed
2) Roadmaps are just promises of the same utility that has been done before
3) WL guarantee dev payout
4) Discord numbers are fraudulent use of bots. 
5) Discord mods are usually the same across multiple projects &amp; cause sec concerns. Missed anything?"
52,"RT @SeedifyFund: Let's celebrate our partnership with @JRNYclub with a massive 10k SFUND + 5 JRNY Club NFT #Giveaway! 🤑

✨Become eligible t…"
53,"RT @WatcherNFT: 🚨 ""Monster Ape #7921"" was sold for 8.2 ETH ($25,905).

14x the average price of ""Monster Ape Club | MAC"" today | #NFT
https…"
54,@SmileFckrs Lol..
55,@NathanHeadPhoto Yup indeed they are... and after you join they clean out 80k bots.. Just sad how the space has become a pure cash grab now..
56,"RT @monsterapeclub: MONSTER APE CLUB REVEAL NOW!

We are super excited to announce that the MAC reveal has started!

Refresh your metadata…"
57,@eddyiskongz Yes for sure.. How has the NFT market changed since last summer? Specifically projects are there just way too many? Seems like a cash grab. Is it a bubble? Thoughts on the current dip.
58,@hypebearsclub Sold my bears cause of the rug talk..
59,"@griillz_eth Lol, can't even buy of OS - MM is broken 😂"
60,RT @DashaakaDAS: Art for @monsterapeclub https://t.co/TAi8hubKE5
61,@eddyiskongz @KarafuruNft Eddy Eddy Eddy!!! 🧹🧹🧹
62,@KosherPlug Remember it is the weekend as well no institutes trading atm.. could all change on Monday.
63,@eddyiskongz @KarafuruNft Kombucha &amp; 💤
64,@zipcy8888 @NiftyMiki @andrewchoi5 @OMGitsShan @DineshRatnam @Karthigan24
65,"RT @zipcy8888: Celebrating our first 1/1 getting revealed during the fashion show we will be doing a giveaway!

Giveaway!

Unrevealed Super…"
66,"@eddyiskongz Especially when you don't win across multiple member sites! Oh well can't complain too much.

 Life is still good! 
!ooh"
67,RT @monsterapeclub: Monster #7774 just sold for 20 ETH.. 👀 https://t.co/F7TPzmVI5z
68,"RT @JRNYclub: 🐻 HypeBears Giveaway 🐻

We are giving away 1 unrevealed HypeBear NFT worth around $4,000 USD right now

To enter:
- Retweet
-…"
69,@revolticNFT @CyberKongz !ooh
70,@elchapokongz Our thoughts and prayers are with you! May she rest in peace.
71,@DKong007 Damn thought you were giving some away hehe! Congrats!
72,@elchapokongz !ooh all I know is don't mess with 'elchapo' !
73,RT @elchapokongz: HISTORY... today @CyberKongz made history. Super proud to be a cyberkongz
74,@hazer_NFT 911 Carrera S is a beast! If money ain't an issue which it isn't 😉
75,@SVSNFT @CyberKongz @OMGitsShan @DineshRatnam
76,"RT @SVSNFT: We are happy to begin to offer Sneaky Vampiress Syndicate Whitelists within selected communities. 

First up, we're happy to we…"
77,@kale_abe One day.. https://t.co/b6E0x9EaEw
78,@JDaredevil2 @CyberKongz !ooh
79,@hazer_NFT @CyberKongz !ooh
80,"RT @hazer_NFT: To celebrate the latest @CyberKongz news coming soon and my favourite project I wanna give away some $BANANA 🍌

Like, RT and…"
81,@griillz_eth GM!
82,@eddyiskongz @CyberKongz !ooh
83,@RealMrShowcase !ooh
84,@LooksRareNFT Lol all my NFTs are for sale on looksrare no bites yet... Seems to be going on rarible +OS ..😔
85,"RT @thewalkingdood: …WHO WILL SURVIVE?

Any interactions on this tweet will be considered for OG Roles (50)

#nft #nfts #NFTCommmunity #NFT…"
86,"RT @crypto888crypto: Thank you @hypebearsclub for the generous whitelist for the #888InnerCircle 🤍✨

As I love all our community I want to…"
87,"RT @captainapekirk: Gn, #YellowArmy! What a day, huh? Floor at 0.65. Two 10 ETH sales. And Twitter Spaces drama! Remember, it was this comm…"
88,@LVSA_lol 💯
89,@NFTInvestor10 @0xApes_NFT 🙌
90,"@ttkedris Lol, been watching crypto and NFT videos on YouTube and most the ads I get are door dash and uber.. 😂"
91,@XenMarks @0xApes_NFT Lol Love it!
92,@CryptoCocktail_ @TheNatural1977 @DenzNFTs @0xApes_NFT @playboicarti Thanks! got a bit carried away yesterday!
93,@bekircagricelik @0xApes_NFT Come on #0xapes let's give @bekircagricelik a #yellowarmy welcome! https://t.co/udOxeNLoW0
94,"RT @bekircagricelik: I've been hearing a lot about @0xApes_NFT from Kongz friends &amp; when I saw this guy on the floor, I decided to ape in 😍…"
95,@NFTInvestor10 @0xApes_NFT I think you need more #0xApes_NFT !
96,@chiseen @0xApes_NFT 100% Fam! #0xapes is all about respect and friendship! https://t.co/5XxKPABuvl
97,@DenzNFTs @0xApes_NFT @playboicarti Gotta #0xape it up! https://t.co/EMNm4xFQRx
98,@Antonio_Gomesss @0xApes_NFT Howdy Antonio! https://t.co/ze1TjaxozR
