,0
0,@pheew_nft @RubberDuckBP Duck together strong💛 https://t.co/inOHFfaU6b
1,"@sibeleth I agree with you, fren! 🧡
https://t.co/20sEfC2qKX"
2,"@erkininkendisi @selcukerdem @polarbearsnft keep going, fren. thanks a lot🙏🏻"
3,@erkininkendisi @selcukerdem @polarbearsnft I saw myself👀 https://t.co/H1vKeGkFad
4,"RT @polarbearsnft: Boyner X Fluffy Polar Bears NFT collection with polar bears and many other cool design details is coming soon, only at B…"
5,I just minted my @RubberDuckBP! 🐥 https://t.co/gDBs1PnoxT
6,@NathanHeadPhoto https://t.co/miKVDK3wj1
7,@sibeleth Well deserved🤌🏻
8,"🎁 #NFTGiveaway 🎁

• 1 kişiye Fluffy NFTleri hediye ediyorum🧊

1️⃣ Takip et @toricellieth  &amp; @fluffysalesbot  
2️⃣ ❤️ &amp; RT
3️⃣ 3 Arkadaşını etiketle

⏰ 72 saat!

#NFTGiveaways #NFT https://t.co/j8dehdLaAp"
9,@PuffYatty @polarbearsnft @robotosNFT @RubberDuckBP these trio
10,"@CryptoJuanS @RubberDuckBP I want to mint this one so much💛 Good luck, fren https://t.co/f7w4BoriNH"
11,"@borjamoskv your welcome, fren ✨"
12,"@borjamoskv Hello sir, I have nftfam.eth nftfam.dao and https://t.co/IbiSlVPOT4. Do you interest in? 👀 https://t.co/tPnUQQemcO"
13,"@90BE90 Gecmis olsun, Berke🙏🏻"
14,@pablostanley @robotosNFT We are so lucky because of talented and kind artist🤌🏻
15,"100%. Invest builders, not clowns https://t.co/rhK6tUJ6VH"
16,@minasnft @WonderPals Best luck for your project @minasnft 🙏🏻
17,RT @selcukerdem: “Reinventing the wheel” drawn for @reli3fxyz with many other great artists. Sending our love to Ukraine and hoping for pea…
18,"RT @polarbearsnft: Amazing people in the Web3 space came together &amp; created RELI3F, a humanitarian aid initiative by NFT/Web3 artists colla…"
19,"👀👀👀
https://t.co/5y6lBM6RY9"
20,@DeimosOnChain @doodles @BoredApeYC @GutterCatGang @creatureNFT @robotosNFT @Deadfellaz @polarbearsnft @3landersNFT https://t.co/8U3J0o2znE
21,@cryptomuduru @doodles @BoredApeYC @GutterCatGang @creatureNFT @robotosNFT @Deadfellaz @polarbearsnft @3landersNFT Done fren!
22,"Only 171 listing Fluffies. You know what it means 🐻‍❄️
Let's check: https://t.co/9ELSisXIkB https://t.co/potpHxAYDg"
