,0
0,@MichaelKdcl @alanatsui @realfacenft @AllCityBAYC @Nicole29Nixon @Brianaverse @b4uknoit @FCJNFT @hadkhanong @AviAisenberg @RobSeidman @NFtSNiPERbOt @category5music @Herbie_G_nft @Raw200325 @87regular @IcewearBlikky @kaapture @Josh__IK @crypinve @pardisabnft @neveragainnft Sweet! Thanks!
1,"#0xApes 
@0xEthics 

Let’s show support to our friend! https://t.co/tbKneVuxUh"
2,@BeataTararuj You have a friend in meee ☺️
3,❤️ https://t.co/0ovAyjkMjD
4,"RT @join_royal: GIVEAWAY🔥
We're hooking 3 winners up with a gold token representing streaming ownership in 'Underrated' by @ollieraps - the…"
5,Fam this is art 💯💯 https://t.co/p4AJZOqA6Z
6,"Happy to have such a positive new member in our fam 🙏🏻🙏🏻

Welcome! 🙌🏻✊🏻

https://t.co/6FjaWbqagp

#nft #opensea #cannabis https://t.co/39UlFif5DP"
7,"RT @YourCryptoBudz: How to show your cannabis love in the #Metaverse?
Easy.

LIMITED #NFT cannabis collection.

Some of the strains availab…"
8,"RT @MichaelKdcl: 🔥 mural artist @alanatsui dropping the @realfacenft collection starting 3/1 - releasing 10x WL spots

LIKE + RT this tweet…"
9,"RT @ernestoasch: #KOmmunity
@davide__ab 's work is SPECTACULAR
check him out before HE BLOWS UP!!!!!

https://t.co/PWgwXF915R

https://t.co…"
10,"@assman_42 won the #nft Meta Strain! Blue Dream for you ✊🏻
DM your Eth wallet
🔥🔥🔥
https://t.co/aOgSbc8dWo"
11,"Gm fam! 
It’s time to disclose the two winners of the #Giveaway!

1. @Shamooney13 won the famous Cudi by @canna_comics (if you don’t know, check them out 🔥)
2. @assman_42 won the #nft  MetaStrain (Blue Dream - first feed)

DM me your wallet and congrats 🙌🏻
Let’s have fun 🔥 https://t.co/rj55GOaojJ"
12,@CryptoCocktail_ @0xApes_NFT 🟨🟨🟨
13,@glogovicean @0xApes_NFT 🟨🟨
14,@Tigerchops_NFT @oSyzygy @0xApes_NFT 🟨🟨
15,@johngranofsky @0xApes_NFT 🟨🟨
16,@Manuel_Kreutz @keisuke8081 @0xApes_NFT 🟨🟨🟨
17,@OGB0NES @0xApes_NFT So clean!
18,@1776_Antiques @0xApes_NFT No way 🔥
19,"#YellowArmy 
#0xApes 
@0xApes_NFT https://t.co/9mklFrGZq4"
20,RT @coin_fu: @YourCryptoBudz @0xApes_NFT congrats 🔥🔥🔥💯😎 https://t.co/jfnD9Su8cT
21,RT @CDad83: @YourCryptoBudz @0xApes_NFT Welcome to the #yellowarmy You're Fam now! @0xApes_NFT https://t.co/PPGffQ9cYM
22,@CDad83 @0xApes_NFT Thanks 🙏🏻
23,RT @keisuke8081: @YourCryptoBudz @0xApes_NFT Dope ape 🔥 Welcome onboard 🦍🚀🌕 https://t.co/54dwp0L2pu
24,RT @beardmagic18: @YourCryptoBudz @keisuke8081 @0xApes_NFT LFG #YellowArmy you know what to do for new fam #0xApes_NFT
25,RT @law_trader: @YourCryptoBudz @0xApes_NFT Let's go! #Follow4Follow https://t.co/UjeCwnJND5
26,@Meimi9415 @0xApes_NFT Thanks 🙏🏻
27,"RT @0xPNZ: @YourCryptoBudz @0xApes_NFT Here we are!
Welcome to the #YellowArmy!
I just dropped my follow!
#ApeFollowApe 🟨🟨🟨🟨 https://t.co/A…"
28,@0xPNZ @0xApes_NFT Cool Ape 🔥🔥
29,RT @ChengJia890123: @YourCryptoBudz @0xApes_NFT Welcome to big family https://t.co/0NdqBgcwmy
30,@ClubChamp2020 @0xApes_NFT Leave us some!!
31,@ClubChamp2020 @0xApes_NFT Agree (if not 3)
32,@ClubChamp2020 @0xApes_NFT Thanks mate! I feel I may need another one pretty soon
