,0
0,@OttoSuwenNFT @Kibatsu_Mecha @SunnyManeEU @kyosil0 @CSushi12345
1,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @Kibatsu_Mecha courtesy of their team! 

How to enter:
- Follow both…"
2,@killergfnft @AlondraEscoto5 @CelestialsNFT_ done! many thanks for the opportunity.
3,@SatoshiRunnerz So glad I bought 2 from OS
4,@MIP_project @jaemzcrypto @SunnyManeEU @kyosil0
5,"RT @MIP_project: 🚨MIP GIVEAWAY #57 🚨

We are giving away
- 1 MIP body NFT (Airdrop)
- 1 MIP Head NFT (Airdrop)

How To Win ? 
-FOLLOW. RETW…"
6,Just bought 2 Satoshi Runners from the secondairy market. So curious what this project will do. #Satoshi #satoshirunnerz @SatoshiRunnerz https://t.co/goyjOqNytb
7,"RT @RTFKTstudios: As you might have seen on @takashipom insta, 
YES, we are working together on a world merging exhibition in May at @Gagos…"
8,@WaifuMoeNFT @ssm_a_u @SunnyManeEU @CSushi12345
9,"RT @WaifuMoeNFT: SNEAK PEAK! ✨✨

Legendary 1/1 NFT by @ssm_a_u 

uWu Drummer Waifu 🥁 🎶  Hiyori 「日和」 🥁🎶 

To win 1 free mint + 10 WL NFT win…"
10,@OttoSuwenNFT @LonelyLegendNFT @SunnyManeEU @kyosil0 @CSushi12345
11,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @LonelyLegendNFT courtesy of their team! 

How to enter:
- Follow bot…"
12,"RT @ryandcrypto: 🎉 @WabiSabiNFT WHITELIST SPOTS GIVEAWAY! 🎉

To enter:

- Follow @ryandcrypto &amp; @WabiSabiNFT 
- Like + RT
- Tag 2 friends!…"
13,"RT @RTFKTstudios: We've seen the messages, rest assured 👁‍🗨
Space Drip Forging is part of Chapter 2 🛠
just with a twist 🌀 https://t.co/LAXP…"
14,@RTFKTLukson That is in 2 years xD
15,"RT @RTFKTLukson: Like and RT for a whitelist.
Winners will be announced 29feb.

🥸"
16,@AnimeMetaverse_ That is because she is such a leader in the Anime Metaverse. @SunnyManeEU @kyosil0 @CSushi12345
17,"RT @AnimeMetaverse_: After 27 days behind the scenes, here is our Rikka. She’s the big sister of the Verses.

🌸 1x Pinklist 

- Follow us
-…"
18,Something is coming 👀 https://t.co/ShsC61Q50X
19,👀 https://t.co/TU8HMmsQyW
20,@OttoSuwenNFT @WabiSabiNFT @SunnyManeEU @CSushi12345 @kyosil0
21,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @WabiSabiNFT courtesy of their team! 

How to enter:
- Follow both th…"
22,@AmeerHussainn @SatoshiRunnerz @SunnyManeEU
23,"RT @AmeerHussainn: 🚨SATOSHI RUNNERS WL GIVEAWAY x5🚨

Steps:

1. Follow @AmeerHussainn &amp; @SatoshiRunnerz  
2. Like &amp; Retweet!🤘
3. Tag a frie…"
24,@JT_Quirinus @garyvee @FortuneFriends_ Let's go my Bao family!!! https://t.co/TwWlOC32FK
