,0
0,"@ohDotss @KaijuKingz Boss, plug pass community is interested.

#plugpass #kosherplug"
1,@JiaHaoArt This looks so cute 😍
2,RT @KaijuKingz: We made it 😤☑️ https://t.co/IflMHQJGf4
3,@0xChar @KaijuKingz @ohDotss @SkippyJayApe @Giraffy_the_wze @Lucky99eth @HunthippY Welcome to KK fam
4,@B1u3Flame @KaijuKingz Ygmi
5,@ohDotss Can we get a follow from great @ohDotss  👀
6,"@ohDotss 40 under 40, still gmi!"
7,@KaijuKingz 🏆🙂👍
8,@ogblackpanth3r @KaijuKingz gm Kingz 🌞
9,"🏆This is why I am sure that @AntonymNFT is gonna make it. 

🎯Not only do they have a solid team of SV &amp; Finance peeps, their execution is also good.

⚡At least there is a working prototype that is not from unity store.

#ANTONYM @AntonymNFT #AntonymNFT https://t.co/RzqcTkwFOR"
10,@ammtonym @AntonymNFT @Yuefungme @alannibanez
11,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
12,I do have the compulsive need to buy more NFTs everytime my paycheck comes 🙃 https://t.co/2Ns6wNYf0O
13,@SmallDickHero @KaijuKingz Happy for you fam!!
14,"🤒Missing those lowcost mints, quality project like @BMC_NFT.

Hopefully @DippiesNFT, @ThePossessedNFT and @Whiskers_NFT can do well 💎🌟"
15,@BrewiesNFT This reminds me of clubhead
16,@alienne_sophie A list fam 🌟
17,@AntonymNFT Am ready for Antonym
18,"RT @cr0ssETH: Pixelmon just announced ""We felt pressured to push reveal and the reality is we weren't ready to push the art work.""

If they…"
19,gm #NFTCommunity 🌞
20,@ohDotss @augminted Bring us go the promised land which Pixelmon couldn't 💎
21,"RT @zachxbt: Here’s more proof @Pixelmon literally just bought the art off Unity. 

If you join the Malbers Animations Discord you can lite…"
22,"@NFsweeTs @600cchaki_Kaiju @ohDotss @TheSandboxGame Maybe for kaijumon, we can skip pass the templated assets portion 🤔"
23,@0xchrxme As all things should be.
24,"Pixelmon had big dreams... Execution failed terribly💀

Using assets from Unity for a $70 Million fundraising is not illegal. It speaks volume on the commitment that team puts in for community 👌💩

#3eth #pixelmon #nfts #NFTCollection
#NFTCommmunity https://t.co/032Gxl0tuq"
25,"Dippies is no doubt an upcoming project that will do well..

The are is so original, something that the market needs right now 💎

#Dippies @DippiesNFT https://t.co/alYDVQ7WBo"
26,@MagusDevon @KaijuKingz 600 more FEs to reveal. It's like buying pokemon booster packs
27,@dovahkiinsg Haha this one near timah right
28,@OttoSuwenNFT @AntonymNFT @dash_meta @alannibanez @Yuefungme
29,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @AntonymNFT courtesy of their team! 

How to enter:
- Follow both the…"
30,"@ohDotss Anything please, we need to remove these monstrosity from hell https://t.co/L9u1PrWNIK"
31,"I can't believe people paid $9,000 USD for this jpg that has no game yet until 2023.

I should buy more Kaijus🥴

#Pixelmon #NFTs #KaijuKingz https://t.co/DuVc4tqKBd"
32,@0xreuben @AntonymNFT @alannibanez @Yuefungme @alexthehills
33,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
34,"RT @WabiSabiNFT: 🍭 Wabi-Sabi 🤝 KaijuFrenz 🦖

KaijuFrenz has given us 5 whitelist spots to giveaway!

To enter:
1️⃣ Like &amp; RT
2️⃣ Follow @Ka…"
35,@DopeOxide @WabiSabiNFT @alannibanez @Yuefungme @dash_meta
36,"RT @DopeOxide: Wabi-Sabi (侘寂) is a world view centered on the acceptance and love of imperfection and impermanence.
@WabiSabiNFT has teamed…"
37,@Claggyboy1 gm king #kaijukingz
38,@VitalikButerin @not__stoops Can devs do something ?
39,@DopeOxide I need a place to hide from missiles 😨
40,"Can devs do something on Russia?

#NFTCommunity #RussiaUkraineConflict"
41,@YugaNFT @KaijuKingz Kingz https://t.co/GzPCwjCjER
42,@B1u3Flame Followed king 👑
43,@KosherPlug Congrats King! Been waiting since November 🤣
44,@Zfgoat @KaijuKingz That's sick king 👑
45,@rasmr_eth @ohDotss Haha that's amazing Rasmir the Long Arms
46,"Just got a Mutant Kaiju Kings.

This guy is dope 👑 

#KaijuKingz #mutantkaiju @ohDotss @KaijuKingz #kingzfollowkingz https://t.co/UiQ6lOzrSg"
47,@NFT_JBB @ohDotss @KaijuKingz Congrats
48,@takoa__ Still up gladly
49,@DopeOxide @HelloBlacklist @alannibanez @moveset_nft @Lovecea_eth
