,0
0,@LooksLegitNFT @iwwon_official @sabet https://t.co/kKXLtlE3UZ
1,@iwwon_official @sabet Great news!!   Now maybe sabet will be the first to lower creator royalties to a reasonable level.   10% creator fees on secondary sales is predatory.   Investors should not support excessive fees.
2,RT @JohnnySat0shi: @AB84 @boredpunksnft Looks rare https://t.co/Pt4bWBAHcv
3,"RT @WesBFM: @pranksy just swept the entire floor of @iamchillpill , adding more than 120 chill pills to his collection. Probably nothing ……"
4,RT @sidneyswift: 👀👀👀
5,RT @WifeyAlpha: https://t.co/atW2GTE7jb
6,RT @rachren1: i don’t want to talk about being a female founder anymore. men don’t have to talk about being men. men get to talk about busi…
7,"RT @WifeyAlpha: Bitcoin is just fucking with the bulls here, she is gonna tank hard with beta"
8,"RT @KeyboardMonkey3: gm ☕️

Still bearish on pfp collections and the greed, grift, and garbage in the space right now.  I'm continuously bu…"
9,"RT @WifeyAlpha: People said it was a bull market, then they said it was a dip, now they say it is a correction, they will then say it is a…"
10,RT @WifeyAlpha: Crypto Twitter is a different world
11,@CryptoMories @sabet The damage to his own brand is why he retracted.   Any creator charging 10% royalties on a collection with thousands of pieces is showing your their level of greed.   @sabet is at max greed level.
12,"RT @_masoncrowe: So over @opensea. So many issues, never any resolution.

So sorry for @iwwon_official such a great guy and project. 

Just…"
13,RT @WifeyAlpha: This is not the time to buy the dip.
14,"@metastash @CryptoMories I almost don’t want to dump, because I don’t want him to get the excessive royalties.."
15,"RT @metastash: It is not too late to see reason, internally acknowledge it was a bad idea, and be accepted back into the good graces of web…"
16,"RT @0xMrFreeze: I could do a detailed thread on $JPEG, but it's more fun to shitpost

Instead, I'll just drop a bunch of screenshots and te…"
17,"RT @YourAnonTV: JUST IN: Hacking group GNG, affiliated with #Anonymous hacks and leaks database of #Russia's SberBANK in support of Ukraini…"
18,@RalphClaytonUk @PaulSonne @zerohedge My frens exchanged their rubles to USD in VTB bank..   Now they have no rubles and no USD.
19,"RT @gametheorizing: 1/
Amidst the rapid stream of sensational headlines coming out of Ukraine, there's a very important lesson for those wh…"
20,https://t.co/jXPEI5CLQI
21,"RT @OpsAn0n: ⚠️ After the announcement of
Putin wants to activate his nuclear deterrent. We are going to take another level of cyberattack…"
22,"RT @YourAnonTV: JUST IN: #Anonymous takes down more than 300+ #Russian government, state media &amp; banks websites in the last 48 hrs, with mo…"
23,RT @YourAnonOne: The #Anonymous collective has intercepted Russian military communications. #Ukraine
24,"RT @andrwwang: Announcing: RELI3F, a web3 initiative to provide global humanitarian aid. our first collection is in support of the people o…"
25,RT @RihoTerras: THREAD 1/7 Intel from a Ukrainian officer about a meeting in Putin’s lair in Urals. Oligarchs convened there so no one woul…
26,@RihoTerras @EPPGroup @general_ben @edwardlucas @politico @MetaArt369
27,@niarbnotna @MetaArt369
28,"RT @DrRandyMcDougal: 1/ sharing from a friend with a background in us intelligence 

My take so far:
Russia is fighting a 1970s era war aga…"
29,"RT @azforfun: @bitcoinPalmer @niarbnotna @CryptoAnx Palmerrrrrrrr, I’ll shoot a DM. We’re working on a way to help."
30,RT @bitcoinPalmer: @niarbnotna @CryptoAnx If I can help let me know bro. Stay safe
31,RT @iFirebrand: @niarbnotna I may be asking for help. Family is in Kyiv and around Kyiv.
32,RT @GreenDo54177650: @WartuII @niarbnotna Start a dao Ukraine fund. Would be happy to donate.
33,"RT @WartuII: @niarbnotna Let me know if any of them are in need of some money as well, happy to donate."
34,"RT @niarbnotna: 🚨Crypto twitter please share this. 

As you know, I’m Ukrainian.

If you have any friends that are in Ukraine and need help…"
35,"@Zhunter82 I’m a supporter of the project and artist, but dilution of the sabet brand and excessive royalties turn me off.  Those things make it difficult to flip, which drives value and awareness in early projects.   So true value is realized.  Not undervalue IMO."
