,0
0,@frombroke2bags 78 to 1 silver gold ratio. I swapped a couple zips of gold for silver will swap back once its 1 to 1. #iykyk #ROGMI
1,@frombroke2bags Stakin odin nodes n pushin snow 🤝 https://t.co/sUpweiosx4
2,@intocryptoverse Bro shave your head before u make us dump to 20k 🙏
3,@UltraXBT Drop the lo
4,RT @gabrielhaines: God damn rental applications https://t.co/2OMxHczLXj
5,@frombroke2bags Best node to buy today out of $power $thor or $strong. What one you choosing?
6,@UltraXBT Me 2 but i try to hedge my shitcoins by trying to be in a short as much as positive
7,@UltraXBT This a beauty short scalp entry tbh. See u on the 1st https://t.co/OkI7Gphqmk
8,@ThinkingBitmex Still haven’t broke prices we were at 5 days ago https://t.co/y7SXOqklqK
9,RT @jomaoppa: this is what crypto traders think they're like https://t.co/6bvcCAHBGn
10,#NewProfilePic @killergfnft 🔥 https://t.co/uA0OrxDXp6
11,@ThinkingBitmex Shorts have already been built
12,@trader1sz LOL ngmi
13,@baseddev_ The nano second chart looks giga bullish 😮‍💨😮‍💨
14,"@inversebrah Alameda are market makers. Their goal is to bring the market down by massive limit orders and other manipulation tactics to accumulate at the lows, then bring price back up to distribute. They coordinate buys/sells with the emotions fear/greed"
15,#NewProfilePic @CBCreepz 🦎🔺 https://t.co/5TL6Sxib1p
16,@smolgrrr https://t.co/R3JrWAFIFL
17,@smolgrrr One day when derivatives take a shit you’ll realize theres less silver in the ground than gold and more use cases for silver. Silver will be over a 1 to 1 ratio with gold and right now you can get 80 to 1 if you trade your gold for silver! 🤫
18,@smolgrrr Silver &gt; gold 🧠
19,"@smolgrrr $Bnb, $matic 🐻"
20,@BowTiedGolem @ZssBecker https://t.co/OU7nvUIbI4
21,@takegreenpill @policethiefnft is a sick nft defi project on $AVAX. 800k marketcap only about a week old and ive already over 5x my roi in $AVAX. Check the whitepaper out at https://t.co/GorroF2QiO. Real strong tokenomics with multiple strategies you can use!
22,@UltraXBT True
23,@takegreenpill #IfyouNodeYouNode 🧠
24,$STRONG jus dont give a fuck. #IfYouNodeYouNode
25,@ThinkingBitmex You all outta loans n market makers are lookin to hit a liccccc
26,@ThinkingBitmex Aint nothing like getting spot orders filled with short profits 🧠
27,@ThinkingBitmex Ah yes my 42650 order got triggered. Took 10% profits on my shorts
28,RT @UltraXBT: I didn't wanna have to do this but sellers left me w no choice https://t.co/WyAondB9mh
29,@MoMBGallery 🤌
30,"RT @MoMBGallery: Art is for the people.
https://t.co/l3kwmrD8g0 https://t.co/mcHNeb1psP"
31,@ThinkingBitmex How much leverage are you using. And around what price is liq
