,0
0,@Carlini8N @PurrnelopesCC https://t.co/0wUCIZT3f7
1,"RT @Carlini8N: RT, Like, Comment

Last daily giveaway of a @PurrnelopesCC, outstanding to be settled tomorrow.

For those that hated it, I…"
2,@Wizard_Skull Wavy
3,@HardRightEdge1 @FineArtPunks @XWAVEart Looks sweet on the wall.
4,@minibossgrl Try and be patient if you believe.
5,@Lazy_mfers @sartoshi_nft https://t.co/HIAouglcHr
6,@izildurrr Good morning fren
7,@HankMcGreen Good morning fren
8,@BluebirdX11 @PurrnelopesCC
9,📠 https://t.co/AJqJH7aWnZ
10,@TheShillPCC @PurrnelopesCC Ok to book a dub. We’d still love Shill.
11,@izildurrr @PurrnelopesCC Even better long term project.
12,@izildurrr @PurrnelopesCC
13,@Carlini8N https://t.co/WJ2sjdxqXO
14,"RT @Carlini8N: RT Like Comment

Second Giveaway of the day

Join me to discuss Roadmap 2.0, come and ask as many questions as you have!

 h…"
15,@izildurrr Gm Mfer
16,@TheShillPCC @PurrnelopesCC https://t.co/FUtdxHx233
17,Very nice looking collection of @PurrnelopesCC ..Well done Nacho. https://t.co/kujZpsRdYH
18,@PurrnelopesCC https://t.co/nVJFMa6g8Q
19,@izildurrr Wgmi
20,@Carlini8N https://t.co/idrVgrRtOV
21,@hodl_pcc @the_x2y2 https://t.co/XI9Ug0HHQb
22,@TheShillPCC @mbl267_NFT Purrty sure he had/has one.
23,@CryptoBoss1320 I hope all is good my dude.
24,@Casper_AIO Are we winning?
25,@nftravallar @CosmicCats_ https://t.co/i9jiTRqMXA
26,@TheShillPCC Yeah? What do you think will be the revelation?
27,Yoooo! Check out my 3D @winterbearsnft that revealed yesterday. I think he looks amazing! https://t.co/6VVQN99F3c
28,@TheShillPCC @PurrnelopesCC Will there be golden purr hanging out?
29,@palmtreeshinobi Love that Judo studio.
30,"@OverHypedSleepr July 3rd, 1985"
31,Probably something. https://t.co/Y7FJFtVDej
32,@GutterMfers https://t.co/RrcVmtUlcf
33,@amai_zeg Yes? Nice banner.
34,@ethkoda Welcome Mfer.
35,@TheShillPCC https://t.co/zy3xsbIoc5
36,"It’s crazy to me that people have a pfp worth several eth but maintain a plain blue banner. Put a picture up, do something with that real estate."
37,@TheShillPCC I feel like that’s a set up.
38,@TheShillPCC My neighbors wife has one.
39,@TheShillPCC Let me talk you down from the ledge.
40,@TheShillPCC @PurrnelopesCC Wen mint?
41,@OverHypedSleepr It was snowing sideways here in Minnesota. Looks nice down there!
42,@izildurrr @PurrnelopesCC https://t.co/JsWc1pNKX6
43,@Carlini8N8 Are we winning?
44,"@NickLuke3 Indeed, sometimes one needs to book a dub."
45,@TheShillPCC @PurrnelopesCC https://t.co/i4rK6c4xiY
46,I’ve got to get to a computer to delist my @PurrnelopesCC floor is lava and it’s going to the moooooon.
47,@bobpadron Gm! Giraffes are amazing.
48,@TheShillPCC @PurrnelopesCC https://t.co/TAOj2YW7Mh
49,@TheShillPCC @PurrnelopesCC Why not? Just trying to stay on brand?
50,@TheShillPCC @ElNachoCrypto I don’t think I was being overly critical.
51,@veronicaeuncho @sartoshi_nft That’s awesome and well deserved!!
52,@baadshah_eth Let him know you’re winning for us.
53,@Diaper_Dogs Where my dogs at? https://t.co/cPM9BdztQS
