,0
0,@oOo0oO0oO0oO0o Sup?
1,@TFGmykL @Rechinball52
2,"RT @TFGmykL: Who needs a MTG NFT to stake?👀

Staking went live yesterday and I’m giving away 3 MTGs on this post!🥳

To enter👇
-Follow me
-L…"
3,RT @oOo0oO0oO0oO0o: ̷W̷H̷I̷T̷E̷L̷I̷S̷T̷I̷N̷G̷ ̷E̷V̷E̷R̷Y̷O̷N̷E̷ ̷W̷H̷O̷ ̷R̷E̷T̷W̷E̷E̷T̷S̷ ̷T̷H̷I̷S̷ ̷I̷N̷ ̷T̷H̷E̷ ̷N̷E̷X̷T̷ ̷H̷O̷U̷R̷
4,@boredspaceape @CryptoBordies @vbdl @Rechinball52
5,"RT @boredspaceape: doing another mfing NFT giveaway - this time its a mfer 🎁! 

👑 Follow @CryptoBordies mfer! 
🔁 Retweet mfer!
🧑‍🤝‍🧑 Tag 2…"
6,probably nothing https://t.co/dAZzj1euQg
7,"RT @oOo0oO0oO0oO0o: ̷L̷I̷K̷E̷
̷R̷E̷T̷W̷E̷E̷T̷
̷F̷O̷L̷L̷O̷W̷
̷T̷A̷G̷ ̷F̷R̷I̷E̷N̷D̷S̷
̷
̷G̷O̷"
8,@oOo0oO0oO0oO0o @Chadwick93S @vbdl @Rechinball52
9,@oOo0oO0oO0oO0o datadanne#1337
10,@oOo0oO0oO0oO0o 0xBDfeB5439f5daecb78A17Ff846645A8bDBbF5725
11,@oOo0oO0oO0oO0o datadanne#1337
12,"@SkylightNFTs GM. Hey you should fix your website so that it redirects to https by default &amp; update the link in your bio to use https instead of http -- I think most NFT/crypto clients will feel weird when the first thing they see is ""Not Secure"" when they visit your website :-)"
13,@panzerdogs GM!
14,@AlecoNFT Yes
15,@WonderPals Would you be able to share roughly how many wallets are on the 'can mint'-list after removing the suspicious wallets and wallets that have already minted?
16,@oOo0oO0oO0oO0o 0xBDfeB5439f5daecb78A17Ff846645A8bDBbF5725
17,@thegalshir @RubberDuckBP Quack!
18,"RT @iamxx__xx: GM🔮Have you received your memento amoris? 

Only 2 more days until witch hearts return to the shadowlands. 1,400 have been s…"
19,@oOo0oO0oO0oO0o O̶K̶A̶Y̶
20,@0xoizys @iamxx__xx @isiain datadanne.eth
21,@deekaymotion 💛
22,"RT @deekaymotion: I do tons of giveaways on my Discord.
But for those fans who aren't on my Discord, here's your chance.

I will choose one…"
23,@KalebsCode beautiful! gm
24,@AlexxSAC datadanne.eth
25,@Trip_McN33ly @shiftrefresh @chain_runners Holy shit this is AMAZING
26,@AntonymNFT @Chadwick93S @Pjotr92563594 @Rechinball52
27,RT @AntonymNFT: Antonym - The Trailer https://t.co/FX7ocEuwWA
28,@psychedelic_nft @Runner7508 @SeanTheWhiteNFT @Chadwick93S watch this video!
29,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
30,@internet__game @vbdl @Rechinball52
31,"RT @internet__game: 48 HRS LEFT until game time! And this is one of your last chances to win your way in. 

To enter today's game token giv…"
32,@Nate_Rivers @chain_runners IYKYK
33,"RT @wagmiworld: wanted to show you how diverse the Wagmi World collection really is ✨🚀

choosing 5 lucky retweeters on this post for WL ❤️…"
34,@ItsDrMoose @NFTLlama @Llamaverse_ The guy on the left/your pfp is fire! Here is my llama https://t.co/lsTK6vRo1N
35,@SOLwham @nftsonsolana @panzerdogs imo @panzerdogs is the most promising game on solana :-)
36,@GENESIS_SENSHI @GHARLIERA1 @Runner7508 @Rechinball52 @vbdl
37,"RT @GENESIS_SENSHI: ⚔️ 10x Whitelist Giveaway for GENE_SIS! ⚔️ 

To enter:
1- Follow @GENESIS_SENSHI and @GHARLIERA1
2- Join our Discord ht…"
38,@0xreuben @AntonymNFT @Chadwick93S @Edluciz @Pjotr92563594
39,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
40,@Colorsuper @minisupersnft @Chadwick93S @Rechinball52
41,"RT @Colorsuper: @minisupersnft Is a collection size of 6969 With a price of 0.069 Minting Mid March!!

TO CELEBRATE!!😵‍💫🤰🏽
RT+Tag a friend…"
42,RT @chain_runners: How it started vs how it’s going ⛓
43,@CoolMonkes gm
44,@RiftyNFT Hyenas! But I love all of them tbh 💚😀
45,@HOWLERZNFT Awoo
46,@hey_wallet @SolanaMBS 👋
47,"RT @hey_wallet: Testing something, please retweet.

We're giving away some of this fractionalized NFT (@SolanaMBS #3719). 

Who wants it? h…"
48,@ChainRunnersBot @chain_runners congrats @poopshakes this one is soo good
49,@UndeadBlocks @Chadwick93S @Rechinball52 @vbdl
50,"RT @UndeadBlocks: Get ready survivors, 5 WL spots available 🧟‍♂️

1⃣ Follow Us
2⃣ RT This Post
3⃣ Tag 3+ friends (no celebs or fake account…"
51,@wagmiworld The one on the left!
52,@RubberDuckBP Yeah
53,"@PRINTMYMINT @CoolMonkes Yes! I’d keep it, I need to add one more monke so that I have 4 when breeding starts 🐵🐵"
54,@BAYC2745 Wen
55,"@PRINTMYMINT @CoolMonkes Bullish, still holding mine! Only have 3 so I should probably get a 4th to optimize for the breeding phase 🚀"
56,@AzukiZen @Chadwick93S @Pjotr92563594 @vbdl
57,"RT @AzukiZen: ◤◢  WE ARE BOBU  ◤◢

• Date: 3.6.22 
• Supply: 20,000 
• Price: .01 ETH
• Sake: ∞

Participate in the first experiment in fra…"
58,"RT @0xUST: Thread on @chain_runners and why I truly believe we're looking at the next blue-chip NFT project, residing at a sub 2eth floor.…"
59,@MikeAHirsch @chain_runners https://t.co/NTUxEFmbvy
60,@xo1n1ex @ExpansionPunks https://t.co/OylDVFrSPu
61,"RT @xo1n1ex: Giving away 2 of my @ExpansionPunks to 1 person.

- Follow me
- RT
- Show me proof of notis below

A lot more giveaways like t…"
62,@JudhaNFT @customuse3D @chain_runners lfg
63,"RT @wabdoteth: GIVING AWAY A FREE PIXL PET 🔥

DRAWING WINNERS SOON SO ACT FAST BEFORE THIS GOES

Instructions:
1⃣ RT this post
2⃣ Like the…"
64,"RT @chain_runners: 🚨 Chain Runner Giveaway 🚨

We are giving away a Genesis Chain Runner with gas mask! Genesis Runners can claim an identic…"
65,"@chain_runners @customuse3D YOOOOOOOO

@Runner7508 @SeanTheWhiteNFT @Chadwick93S"
66,@RubberDuckBP 251 after I get one :-)
67,The devs did something https://t.co/Pm2aNw6YOZ
68,@cultandrain Gm
69,@ChainRunnersBot 😍😍⛓
70,"@Degen0xBDC @panzerdogs @panzerdogs is a no brainer, been invested since day 1 :-)"
71,@tamillionaire2 @chain_runners We like the runners
72,"@RooTroopNFT @Sunnyvale_NFTs @Chadwick93S @Pjotr92563594 @Edluciz 

Ty @Sunnyvale_NFTs"
73,"RT @RooTroopNFT: Roo Troop #340 (rank #1495) community giveaway ↙️

🌳 RT/Like
🌳 Follow @RooTroopNFT @Sunnyvale_NFTs 
🌳 Tag 3 friends &amp; tell…"
74,@RiftyNFT Is it still possible to buy the DF merch? Such a good hoodie
75,@BAYC2745 Gm
76,"RT @TFGmykL: Who needs .25 ETH? RT this post, gonna pick 1 winner🥳"
77,@0xUST @chain_runners We like the runners
78,@thegallowboob @KiwamiNFT @Chadwick93S @Pjotr92563594 @vbdl
