,0
0,"RT @bulajicc: Something's cooking in the @alienfrens discord! 1 sale per every minute, let's go frens! 🚀👽🚀

#alienfrens #Frens #frensfollow…"
1,"RT @metalegendsnft: @opensea OpenSea, help REAL projects PROTECT their REAL communities. VERIFY THE META LEGEND COLLECTION! 🙏🏻

#verifytopr…"
2,@NFT_KGT @metalegendsnft SO HYPED 😍😍😍
3,@Rampage_ETH @psychedelic_nft @DiscordSimba @TRjpegCollector @NFT_KGT  SIUUUUUU
4,"RT @Rampage_ETH: Hey guys, full transparency here: I'm trying to grow my following and it’s simply because I have a huge NFT project on the…"
5,@LostSoldier23 Gm!! 🖖
6,"@psychedelic_nft @DiscordSimba @NFT_KGT @TRjpegCollector  building a dark, mysterious fking rocket"
7,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
8,@metalegendsnft @metalegendslive @NFT_KGT @DiscordSimba @BigBadAl64
9,"RT @metalegendsnft: 🎁 MACBOOK AIR GIVEAWAY 🎁

1 - Hold a legend
2 - Retweet
3 - Tag 3 friends
4 - Follow
@metalegendsnft
and
@metalegendsli…"
10,@BAYC2745 @psychedelic_nft SYD IYKIYK https://t.co/NINzE4QFMw
11,RT @cozypenguinsnft: Our artist @TimDraws is getting very impatient waiting for engineering to finish Slingshot Sailors so we can start fis…
12,@kortaneth @alienfrens WELCOME FRENNN 🖖🛸🛸 https://t.co/pHB5FFcX39
13,"RT @AmericanJedii: How is @metalegendsnft not Blue Chipped Aka Verified on @opensea yet?? 🤯

OpenSea wake up &amp; Open your Eyes 👀 
They are o…"
14,@NFT_KGT @psychedelic_nft @TRjpegCollector @DiscordSimba 🐂🐂🐂🐂
15,@MarkCrypt0__com @metalegendsnft 🧹🧹🧹 https://t.co/VrdhZRptRr
16,"RT @BEANS_nfts: BEANS Pets are coming! So many unique pets in this collection! We can’t wait to show you them all! 

🅱️ BEAN Holders Giveaw…"
17,@BEANS_nfts @TheBorkingCo @BigBadAl64 @chen2hboy 🔥 my beannn https://t.co/cDbVExrmPn
18,@in_matz @alienfrens LFG welcome fren! https://t.co/hbdGCaI4Bc
19,"RT @Crypto_Bull_NFT: 🏆 BIGGEST TWITTER GIVEAWAY ! 🏆

We partnered with several projects to make you win more than 20.000$ !

To win: 
- Tok…"
20,"RT @MechaChain: 🏆 BIGGEST TWITTER GIVEAWAY EVER! 🏆

We have partnered with 15+ projects to giveaway a massive $20,000 worth of NFTs and tok…"
21,"RT @metalegendsnft: 🏆 BIGGEST TWITTER GIVEAWAY EVER! 🏆

We have partnered with 15+ projects to giveaway a massive $20,000 worth of NFTs and…"
22,@BEANS_nfts Monsier le bean  @DiscordSimba @NFT_KGT @ItsQueenBeeK https://t.co/SgR92CDV5I
23,"RT @BEANS_nfts: BEAN #8622 in 2D and 3D, from our upcoming 3D Wallet Viewer! 

🅱️ BEAN Holders Giveaway DAY 4🅱️

✅ Retweet and Like this po…"
24,@0xfs7 Interaction wooooo https://t.co/cCHnlcUxTl
25,@FoundersKeyIO @TomBilyeu @BAYC2745 @DiscordSimba
26,RT @Aaa347A: Just became an @alienfrens with fren #3589 👾👽🛸 https://t.co/w2gqkeS2CN
27,@Chuku9999 @alienfrens welcome fren!! 🖖 https://t.co/XqCzkoPDDD
28,"RT @Chuku9999: What a cute boy! Glad to join the family! 🧀👽@alienfrens 

#frensfollowfrens #alienfrens https://t.co/drLyUSPSTM"
