,0
0,@superphiz @Swagtimus @coinbase @krakensupport @prylabs Not having concrete incentives to switch to a minority client is a problem. Abstract danger doesn’t seem to cut it.
1,@ethereumdegen @Foobazzler Bet they disabled right clicking on their site aswell.
2,"@Arsh0x1 @ETHeyAndBeTChy @el33th4xor The answer is Polygon, Arbitrum, Optimism, Starkware etc."
3,"Bitcoin maxis rejoicing at the outlook of crypto regulations shows us that—despite what they claim—they don’t care about anything but their own net worth. Begs the question: Why don’t they ape into the asset that outperforms BTC since forever?

It’s called Ethereum."
4,@EthDegi @epolynya He has been fired from TNL and voted out by the DAO. That’s pretty much as strong an answer as you could wish for.
5,@InsideTheSim It do be like that. Same here.
6,@exularoye @c477bfef6df4311 @0xIndigo Might want to rewatch that episode. He said that Ethereum *as a project* is ~50% done.
7,@AlishaGrauso @brielarson @FlowerGirlsNFT @VarvaraAlay Needs more A L L C A P S to be taken seriously.
8,"@AdrianoFeria I mean few, but they exist!"
9,@AdrianoFeria I visited the EOS subreddit yesterday for fun. There are still people believing in this project. Can you imagine?
10,@JaEsf @antiprosynth @RyanSAdams The difference being that Solanas approach is not scaling (you can’t just throw more and more expensive hardware at this problem) while L2s are effectively scaling the base layer.
11,@0xbilly @antiprosynth @0xIntuition follow for alpha
12,@JoeySheisty @alienfrens Absolutely!
13,@JuJulienDev @_deepnorm @Toadsanime @wwf_uk @0xPolygon So your entertainment is worth more than my entertainment. Got it.
14,"@tony_intern Inb4 they stop the chain to ""figure this out""."
15,"@PunishedGecko ""A secure, trustless bridge"" — Solana. https://t.co/TraIt9bsrm 🥸"
16,@tborda21 @Swagtimus Because Ethereum doesn’t need memeing dictators to be relevant?
17,"@rationalaussie @Swagtimus Hmmm, I wonder if there’s a trend here. Can you help me out? What’s the trend here? In which direction is $ETH issuance heading? 🤔"
18,"@Nemo103108 @AdrianoFeria @Dennis_Porter_ Can you pay your taxes in ""Time"" and ""Energy"" directly?"
19,@Padierfind Sounds like $ETH is heavily on your mind. Wanna talk about it?
20,@l2beatcom Could we get L2s to give statements that could be collected on L2Beat?
21,"@TAIGxrp @digitalassetbuy @JohnEDeaton1 @attorneyjeremy1 @XRPNews_ @_XRpizza ""Some may use the technology, but no one will use the underlying coin … Ditto for Ether vs Ethereum"". Imagine trying to write slander but obviously having no clue about Ethereum. EIP 1559 cemented Ether as mandatory to use Ethereum. There is simply no way to use it without."
22,"RT @VitalikButerin: A quick reminder of what ""shared security"" means and why it's so important.

https://t.co/NdH5jpKIQz"
23,@sassal0x @0xPolygon Haha and here I was thinking you were talking about Starkware 😝
24,I just subscribed to Swagtimus.eth🦇🔊L2'22’s Newsletter https://t.co/QeEQUl499U 🥰
25,@CryptoGucci @ConsenSys B… but I was told Ethereum is s scam?!?!?!
26,@pbrody I demand to talk to Ethereums managers!
27,"@cobie @iamDCinvestor Ethereum being content with the current situation of being a chain for rich kids has to be the worst, most dishonest take i’ve seen in a while. Ethereum is one of the only chains actually working to advance this space and be better. 

Horrible take."
28,@MorganZero1 😱
29,"@antiprosynth One exception: When you go into market downturn without ETH and you leave it without ETH, that’s a bit of a fail."
30,RT @GuthL: @epolynya @cryptoMaxi420 @initnash @CCryptolio @sassal0x @VitalikButerin @Bitboy_Crypto @sandeepnailwal @_jdkanani @MihailoBjeli…
31,@0xClaylings @alienfrens Sup bro! :D https://t.co/gTCp4Os7Np
32,@DoomChild2 @puntedDecision @eevee You are reasoning as if there’s only ever one wallet to your digital identity. The idea here is that you are in control what informations (which wallet) you disclose (use to login etc.)
33,"@JonathanJoffe @BrantlyMillegan And offline, too. 😂"
34,@Swagtimus Solana is certainly down a lot.
35,"@cryptofrog08 @crypto_y2k @CatfishFishy @ThinkingUSD Ethereum has never gone down. Solana is a short-term tps cash grab that VCs set up for dumb retail. The emperor has no clothes, it’s quite clear if you are not blinded by your bags."
36,"@iamDCinvestor I’d be lying if I said this is not fazing me each and every cycle. But as long as Ethereum as a network and a community is getting stronger and stronger, I can live with that."
37,@iii_OIO_iii @evan_van_ness Well if you need to hear the obvious: Ethereum is the most useful and most used chain.
38,RT @jstn: and no one bought ethereum ever again. the end
39,"@wholisticguy @Jstodd_ @MuteDialog Well we’ll see, none of us can look into the future. Don’t discount the effects of a maturing L2 market though."
40,"@wholisticguy @Jstodd_ @MuteDialog It’s really simple and there are no huge assumptions. Ether becomes too deflationary: Less incentive to use it as intended, more incentive to just hold. Less usage = less demand. Less demand = less burn. Less burn = less deflation."
41,"@wholisticguy @Jstodd_ @MuteDialog What are you on about? Minimum viable issuance is Ethereums policy. 1559 has self-regulating properties. If the deflation gets strong enough to impact people using the chain, it will go down again because the burn is proportionally to the usage of the network."
42,@yourcryptogod @TakeanPhoenix @nessvno @renatocarmo__ What a strong rebuttal. Maybe educate yourself on terms before you fling them around.
43,"@yourcryptogod @TakeanPhoenix @nessvno @renatocarmo__ dPoS, not PoS. Let’s be real here."
44,@holman @DanMulliganUSA @TwitterBlue Are you aware that blocks are being mined regardless of the amount of transactions in them?
45,"@nicksdjohnson succ
single-use claim codes ;)"
46,@PhABCD @nicksdjohnson will not work anymore once twitter integrated nft support. :O
47,@Swagtimus What are we expecting when even Hosk is lying about it?
48,@ethlongmusk ENS is a pure governance token and giving out revenue to the holders is against the constitution. So I guess there’s not much to be speculating on here.
49,@ColdHandsCrypto @cobie @VitalikButerin How’s your pet rock doing?
50,@RyanSAdams Bye.
51,@FR3UD_ @mad_tez @CoinDesk That’s what layer 2s are for. Has been common knowledge to people who follow Ethereum development since 2 years pr so.
52,@aubreystrobel We all know what motivated you. Your bags.
53,@__weesh__ @alienfrens Ironically hoarders are weakening the very projects they hoard because # of owners is an important metric to value projects.
54,"@Foobazzler @flexpool_io They managed to rally the Ethereum community to support 1559. So thanks for that, I guess! 👍"
55,"@0xPicasso @TheNaturalCube @FailedTx @34dr1Rk @LionLegendsNFT @imBagsy Don’t confuse them man, they still think Vitalik is setting the gas prices himself each day. 😂"
56,@Zihaojng @BrantlyMillegan I mean I love the concept of DAOs but you have a point. They’re messy. No reason not to try tho.
57,@vicktoriouseth @alienfrens We are sorry you missed out. :/
58,"@joni_koskimaa @cardano_whale @olecram_k Too bad Hydra is

A: Just a promise
B: Just a sidechain"
59,@cobie I am shocked. Absolutely shocked! https://t.co/5aZEOULNz4
60,"RT @cobie: Have been following cardano ecosystem stuff as dexes etc are about to come online, and just read this about one of the dexes upc…"
61,@aoxborrow @enstools @ensdomains nullfield.eth
62,"@5pr1ght #Opensea has a de-facto monopoly on #nft at #Ethereum and needs to be weakened, not strengthened."
63,@cobie @c_wheal @satsdart The best are simply not there anymore.
64,@alienfrens @CryptoBatzNFT am fren &lt;3
65,"Years and years of talk, little tangible results apart from social media shilling and a dPoS chain that is pretty much solely used for staking. Now CH is feeling the heat, scrambling to get someone to build on his god forsaken, peer-reviews ghost network. #Cardano in a nutshell."
66,"@iamDCinvestor @bitcoinpanda69 I blame to signal-to-noise ratio. There’s an abundance of information but most of it is trash.

Also social media algorithms make it easy for you to just be fed what you want to hear."
67,@iamDCinvestor Agreed here. Is there a tool to check the  wallets that have the most of a given series of nfts?
68,@AthensBrightest @eoindiamond1 @iamDCinvestor @HopProtocol @0xPolygon @optimismPBC @arbitrum @Immutable Open Argent and look into the future. You might not like it if you don’t like Ethereum.
69,"RT @tokenstate: Everyone who bet against ETH has gotten steam rolled at this point and I expect this trend to continue into 2022.

ETH is t…"
70,@RyanSAdams @argentHQ seem to be hitting every single one of their marks.
71,"@iamDCinvestor These sentiment get to me from time to time, not gonna lie. But every time they proved to be wrong."
72,"@sixstreetunder @5pr1ght I’m just doing them when I have time, basically only over the holidays. Too much work to do requests, but &lt;3 for asking."
73,Last #alienfrens  for this year. #9950 @5pr1ght https://t.co/C0kDlaSj68
74,And another one! #alienfrens 3569 https://t.co/DhcVTpcIit
75,"More, More, MORE! #alienfrens 4555 https://t.co/BXlqrtfZul"
76,@iamDCinvestor XDCC! 👌
77,"Where’s the rest of ya, my #alienfrens homies? #frensfollowfrens https://t.co/lCNg3Dx6Mp"
78,🚨@alienfrens #alienfrens 3241 https://t.co/VJkvgUubh8
79,👀 @alienfrens #alienfrens 6373 https://t.co/M7Gn8quKhq
80,"Hey fellow @alienfrens, here’s my submission for the great #frenartcontest. #9602 is a true gangster. #frensfollowfrens &lt;3 https://t.co/GX5qNm4BW9"
81,"@RyanSAdams Heyyy, this is Ryan Sean Adams, broadcasting LIIIIVE"
82,@starkwhale Are you trying to tease us? :O
