,0
0,@CL207 Come to Melbourne cat
1,"RT @epolynya: While the results of this test are as unexpected as the Spanish Inquisition - we all know monolithic L1s w/o validity, fraud,…"
2,@r3lik My tweet isn't meant to be taken literally
3,@Ukraine @FedorovMykhailo Will there be a pool 2?
4,@fintechfrank Champions adjust
5,Lmao this is the best timeline https://t.co/8haC6aq4GH
6,@cobie Cardano or Ripple?
7,"RT @Fly_Ams: The @Uniswap effect 🌊🌪️
Uniswap launched on Polygon on 21/12/2021. 
It took 21 days to become the first Dex by Trading Volume…"
8,"RT @stonecoldpat0: EIP-1559 is one of the most important upgrades, ever.

- It guarantees a security budget for block producers (no instabi…"
9,"RT @alpharoad_fi: Frens, we're exciting to explain more about 𝗔𝗹𝗽𝗵𝗮 𝗥𝗼𝗮𝗱 𝗩𝗶𝘀𝗶𝗼𝗻 ✨

A mission. A journey. A promise.

@StarkWareLtd #Starkne…"
10,"RT @TallyCash: You can now swap tokens inside your Tally wallet! 

(🐶, 🐶) ALL fees go straight to the Community Multisig  
(🐶, 🎾) Tally Swa…"
11,"RT @haydenzadams: 🇺🇦 Convert any token to ETH and donate to Ukraine in a single transaction on https://t.co/PW1CkLCtOn

Proud of the team a…"
12,@Timccopeland Now this is a scoop
13,"RT @trent_vanepps: 5. To any stakers: you should start running a local execution layer (EL) client ahead of the Merge.

In the future, outs…"
14,"RT @MetaMask: We’ll be making some adjustments to our handling of EIP-1559 that should improve your gas experience. 
🧵👇"
15,"RT @ralexstokes: announcing EIP-4863: beacon chain push withdrawals

https://t.co/gvg4G0y3kn

this EIP provides an alternative to the ""pull…"
16,"RT @arbitrum: Today we’re announcing AnyTrust chains, an Arbitrum mode for ultra low-cost transactions with strong security guarantees. 🔵…"
17,"@DegenSpartan Reposting memes is your specialty sir

Never change"
18,"@mewn21 Cardano smart contracts with 10 tps by  the year 2169

Can't wait"
19,@mewn21 Why tf you holding pure shit in the first place?
20,"@DegenSpartan ETH over $10,000? Complete scam"
21,"If you don't want centralized exchanges to freeze your assets there is one simple solution:

Withdraw your assets to your own wallet (preferably a hardware wallet)

The ability to self-custody digital assets is one of the most amazing innovations of crypto - take advantage of it!"
22,"@AdrianoFeria I mean fair enough then - I would still never hold BTC as I don't agree that it is ""lower risk"" - but it's almost 1am and debating that point is for another time 😅"
23,@zachxbt Step 1: Don't scam people
24,"The latest @thedailygwei Refuel is ready for your consumption! ⛽️

Today's topics:

- @AvadoCloud supports @Rocket_Pool 🚀
- Layer 2 talk 🤔
- Risks of bridges 🌉
- and much more ➕

Watch 👇

https://t.co/aBBc6kDoND https://t.co/u4TLZ2QTAw"
25,"@AdrianoFeria If I owned both since I first bought ETH then I'd be much, much poorer"
26,"RT @zkLend: 🌏 Hello, World!

Read our debut Medium!✨INTRODUCING ZKLEND: COMING OUT OF STEALTH MODE✨ 

🚀TLDR: 
- Tearing down the old guard…"
27,"RT @Uniswap: 1/ To ensure that everyone who wants to donate ERC-20 tokens to the Ukrainian government 🇺🇦 can do so, we built an interface t…"
28,@ETHeyAndBeTChy @0xTycoon @iamDCinvestor @TrustlessState @VitalikButerin @RyanSAdams @JamesSpediacci @Tetranode @EthereumJesus @evan_van_ness Lmao
29,RT @ETHeyAndBeTChy: #ETH #Ethereum https://t.co/ym6QcgNAGA
30,"RT @EF_ESP: Calling all academics, research centers, PhD students and others interested in researching Ethereum:

We're excited to announce…"
31,RT @superphiz: Excited to see @AvadoCloud offering support for running @Rocket_Pool minipools. This improves access to a decentralized stak…
32,"RT @Orbiter_Finance: 🛸Good news! Orbiter now supports StrakNet on Goerli, and you can choose StarkNet on https://t.co/9cMfrwR2pm and bridge…"
33,"RT @aztecnetwork: Crypto simply will not reach mass adoption without privacy.

Aztec is the only network built from the ground up for flexi…"
34,"On second thought they may be talking about literal airdrops

Like you know... missiles and stuff"
35,"@DegenSpartan Just the Ukraine government psyopsing people into donating by saying that there isn't an airdrop ""yet""

No biggie"
36,"RT @VitalikButerin: Encapsulated vs systemic complexity in protocol design

https://t.co/iWrZbDllXg"
37,Good way to get more people to donate tbh https://t.co/uxduk7KP3E
38,"RT @0xProject: 0x Protocol v4 NFT swap support is now live on @ethereum mainnet! 🎉

Get started on building the next gen of fully decentral…"
39,RT @l2beatcom: What's this diagram doing on L2BEAT's @zksync page 👀 It seems like @bkiepuszewski has been diving deep into smart contract a…
40,"RT @litocoen: I see lots of discussion about bridge security recently (rightly so).

It’s very hard to assess the trust model of each bridg…"
41,"The last week in Ethereum:

-@zksync's zkEVM testnet now live 👀
-@deversifi teams up with @opera 👍 
-@iearnfinance launches on @arbitrum 😍
-@ObolNetwork Proto Community launched 🫂

Much more 👇

https://t.co/CSCWHqvDmA"
42,"RT @Obstropolos: I just published my thoughts on why Sign-In with Ethereum is a game-changer for user-choice on the internet. 

https://t.c…"
43,"RT @trent_vanepps: 4. The Merge/ Proof of Stake will not reduce fees on mainnet.

Smaller block/ slot times do increase available blockspac…"
44,"@FredWick7 @ASvanevik 0% BTC since 2017

High % of ETH"
45,"@ASvanevik Eh, won't make sense until BTC is out of the top 5 tbh"
46,"RT @zeitgeist_xyz: We're excited to kick off the second season of Zeitgeist.

We will be coming together for a 12-week sprint starting on M…"
47,RT @Cryptofung: system reboot https://t.co/dnvk3Z0TBm
48,"The latest @thedailygwei Refuel is ready for your consumption! ⛽️

Today's topics:

- 300k eth2 validators 🥩
- @AaveAave coming to StarkNet 👻
- @Rocket_Pool 100k ETH staked milestone 🚀
- and much more ➕

Watch 👇

https://t.co/k1xJsI8uKo https://t.co/zmsFjgUNZJ"
49,Dumping harder than an OHM fork https://t.co/2iIezB3ysg
50,@DegenSpartan Always wanted to participate in Russian governance
51,"Tomorrow: Russia adds token rewards to a new pool 2 that has 690,000% APY https://t.co/81Eq7aNIMk"
52,"RT @Rocket_Pool: Another day, another fantastic milestone for @Rocket_Pool! 

Over 100K ETH staked! https://t.co/1fZ7YpW2ft"
53,RT @VitalikButerin: @M_Simonyan @akarlin0 иди на хуй
54,@heyneel @iamDCinvestor Thing is you aren't even wrong lmao
55,@ASvanevik Oooft has Polkadot become this irrelevant that Gavin needs to use the Ukraine/Russia conflict to market it?
56,"People selling their crypto on the news that Putin has put his nuclear deterrent forces on alert:

""I better go to stables just in case the nukes start flying"""
57,"RT @superphiz: That thing when you just happen to check the number of validators on the beacon chain and it's 300,000. 🙌 https://t.co/SRGsq…"
58,"RT @AvgJoesCrypto: If you’ve been wanting to learn about Arbitrum and it’s wonderful ecosystem, we have you covered.

Learn all about the f…"
59,"RT @epolynya: Looking at the very long term, as rollups and DAS in tandem reach massive global scale, the final bottleneck becomes historic…"
60,"Pixelmon's $70mil NFT mint reminds me of the insane excess we saw in 2017/18 from certain ICOs

It basically always ended badly for the bagholders"
61,"RT @0xGreg_: Aave is coming to StarkNet! The governance proposal passed yesterday. Next week @eboadom, @mempoolsurfer , @swp0x0 &amp; @The3D_ &amp;…"
62,"RT @superphiz: How to stake on Ethereum, March, 2022

https://t.co/zifEbDqolt"
63,@_NIMRODD_ Their minds are being kidnapped
64,@Foobazzler Ooft that's a good one
65,NFT people and stockholm syndrome - name a more iconic duo
66,"@TrustlessState @iamDCinvestor There have been far worse people in history that have had supporters

Humans are weird"
67,@iamDCinvestor He's the piece of shit that keeps on giving
68,I am the luckiest guy in the world 🥰 https://t.co/7GSClM7YdR
69,"@DegenSpartan Ah a whole new graduating class of ""getting dumped on"" school"
70,"RT @0xPolygonDevs: A quick update 👇

The Polygon team has been actively working on resolving issues with the Polygon POS chain including oc…"
71,"I think too many people look at assets like ETH that came back from a 94% drawdown &amp; automatically assume that their heavily underwater bags are going to do the same thing

Spoiler alert: most of the 17/18 era shitcoins are still down 90%+ against USD (and even more against ETH)"
72,@cobie Nah you're just eccentric
73,"RT @pseudotheos: If solving for scalability was trivial, Ethereum would have done it by now. There's only one way to solve the scalability…"
74,@fintechfrank Nothing much how about you?
75,I don't know who needs to hear this but for the love of god stop giving your money away to scammers for fuck sake
76,"""I'm assembling a team"" https://t.co/PLlTzPCvvl"
