,0
0,RT @pseudotheos: https://t.co/vK1fX2FGmm
1,"RT @MakerDAO: It's time to introduce you to the decentralized workforce of Maker ━ The Core Units.

Fully run by the DAO, the Core Units ar…"
2,"RT @BanklessHQ: ✨The ETH Denver Experience✨

1hr, 4k footage of micro-interviews, art rooms, hacker gallery vibes at @EthereumDenver

@Trus…"
3,"RT @SahilBloom: The Persuasion Paradox: Argue less, persuade more.

The most argumentative people rarely persuade anyone of anything.

The…"
4,"RT @CryptoGucci: What if I told you #Ethereum has already flipped #Bitcoin in everything but marketcap?

Check out volume, fee revenue, use…"
5,"RT @YieldGuild: A community of visionaries and game changers🏆

Proudly announcing our first ever Twitter Spaces happening tomorrow with our…"
6,"RT @DeezeFi: Going live now with @AndrewYang , @Lobby3D , @farokh , @carlypreilly and @Zach_Graumann ! 

https://t.co/qsYliHFgbH"
7,"RT @Lobby3D: Going live in 30 minutes... and we've got a prettyyyy awesome new mint process to unveil.

LEARN HOW TO MINT YOUR LOBBY3 TOKEN…"
8,RT @Lobby3D: We are the People’s Lobby. https://t.co/z8fM1EpAdO
9,"RT @AxieInfinity: We have an initial set of icons and banners ready for the Origin soft launch!

We are shooting for soft launch this month…"
10,This is why we create 👩‍🎨 Love this ♥️ https://t.co/jYXbpngvoP
11,"RT @SmoochAxie: Sky Mavis Creators will not launch tomorrow.

We’re pushing it back until there has been time to engage the full creator co…"
12,"RT @Obstropolos: I just published my thoughts on why Sign-In with Ethereum is a game-changer for user-choice on the internet. 

https://t.c…"
13,"RT @odin_free: Ethereum decoupling from Nasdaq is bullas.

Let that genie out of that bottle!

🚀"
14,RT @AarikaRhodes: It’s inspiring to see a comedian/actor/artist unseat an incumbent to become President. Zelenskyy is meeting this moment i…
15,"People always love to hate everyone. It’s usually more emotional sentiment than detailed analysis. No one/thing is perfect, especially not @Meta and Zucks, but thinking that @Meta won’t execute well over the coming years seems highly unlikely based on their history #web3 https://t.co/lljMeLNHXq"
16,RT @JoshuaPotash: The future is a very weird place. Ukrainians are uploading videos on TikTok about how to drive abandoned or captured Russ…
17,"RT @cobie: Whether it is Russian war sanctions, or Canada's citizen protest sanctions, 2022 has made it clear that money has been weaponize…"
18,RT @_M_egg: Asked a group of 13 year old boys to decide what should be taught at school https://t.co/LK2X4tCkzj
19,"RT @iamDCinvestor: i think we’ve hit a point where @Apple Maps is consistently better and more useful than @googlemaps 

never thought i’d…"
20,RT @CryptoGucci: For the first time the number of US citizens holding #crypto (24%) has surpassed the number of citizens with a savings acc…
21,"RT @TrustlessState: It’s amazing to see the entire world aligned on something: 

Fuck Putin"
22,RT @CryptoGucci: $ETH will always be my ride or die
23,"RT @Crypto_Texan: fundamentals typically don't matter in the short-term

fundamentals will dominate in the long-term however

near-term vol…"
24,"RT @odin_free: Holy kek, you'll love Web3. 

✅true privacy
✅secure self-custody
✅no passwords
✅quick recovery 
✅no spying. 

We will have f…"
25,"RT @LayahHeilpern: If #bitcoin became the world's reserve currency and hit $1 million, Peter would still be screaming it's a ponzi... 

I t…"
26,"RT @CryptoGucci: gm frens

$ETH is Ultra Sound Money🦇🔊"
27,"RT @CryptoGucci: Remember don’t focus on the charts, focus on where we’re going:

#Ethereum is the evolution of money 
#DeFi is the evoluti…"
28,RT @ka_fle: The 4-4-8-4 breathing exercise feels like smoking REALLY good indica if you do it for 5 straight minutes (or more)
29,"RT @kylascan: UN Meeting time

General Assembly Emergency meeting on Ukraine

https://t.co/xxkZ66Xmom https://t.co/jhjVbzJNEo"
30,RT @JustJulieAZ: I just joined the Arizona @Fwd_Party to fix our broken electoral system and modernize democracy. You should join me! https…
31,RT @GlennLoomisMD: I just joined the California @Fwd_Party to fix our broken electoral system and modernize democracy. You should join me!…
32,"RT @balajis: Best case outcome?
- Ukraine &amp; Russia agree to cease-fire
- Ukraine says they won't join NATO (they don't need it, clearly)
-…"
33,"RT @Jihoz_Axie: 1/ 

There’s been some interesting discussion and feedback around raising the Marketplace fee to 5.25%. This is an importan…"
34,So incredible how @coinbase is proposing this to our political leaders in support of the people in the US that use #crypto Great article and proposal overall. Thank you @coinbase for genuinely caring about us ☺️ https://t.co/4iAF55FKiO
35,RT @Axie44: A creator code provides Axie content creators an opportunity to commit to @AxieInfinity in a way that many currently cannot.…
36,"RT @AxieInfinity: On March 7, the Axie Marketplace fee will update to 5.25%. This will provide a sustainable source of funding for marketin…"
37,"RT @Its_Falcon_Time: I'm sure Axie would have the largest voter turnout out of any crypto application

But I'm not sure we are ready for th…"
38,"RT @FreeRossDAO: Since starting the #FreeRossDAOmeme proposal the other day, we woke up to another 30 memes using the hashtag!

Here is a g…"
39,"RT @austinrobey_: tech debates hosted as twitter spaces and promoted like wwe matches
someone do this
@cdixon vs @jack 
@TBSocialist vs @lj…"
40,@DeezeFi space is going to be #lobbylit https://t.co/72eLTGqImN
41,"RT @CryptoGucci: 1/ This week in #Ethereum, a thread🧵

$ETH had $128m in revenue this week
Ethereum txn volume flipped VISA in 2021
ETH out…"
42,"RT @Rocket_Pool: Another day, another fantastic milestone for @Rocket_Pool! 

Over 100K ETH staked! https://t.co/1fZ7YpW2ft"
43,"RT @Crypto_Texan: an uncensorable planetary computer

#Ethereum"
44,"RT @iamDCinvestor: plausible

floors provide a degree of fungibility (and potential liquidity depth) which higher echelons do not

this is…"
45,"RT @iamDCinvestor: do you guys see what is happening here?

CryptoPunks are getting financialized 👀"
46,"RT @david_perell: Since a love for learning comes naturally to us, the fact that so many people hate learning is the defining mark of a bro…"
47,"RT @Jihoz_Axie: It’s crystal clear. 

We must ensure that the future of the internet is open and owned by its users."
48,"RT @AarikaRhodes: We are now only 100 days away from our June 7th primary &amp; positioned to unseat Rep. Brad Sherman. 

Help us bring change…"
49,"RT @lexfridman: Humanity is forever on the brink of destruction. This life, this world we got is precious but fragile. Let's help each othe…"
50,"RT @TrustlessState: From everything I can tell, the Ukrainian forced are kicking ass. 

Hold strong 🇺🇦🇺🇦"
51,"RT @Cooopahtroopa: Web3 is a marathon, not a sprint. 

Take time to pivot and reflect.

Your ability to adapt to and create change determin…"
52,"RT @Codie_Sanchez: We grew 150,000 followers on Instagram in 90 days. 

How? Here's the model to do it for $0..."
53,Very informative 🧵 about the Security Council Meeting 👌 Prayers to Ukraine ♥️ https://t.co/li3ZK5IXri
54,"RT @kylascan: Joint statement of ~43 allies and partners

Resolution was fundamentally about the countries on the UNSC actually believing i…"
55,"RT @GitcoinDAO: Check out 🌱Ǥᖇᗴᗴᑎ ᑭᎥᒪᒪ🌱, a weekly podcast about public goods &amp; regenerative cryptoeconomics by @owocki ✨ 

Episode #1 guest:…"
56,"RT @sassal0x: Hard truth: crypto investing is incredibly difficult &amp; most people aren't going to make it

You need to hold assets that you…"
57,"RT @coinbase: 🔓FEATURE UNLOCKED🔓

@CoinbaseWallet now supports @Ledger hardware wallets.

Learn more here → https://t.co/K9JYV1zz5K https:/…"
58,"RT @CryptoGucci: gm frens

$ETH is Ultra Sound Money🦇🔊"
59,"RT @CryptoGucci: 1/ The past 24 hours in #Ethereum, a quick thread🧵"
60,"RT @AxieInfinity: 4 years old and 4B in player-to-player trading volume!

This 4 B comes from players trading Axies and land assets with ea…"
61,"RT @KlimaDAO: Using $KLIMA just got easier ✨

Stake, bond, and wrap with @CoinbaseWallet on our freshly redesigned https://t.co/716cliWSwU…"
62,RT @funghibull: After going to two NFT events IRL I can confirm that artists are the coolest people in the metaverse
63,"RT @AxieWarKart: Hooo boy, you guys are gonna love this!!! 😊

A little video leak of concept art and testing 🏍🌬️

*Not necessarily represen…"
64,"RT @DappRadar: It's time to celebrate!🎉🎉

@AxieInfinity has become a #Play2Earn standard &amp; the most traded collection of all time, surpassi…"
65,RT @TrustlessState: How do I get @ParisHilton on a Layer Zero @BanklessHQ podcast?
66,"RT @KlimaDAO: Incentivizing smart, clean money together 💚

🚀 As flagship Klima Infinity launch partner, @eco is:

🟢 Disrupting traditional…"
67,"RT @CryptoGucci: Come for the culture

Stay for the $ETH"
68,"RT @AarikaRhodes: Three things I cannot change...I’m Black, I’m Asian and I’m a woman. 

Three better things to judge me on…My character, w…"
69,"RT @BanklessHQ: Going bankless is not a crime.

It’s a right."
70,"RT @NarbTrading: Why use @0xPolygon? 

“Average lifetime savings for users since January, 2021 = $41B”

😳😳😳 $MATIC"
71,"RT @SahilBloom: On May 9th, 2020, I came back from a walk, had an idea, and typed out a few tweets—I posted it on Twitter for my 500 follow…"
72,"RT @RyanSAdams: DeFi has fixed rate earnings now.

9.3% on DAI
7.8% on USDC

Lock in these rates for up to a year.

No bank required.

How'…"
73,"RT @jihoz_intern: Across every qualitative and quantitative metric, Axie Infinity is the most successful NFT project that has been created."
74,"RT @CryptoGucci: .@opera browser integrates #Ethereum Layer 2 bringing access to DeFi to millions of users through @deversifi 

https://t.c…"
75,"RT @david_perell: If you've ever wanted to build an online business, this thread is for you.

Here are the principles of online marketing:"
76,"RT @iamDCinvestor: new NFTs have a *massive* incentive to capture even waning attention in a bearish period

we've seen this w/ fungible to…"
77,RT @iamDCinvestor: some people are *absolutely convinced* the Fed will not allow the stock market to decline a material amount without prop…
78,"RT @CryptoGucci: Dips are temporary

$ETH is forever"
79,"RT @punk6529: things we must win

1) non custodial wallets remain usable
2) open metaverse

If we have that, everything else is manageable"
80,"RT @mystic_scholars: Did you miss the @AxieInfinity space about marketing Origin?

Don't fret -- here are the key points 👇"
81,"RT @laurashin: EXCLUSIVE: 
With the publication of my book today, I can finally announce: in the course of writing my book, my sources and…"
82,RT @AxieInfinity: 🏹 Battle 👀 Collect ⟠ Build https://t.co/0EJU7ZwmXM
83,"RT @CryptoGucci: 1/ The past 24 hours in #NFTs, a quick thread🧵"
84,"RT @CryptoGucci: gm frens

$ETH is Ultra Sound Money🦇🔊"
85,"RT @thisisnotacoin: After about 1yr in the space, we finally had a family dinner convo  about crypto. Spoke about Satoshi, @sartoshi_nft ,…"
86,RT @RyanSAdams: Happy 2-22-22 to all L2s
87,RT @BanklessHQ: How can we get Mark Zuckerburg on the podcast? 🤔
88,Gm #wagmi https://t.co/cmSLkboTAp
89,"RT @CryptoGucci: There's now more than 9,495,000 $ETH being staked in the deposit contract. That’s over 7.9% of all circulating ETH.

At cu…"
90,"RT @AarikaRhodes: Tonight our team made OVER 300 phone calls…We are determined to WIN our primary.☎️🎉
#AarikaforCongress https://t.co/bACcb…"
91,"RT @Cooopahtroopa: NFTs. DAOs. Web3.

While exciting to talk about, most creators lack a reliable guide for onboarding to web3.

Here's why…"
92,"RT @SmoochAxie: Sharing a preview of some app store &amp; google play banners we're working on w/ @upptic!

They're still work in progress, but…"
93,"RT @0xPolygon: Thanks for the shout out @StephenAtHome 💜

 #poweredbyPolygon"
94,"RT @0xfoobar: Oh, you like crypto? Name every private key"
