,0
0,Taking AirPods out after having them in for a few hours is a wild experience… there’s so much noise…
1,@SnkrD2 I love you fam!  That’s the reply.
2,@0xWRLD #BonerAlert https://t.co/vbRaEikOaM
3,@ThePossessedNFT @niftyportal @allnick @piovincenzo_ @FangGangNFT fo sho!!! #HearUsHowl https://t.co/odIfhJqrOy
4,RT @ThePossessedNFT: Introducing another OG Lab partner  |||||| @niftyportal by @allnick  and @piovincenzo_ ||||||| 🧪 Welcome to the new te…
5,@FeellingsNFT @YungWerb @drsoup_ @agiglio_game
6,@0xWRLD So 🔥🔥🔥🔥
7,"RT @FeellingsNFT: How are you feeling? 🫂 

10 Allowlist spot giveaway 🌟

1⃣ Follow @FeellingsNFT
2⃣ Like + RT
3⃣ Tag 3 frens and tell us ho…"
8,@0xWRLD @MekkaFroggo looks pretty dope!!  I know I can have some fun with @Bentpickle6635 doing some cross chain gaming things!! @InvalidByte you gotta help me get this 0xOG role bro 😬😬❤️
9,"RT @0xWRLD: Calling all Solana degens👋

It's go time soon and we're starting to on-board #solana based projects ready for their community t…"
10,@FangGangNFT Eyyyyyyy!! I made it into the group shot leggooooo!!
11,@JunshiNFT @BrazenEth @TurtleTownNFT @FangGangNFT @SnkrD2 @nyhilest https://t.co/SzuD4osz7T
12,"RT @ThePossessedNFT: 🚨 30,000 🚨 The posse is growing fast! Welcome frens, we’re just getting started. GN ✌️ https://t.co/DhUKShbemI"
13,@scrilla401 Weeeee!! Happy to hear that fam!! ❤️❤️❤️
14,GM me sqwees... Hope you are doing well... SpottieOttieDopaliscious... that's the vibe today. #IYKYKINGI
15,@Bentpickle6635 https://t.co/bykcE8VlFs
16,@BrazenEth @TurtleTownNFT @FangGangNFT @SnkrD2 @BrazenEth… hate to be the bearer of bad news but…. @nyhilest @JunshiNFT #TurtleTownTakeover https://t.co/QUeXKbAVBX
17,@thebornepic @__dface Yeah… listen to @thebornepic 😬🤣
18,@richf0x What is it?!
19,@scrilla401 All the loves!!!
20,@YungWerb https://t.co/wLAGugRm7R
21,@scrilla401 Weeeeeeeee! Appreciate you fam a lams!!! 🥰❤️
22,I love you all…. That’s it… that’s tweet… also I’m drunk…
23,@Flechaboricua @FangGangNFT Awooooo!! LFG!!! https://t.co/E80Vk9SUDL
24,"RT @isthiswu: NFT has changed a lot of peoples life. Here's how it changed mine. 

(A Thread)"
25,@isthiswu @0xNobi @nyhilest @DevTimmo @SnkrD2 @DEUXeth @knxwledgepxwer @MikiJaroszek @spoooonngggeee @McQueenLu If anybody deserves to live a happy stress free life it’s you Wizard Wu!! I love you bub!! I hope you have an amazing day oki?!
26,@spriteclubNFT @drsoup_ @agiglio_game @YungWerb
27,RT @spriteclubNFT: Tag a friend you would bring along on an adventure! 🎒🥾⛰ https://t.co/fA4YRxAqF1
28,@clockfacesNFT @FangGangNFT I’m left handed so I drew this with my right nostril from memory… as you can see neither my nostril nor my memory are very good… #HearUsHowl #TickTocked https://t.co/igqpmIXYpx
29,"RT @clockfacesNFT: ⏰What's that smell? Must be a Crappy Art Competition with @FangGangNFT!⏰

1st place: x1 PxlFang NFT + Tick Tocked
2nd: 0…"
30,@longa_eth @FangGangNFT @Apple Eyyyyyy!!
31,@spriteclubNFT GM fam!
32,@scrilla401 Das right!!! Monday stands no chance!!
33,@Flechaboricua GM!! https://t.co/srwLfpQxEd
34,"GM Sqwee Sqwad!!! Hope everybody had a great weekend! We kickin monday's ass today, not gunna let the mondays get me down!L LFGOOOOOOOOO!!! https://t.co/M4zomOTNy3"
35,@ShibaShelterNFT @FroggyFriendNFT @OGSativasaurus @thewrongreas0n @YungWerb
36,"RT @ShibaShelterNFT: Shiba Shelter x Froggy Friends 🐸

We’re happy to announce that we have teamed up with @FroggyFriendNFT to give away 5…"
37,@TurtleTownNFT @opensea Fire bender turtle town tagger! https://t.co/xebpJ5623D
38,"RT @TurtleTownNFT: ✨Turtle Town Giveaway✨

To celebrate hitting 700Ξ volume on @OpenSea, we will be raffling off 1 random Turtle. Just like…"
39,"RT @0xWRLD: First Interior REVEAL + 10 #0xLOOT Crates!

Tired after battling your NFT in the arena against other chains? Head over to the h…"
40,@0xWRLD @drsoup_ https://t.co/8sF2ERPJY7
41,@0xWRLD @PuxxiesNFT @YungWerb @drsoup_ @SnkrD2
42,"RT @0xWRLD: Multi-Chain gaming has arrived! Get ready to cross play your NFTs🏝️

We're giving away 99 0xLOOT Crates:

1) Join https://t.co/…"
43,@ThePossessedNFT Hiyaaaaaaaaaai!!! Shattering the records!! https://t.co/ijryOPa5q7
44,RT @ThePossessedNFT: It was only yesterday we were celebrating the posse hitting 10k. We’ve now doubled up! Insane 🙌 welcome aboard friends…
45,@YungWerb @weebnftboi @TurtleTownNFT King Alien Tortle!
46,@DippiesNFT pretty please with a dippie on top?! I'll love you forever!
47,"RT @DippiesNFT: In the famous words of Hunter S. Thompson, ""When the going gets weird, the weird turn pro."" ✊

We're giving away 5 of our l…"
48,@Bentpickle6635 Good evening bub!
49,"@richf0x I’ve done it a few times, tho I try not to do it too much cause my bowl is hella caked up… I do use it to pack my jays tho!"
50,@derpyapemfers GN fam! Love you!
51,#NewNFTProfilePic from @TurtleTownNFT!! LFG!!!! https://t.co/eYmmHEarBs
52,RT @ThePossessedNFT: In honour of exploding past 10k we just added 100 more test subjects from the OG #posse to our Clinical Trials ||||||…
53,@TheCryptomos Morning Fam!
54,"RT @gscialpa: It's done. As usual, @FangGangNFT dev team delivers in time. The bank of the New Fang City opens its doors in just 3 days fro…"
55,@GhostfaceTank @BrazenEth @TurtleTownNFT @FangGangNFT @SnkrD2 Ya dig?! https://t.co/e3hvgLewjE
56,@BrazenEth @TurtleTownNFT @FangGangNFT @SnkrD2 Eyyyyy!! It’s #FangGang for life!! It’s because of @FangGangNFT that I found #TurtleTown… I’ll always be a Fangster doe!! Awoooooooo!! #HearUsHowl getting that 1/1 TurtleFang so I can be both 🤪 Turtle Town game me my own emote tho 🤷‍♂️ https://t.co/E9a05dWEE5
57,@scrilla401 @TurtleTownNFT INDEED!!!! AWESOME START!! LFG!!!!
58,LET’S GO TURTLE TOWN!!!!  https://t.co/QRka8aw3s9
59,GM! Hope you all have a great Saturday! We making moves today or what?
60,@scrilla401 GM FAM!
61,@scrilla401 Thanks fam a lam! 💗
62,It’s Friday y’all! With all the Turtle hype this am I forget to GM again… sqweeeeeeeeeee… hope everybody had a great day and you enjoy this weekend!
63,@SnkrD2 @TurtleTownNFT You gunna have to do better than that if you wanna be turtley enough for turtle town! https://t.co/ytJ70eRBvv
64,@spriteclubNFT The face you make when you can’t figure out the puzzle…
65,RT @ThePossessedNFT: 🚨New character 🚨 Our new favourite lid 😍🐆 https://t.co/F08XDbf88Z
66,"RT @FlinchNFT: Free Your Mind 🤯

Flinch NFT💥🔫 Join the Hitlist

#nft #nftcinema #nftcommunity #flinch #flinchmovie #flinchnft https://t.co/…"
67,@Bentpickle6635 @FlinchNFT @osmin_delvalle @CptSpesh I’m on WL already!! haha
68,@spriteclubNFT I like being in the discord before the NFTs reveal 😬😬😬 but also yes… I love the art and want to see all of it!!!
69,@Hackthegoat @TurtleTownNFT @nyhilest 💯💯💯💯💯💯💯💯💯💯💯💯💯
70,RT @Hackthegoat: @TurtleTownNFT Best Minting Experience I have ever had by a longshot. @nyhilest is the man for putting this project togeth…
71,@los_muertosNFT @OGSativasaurus @thewrongreas0n @YungWerb
72,"RT @los_muertosNFT: 5 Whitelist Spots for @los_muertosNFT 

* Like
* Retweet
* Tag 3 friends

You have 24 Hours to Enter!

#nftwhitelist #N…"
73,"Sorry friends...I'm really at a loss for words today... my heart hurts for all those affected by the situation taking place currently. I love you all, be well and stay safe."
74,RT @drsoup_: #NewNFTProfilePic NFT by @SPsychonauts https://t.co/nPRba0BMdq
75,I forgot to GM y’all yesterday… my bad… GM friends! Hope the universe is being good to you… have a great day!
76,"RT @sartoshi_nft: 🔲: single
🔲: taken
☑️: doin nfts"
77,@spriteclubNFT @Deadfellaz GM!
78,@derpyapemfers @derpyapes @sartoshi_nft @YungWerb @drsoup_ @KeisterDerriere
79,"RT @derpyapemfers: yo mfers
giving away a this #mfer (6.3 eth)

all u gotta do is: 
- rt
- follow @derpyapemfers &amp; @derpyapes 
- tag 3 mfer…"
80,@spriteclubNFT This one… https://t.co/qnrbLvnQd8
81,@spriteclubNFT Hint please? Lol
82,@spriteclubNFT 🧩
83,@spriteclubNFT In!
84,@ThePossessedNFT Slinky eyes!!! I was right yaaaay!!!
85,RT @ThePossessedNFT: POV: You spot a Possessed 👀 |||||| https://t.co/DsIn13ACcm
86,@YungWerb @SPsychonauts Weeeeeeeeeeeeeeeeee!
87,@spriteclubNFT @YungWerb @drsoup_
88,"RT @spriteclubNFT: We’ve been witholding with our rarer traits upto this point, but these look rare ✨

To celebrate 22k on 2/22/22 we’re gi…"
89,@HappyHomiesNFT @spriteclubNFT @YungWerb @drsoup_ @SnkrD2
90,"RT @HappyHomiesNFT: So happy to announce our collab with the wonderful @spriteclubNFT 💖🍄

We're giving away 10 Spritelist spots!

To enter:…"
91,"Eyyyy I got that new new…  #NewNFTProfilePic NFT by @SPsychonauts!! #NFTs #NFTCommunity #nftart #NFTMint 

Join the discord and come say hi!!
https://t.co/bnWyoDULGg https://t.co/0j4DBld3vR"
92,@0feliaNFT @spriteclubNFT @YungWerb @drsoup_
93,"Sacred Psychonaut's presale starts TONIGHT at MIDNIGHT CST!! GET IN HERE NOW!!

https://t.co/nXIjWsXfsP https://t.co/GK8FtLFxcR"
94,RT @PuxxiesNFT: We love simple pleasures. Just 21 more and I’ll be happy 🥲 #NFTCommunity #NFTartist #nftcollector https://t.co/J8gwT0vhBk
95,@Bentpickle6635 Thanks bub! You too!!
96,GM me sqwees... Hope you are all getting your week off to a great start!
97,RT @loserclubreborn: 🐈‍⬛🐈‍⬛🐈‍⬛ https://t.co/DRqb9tj1pN
98,"RT @FelineFiendz: WEBSITE REVEAL...

5 PM EST...

SEE YOU THERE! 😼 https://t.co/aGjyJ9ICOO"
99,"@SnkrD2 @spriteclubNFT Don't worry fam... if I make it, you make it! everybody eats in the Sqwee Sqwad!"
