,0
0,RT @EdnaNAdams1: Russian soldier calls his mom after getting captured. 🇺🇦💛💙 #Russia #Ukraine https://t.co/M0j9arEsBd
1,@Nicholas_Merten tradfi made a 100x while we held our shitcoins
2,"RT @michaelh992: This video is said to be from Saltivka in the northern outskirts of Kharkiv. Multiple-launch rocket systems being used, po…"
3,RT @michaelh992: I think it's clear from today's bombing of Kharkiv this morning and tonight that we've moved to a far more dangerous phase…
4,"RT @TheBlock__: Lawmakers have removed the ‘Bitcoin ban’ from latest version of EU’s crypto legislation
https://t.co/rk75S4EZTh"
5,"RT @Fxhedgers: TURKISH PRESIDENTIAL SPOKESMAN SAYS UKRAINIAN, RUSSIAN DELEGATIONS WILL MOST LIKELY NOT MEET ON WEDNESDAY, RUSSIA HAS 'UNREA…"
6,"RT @NFTshawty: 3 out of 6 planes that were bombing Kharkiv today were destroyed by Ukrainian forces, 2 pilots captured, one committed su1ci…"
7,"RT @DrAlakbarov: Ukraine’s president Volodymyr Zelenskiy has set out his conditions for further negotiations with Russia, insisting that Ru…"
8,"RT @TheBlock__: CME to launch micro bitcoin and ether options in March
https://t.co/bcyCxh8IMj"
9,RT @DrAlakbarov: Echo Moscow - the leading opposition radio station just went off air in Moscow.
10,"RT @DeItaone: SOME RUSSIAN OIL FIRMS MOVED BANK ACCOUNTS FROM SANCTIONED BANKS TO ROSBANK, UNICREDIT AND RAIFFEISEN TO KEEP BUSINESS RUNNIN…"
11,"RT @IAPonomarenko: New NLAWs and Javelins in Ukrainian hands 🔥
I’m afraid we should expect to see hundreds of Russian tanks burning, ladies…"
12,RT @michaelh992: 🚩Ukraine's military intelligence warns that #Russia is preparing a deliberate provocation to justify the introduction of B…
13,RT @Conflicts: PHOTO: Image released of Belarusian dictator Lukashenko addressing his security council appears to suggest that Russian inva…
14,RT @cbomar_3: @maxseddon Map also has the US Army 1st Cavalry Division emblem on it https://t.co/GWqDXg88n8
15,RT @narbi16: @maxseddon What the shit?? https://t.co/AFafY72VAx
16,"RT @maxseddon: Lukashenko, addressing his security council, points to a map of Ukraine that shows what look like planned troop movements, i…"
17,RT @DeItaone: PUTIN AND MADURO DISCUSSED INCREASING STRATEGIC PARTNERSHIP BETWEEN RUSSIA AND VENEZUELA IN A PHONE CALL - TASS
18,RT @DeItaone: U.S. ASSESSES THAT RUSSIA HAS LAUNCHER SYSTEMS THAT COULD BE USED FOR VACUUM BOMB BUT CANNOT CONFIRM USE - U.S. OFFICIAL SAYS
19,"RT @nic__carter: For everyone darkly muttering about Russia and Bitcoin, I'll remind you that according to Chainalysis, Ukraine had the 4th…"
20,RT @WuBlockchain: The hackers behind last week's Nvidia data breach claim to have a customized driver that unlocks the limitations on the G…
21,RT @typesfast: Inflation everywhere: Egypt is raising the price for ships to trsnsit the Suez Canal by as much as 10%. Egypt needs to widen…
22,"RT @disclosetv: NEW - England revokes Covid vaccination as a condition of deployment across all health and social care.

https://t.co/4Q5iZ…"
23,RT @apmassaro3: Russians have a moral responsibility to rise up against Putin
24,RT @DeItaone: *ECB SHOULDN’T EXIT STIMULUS BEFORE ASSESSING WAR IMPACT: REHN
25,RT @DeItaone: BLINKEN SAYS THAT CHINESE GOVERNMENT 'CONTINUES TO COMMIT GENOCIDE AND CRIMES AGAINST HUMANITY IN XINJIANG' AGAINST MUSLIM UY…
26,"RT @TheBlock__: ICYMI: Number of bitcoin whales spikes as sanctions on Russia bite
https://t.co/as1R6KOPqH"
27,"RT @adamscochran: Apparently, your dead son, is worth roughly $19k USD.

And that price is dropping because it's in the Ruble.

Wonder how…"
28,"RT @tier10k: CITADEL'S KEN GRIFFIN: ""It’s fair to assume that over the months to come, you will see us engage in making markets in cryptocu…"
29,"This could be an AI-generated voice that is almost an exact replica of the actual voice of the president, scary stuff https://t.co/MUzwNGk1fD"
30,RT @zerohedge: *NEXT RUSSIA-UKRAINE MEETING TO TAKE PLACE MARCH 2: TASS
31,RT @BTC_Archive: 💥BREAKING: Visa and Mastercard have blocked Russian banks.
32,"RT @DeItaone: *RUSSIA DEMANDS YOUTUBE, TIKTOK UNBLOCK RT, SPUTNIK: IFX"
33,"RT @KiwiEV: Back when he was a comedian, the Ukrainian president made this comedy skit where he was President, accepting a call from German…"
34,"RT @supertanskiii: A Ukrainian journalist relays the reality of the situation to Boris Johnson at his show pony press conference. 

She is…"
35,@realMgrArnoult @disclosetv You're the only clown here
36,This is why ENS exists. Wake the fuck up. https://t.co/Bvc37qlPoT
37,"RT @RNR_0: You slept for a long time, babe.

You kept rambling about virtual currencies, vaccines and something about World War 3?

Are you…"
38,RT @sassal0x: Good way to get more people to donate tbh
39,"I love the person running this account 😆, tbh they will drop something in the future as a thank you. This timeline is actually incredible, Slava Ukraini. https://t.co/PfBhx2N3WG"
40,RT @CalltoActivism: BREAKING: Russian billionaires Mikhail Fridman and Oleg Deripaska have broken ranks with the Kremlin and called for an…
41,great daily and monthly close
42,RT @DylanLeClair_: Every risk manager worth their salt is watching this $BTC move in the current macroeconomic/geopolitical environment and…
43,lmao dump it https://t.co/St3ljj4pb2
44,"There is no going back, let's hope the US and EU lead with a policy that does not restrict the freedoms that technology brings, or we all might start living in governments that exert control like China or Russia. Let's not allow another Maidan square to happen out of necessity.✌️"
45,"This crisis and the Covid19 crisis have now together with Canada's government and the Chinese government has shown the world and asset managers what the purpose of decentralized assets and networks bring to the table, this is it, these couple of years past are the turning point."
46,"All institutions that issue bonds, including Countries and Central Banks, will use these tools as a way of preventing foreign powers such as the USA or China from destroying their economies overnight, they can still stop trading with one another, but it is way harder to enforce."
47,"The two most decentralized options for fixing both are BTC as hard money and Ethereum as the new financial base layer of the world, coupled together with NFT's, this will encompass every asset, such as bonds, art and real-estate together with virtual assets used in video games."
48,"Every conflict going forward will result in imposeing sanctions on each other, targeting banks and SWIFT, which means, countries will need to find an alternative to SWIFT and to their currencies, because overnight, your economy can turn to dust, just like the Ruble."
49,"@punk4156 he's losing to the Ukrainians, he can't take the country and occupy it, he has no money and not enough troops, low morale, this is the end of Putin and his puppet Lukashenko, let's just hope it ends quickly to stop Ukrainians from suffering needlessly if all else fails he's old"
50,@punk4156 bigger than my appartment
51,"@punk4156 we have nuclear weapons too, he won't do shit his economy is in ruins, he's hiding in a bunker, his generals would rather kill him and be called heroes than let him press the nuke button, and you think taking his black belt is on his mind, bro he meets his generals at a table"
52,"Lots of sidelined stablecoins, we continue up only from here"
53,bro... https://t.co/TCo9Rmqpkc
54,"@punk4156 nah, fuck him, take everything, no one is scared of the bully"
55,RT @Blockworks_: 🚨 Morgan Stanley increased its #Bitcoin indirect exposure by buying Grayscale BTC shares
56,"RT @the_Avg_Joe: ""We, the international Taekwondo Society will no longer sit quietly.""

#PutinWarCriminal #Ukraine 

https://t.co/cuaMVjHdzI"
57,"@Millie042089 @WClementeIII I never said it was retail. are whales not ""people""? do you think whales are ACTUAL WHALES? everyone needs BTC at this point and I mean every institution, commercial bank, central bank, company, its clear as day, in the back are people who control these entities"
58,"RT @0xTopa: @WClementeIII people are seeing the value proposition of BTC first hand, Russia's central bank gets assets taken, if they had B…"
59,"@WClementeIII people are seeing the value proposition of BTC first hand, Russia's central bank gets assets taken, if they had BTC, they could at least do some transacting, this is a massive trend shift, Central banks have to buy BTC, it is clearly a necessity at this point, gg, endgame is here"
60,"RT @oneunderscore__: Quick thread:

I want you all to meet Vladimir Bondarenko.

He’s a blogger from Kiev who really hates the Ukrainian go…"
61,Bitcoin just went to the stratosphere
62,"RT @BTC_Archive: A commercial for #Bitcoin playing on the global stage - @NatBrunell  
🙌 💫 
 https://t.co/HBbyMhxuSR"
63,RT @Global_Mil_Info: The Ukrainian ambassador to the U.S. has said that Russia utilized a thermobaric bomb on Monday. The weapons also caus…
64,"Watch ""Winter on Fire"", Netflix, 2015, Ukraine.

Watch the documentary, the Ukrainian people are not only European, but they are also a shining beacon of European values and freedoms, they will never be conquered, Слава Україні  🇺🇦"
65,"RT @zerohedge: ""China could turn to [SWIFT] alternatives, fragmenting the payments system and potentially even undermining the U.S. dollar’…"
66,"RT @BitcoinMagazine: NEW: Coinbase will not comply with request to ban all Russian users, saying it would ""punish ordinary Russian citizens…"
67,"RT @FedorovMykhailo: Starlink — here. Thanks, @elonmusk https://t.co/dZbaYqWYCf"
68,"RT @RyanSAdams: Whitehouse now ""asking"" crypto exchanges to enforce U.S. sanctions against Russian entities.

Just like that.

The crypto b…"
69,"RT @anders_aslund: The irony of the Russian-Ukrainian war:
Russia: Financial collapse, wild run after hard currency, financial markets are…"
70,"RT @zerohedge: *BIDEN TO OFFER PLAN FOR ENERGY, CHILD CARE, HEALTH COSTS

more stimulus?"
71,RT @zerohedge: *ABRAMOVICH CHELSEA OWNERSHIP TRANSFER PUT ON HOLD: TIMES
72,"RT @usleepwalker: My Ukrainian credit cards don't work anymore. I'm safe physically in Kazakhstan, but all my savings are gone.

Crypto is…"
73,RT @KyivIndependent: CORRECTION: Ukraine’s Ministry of Digital Transformation said the video address by the Anonymous hacker group that thr…
74,RT @VeraMBergen: Ukraine's Ambassador to the UN read out text messages between a Russian soldier and his mother moments before he was kille…
75,RT @VeraMBergen: Here's a transcript of a Russian soldier's last text messages to his mother that Ukraine's Ambassador to the UN just read…
76,"RT @ITarmyUA: “Mom, I am in #Ukraine. There is a real war there. I am so scared, we are attacking everything, even civilians.” 

A Russian…"
77,"RT @ercwl: Ok, this is a not a drill. Here we go"
78,"RT @ercwl: This is the moment crypto leaves the basement and clashes with the real world. This is it, right here, today."
79,"RT @olex_scherba: A spirited exchange between a Russian ship &amp; a Georgian maintenance ship.

- You Russian? 
- Yes.
- We refuse you refueli…"
80,RT @BitcoinMagazine: #bitcoin recently flipped the Russian ruble in market cap
81,RT @santisiri: love to see how @PeterSchiff got owned here. after this conflict i think it’s pretty safe to say that no-coiners belong to t…
82,"@zerohedge Just as Finland sends them tons of weapons, better join NATO before they take a bite out of your land and thus making you incapable of joining"
83,"lmao ""unconditionally"" https://t.co/0xcx1brxlK"
84,"@disclosetv Its ok, they already took their jets from Monaco to somewhere else"
85,RT @disclosetv: JUST IN - Monaco adopts EU sanctions against Russia. https://t.co/CTABfGSxWx
86,"RT @DrAlakbarov: Finland will provide weapons and ammunition to Ukraine, the country’s prime minister Sanna Marin said.

The shipment will…"
87,"RT @disclosetv: JUST IN - FIFA and UEFA suspend all Russian clubs and national teams from all competitions until further notice.

https://t…"
88,@12yearoldwithcc fuck it Andre take my energy ༼ つ ◕_◕ ༽つ
89,RT @Charles_Lister: NEW - #Ukraine's PM #Zelensky has signed an application to join the #EU. https://t.co/wQwRF78Yuj
90,RT @disclosetv: JUST IN - Russian ships are banned from docking in British ports. https://t.co/elor7V429E
91,"RT @zerohedge: RUSSIA AND UKRAINE HAVE ENDED PEACE TALKS, WILL RETURN TO RESPECTIVE CAPITALS FOR FURTHER CONSULTATIONS BEFORE SECOND ROUND…"
92,discuss https://t.co/LN0eQAiErV
93,"@FilmBrief @andersostlund Sure, they're trying to posture for both sides, politics I guess... but the people I mentioned are far from being pro-EU and are pretty far-right on the spectrum."
94,@twobitidiot I love when you shitpost the same shit for the 4th time
95,"RT @IAPonomarenko: Yes, Kyiv and Kharkiv have been shelled for the first time since 1941.
Two men gave such an order — Adolf Hitler and Vla…"
96,"RT @0xTopa: @andersostlund Fuck Orban, Vucic and Dodik, fucking pigs. The entire world will now know who its enemies are, be vigilant."
97,"@andersostlund Fuck Orban, Vucic and Dodik, fucking pigs. The entire world will now know who its enemies are, be vigilant."
98,RT @andersostlund: Hungary - The last Russian satellite state in the EU.
