,0
0,RT @BitcoinMagazine: #bitcoin showing gold who's boss https://t.co/vi45M8Q2qY
1,"RT @NeilPHauer: Horrible scenes at the Ukraine-Poland border. People who have walked 50km, only to be held for a week, sleeping outside. Uk…"
2,"#nftworlds staying above 10Ξ after #Airdrop is #BULLISH

#STAKING is coming 👀"
3,"I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH I WILL NOT HATCH
Maybe its #KEVIN or #BOBO"
4,"#KEVIN and #BOBO are the real #BlueChipNFTs

😂 Crazy #nftspace"
5,@_ancientsociety @nftworldsNFT @grayboysdao @SirWilliamEth @stellardevorg @Fuyu_eth My favourite project on @nftworldsNFT 👍
6,"RT @_ancientsociety: 🏛️Welcome to Ancient Society @nftworldsNFT🌎

We'll give one @grayboysdao to a lucky Citizen that likes, RT, and commen…"
7,@The_OpenDAO @721starter I'm out 😱
8,@Ibozarzis89 @9x9x9eth @peskypenguins Irgendwas auf solana
9,@721starter Like @0xALINFT and @SquishiverseNFT ?😅
10,"@zachxbt @Syberer Hi, I'm Martin... Stop fudding"
11,@bitcoin2go Keins davon
12,"Last resort for @Pixelmon :

Building on @nftworldsNFT

💯💯💯💯💯💯💯💯💯💯

#Pixelmon #nftworld #nftworlds #NFTCommumity"
13,@MeritCircle_IO @nftworldsNFT
14,"Do we will see 10.000 new #NFTCommunitys buil on #nftworlds?

Which one will be the #BAYC in the nftworld? 

@nftworldsNFT Is currently quietly building a completely new #Metaverse.

&lt; 100 Ξ for each world nft is #FUD"
15,@fishyfamNFT @nftworldsNFT @9x9x9eth 👀
16,"RT @fishyfamNFT: We have officially purchased @nftworldsNFT #6319 for 25 ETH!

P2E is coming… https://t.co/AtMTudlswh"
17,@FlyFrogsNFT Wen @nftworldsNFT ?😁
18,"@TheMoonCarl U didn't hear about $WRLD?
But u WILL 💯
#nftworlds #WRLD"
19,@RillaProspers Check out @KongClubNFT 🦍❤️
20,@JoshWagner24 @nftworldsNFT @skuxxverse Was it not under 10Ξ yesterday? 🤯
21,@DrStefanBerger @blocktrainer kann helfen wenn es um tiefgreifende Information über #Bitcoin geht.
22,"RT @AndreiB_M: Giving one of my KONGS for one lucky owner that
FOLLOWS : @KongClubNFT and myself
LIKE AND RETWEET this post
Maybe comment w…"
23,@nftworldsNFT WOW selling plots in @nftworldsNFT 🤯
24,@ChibiClash Keep working 👍
25,Bullish for #bitcoin https://t.co/QjK1oyPSuG
26,"RT @KongClubNFT: Kongs, enough waiting!

Thank you so much for your patience❤️

The reveal is tomorrow 10 PM CET🎉

Get ready KONGs!🦍 https:…"
27,@KongClubNFT I like the logo... Available as jpeg?
28,@OttoSuwenNFT @721starter fix it
29,"Bullish for #nftworlds 🙌💎

People doesn't buy the floor... They are scooping the rare ones 👀

Check out the amazing twitter space that they had with @HollanderAdam if u miss it 

https://t.co/zPY1aOd7lk"
30,https://t.co/zPY1aOd7lk
31,@PhunkStats @CryptoPhunksV2 we need @nftworldsNFT in this post
32,@721starter Looking forward to get my first wl spot 😅
33,"@Maliki888 @mathieutebele @JackSitt @iamarkdev @nftworldsNFT @Microsoft partnership? 👀👀👀
@Minecraft ❤️"
34,@nftworldsNFT Need more server
35,"What do you buy when WAR breaks out?

#WWIII #NFTCommumity #Crypto #GOLD #war #Putin #Ukraine"
36,@KeyboardMonkey3 @KongClubNFT new pfp? 🦍❤️
37,"@muse_surf @nftworldsNFT 20 or 200 $WRLD?
Because in the form Is something about 1000 dollars in it"
38,"RT @KongClubNFT: Some more sneak peaks!🦍

RT if you want to see more attributes😎 https://t.co/yLiFFFcp9A"
39,"RT @KongClubNFT: What do you think of this punky KONG?

Tag 3 friends that need this KONG in their collection!

#sneakpeak https://t.co/9G3…"
40,"RT @KongClubNFT: Time for another sneak peek? Yepp!

Let's introduce, Professor Kong🦍 https://t.co/w91tJeJGD8"
41,"RT @KongClubNFT: Gm or Gn KONGs?

#SneakPeek https://t.co/r8otDX4EIH"
42,RT @KongClubNFT: Vikings in 2022 be like...🏴‍☠️ https://t.co/WbYbMhCquU
43,"RT @KongClubNFT: Check Discord for announcement about our reveal!

More sneak peeks on the way KONGs❤️ https://t.co/MfYq5pJ8kR"
44,#WorldWarIII breaks out and I can't stop shopping #NFTs
45,@ChibiClash 💎🙌 since mint
46,@TheLandDAO Can't see @nftworldsNFT 👀
47,@themonarch00 Sold two nft worlds at 0.199 😢
48,"@cipcity I feel the same pain, bro 😅"
49,"Does someone have an @FudderVerse for 0Ξ for me?
Because I'm #NGMI

Paperhanded 2 @nftworldsNFT at 0.199Ξ
😅

#FUD #nftworlds #fudderverse #NFTCommunity"
50,RT @thewrldnews: 90 announced projects building on 175 worlds.
51,@NFTWorldsBot Seller hates money 😅
52,@OCM_SalesBot I mean the seller
53,"@OCM_SalesBot This guy, hate money 🤦‍♂️"
54,"RT @AuroryProject: The Aurory Manifesto is now available at https://t.co/iB1ZaFrsuZ ✨

Take a deep dive into our captivating lore, high-lev…"
55,@iamarkdev Genius 👀
56,🤯 https://t.co/ErZnJTF39r
57,"I called here the next blue chip... But no one is reading my tweets 😅

15 eth crashed... Looking forward for 100 eth floor 

#nftworlds #P2E https://t.co/YEkDcyfqJn"
58,"Waiting for someone building #SquidGame on #nftworlds

500 player only one winner takes it all 👀"
59,https://t.co/LgRWetaigL
60,@OnChainMonkey Wow
61,"Soo bullish on @ChibiClash after reading the whitepaper
https://t.co/1hgJWJKp5E

Can't believe that this is currently so undervalued 🤯

#NFTCommumity #P2E https://t.co/NKN6wIH7FP"
62,"Maybe when u add another ""0""
😁

@nftworldsNFT https://t.co/Fca2ZmmGgn"
63,@OnChainMonkey !RISE
64,@OnChainMonkey !RISE
65,"🚨🚨🚨
@NotLarvaLabs Is not affected by the hack 😉

#Phunks"
66,@ChrisUniverseB 🗺️
67,@NathanHeadPhoto @GrantYun2 Of course @urumumi
68,RT @KongClubNFT: Just a happy KONG🦍👑 https://t.co/j2CXsaRVdc
69,@SooltanEth @HungryWolvesNFT @nftworldsNFT no
70,@HungryWolvesNFT @nftworldsNFT free for all @Ibozarzis89 @Akka4799 @Ale94748105
71,"RT @HungryWolvesNFT: We're ridiculously excited about our new @nftworldsNFT and what we're building for our wolves! 🚀

All world holders ar…"
72,"Wordle 245 5/6

⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
73,@ChiefSovietBear @kucoincom @KuCoinGerman
74,@KongClubNFT 🦍❤️🦍
75,"RT @KongClubNFT: Our first LIVE event tomorrow!⏳

Who will be there?🦍 https://t.co/QyDKVWpBNV"
76,@0xFineArt @NFTCryptoChicks @BrandonBlitz1 Buying an NFT that is copypaste from another one isn't an investment.
77,"@NFTWorldsBot @nftworldsNFT @opensea @Ibozarzis89 @Akka4799 @Ale94748105
Wie siehts aus Jungs... Preis bisschen abgekühlt"
78,@kevin_kiggs @nftworldsNFT
79,@the_x2y2 thank u for reward my listings ❤️
80,"RT @LooksRareNFT: 🤯$10,000 $LOOKS Giveaway🤯

We're also refunding collection approvals you make, so you can list NFTs from your favorite co…"
81,@ZedHedFred @the_x2y2 Stop fudding
82,"@ZedHedFred @the_x2y2 Idiot... Its not @the_x2y2
💩"
83,@mathieutebele @DiscordDann @SirWilliamEth @Maliki888 @steveb_crypto @CountofZurich @freaknjoe Best pfp I ever saw 👍
84,@NFTWorldsBot What are u doing? 😅
85,@CozomoMedici Buy @LITWTF and burn it
86,👀 https://t.co/1rLzRTXt6B
87,@KongClubNFT Gn
88,@OnChainMonkey !RISE
89,@KongClubNFT @BosRense Congratulations 🦍❤️
90,@TheNorwegianNFT 🤣👍
91,@NFT_ronald @OnChainMonkey Amazing monkey...!RISE
92,@TheMoonCarl Shorting #Kasta will be a nice play
93,@greatmando_nft @opensea @LooksRareNFT @the_x2y2 Take a look at @Xdotxyz
94,"@NFtweak @TheSandboxGame @nftworldsNFT @TwistedTweakNFT @NFtweak
?"
95,@NFtweak @TheSandboxGame @nftworldsNFT Do we have one?
96,RT @Kong___1: @Arianzman @nftworldsNFT @TheSandboxGame Do u realise that one @nftworldsNFT is bigger then The whole @TheSandboxGame system?…
97,🤯 https://t.co/gapI4ZfmLg
98,"RT @UpnftCo: TOP 5 VOLUME 
NFT Worlds @nftworldsNFT - 1562.77 ETH 
BoredApeYachtClub @BoredApeYC - 737.3 ETH 
CloneX @RTFKTstudios - 636.49…"
99,"RT @OnChainMonkey: Good Karma is golden, and ingrained in our community - a gold chip standard 🪙 #NFTs https://t.co/9yoNJvRql0"
