,0
0,@Fawadnk @BlauBaron @jkbckr @JackRhysider 🤞
1,"Though this article has its flaws (ignores that chains are public and fully traceable, assumes govt can control crypto, ignores DeFi), I think it actually does a good job summarizing the relationship of crypto and war.
https://t.co/UDQp9X0xKL"
2,@Fawadnk @BlauBaron @jkbckr @JackRhysider Malware could be in firmware
3,"@holyn The most common argument against Web3 is that it damages the environment. But no amount of Web3 participation or lack thereof will impact the amount of energy that the network consumes. It’s safe to try, you don’t have to feel guilty. People building it aren’t evil."
4,@holyn This👇 https://t.co/i41WWISKK5
5,"@wongisrite Well, I think we’d already have troops in Ukraine if trump were pres… But they’d be helping Putin ransack the place."
6,"@0xGioMedici What if there are, say, 29 other people or organizations with 1% of the supply, that also hodl? What if it would take 1000 years for you to reach a dangerous percentage, is it still a concern?"
7,"@0xGioMedici Rigid rules don’t determine decentralization. Rules are subject to consensus on any blockchain protocol. 
See: https://t.co/NUOfVW89YK"
8,"@0xGioMedici I strongly disagree. I don’t think any regular users will be on mainnet in a few years. Likely to just be hundreds of rollups methodically consuming all the block space. Could prevent most MEV on L1, reducing staking revenue as well.
Base fee will go way up in $ but down in ETH."
9,"@0xGioMedici I agree, but if the consensus is that a change can &amp; should happen, it will. Same for Bitcoin, I could see it’s security becoming in jeopardy some day and a new monetary policy coming into vogue. It’s unimaginable now but may be inevitable someday. Adaptability is a survival tool"
10,"@0xGioMedici Idk if that’s true. I think what’s more likely is no one entity ever gets to any kind of significant proportion of staked ownership, and then the burn reduces supply to the point that acquiring a dangerous portion becomes financially and technically impossible.
Also: https://t.co/9sZpFU1s2e"
11,@Qexd Ok https://t.co/qNvyTqJhcm
12,"@0xGioMedici 5. Ubiquitous use of rollups will reduce traffic on L1 and reduce the ETH burned rather than increase it. 

This is all IMO, I’m no Vitalik lol. If I’m wrong please feel free to say."
13,"@0xGioMedici 4. If the burn rate can be proven to be damaging to decentralization, it can be adjusted. This isn’t Bitcoin."
14,"@0xGioMedici 2. Rocketpool is the only service I can imagine getting to 33% of staking power, and it’s decentralized. Might be ideal, actually…"
15,"@0xGioMedici 2. Earn rates are equal for all participants, larger share doesn’t mean disproportionate gains. (I don’t think you were claiming this but just to clarify)"
16,"@0xGioMedici 1. There’s a limit to how many validators can be brought online. Even if the top validator aggressively continues to reinvest in staking, idk if it would be possible to outpace others."
17,"@KittyInuToken @avsa @opensea This is incredibly generous! Kudos!
And btw I like the look of your game. I play racing games with my family and we will definitely give yours a try. 😎"
18,"RT @KittyInuToken: @avsa @opensea Hi Alex, 
For a country relying on crypto donations to fund its fight for continued sovereignty, we felt…"
19,@dannyyliang @ohaiom @jerrybrito @SenWarren 99% of the world misunderstands crypto. There’s a 99% chance she’s in that group.
20,@markets @climate Someone explain how this isn’t insanity.
21,@bganpunks 🤌
22,@MitchDefi @zeroXbrian @ASvanevik To make the creators a lot of money
23,@santisiri @PeterSchiff https://t.co/6sNcKBUFz3
24,@rheaplex Please do
25,@jonesjillm @LDrogen Those protests are certainly not on the Russian nightly news
26,@basedkarbon Hahaha… wait
27,@DirtbagOverlord @ygduil Yeah I think I’m going to migrate to Arbitrum once Aave opens shop there.
28,@ZiggyLoMein @bganpunks Green &amp; GAN 🤘
29,@cory_eth Some mining pool should just pick the tx up for the clout
30,@RealRossU Mint &amp; auction for Ukraine relief
31,@q9fmz @avsa @opensea That's how kindness works.
32,@punk6529 https://t.co/2QKqKDeh9j
33,RT @punk4156: https://t.co/aK4HlillZQ
34,@cory_eth @AdrianoFeria There are (were?) some pretty wealthy people in Russia.
35,"@cory_eth Also length &gt; all for security. The closer you can get to a whole sentence for your password the better. The only problem is dumbass companies that restrict password length.
https://t.co/fAv8lTPw0j"
36,"@cory_eth For ex., 
1. !23ishyfishY
2. 1@3jimjammY
3. 12#kitkattY
4. !23laughytaffY
Should meet complexity requirements, easy to remember, if its wrong just go back one step."
37,"@cory_eth I have ""tiers"" of passwords. For example, the sharing-tier pw is as simple as possible to remember, &amp; IDGAF who knows it. Never needs to be changed. 
Higher tiers get longer &amp; more complex pw, and if one gets compromised I only change the tier.
Have a system for pw changes too."
38,RT @JoshuaPotash: The future is a very weird place. Ukrainians are uploading videos on TikTok about how to drive abandoned or captured Russ…
39,"RT @StaniKulechov: staked ETH deposits live in Aave Protocol 👻

https://t.co/yrQosXS1S8"
40,"@Stefano68781701 @zapper_fi @Ukraine Thanks for the input, Vlad"
41,"@Kasparov63 How do you stop the propaganda machine? 

Btw @Kasparov63 I registered garrykasparov.eth for you, just need an address to send it to and it’s yours."
42,"@0xTycoon I always thought a comedian could make a great leader. To understand comedy you have to have understanding of others’ frustrations, be charismatic enough to engage an audience, communicate ideas clearly, use subtlety and timing, be knowledgeable of current events…"
43,@Toms_News @liagason @tanoaksam Try turning your imagination off and back on again. There are lots of ways to get and use crypto without a bank.
44,@DrNickA All centralized blockchain services are on borrowed time
45,@wassoshi @bganpunks Glicpixxx #6661 wants to know if this dark paradise has mimosas https://t.co/y68j6gRH5b
46,@jdngoa @markets Governments can only ban themselves from crypto.
47,@madkapps @rheaplex @ExistentialEnso Tell them NFTs use zero energy. Because they really don’t. https://t.co/i41WWISKK5
48,@DrNickA No nukes in the metaverse
49,"RT @NickADobos: Serious question:
How can we, the internet, stop a war?

I am sick of waiting for some idiot politicians to fix things and…"
50,@basedkarbon My family got over COVID a month ago and are still feeling the effects. Pretty sure my kid has asthma now.
51,"RT @dystopiabreaker: NYT posted ""here's why cryptocurrency is one of the top evils to be worried about right now"" at the dawn of the ukrain…"
52,"@0xCato Remember to steal sleep whenever baby sleeps! And the baby will consume your attention, so remember to take care of your wife and yourself too.
Hoping your family is healthy and happy for generations to come! Congrats!"
53,"Alright it's been a while since I've channel surfed TV, but how is @CNN the only channel talking about Ukraine live?"
54,@michaelcurzi I don't oven without it
55,"RT @Green____onions: It’s not a coincidence that some prolific web3 builders and thinkers rock #bgan bastard @bganpunks

• @BokkyPooBah
• @…"
56,"@segwitnitwit Fill the top right corner.
Fill the top right corner.
Fill the top right corner.
FILL THE TOP RIGHT CORNER.
YES.
NO!"
57,@garyvee @berkozdemir!
58,@segwitnitwit The eye patch really ties it all together
59,"@organicfanatic5 @jchervinsky The best time to read this was a decade ago. The second best time is now.
It’s short and readable, check it out!
https://t.co/x5tWkpFFMm"
60,"@WayneVaughan @jchervinsky Bernie, Ilhan, AOC"
61,"RT @jchervinsky: True left progressives focus on reducing the disproportionate power &amp; influence of the privileged.

Left authoritarians ma…"
62,"@DrNickA I tend to agree with this. Have a camp out with the troops and get a free western economic collapse to go with it! 
All of this is a win/win for Putin no matter the outcome."
63,"RT @laurashin: EXCLUSIVE: 
With the publication of my book today, I can finally announce: in the course of writing my book, my sources and…"
64,"@r_ross_campbell In high school a friend jokingly sold his soul for a snack. He traded with this goth kid, who just calmly tucked the paper away in his (chained) wallet.
Friend later came back with money to buy back his soul, goth kid refused. $5, 50, $100. Never sold.

Always bothered him..."
65,"@GilmoreRecords @pseudotheos @chrishobcroft @antiprosynth @Twitter L2s are where it’s at
https://t.co/1xXDdvBxDF"
66,"RT @dhh: ""I still can't believe that this is the protest that would prove every Bitcoin crank a prophet. And for me to have to slice a piec…"
67,@Aaronautt Did you ever watch Firefly back in the day? To me these almost would fit better in that universe.
68,"@Aaronautt Idk I thought Fett’s journey from Bounty Hunter to Warlord was interesting, and all of the Mandalorian scenes did a good job of tying the two stories together and setting up a season 3. Do agree sidekick characters lacked depth.
And campy-ness is par for the course for Star Wars."
69,"@Aaronautt Lol. I quite enjoyed it, what part didn’t you like?"
70,"@0xfoobar Ok here you go
https://t.co/3vVyiBsP3g"
71,"@myfairjulia @ThaumPenguin True, it’s an incentive for the market to operate logically, not a guarantee that it will."
72,@0xCato No different than USDC IMO.
73,"@antiprosynth @Blockworks_ @Twitter, @jack is gone now can we get this bug fixed please?"
74,"RT @pealco: news! i’ve left @Twitter (💜) and am joining @AaveAave to help form its data science team, alongside fellow former tweep @julien…"
75,"@0xCato And governments won’t want to give up their authority, as much as they shouldn’t have it. So they’ll build something they can centrally control no matter what.  May as well encourage good practices like interoperability with DeFi, transparent issuance, or privacy features."
76,"@0xCato We already have BTC/ETH for truly credibly neutral currency. Governments won’t be able to compete with that, and even if they do they’ll face hurdles that BTC/ETH won’t. Is anyone in US going to use the Russian coin, even if it is credibly neutral and decentralized? Nah. …"
77,"@0xCato Meant to link this for reference 
https://t.co/TPnRRHLuaW"
78,"@0xCato Yes, but we can’t stop them from building that. I think instead we should be fighting for a least-bad version of a CBDC."
79,"@0xCato I kinda disagree. In Crypto Cities, Vitalik lays out a case for specific regional currencies running in DeFi. I think a CBDC (if well designed) could just be a slightly less local version of this. 
Plus crypto is permissionless. If a government wants to mint some coins, they can."
80,"@myfairjulia @ThaumPenguin energy sources (hopefully renewable). Then when demand and prices spike, miners take demand away, leveling out the stress on the system. The added power to meet low demand is now helping meet demand at peak as well. Then as demand falls, miners start up again."
81,"@myfairjulia @ThaumPenguin That’s about right. Bitcoin mining is only profitable up to a certain point, and above that point most miners will scale down mining. So at off-peak, miners provide constant demand making energy production more profitable, energy companies are incentivized to add more cheap …"
82,@polarpunklabs Is there a source showing th math using on chain data?
83,"@wschambach1 @adamscochran @emiliemc @coinbase Most other blockchains don’t have different node implementations at all, and a bug would just hit everyone instead."
84,@notsofast This is for the best honestly
85,"RT @protolambda: At @EthereumDenver we hacked together a full data-blob-transaction prototype! (a.k.a. mini-danksharding)

Data blobs are t…"
86,"@notsofast I just don't understand what destroying the physical backing has to do with giving value to the NFT. 
Like, Maker doesn't destroy ETH deposited to generate DAI."
87,@NafterApp @NadavAHollander @opensea This accomplishes nothing.
88,RT @WazzCrypto: Most CEX and Centralized Crypto service providers are being completely outplayed by their DeFi counterparts in terms of Bug…
89,"RT @ubidoteth: Hello Earth! 

We will flex cool $UBI NFTs sent to ubi.eth on this account. 😀

Our first one was created by @bangameen!

All…"
