,0
0,RT @shibainuart: $SHIB confirmed by @BitPay 🥰 for @AMCTheatres
1,RT @wwd: The fashion company is collaborating with cryptocurrency provider Shiba Inu. https://t.co/Wawm0nsekL
2,"RT @MOBOX_Official: 📢Last Call!!
 
⏰TIME IS TICKING

⏳ONLY A FEW HOURS LEFT

📲 SUBSCRIBE NOW⤵️

💸TO THE #MOBOX $1,000,000 #NFTGiveaway

🏆Pr…"
3,RT @JRichmondstyle: @ShytoshiKusama Ready to change the industry together! ☄️
4,RT @hgozzer: @CryptoDamage @BombCryptoGame Exactly what I tweeted too. The ROI should be calculated based on the token price at the buying…
5,RT @SaiAlexisPalars: @BombCryptoGame Road to $145 per #BCOIN 👏👏👏🔥🔥🔥
6,"RT @BombCryptoGame: Other features will be updated gradually in the near future, we are still here and working hard for the game and for th…"
7,RT @Shibtoken: https://t.co/TRd8U342WL
8,"RT @MOBOX_Official: 🔥🔥🔥MOBOXdate🔥🔥🔥

#MBOX burn has taken place! 

𝗕𝗜𝗚𝗚𝗘𝗥 𝗧𝗛𝗔𝗡 𝗘𝗩𝗘𝗥 🤩 

We have burned 1,169,588  #MBOX

Equivalent to ~ 💲3…"
9,RT @coinstats: #SHIB casually flipped #DOGE 🥱 https://t.co/dLBjxVQa8k
10,"RT @BitcoinMagazine: BLOOMBERG: RUSSIA AND ITS BILLIONAIRES MAY TURN TO #BITCOIN, CRYPTO TO EVADE SANCTIONS"
11,"RT @MOBOX_Official: You Can Lock Your Avatar NOW &amp; Subscribe To The #NFT Mystery 🎁Event🥳

🔒⬇️
https://t.co/JLBXAm5QYW

HUGE GIVEAWAY's inc…"
12,"RT @LEASHSHIB: Who's ready ?! 
Im so ready to buy my #Shibaland !!!
Also my #LEASH is so ready to lock !!! https://t.co/sFs9S0M4Pu"
13,RT @LaborXNews: Woof! 🐶 It happened! $SHIB was added as a payment method on our https://t.co/mSpz31Dg4F blockchain jobs platform. Now you a…
14,"RT @LEASHSHIB: So excited to read WOOFPAPER V3 !!! 

#SHIB #LEASH #BONE #SHIBASWAP #SHIBERSE #SHIBALANDS"
15,"RT @shibainuart: .@Sling TV Accepts Shiba Inu $SHIB Crypto Payments thanks to @BitPay

Announcement: 
https://t.co/AtuVr16mo6"
16,RT @GossipShib: @davidgokhshtein $LEASH $BONE
