,0
0,@v2clones Ape 🔥 🔥 https://t.co/QMgE9EY0Mw
1,@v2clones Done 🚀 🚀
2,@v2clones Done 🚀 🚀 🚀
3,"RT @v2clones: reply with a picture of your #0xApes 

picking 3 random people 🎁

#0xApes_NFT #0xapemfers #YellowArmy"
4,"RT @JJDOENFT: Don't be late. 
 
#NFTCommmunity #NFTCollection #NFTProject https://t.co/oQHweTK4Du"
5,@atNFTART @BadassApeNC @0xpunksNFT @Lucylovescrypto
6,"RT @atNFTART: 🎁 #NFTGiveaway with BadassApeNFTclub 🎁

Prizes:
🏆.5 SOL ($50)
🏆 5 Whitelist Spots

To Enter:
1⃣Follow @BadassApeNC &amp; @atNFTAR…"
7,@JUST_NFTVERSE @nftwhale_matt Done 🚀 🚀
8,"RT @JUST_NFTVERSE: $75 #ETH

125 Minutes 

Retweet, Like &amp; Follow Me"
9,"RT @airkeson1998: Free #NFT Giveaway (worth&gt;0.4 ETH)
Follow &amp; RT &amp; like ----10 winner 🚀🚀
Drop your $ETH address👇"
10,@ThePegxsu @BlockchainLoto 0xeb724cec61c2013a47521d990de0d47697a215e3
11,"RT @ThePegxsu: Drop your #ETH address in the replies, 
💰Follow @BlockchainLoto , RT + ❤

❗️Make sure it's eth only❗️

Good Luck 🎉"
12,@Ryou_NFT 🔥 🔥 🔥 Done
13,"RT @Ryou_NFT: 800$ in $ETH |  ⏰ 11h

Retweet, Follow and Like 👍"
14,@GA_Zedhead @0xMAYC_NFT 🔥 🔥 🔥
15,@meny_eth 0xeb724cec61c2013a47521d990de0d47697a215e3
16,@ThePegxsu 0xeb724cec61c2013a47521d990de0d47697a215e3
17,"RT @ThePegxsu: $1,750 $ETH for 3 Winners ⭐️

- RT ❤️ &amp; Follow ✅ (Ends 10h)"
18,@SourNFT 0xeb724cec61c2013a47521d990de0d47697a215e3
19,"RT @SourNFT: Free #NFT giveaway 🎉

Drop your #ETH address, Follow &amp; RT

Winner is being announced at 1,000 retweets ❤️ https://t.co/qr8F2tq…"
20,@lotta_NFT 🔥 🔥 Done
21,"RT @lotta_NFT: Drooping 0.18 $ETH into 5 random wallets🚀

RT + ❤️ + Follow"
22,@nftgeekbybone 0xeb724cec61c2013a47521d990de0d47697a215e3
23,"RT @nftgeekbybone: Drop your $ETH wallets, I'm sending you 1.019 ETH
Just Follow &amp; RT"
24,@TheJenuxs 0xeb724cec61c2013a47521d990de0d47697a215e3
25,"RT @TheJenuxs: Drop your eth address 👇

I will send you $250 ❤"
26,@Tronmining Done
27,"RT @Tronmining: $1500 in $ETH in 24 hours

RT, LIKE + 🔔"
28,@ShadowVerseNFT 0xeb724cec61c2013a47521d990de0d47697a215e3
29,"RT @ShadowVerseNFT: FREE #NFT #sbayc GIVEAWAY 
Just drop your $ETH address, ❤️, RT &amp; Follow

Shadowfied #BAYC #8452👇👇👇 https://t.co/kWBdDse…"
