,0
0,"RT @NFTFutureNFT: * IRL * After 19 months of cancer treatments. Different chemos, auto stem cell transplant, car t therapy, research trial,…"
1,RT @JRNYcrypto: Those buying blue chip NFTs when they first launch and hold for the Metaverse to go mainstream are going to be set for life…
2,@davidrgoldberg @BoredApeYC @MiamiHEAT damn -- niiiice
3,RT @PUMA: More to come… What other NFT communities should we look at?
4,RT @sunsetventurer: Just aped-in #BAYC and got myself rank #4170 for 129ETH!!! Had to take this one because of the hat and these cool looki…
5,@sunsetventurer @BoredApeYC baller ape!
6,@Zeneca_33 Ask a college student taking loans if you should pay for their school for one year or buy this
7,@WatcherNFT ?
8,@BitcoinCollette @BenjaminBitcoin @BoredApeYC Ohhhh yeah
9,RT @BitcoinCollette: Soo just bought this for 87 ethereum had to join my brother @BenjaminBitcoin   I already have every possible investmen…
10,@misterdushan @BoredApeYC Happy bday !!!! 🎂
11,@OttoSuwenNFT @KosherPlug I gave it back after winning so it’s def legit lol
12,@CaptainBuzzApe @BoredApeYC bhahahaha
13,@GordonGoner @BoredApeYC bhahahahaha
14,RT @BoredApeYC: Gordo asleep. V posts leaks. https://t.co/RUKaPQRQ64
15,"@opensea Frozen assets on your platform are, by policy, unable to be bought/sold by any user. It's literally impossible. But my frozen asset finally returned to me did sell before I could submit a ticket to unfreeze it. And I'm getting no response after weeks and weeks. Ticket: 342134"
16,"@opensea Frozen assets on your platform are, by policy, unable to be bought/sold by any user. It's literally impossible. But my frozen asset finally returned to me did sell before I could submit a ticket to unfreeze it. And I'm getting no response after weeks and weeks. Ticket: 342134"
17,"@opensea Frozen assets on your platform are, by policy, unable to be bought/sold by any user. It's literally impossible. But my frozen asset finally returned to me did sell before I could submit a ticket to unfreeze it. And I'm getting no response after weeks and weeks. Ticket: 342134"
18,RT @myburne79688938: @hperalejo Street photographer @_elsewherelse one of the best out there 🇵🇭
19,@sabet @tokyopunksnft Where did you those x eyes come from? Do I smell another lawsuit
20,"@farokh @CryptoMories @opensea What a load of bullshit, this is phonyass lawsuit a hotshot LA lawyer made you think had some validity, OpenSea you gotta increase your IQ"
21,"@boredapebot ouch -- seller 
amazing -- buyer"
22,RT @NFTherder: 🚨Finished on-chain analysis of @Pixelmon #NFT: Below are the FACTS &amp; my conclusion on how ppl paid 3E for Unity stock models…
23,@Ghxsts ❤️
24,"RT @Ghxsts: In highschool my art teacher told me, 
If I didn’t draw like others
I would never be successful.

For years I never showed anyb…"
25,@ArtKaroon9 @BoredApeYC clean af
26,"@KamilNosal6 @MoonOverlord @Pixelmon @cobie @MorganStoneee yup i got burned, my single worst nft investment in the last year"
27,@PlanktonsParty @sibeleth wannabe squiggles? maybe not the best idea
28,@0x_fxnction a who's who of post reveal flops
29,"RT @fallinginsand: Mega Trippy《迷幻》 @BoredAxelApe 
The 4th Mega FallingInSand⏳
Who’s next @BoredApeYC #BAYC https://t.co/HgAtwTbXwc"
30,@PeterVoogd23 @BoredApeYC @CCrewNFT Welcome! Amazing ape!
31,"RT @PeterVoogd23: Well, we finally did it…Excited to join the @BoredApeYC fam and continue setting a new standard 🦍

Welcome home BAYC #119…"
32,@wagbi_eth congrats
33,RT @SArmstrong42: The fiancée and I decided to do a big reno the kitchen.  I think it’s coming together nicely.  What do you all think ?! 😉…
34,@OttoSuwenNFT @AntonymNFT @FlowLambo @AdamantiumNFT @NFTTHRIVING
35,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @AntonymNFT courtesy of their team! 

How to enter:
- Follow both the…"
36,"RT @MikeSylphDapps: 32 hrs after @andrwwang's ""how can we help?"" tweet, @reli3fxyz opened minting and raised over a $1m in 30 secs, all of…"
37,@carbonwoven1 @machibigbrother @BoredApeYC congrats!
38,@0xWave Yup
39,"RT @LovelyA18865781: Web2 me VS web3 me👑
Where's my @BoredApeYC fam?

#BAYC #NFTs #crypto #blockchain  #Metaverse #MetaFi  #metaverseface #…"
40,@_VLaaD_ @boredapebot Noobies
41,@boredapebot Wow what a steal
42,@OttoSuwenNFT I got burned sadly
43,@B_rightBrooks @zscuffed @the_freightrain bahahhahahhaah
44,"@Jax_eth i did it too a few months back, best financial decision i ever made"
45,"RT @WatcherNFT: 🚨 ""BoredApeYachtClub"" was sold for 301 ETH ($787,783).

3x the average price of ""Bored Ape Yacht Club"" today | #NFT
https:/…"
46,"RT @QualityNames_: What if @BoredApeYC develop their own Marketplace &amp; Metaverse and distribute certain % of land to BAYC / MAYC / BAKC , c…"
47,RT @dt_chain: I thought I had it at 690.420 ETH. Oh well..as long as it goes to @ElonMusk I’ll be happy. CC: @moonpay
48,@nft_lovely @BoredApeYC Niiiiiice
49,RT @OGDfarmer: Made a new vault and delisted every single ape I own. Ape is now NOT priced in. Correction was needed and due. This too shal…
50,@boredapebot What a deal
51,"RT @topshotfund: @ me next time you fraud

stop hiding your duplicitous actions behind buying art. you've never been in this for the commun…"
52,@boredapebot What a steal
53,"RT @WatcherGuru: JUST IN: Bored Ape #1837 was just purchased for 569 $ETH ($1,494,973 USD) https://t.co/8y1DXIoOZx"
54,@elevatedape1458 @BoredApeYC 100%
55,@BitBoyJay amazing work!
56,@boredapebot Free
57,RT @Pentosh1: Amazing to see so many protests taking place in Russia in over 40 cities risking their very lives to make a statement
58,"RT @JRNYcrypto: Crypto is global currency that can be sent nearly instantly with extremely low fees

Governments can't single handedly free…"
59,@WatcherNFT i feel bad for that person
60,RT @JRNYcrypto: Bitcoin and Ethereum pumping 🤔
61,@boredapebot 🔥
62,@KFZ31KFZ31 @BoredApeYC niiice
63,"RT @arcadedotinc: Boom. Instant utility💥 

Let's build this Metaverse together, leave a comment to get your NFT project on Arcade.

 #JpegM…"
64,"@pram_eth really well actually, my portfolio did a 100x"
65,@nftsalesbot i bought it! thx paper hander
66,@wilson_eth apes unless i'm a billionaire daredevil who already owns 100 apes
67,@PeekABooGameNFT @BattleFlyGame @FlowLambo @BeezdoesitEz @AdamantiumNFT
68,RT @PeekABooGameNFT: RARE SIGHTING ALERT! Peek-A-Boo BattleFlys were spotted in Spoopy Land. This buster managed to capture some and he wan…
69,"@TheShamdoo what other nft charity 1/1s have done really well? I can only think of one other one, but curious what i may have missed."
70,"@taksanykm i've done it, it worked out, as long as it's a very calculated play and you have a track record of success"
71,"@zscuffed often times it's 5 seconds, but yeah"
72,@PixelPutins 👀
73,"@KeyboardMonkey3 go for it, sell your whole portfolio, every last thing as low as you can, as fast as you can, i'll be right behind you... uh... i swear..."
74,@boredapebot damn that's a clean ape!
