,0
0,"Should I play Horizon Forbidden West or Elden Ring???? I have minimal time to play console games because I have to look after a tiny human, what should I playyyyyyy"
1,Finally hexagon’d with @3landersNFT
2,@hanks_jpegs @3landersNFT @3landboy @burnttoast this one is flames. +1 on @3landboy telling us about the original collection!
3,@mahomeboi15 @3landersNFT @3landboy @burnttoast @ET1449 @cur_ray  @mahomeboi15 gang https://t.co/TxwnTxzDFf
4,"@3landersNFT hot take: selling @3landboy’s 3land World OG collection because you got whitelist is not the way. Imagine owning a @burnttoast genesis right now… that’s gonna be 3land World, mark my words 🚀🚀🚀"
5,@3landboy @3landersNFT  randomly drove past this in LA today and couldn’t think of a better day to see this sign. https://t.co/hiNreCHvuA
6,@3landboy Ah bro you killed it on this one. So glad to be a part of the community. And also so glad I have one of your OG pieces!
7,@3landersNFT Honestly y’all’s transparency and humility is highly commendable. Can’t wait to moon with you all.
8,@spcewalkers 🚨 Bot check: Anyone who likes this tweet will be considered a bot and will be disqualified from this giveaway.
9,@spcewalkers like this to give up your whitelist spot
10,@TFGmykL @TastyBonesNFT  🙏🙏🙏
11,@3landersNFT Digging the inspo for sure. Simpsons for life 💛 https://t.co/wgeiljef3Z
12,@LostEdenNFT 🤲
13,@3landersNFT Me and #3 are ready 👀 https://t.co/2ocWBN2DML
14,@3landersNFT The ledger nano 😭
15,@3landersNFT Holy
16,"@henrytoona @StarcatchersNFT Everyone’s saying it takes them back to when they were a kid. I feel the same way. There’s something about the art and style that takes me back to the SNES days. It’s not even the same style, so the fact that it can trigger that emotion like that is v powerful."
17,"RT @3landersNFT: !Giveaway!
Memo is looking for 100 brave volunteers who are willing to be the first to step into the portal when the day a…"
18,@3landersNFT @airavani8 @Beutrec @coinbilly_
19,@3landboy Looking absolutely insane
20,RT @3landersNFT: GM! Today we're excited to announce the first of the 12 different DNA's that live in the world of 3Landers! Humans! #WeAre…
21,@3landersNFT 🚀🚀
22,@HelloBlacklist 3B8Z4Pd
23,@TradeHunter710 @VinnieHager @supergremplin @3landboy 🚀🚀👀
24,@TastyBonesNFT gm
25,@3landboy @opensea @3landersNFT Lfg congrats friend
26,@jpegenthusiast_ @hypebearsclub Because we @doodles are gmi together 🚀
27,@HelloBlacklist Hi
28,@spcewarriornft Lfggggg
29,"RT @3landersNFT: Time is beginning to run short, and we appear to be under attack! Are those... Monsters? Luckily, Mēmo has devised a plan…"
30,"So pumped for the @3landersNFT collection to drop and super glad that I found it early. @3landboy’s style definitely feels like @doodles before doodles. Clean, simple colors and lines but tons of depth and character https://t.co/qYnu4RSGWH"
31,@TastyBonesNFT 46
32,@Imaginary_Ones what are thoooooose
33,@ThePixlverse 🚀🚀
34,"@yog_urt @GrayACGray @3landboy That one is major 🤌🤌🤌

This my guy https://t.co/zmJ8KXYhqx"
35,"@3landboy just found your stuff, really love your work. Bought one of your 3land World pieces and can’t wait for the new collection to drop!"
36,"RT @TastyBonesNFT: wanna know what a tasty @spriteclubNFT looks like 👀

1000 RTs = 100 invites + reveal"
37,"RT @Imaginary_Ones: @Imaginary_Ones  X @TastyBonesNFT 

Our friends from Tasty Bones  is giving 5 WL spots!
 
To enter:
- Follow @Imaginary…"
38,@spriteclubNFT @TastyBonesNFT @isaiahbarney @SantanDood @m0taverse
39,"RT @spriteclubNFT: Hey @TastyBonesNFT community ❤️ 🍄 

We've partnered with @TastyBonesNFT  to giveaway 20 Spritelist spots, 5 Tasty invite…"
40,@spcewarriornft 🐨🚀🙏👻
41,@natefox_creates @doodles don’t not do it
42,lfg https://t.co/X6trgMAfg2
43,@OrtegaMedici 0x0
44,@Bingbongersnft @spcewarriornft 🚀
45,@spcewarriornft Lfg
46,@spcewarriornft Gn
47,@spcewarriornft Gn!
48,@spcewarriornft yerppp
49,@spcewarriornft Lfgggg
50,@GoslowEth @opensea @doodles What actually happened here? Seen a lot about OS bugs in the last 24 hrs but not sure what’s going on
51,@Imaginaryderiv lfg🚀
52,RT @steveaoki: Had to stop my show to celebrate my excitement on my doodle! Nfts make me feel like a kid again 🎁 @doodles https://t.co/hJU0…
53,@HeartNFTs Lfg my friends ❤️🚀 https://t.co/cuBC6bvT0y
54,@PJETCH @terra_punk ohh you’re the one shining up doodles?? I love your work! Any chance you could shine mine up?? 🙏
55,#NewProfilePic finally Pukenza'd my @doodles and I love it even more now https://t.co/3mJmFwdU2Y
56,@EB7 @doodles Let’s go doody
57,@MouniaBruun @NFTMTG Same
58,@hunterorrell jellyone.eth
59,@beijingdou @KITH @starwars God damn
60,@schutzandleaves Shin megami tensei V  https://t.co/k9OHZl4j03
61,@nftluis @doodles ✋
62,@KeelitoNFT @doodles ✋
63,@snoopeh Congrats man! 🎊🎉
64,@HungryBunz gm
65,@TheSandboxGame #SandboxAlphaContest #SandboxAlpha https://t.co/gIhJTOoNjx
66,@TheSandboxGame BURNING THE FLOOR LITERALLY https://t.co/5gEeIuwfZo
67,@nftluis @doodles rude
68,@draggles god why didn’t I say squirtle-neck
69,@draggles Love the turtwig-neck
70,@HungryBunz [Domo Arigato] Mr Raboto
71,@HungryBunz wen
72,@HungryBunz 👀
73,@all_smilesss @smilesssvrs all 4 of mine go hard and I’m literally copping all their fits this weekend including a chef’s hat https://t.co/TzuuKSHg0T
74,@beijingdou @smilesssvrs @all_smilesss Every single one is legit outfit inspo
75,So excited for the world to see @arcaneshow tonight. Catch the premiere here at 7pm 🚀🚀🚀 https://t.co/kkiIujUZ9V
76,@Eggpuff @djblewis Congrats !! 🎊🎉
77,@levberry 😍
78,"RT @Reddit: Calling all @LeagueOfLegends players: to celebrate the @Netflix animated series #Arcane, we’ve teamed up with @RiotGames to cre…"
79,"RT @McDonalds: i present to u the most important NFT. RT for a chance to win one of ten exclusive #McRibNFT

no purch. nec. 50 U.S./DC, 18+…"
80,First Halloween with this little squid. https://t.co/4BlM7ogVoq
81,@beijingdou The answer is always 750
82,"Not only did my wife play all of my stupid board games (pictured in the back) with me because it’s my birthday, but she also got me fragment x Travis Scott Jordans and I’m literally crying because I have the best wife ever https://t.co/jVUJlfQWfi"
83,@doodles @Twitter @brennenschlu @isaiahbarney
84,"RT @doodles: 50k+ @Twitter followers 🚀😛🌈

let's celebrate with our first OFFICIAL @doodles giveaway for doodle 5862 🎉

how to win: 
• like,…"
85,"Are there any NFT projects that have actually shipped the ‘game’ from their roadmap aside from @AxieInfinity? Having a ‘game’ on the roadmap could add a ton of value if it actually manifests, but how often does it? (legit questions, dunno the answer)"
86,@rbelciano twins! You too man! See u on the moon 🚀
87,got ‘em @LazyLionsNFT #NewProfilePic https://t.co/VGPAt85uAE
