,0
0,@ashrobinqt Gn
1,Set a reminder for my upcoming Space! https://t.co/0yYMJQud1I
2,@PlanetXOLO @bn17_saamm https://t.co/uyqJsubVGD
3,RT @PlanetXOLO: Brace for impact... https://t.co/vBcjUOn0Y5
4,@bn17_saamm well who knows who it might be ^^
5,"Just registered for a free NFT by a top secret artist, actor, &amp; poet via @PREMINT_NFT https://t.co/8Qc62id0oC"
6,@itstylersays @EastCoastNFT Yea for sure the best token arround there. But is there still any use for the fud token on the eth chain or is it only the polygon fud token now?
7,RT @look_labs: 👇
8,@mzhypa @SlothzNFT @nftworldsNFT welcome to the family :D
9,RT @mzhypa: Hello #1965! So glad to have joined the #slothz community run project! With its #nftworlds in the works and with a great bunch…
10,@wabdoteth https://t.co/FT9TQ6oKUR
11,@camolNFT @wabdoteth https://t.co/9ue9NkVPZA
12,@joeymooose @ThePixlverse @wabdoteth @bn17_saamm @Sammyp927 @thecyberagus sorry to lazy to do the whole proof thing :p
13,"RT @joeymooose: 🚨HUGE GIVEAWAY ($1000+ value nft)🚨

I got the opportunity to Give Away a “Pixl Pet”

Floor - .35 ETH ($1000+)
P2E Utility…"
14,@ZssBecker @bn17_saamm ;)
15,@ZssBecker 0x1d3b08Aa342cCB9462e7527262D0cA701d5d8618
16,"RT @ZssBecker: Win a $1k NFT. Comment your eth wallet.

Ladies and Meat bags...The final Neo Tokyo Meta Tournament is THIS Saturday, front…"
17,RT @NFT_GOD: NEW POST: I'm making my next high conviction NFT call. Here is why I believe @look_labs  420 Game is about to change the way w…
18,@BOBCATiot At this rate its 10 more weeks for me lets go!!!
19,@Czar457 @GooniezNFT Shit man hope things will go better for you now!
20,@psychedelic_nft @bn17_saamm @Sammyp927 @RWilliamHamelin
21,RT @psychedelic_nft: https://t.co/YBFYKhKDop
22,@superstarsnftee @GenerativeDng @bn17_saamm @jordanemmanuel_
23,"RT @superstarsnftee: We love what's happening over at @GenerativeDng, so we wanted to get the Superstars involved 👀 

👉 Giving away 1 FREE…"
24,"@champtgram @TheMintPass @champsonlypass @bn17_saamm @ZiggXBT @ameyer03_meyer @Melfender @jpegs4thewin @cryptokiwisjp @SykkSense 

Gieldebiel#6132 

0x1d3b08Aa342cCB9462e7527262D0cA701d5d8618

Spearmint 🚀"
25,"RT @champtgram: 🚨GIVING AWAY @TheMintPass WHITELIST 🚨

Genesis collection floor: 2.05 ETH 👀

1️⃣Like, RT &amp; follow me + @champsonlypass 
2️⃣…"
26,@JRNYcrypto @JRNYclub I want to help create and be a part of the largest and strongest family in the nft/crypto space! #JRNYclub @bn17_saamm come join us too!
27,@yuckcrypto Yes for me it is on pc but on phone its fine
28,@NickYudha @ClementinesGame @bn17_saamm @ameyer03_meyer @SykkSense
29,"RT @NickYudha: Hey guys! It's been a while since the last time I did a giveaway. And today, I'm giving away 3 WL spots for #ClementinesNigh…"
30,"RT @RaritySniperNFT: Never Fear Truth X Rarity Sniper 🎨

We've partnered with @JohnnyDeppNFT to be their Official Rarity Partner! 

And...…"
31,@YamsReno @WeAre24px @bn17_saamm @hyphison_NFT @jpegs4thewin :p
32,"RT @YamsReno: This is my 6000th tweet, for this special occasion I will be giving away another @WeAre24px! 

Weape24 # 225!

How to enter:…"
33,@moniboboeth Yw
34,RT @GenerativeDng: We are proud to announce that we have partnered with @BattleFlyGame and will be featured in their PvP/P2P DeFi game! Thi…
35,@GenerativeDng @BattleFlyGame @Treasure_DAO awesome!! really gonna do some research about this project!
36,@GooniezNFT ohhh and I thought all this time that Big Goonski fucked the whole teams mother because that was what he kept telling us all. It sounded pretty convincing as well
37,@wabdoteth 🔥1💨1
38,"RT @wabdoteth: PIXLVERSE FOLLOW MEGATHREAD 🌍

Post the eggs you own and I'll follow you! Use this thread to find other members of the Pixlv…"
39,@GillBatesETH @itstylersays Well thats a start lets make a community wallet 🤣🤣🤣
40,@itstylersays Im in! Lets go? Bahamas? Phillipines? Where are we going?
41,@bn17_saamm @digitaldamaged 🍑
42,@bn17_saamm @digitaldamaged Why? Now ill never trust anything anymore.. and I swear I hope that when your girl is on top this moment will come to your mind again!
43,🎉 Just registered for the Never Fear Truth - Generative Dungeon on @PREMINT_NFT! https://t.co/5SIQ1HiBLo
44,🎉 Just registered for the Never Fear Truth -  JRNY on @PREMINT_NFT! https://t.co/qvxhTmmPDT
45,"RT @AriaWorkshop: Half a year in works... and ...
🚨THE FIRST GENERATIVE MANGA EVER CREATED IS LIVE🚨
.
https://t.co/DCnpVXkt8V
.
-3500 token…"
46,"RT @AriaWorkshop: FUCK IT
🎉0.2 ETH (600$) Giveaway 
👉Retweet this tweet and my pinned tweet 
72 hours"
47,RT @thetronwars: ✨👀 https://t.co/UgjqyUm95C
48,@bn17_saamm @yudagNFT @GenerativeDng @Sammyp927 @_PGCN Looks really cool a monk ^^
49,@yudagNFT @GenerativeDng @bn17_saamm @itstylersays @yuckcrypto @liloffender @SykkSense @GratefulPillar @AnaAmmel @ameyer03_meyer @MacenNFT @StonedddP
50,"RT @yudagNFT: The bad news is I am still alive
The good news is I am gonna give away 1 free dungeon

🥳Dungeon NFT Giveaway 🥳

To enter:
🥳RT…"
51,@bn17_saamm @entropyeq_ @GenerativeDng Haha yea you should XD
52,"My beautiful @thetronwars couple!
#TRONARMY #tronwars https://t.co/4gvsBOqRak"
53,@thetronwars my personal army! https://t.co/QWOoLWJOvV
54,@BOBCATiot :oooo only a few more weeks and my bobcats will be finaly shipped!!! https://t.co/PR1oLMD41Y
55,"For anyone who wants to try. The password is ""incorrectly"" goodluck! https://t.co/bVe6G00yjI"
56,I finaly cleared my first dungeon!! All 84 floors. It is really one of the best and most amazing #NFT I own. Love the bunny so op 🐰 @GenerativeDng https://t.co/q2dPW2hskW
57,@yuckcrypto Gm yuck!
58,@itstylersays So true
59,"@moniboboeth Nope I have tried that when I started in 2016, quickly learned I sucked at it and lost money, so then decided to just hodl and take profits sometimes. That worked for me :)."
60,"@moniboboeth Haha I guess we all have these things happening, but sometimes you need to play safe and take some profit."
61,@moniboboeth Would have or could have?
62,@itstylersays @itstylersays honestly its good to hear that im not the only one 🙃
63,@itstylersays Hahaha same here bro 🤣🤣🤣
64,"RT @SeedifyFund: Let's celebrate our partnership with @JRNYclub with a massive 10k SFUND + 5 JRNY Club NFT #Giveaway! 🤑

✨Become eligible t…"
65,@SWiley_ @GenerativeDng @Liquid_metal44 @RagnarokYou @Danil16956240 @jrcashhh I already own some ;)
66,@bn17_saamm @LegacyLeaderNFT @nft_hearts Haha your welcome :D
67,"RT @0xace_eth: @GenerativeDng Challenge me to Dungeon#306 #NFT 

No.1 INNOCENTCATS NFT#7212

N0.2 The Indifferent Duck #287

N0.3 100 USD…"
68,@SWiley_ @GenerativeDng Haha thanks hope you can get further then me. I came to floor 4... 🤣
69,@GenerativeDng @bn17_saamm @Sammyp927 @sammyp @___bragg @ameyer03_meyer @AnaAmmel @MacenNFT @SykkSense @Bi0HapHazard @degendentist
70,"RT @GenerativeDng: This deserves a celebration!
Dungeon Giveaway!
Currently, floor price is 2.3 ETH for one Dungeon.

To enter:
🧝RT &amp; Like…"
71,"RT @GenerativeDng: What's a project gotta do to get a blue mark around here?

We are the first project where each NFT is a fully-fledged ga…"
72,@poopie @GenerativeDng @bn17_saamm lets go!
73,"RT @poopie: highest score on my @GenerativeDng level gets a doodle

that's it. that's the tweet

rules below

🕹️: https://t.co/c2CVWHSior h…"
74,RT @CryptoNiek: I challenge everyone to see who will be the first to to beat my @GenerativeDng this is a game inside of an nft that can be…
75,@GenerativeDng So happy to be a part of this community #GDNFT #GenerativeDungeon
76,"RT @GenerativeDng: First Generative Dungeons, then Generative Avatars, then Generative Quest, then Generative World, and we won't stop unti…"
77,@bn17_saamm @GenerativeDng Goodluck ill try a bit more later
78,"@nftgatsby Ahh great I just needed you! Give this a try! Its a game inside of an nft but its soo difficult even this one has only 14 floors. 
https://t.co/G93AY9ZGQA"
79,Its soo hard I cant beat it XD
80,@nftworldsNFT @bn17_saamm @Sammyp927 @CakeNygard @MarsCatsVoyage
81,"RT @nftworldsNFT: Thank you everyone SO MUCH for supporting NFT Worlds, we passed 50,000 followers❤️

As a thanks, we're giving away world…"
82,@GenerativeDng @bn17_saamm @ameyer03_meyer @wabdoteth @toddlerpillars @itstylersays @yuckcrypto @yunewild @jpegs4thewin
83,"I challenge everyone to see who will be the first to to beat my @GenerativeDng this is a game inside of an nft that can be played on opensea its a first of its kind. 
only 14 floors lets do this!
please retweet and tag so more people can join

https://t.co/ZUyjbhKq8q https://t.co/Mab5jfO0Ey"
84,@HatchlingzNFT @EthereumTowers @bn17_saamm @Sammyp927 @Collectaar
85,"RT @HatchlingzNFT: OPEN THE BORDERS
~ Powered By @EthereumTowers ""A Community of Communities""

Our Discord has opened for Public Entry from…"
86,@winterbearsnft @AlexChance7 @ThePixlverse @bn17_saamm @thecyberagus @Sammyp927
87,"RT @winterbearsnft: 🎉 PIXL PETS GIVEAWAY 🎉 

Get your hands on 1 of 200 FREE Pixl Pets being given away by @ThePixlverse 🤝 

All you have t…"
88,@m00nsilly @doodles Ill go for the web 2 to you. Have to be honest here 😂
89,@CakedApes @ThePixlverse @bn17_saamm @SykkSense @p0k3rN3rd
90,"RT @CakedApes: 🍰🔥 PIXL PETS GIVEAWAY 🎉🔥

Now is your chance to get a FREE Pixl Pet being given away by @ThePixlverse 🤝🌍🍰

All you have to d…"
91,@nftgatsby Waiting for the reveal of my @GenerativeDng nft and play it on opensea! Its soo awesome and really a firs tof its kind! This will change the nft space !!
92,"RT @dprice2413: THEE FIRST EVER GENERATIVE RPG PLAYABLE NFT IN HISTORY!!! @GenerativeDng  is minting WL 
Music had audiogylphs 
Art has epy…"
93,@GenerativeDng @Zeneca_33 https://t.co/uDj8YFHBT2
94,"RT @GenerativeDng: @Zeneca_33 
It is now written in stone and so it shall be. https://t.co/QLiU3wlk2n"
95,@xSkullCrypto @yuckcrypto Lets do this!!
96,"RT @thetronwars: At 1000 retweets on this post we will show one of our legendaries, buckle up ! ✨🚀
#1DAY #TRONARMY"
97,@SquishiverseNFT @bn17_saamm @CookieLoverNFT Done
98,"RT @SquishiverseNFT: 20K Followers on Twitter! 🎉

To celebrate, we're giving away 2 FREE Squishies! 🍀

To Enter:👇
✅Like + RT
✅React to the…"
99,@ThePixlverse @bn17_saamm @ohtanimytani @Blurst_Off
