,0
0,RT @AtticusNft: @WillitBeard ... beard game recognizes beard game... respect from the Gods (Hades specifically). #beardgame @grumpetsNFT ht…
1,Epic!!! https://t.co/gZbrqBZMNz
2,RT @kellocopter: Yes!!!! @fame_ladies has an amazing story and community and I can’t wait to meet more of you!! See you soon! ♥️
3,"RT @AtticusNft: Join us Sunday for an AMA session with some of the founding team. Might even be some giveaways 👀🚀🚀⚡️⚡️

 https://t.co/sJ8uU…"
4,From @garyvee last video…i would like to see who would win in a fight.. lol https://t.co/5AXZHgatJ7
5,GM!!!
6,Lol yes!!!! #bagels https://t.co/QoEa4iK1pF
7,"RT @AtticusNft: The wait will soon be over...
⚡️ ⚡️ ⚡️

#AtticusNFT #NFTDrop #NFTs #NFTCommunity https://t.co/IiJh8SoT79"
8,@BrownBartBaby reflecting on this beauty again! https://t.co/U6pYnMD5I3
9,🔥🔥🔥 https://t.co/F6uBXaG1mo
10,RT @AtticusNft: Stoked for the @danielpatrick_ collaboration in our upcoming drop and the support around it! Building big things for you! T…
11,"RT @AtticusNft: ❤️⚡️🌹⚡️❤️
Happy Valentine's day from Aphrodite, Hades, and the whole team over here at @AtticusNFT 😉 😘 
❤️⚡️🌹⚡️❤️ https://t…"
12,RT @SLletget: 👀 let’s goooo
13,🔥🔥🔥🔥 https://t.co/Sfl9qcl3g6
14,👀👀👀 https://t.co/YrG4jfOelC
15,RT @AtticusNft: Web 2 me vs Web 3 me... https://t.co/1bgnRx0zA9
16,@KeithGrossman lol #bagel
17,"Allow list opportunities are back!! 

#nfts #NFTCommunity #NFTGiveaways #nftart https://t.co/yvjG29grWP"
18,https://t.co/zBlLxUpjKl
19,"RT @AtticusNft: Join our founder @octopad_eth in this space to learn more about his journey in web 3, and hear from some incredible leaders…"
20,@AtticusNft @octopad_eth It's going down!!!
21,Let’s go!!!! https://t.co/PvPN1hHzEm
22,"RT @AtticusNft: Today Atticus has welcomed a few vampires into the Pantheon. Aphrodite looks good in fangs doesn't she?

@AtticusNFT 🤝 @SVS…"
23,RT @bdgaboy: JUST GOT CONTACTED TO USE MY LEMON IN A SUPERBOWL COMMERCIAL @LittlelemonsNFT
24,"This roadmap is insane… next level @jenkinsthevalet!!!

 https://t.co/I9NYTiWZpF"
25,Thank you for the support!!! https://t.co/hol5pEzx0D
26,RT @catsdart: I'm gonna need Poseidon in an Admiral's hat and epaulettes for obvious reasons... and maybe one or two more for the rarity he…
27,Love this team!! https://t.co/tNmMPtkXKY
28,"RT @AtticusNft: Meet the @AtticusNFT founders.

Anchored by the goddess artist herself, @kellocopter, this team has built businesses, brand…"
29,"Sunday service! @garyvee you coming? #nfts #NFTCommumity #superyeti 

 https://t.co/pI2lurkSjP"
30,@lemonking4d @LittlelemonsNFT 🔥🔥🔥
31,Amazing @kellocopter!!!! @AtticusNft https://t.co/MVo0GFxlv8
32,@jodi_nft @AtticusNft Lol exactly!
33,"RT @alpha_wolvesnft: Giveaway time! 10 more WL spots 🎁

To enter
- Like &amp; Retweet
- Join Discord
- Follow @alpha_wolvesnft 

#NFTCommmunity…"
34,Let’s go!!!! 🔥🔥🔥🔥 @BrownBartBaby. Thank you! https://t.co/U6pYnMD5I3
35,@BrownBartBaby @LittlelemonsNFT @erikaleetv 🔥🔥🔥 https://t.co/3PHO5o6Qp0
36,@bybo7qnft @AtticusNft 🔥🔥🔥 https://t.co/u2hk7gnhjk
37,Fearless!!! https://t.co/sO9W6aCYo9
38,"RT @kellocopter: @SuperlativeSS + @AtticusNft derivative contest entry. SSS art is 🔥, loved mixing these two! #FearTheRepus #NFT #NFTs #NFT…"
39,"RT @AtticusNft: 🎉 1k on Instagram! The gods are pleased. 

Are you following us there?
⚡️ ⚡️ ⚡️
https://t.co/pPv3yHJ3cI https://t.co/dAyaf7…"
40,"🔥🔥🔥 
#nfts #atticusnft #nftart #nftcommunity  https://t.co/SpDmYsD5nm"
41,"RT @AtticusNft: Congratulations to @Alwin_gc for winning the @NylaCollection , @Kukata96531860 for winning the @fame_ladies , and @BIG_dave…"
42,"RT @officialalim: There’s room at the table for everyone. Make friends and help each other win, collaboration over competition goes a long…"
43,@cryptopizzeria Definitely pops @AtticusNft @kellocopter https://t.co/0bjHGImIWT
44,@hotasshilly @AtticusNft is coming soon!! https://t.co/pbU28CUnq4
45,@jf_nft Coming soon! @AtticusNft @kellocopter @octopad_eth https://t.co/6cqdsGmZhr
46,@Legend @veefriends @octopad_eth 🔥🔥🔥🙏🏻
47,"RT @AtticusNft: Meet our artist @kellocopter, a true goddess and force of nature… LFG.

⚡️ ⚡️⚡️ https://t.co/72dhlRH3AQ"
48,@swissexclusives @AtticusNft 🔥🔥🔥 https://t.co/rFafdviTEI
49,@kellocopter @AtticusNft Crushing it!
50,"RT @AtticusNft: Customization + Rarity = Godly Game Theory Fun

⚡️ ⚡️ ⚡️ 

#AtticusNFT #nftart #nftcommunity #nftcollector #nft #nfts https…"
51,RT @charis_ai: Who doesn’t want to customize their own NFTs for traits you love at the onset?  Genius - #AtticusNFT #WomeninNFTs #WomenInCr…
52,RT @MacBher: @octopad_eth @AtticusNft Customizable pfp is next level! I will def pick the traits to build an alter ego. No matter if it's r…
53,RT @100moonshot: @AtticusNft @kellocopter I am excited to mint my first customizable #PFP and the #AtticusNFT artwork by @kellocopter is ab…
54,@NFTPrince @kellocopter crushing @AtticusNft https://t.co/LZX9Uewx4E
55,@NFTCulture Love what you are building!
56,@AtticusNft 🔥🔥🔥🔥
57,RT @AtticusNft: The @AtticusNFT gods are giving away 50 allowlist spots for our *ᴄᴜꜱᴛᴏᴍɪᴢᴀʙʟᴇ ᴘꜰᴘ* revolution to our Twitter followers ⚡️⚡️…
58,"RT @AtticusNft: ⚡️Triple Weekend Giveaway⚡️
""A rising tide lifts all ships"" - Poseidon

These goddess-led projects deserve your attention.…"
59,"RT @AtticusNft: ⚡️The Atticus gods have been building something in the Pantheon... behold the God Customizer!

⚡️Customize for looks, or fo…"
60,This project is incredible https://t.co/KHA2npYc1T
61,RT @AtticusNft: Customizer preview coming soon... https://t.co/ZVKs6g5p4Q
62,#NewProfilePic https://t.co/n64pKBRw2H
63,"RT @nftal_: Pumped for the  @AtticusNft project. Not least as a hold a BA (Hons.) Ancient History &amp; Politics... 

Customisable #pfp's are g…"
64,"RT @GunslingersNFT: Howdy y'all! 🤠

💥head on over to our Discord to learn how you can get onto the @AtticusNFT allowlist!💥

🌵Gunslingers ❤️…"
65,RT @AtticusNft: #AtticusNFT is a customizable NFT project that bridges rarity with game theory. Our #web3 revolution seen through the art a…
66,"RT @AtticusNft: Have you seen the new @AtticusNFT website? 
👀 https://t.co/1fexfnN2To👀
⚡️⚡️⚡️ 
#atticusnft #nftcommunity #nftcollector #nft…"
67,RT @super_yeti: Excited to see our very own OG Yeti @octopad_eth launching his new #NFT project and appreciate the WL spots for all Yeti ho…
68,"RT @octopad_eth: Not going to lie, this is a major milestone. Took so much hard work from @kellocopter @jmoneyflex50 and my whole team to g…"
69,Who else is a @TheSandboxGame land owner??? Let’s kick it #metaverse #NFTs #SAND https://t.co/3sSLzrKNSk
70,@NFTArtHunter @AtticusNft 🔥🔥🔥
71,"@Phrones82283992 0xf5E9165c297571A4D6bC0AbE9218dea7fB420efB

Let’s go!!!"
72,RT @AtticusNft: @LittlelemonsNFT ⚡️💛🍋 https://t.co/4iIa7HqMNH
73,#NewProfilePic https://t.co/8u0lSDjjA2
74,"Happy new year!!!! If you thought NFTs went wild in 2021….buckle up!!!
#NFT #Crypto"
75,"Actually snagged 1 of 500 free @oculus headsets for #questday…well done @Meta!!! 

See you in the #Metaverse"
76,"RT @sandraaleow: 0/ Inflated gas prices poses as a barrier of entry for users during the minting process. 

Some successful recent NFT proj…"
77,RT @BrownBartBaby: Sour Power to @jmoneyflex50! #SourPower https://t.co/YFizgMacR5
78,@BrownBartBaby 🔥🔥🔥🔥🤛🏻
79,@ThorHoejer Luna baby!!!
80,@pixiekate13 @BoredApeYC 💯
81,@pixiekate13 100%
82,RT @scottmelker: The strange things about crypto Twitter (and humans in general) is that they tend to hate you more when you’re right than…
83,RT @TheMoonCarl: Buying LAND in $MANA and $SAND is akin to buying real estate in Manhattan in the 1800s! 🚀🌙
84,"RT @TheCryptoLark: What coin is going to be better to hold long term? 

#altcoin    #ethereum    #bitcoin 
👇                 👇…"
85,RT @TheCryptoLark: Give the gift of #bitcoin this holiday season!
86,@LittlelemonsNFT check the profile pic...Loving this community and project!
