,0
0,@JRNYcrypto 👀
1,"RT @JRNYcrypto: JRNY Club first NFT launch is coming soon 🚀

Giving away one JRNY Club NFT (currently worth 3.3 ETH or $9,250) that will al…"
2,@RubberDuckBP @Loz_Jon_ Got annnnnyyyy grapes?
3,"RT @Ukraine: hey people, let’s demand @Twitter to remove @Russia from here

no place for an aggressor like Russia on Western social media p…"
4,@JRNYcrypto As it should. The best invesment against war and a declining dollar. Imagine buying gold like an old timer in 2022.
5,@TheCodaddy @JRNYcrypto https://t.co/fC2VRwhRca
6,@unusual_whales @FrOHzD Belarus is invading too apparently
7,@CaleCrypto That’s alot of cakes! Stake em
8,"@atellini Yep. Sad part is, some people don’t give a fuck as long as they have food/shelter. They don’t wanna see it."
9,@nairb621 Hypebears not looking so bad now...
10,RT @TimJDillon: Is this China or Russia?
11,@CaleCrypto They can take my hidden ones!
12,So very bullish on $LOOKS right now
13,"RT @LooksRareNFT: 🤯$10,000 $LOOKS Giveaway🤯

We're also refunding collection approvals you make, so you can list NFTs from your favorite co…"
14,@Texasfarts @0xApes_NFT https://t.co/D5zHdyqXV8
15,RT @Blockworks_: JP Morgan: NFTs will likely dominate the digital asset universe in the future
16,"RT @SeedifyFund: Let's celebrate our partnership with @JRNYclub with a massive 10k SFUND + 5 JRNY Club NFT #Giveaway! 🤑

✨Become eligible t…"
17,@ZssBecker Everyone runs faster with a knife
18,"RT @JRNYclub: Voyagers, welcome to Planet XOLO

https://t.co/LbgRQSUI1v"
19,@cr0ssETH Kewk you win the day ser
20,@GrizzTuff @Noob4Crypto @0xApes_NFT Cigar gang!
21,@0xBK95 @0xApes_NFT Welcome brother!
22,@0xApes_NFT https://t.co/053xe3P1el
23,"RT @ZssBecker: To be frank Doge pound has been one of the most stable and most worked on projects in all of NFTs with tons of air drops.

T…"
24,RT @HarakiriNft: Early interaction has its benefits 👀🤫
25,@iamnolting @0xApes_NFT what going on?! we gotchu fam
26,@dfe4all @ChengJia890123 @0xApes_NFT Apes stronger together! We did it fam thank you! #Oxapes #yellowarmy
27,"RT @JRNYclub: 🐻 HypeBears Giveaway 🐻

We are giving away 1 unrevealed HypeBear NFT worth around $4,000 USD right now

To enter:
- Retweet
-…"
28,"21 followers away from 1k! Surely my @0xApes_NFT fam can help me get there? 

#0xApes 
#YellowArmy"
29,"RT @TheDogePoundNFT: Join us in 30 mins on our AMA here on Twitter! 

@Mintverse_ will be joining us as well to talk about our partnership…"
30,"RT @LooksRareNFT: Gm,

QoL update - you can now convert ETH&lt;&gt;WETH directly on LooksRare. 

The conversion button is in your account menu.…"
31,"RT @JRNYcrypto: All JRNY Club members will be getting $SNFTS thanks to @SeedifyFund 🚀

More info on snapshot and allocations to come"
32,"RT @DeezNutzNFT: 🚀Our Biggest AMA By Far! 🚀

Tonight at 9PM EST.  (That's 11 hours from now)  

Revealing our Utility Drop Coming this Febr…"
33,"RT @JRNYcrypto: Just bought 2 more Bored Apes... that puts @JRNYclub at the #1 holder of the biggest NFT set in the world 🚀

To celebrate,…"
34,@Layer2Trust @0xApes_NFT Hi Francis!
35,@warchief85 @0xApes_NFT Welcome fren!
36,@TheDogePoundNFT 👀
37,@Crossjeee @Cryptow90180120 @JRNYclub Nice thing to wake up to!
38,RT @Snowden: Nobody has stronger opinions about Joe Rogan than people who have never listened to Joe Rogan.
39,RT @NftTier: The man himself had a little something to say about the myth the legend @0xApes_NFT today. THIS NANNER WILL NOT SPOIL!! WAAAAA…
40,@Cryptow90180120 @DavidNade23 @DeezNutzNFT @TheDogePoundNFT @JRNYclub The 3 beet collections out there!
41,"RT @JRNYcrypto: 🎉 NEW GIVEAWAY 🎉

JRNY Club x TronWars

Enter to win a free mint for TronWars on Feb 4th

To enter:
1. Like &amp; Retweet
2. Fo…"
42,"RT @JRNYcrypto: Just uploaded a video on the current Crypto market crash and my opinion on where it's headed

Retweet and comment below for…"
43,#NewNFTProfilePic NFT by TheDogePoundCreator https://t.co/wbQBiUPwJ5
44,@wevans247 Santa
45,@CryptoGodJohn If only people would stop idolizing. Like all humans are 100% equal. Nobody is “special”.
46,"@LayahHeilpern The orange man is gone, so no"
47,@midasworkss @ZssBecker Minecraft has shit graphics and is doing well
48,RT @DNPthree: @opensea It's been 2 months since I submitted for verification and opened a help ticket. You replied today. I've submitted @G…
49,"RT @DNPthree: I'll give $1,000 to a random person who retweets this within the next 24 hours (paid in $ETH or cash). Winner must be followi…"
