,0
0,"@HarpaRon Carnaval, not sober 😝😛"
1,RT @IamCryptoWolf: $ETH upside down looks very bearish. https://t.co/j7avBewNgM
2,"I'm a day off Twitter today.

📴"
3,@wrldhorses @stellardevorg @direcrystal @KeyshawnEmerson @StrijderEth @AmoxidEth
4,"RT @wrldhorses: 🚨Free Mint Competition🚨

✅Alpha build by @stellardevorg complete!

✅400 WL spots given away!

✅Genesis Horse base models co…"
5,@wrldhorses @nftworldsNFT @iamarkdev @Temptranquil How can I whitelist?
6,@AurelienOhayon Are most of your charts on log scale or normal?
7,"@Gorilla3021 @Flying_TigerCo @JungleFreaksNFT @THEPRINCE______ YES BABY. Freaks at 5 eth will feel way better as alk other wins, will feel powerful to hold a freak.

Not just a pump and dump, but a freak"
8,@ggg_crypto You could say the montly chart is a flag (chart pattern). You sure you want to let the momentum indicators dictate higher time frame directions?
9,Fuck the bears ❤️🖤 https://t.co/M9MScU0qUS
10,"Biggest $BTC candle since 69k, just saying."
11,Maybe not 60k. But big fat 5k candle right here. https://t.co/A7XIXHIJdQ
12,@AlexandWeb3 Follow @Route2FI
13,$BTC being king here. Makes sense a lot.
14,@AurelienOhayon @jimmysong Ofcourse mate
15,RT @AurelienOhayon: #BTC The “Reversal 1-2-3-4-5-Covid-6” pattern is back. https://t.co/yjWjdU2Puc
16,@BigCheds 8-7k daily candle incoming?
17,@AurelienOhayon @jimmysong Replaying it baby!
18,@BigCheds Interesting Quote!
19,@inmortalcrypto Big candles are trend reversal signals!
20,"@thegalshir @MotionMarkus @InvsbleFriends The launch wasn't bad. Its just that roadmap is missing at the moment, but people giving them to much shit!

#InvisibleFriends"
21,These are no fake pumps #Bitcoin
22,"The thing with $BTC is, it is just way to risk to not own.

If you sell any, you better have a plan of when you will buy it back in case it unexpectedly rises."
23,@CryptoCapo_ Almost above it
24,"$BTC doesn't want to go down.

The world is buying, its simple as that."
25,🙏💙💛 https://t.co/eSIFuZFl4g
26,"@TeemuKyttala That would be great, but there a
Is satelitte footage of a large army on its way. So I'm not hopeful"
