,0
0,"RT @rpg_ready: Someone got to do it. Might as well be me. Introducing, Kevin @FamousFoxFed https://t.co/okb3jB5cO7"
1,@NfThinks @EaglezSOL @badluckzulp @TheChimpions @TheEliteDAO 🦅🕶️⛓️
2,"RT @NfThinks: 🚨 Giveaway for THREE @EaglezSOL #Whitelist 🦅🚨

1⃣Follow @NfThinks, @badluckzulp, @EaglezSOL 
2⃣RT + Like
3⃣Comment three emoj…"
3,"RT @penny18_: the day is finally here. 

@danger_valley has released Quackpot amidst all the madness happening in Ukraine. 

big props to t…"
4,RT @YakuCorp: Mint in 4 days and snapshot for WL not yet taken… are you prepared anon? 👀
5,"RT @GosaVerse: 🤝We're happy to announce our partnership agreement
with @GooneyToonsNFT 

🧪The Gooney Toons is an art focused project with a…"
6,"RT @HawksightCo: HawkDAO will be obsessed with sharp execution, while pooling the vast gigabrains of its members. See you on the other side…"
7,RT @oOo0oO0oO0oO0o: ̷W̷H̷I̷T̷E̷L̷I̷S̷T̷I̷N̷G̷ ̷E̷V̷E̷R̷Y̷O̷N̷E̷ ̷W̷H̷O̷ ̷R̷E̷T̷W̷E̷E̷T̷S̷ ̷T̷H̷I̷S̷ ̷I̷N̷ ̷T̷H̷E̷ ̷N̷E̷X̷T̷ ̷H̷O̷U̷R̷
8,RT @GooneyToonsNFT: Snapshot happening within the next 30 hours 📸
9,"RT @LostSkollzNFT: WEN 1:1 SNEAKPEAK?

Now. https://t.co/63V0oNrKDP"
10,RT @GooneyToonsNFT: Gooney Toons is proud to announce the release of the Mutation Dildo - Handcrafted by a team of top scientists to bring…
11,"RT @GOONEYTOONSHARK: bout 10 minutes LETTSSSS GO come hang with the gooney toons and see what its about to be a goon!
@GooneyToonsNFT @GTMo…"
12,RT @TripleUpCrypto: This is probably a good time to buy. Prices are very low and mutation airdrop is coming soon. If you buy a common goone…
13,"RT @ACCsolana: Staking v1 is now LIVE.

Updates coming:
- New UI
- Exclusive $PURR Marketplace
- Weekly featured artists

https://t.co/ebQG…"
14,"RT @CyberFrogsNFT: We are all Cyber 🐸

New website launching soon 👀

#NFTCommunity #NFTCollection #NFTs #SolanaNFTs #Solana https://t.co/5K…"
15,"RT @CyberFrogsNFT: GM 🐸 FAM
lets crush it this week 💪

#FrogFam #NFTCommunity #NFTs #NFT #nftart #Solana #SOL $SOL $FLYZ https://t.co/QorYx…"
16,@YakuCorp @CryptoStraps @spacecowboydrew @ChroniclesTerry
17,"RT @YakuCorp: ‼️ WL TIME ‼️

We’re excited to announce a partnership with @CryptoStraps. Display straps in your capsule and in the future……"
18,@pelicansnestnft @iheartchurose @ChroniclesTerry @Cubs_Z @spacecowboydrew @GOONEYTOONSHARK
19,"RT @pelicansnestnft: 🎉SUPER GIVEAWAY🎉
1 888 Anon Club NFT (worth over US$2,000) + 1 Pelican's Nest NFT

You must:
✅ Follow @pelicansnestnft…"
20,RT @danger_valley: Hey Ducks. Writing you from the bomb shelter rn. We are all alive. Fighting. You can’t even imagine how people can suppo…
21,RT @panzerdogs: https://t.co/pQvxqhvvv6
22,"RT @Nft_Nurses: To improve your mood, exercise 
To think more clearly, meditate 
To understand the world, read
To understand yourself, writ…"
23,"@shotzzer I'd like to think there is a chance for win-win, if we didn't find the top or there is more to come."
24,"RT @CyberFrogsNFT: 🐸CYBERFROG MAGE🐸

Another 🔥🔥 weapon to customize into your #pfp with our upcoming V2 Weapon Mint 🔫⚔️

#NFTs #NFT #NFTCom…"
25,"RT @JeffAphisit: GM🌞
Have a great Sunday✨🧋 https://t.co/hPeNtDJUHH"
26,@MISFITSOCIALCLB @GooneyToonsNFT This is goon approved. Goons x Misfits are a great match. https://t.co/tn0LJHl8o2
27,"@psychedelic_nft @iheartchurose @ChroniclesTerry @Cubs_Z these masks are going to be crazy, check it out!"
28,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
29,@NFT_Collectz @GooneyToonsNFT @GTMobbDAO This my forever goon. https://t.co/5qvgnhEnxS
30,"RT @NFT_Collectz: Where’s my fellow goon squad at?! 
A couple of my favs I’m HODLING forever 💎👊
@GooneyToonsNFT @GTMobbDAO https://t.co/3Ra…"
31,"Anyone else like to Wordle lol
Wordle 253 3/6

⬛⬛🟩🟩⬛
🟨🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
32,RT @elonmusk: @FedorovMykhailo Starlink service is now active in Ukraine. More terminals en route.
33,"@Solskydiver @MagicEden_NFT alright, I got mine too. WAGMI"
34,"RT @CyberFrogsNFT: We're now over 27% of 🐸 staked with close to 14000 total #NFTs staked on our https://t.co/ELhkkRniQJ platform🔥🔥🔥

#NFTs…"
35,@Solskydiver @MagicEden_NFT When did you get it???
36,"This is major for @GooneyToonsNFT, the mutation of their original NFT collection is going to experience a mutation! If you haven't checked out the comic, grab a goon and catch up! https://t.co/e8fXy9pvJy https://t.co/fACGoRsEeS"
37,"@MzBerryThrows @GooneyToonsNFT Great choice, Glad you could join the #goonsquad! https://t.co/PaZPWjYTNZ"
38,RT @MistyShadow7: She found the Goon spirit?😱
39,"Great to see this project doing so well, tons of updates, white paper and developing with the community’s inputs. https://t.co/jXG9QcYnUg"
40,@oChocoboX @ParallelNFT Congrats! I only got involved this drop so you are much more deserving.
41,@ParallelNFT 20 minutes of hitting reserve button and the screen just refreshes...I was able to successfully reserve 0 packs. https://t.co/4cbblLGVi1
42,@ParallelNFT my screen just resets and doesn't confirm anything
43,RT @jbondwagon: Kanye out here buying Kim’s derivatives 🥲
44,"RT @MagicEden_NFT: GUYS WE FUCKING DID IT!!!!

@SHAQ CHANGED HIS NAME FROM .ETH TO .SOL ON OUR SPACES!!!

WE LOVE YOU SHAQ!!!!!!!!!!!!
GO S…"
45,@WalkerHebborn @YakuCorp @spacecowboydrew @ChroniclesTerry @Cubs_Z
46,RT @WalkerHebborn: I’m super excited to announce a partnership with @YakuCorp and I’m giving away 5 WL spots for their upcoming capsule 👀🚀…
47,"RT @noodlelayers: RT to enter! Giving out 10 WL in 12hrs. 

NFTs of your weather, expressed in abstract.

🪐Solana user co-created generativ…"
48,RT @BAYC2745: THE FUTURE // #PAverse @psychedelic_nft + market trends and #NFT alpha. Appreciate all of your support and for tuning in ✌🏻 T…
49,RT @panzerdogs: Season 0 introduces leaderboards 🏆 Who's going to be the Top Dog? 👑 https://t.co/5T2PfagjtZ
50,@13ben13_ @Sol_Mfers How long this stealth mint been going on? June 2021 https://t.co/j7ejnhFf2m
51,"Damn, Pixelmon never going to live this down."
52,RT @BillyM2k: https://t.co/bfzXmCVaPe
53,RT @bengi_sol: NFT‘s literally changed my whole social media presence. I don’t care about my IRL social media at all anymore I’m mostly act…
54,@cryptobulma @0x_fxnction Classic
55,RT @cryptobulma: got him https://t.co/gcSehf0ozK
56,@NFsolidiTy I'll have to check it out!
57,"RT @solsniperxyz: Sol Sniper 🤝 @FamousFoxFed 

Super excited to partner with FFF to integrate with their token market!

We’ve added metrics…"
58,"@picoyoda lol the fud is all over Twitter, how long does it take to build a true AAA game..."
59,Why do we try to make an NFT game from scratch instead of integrating NFTs into a game from a  known game developer? Thoughts?
60,RT @GooneyToonsNFT: This makes our dildo look godly iykyk
61,"@0x_fxnction Lol I was just talking about this to my friend. This would never fly as a video game. The only reason we accept it, is because the pipeline to launch the game is much shorter and cheaper."
62,RT @Botborgs: Loading . . . https://t.co/kORXEJcqvx
