,0
0,"RT @LilMoonLambo: when $BTC pumps 5% but retraces it all 5 minutes later

https://t.co/xhBVxF9Hzq"
1,"RT @GRMI_Studios: Hey, @iwwon_official @CryptoMories a bunch of us on the team are part of the #FaMorie... 

We knew we had to put the gene…"
2,@CPGclub Also wrong handle... @GRMI_Studios 🤦🏾‍♂️
3,@CPGclub Quick shill... Each nft will plant 5 trees! ♥️
4,"@CPGclub Full disclosure, I'm an admin so definitely biased 😏

@ewwcryptos https://t.co/iBtoxKloKR"
5,RT @davidaxelrod: It may be irrational but I don't want to turn the TV off and lose connection with what's going on in Ukraine--as if by go…
6,RT @NFTherder: We are live!! If this gets 100 RTs i’mma giveaway Discord invites to the Hotshot HQ https://t.co/DRqYmZ4vkN
7,damn.... https://t.co/OH41yWTiXO
8,RT @thegrinchTO: If you are looking for the opportunity of a lifetime to work on an NFT project with a Toronto Raptor legend @JunkYardDogJW…
9,@supertanskiii Yes 💔💔
10,@Z_Felds @AudemarsPiguet @BoredApeYC 🔥🔥🔥🔥
11,"RT @treteeek: Photo of soldiers from Snake Island that died in the Russian attack. In honor of their sacrifice, let us remember their faces…"
12,RT @Ron_DelRay: I’m blown away by Ukraine’s bravery. The Ghost of Kyiv. The men that told the Russian Battleship to fuck off. The former Pr…
13,@MIP_project @cclccl4461 @RZRNFT @NZR_NFT
14,"RT @MIP_project: 🇺🇦SPECIAL MIP BODY GIVEAWAY  🇺🇦

We dedicate this Special MIP Body Giveaway to the beautiful country of Ukraine. ❤️
(The o…"
15,"RT @AubreyBelford: This meme has been doing the rounds. It says ""go fuck yourself"". The defiant last words of 13 Ukrainian border guards on…"
16,LFG!!!! https://t.co/kmq1bwcKfs
17,@CortesSteve Sigh...
18,"I don't have any friends in the #Ukraine but I do have fellow Humans that I share this world with... Doesn't mean much, but stay safe #ukraine 💔😭🇺🇦🇺🇦🇺🇦"
19,RT @NotTodayClub: Our hearts go out to anyone in the Ukraine or affected by the current events 🙏❤️
20,100 percent https://t.co/RrdOU9zRDb
21,"RT @GeorgeTakei: Horrified at the brazen, illegal and bloody ambitions of the despot in Moscow. Praying for the many brave souls in Ukraine…"
22,"wow, man... wow. this is nuts https://t.co/o0Wk1N2TYy"
23,@CPGclub Only those who were in Web 1 will understand this... 💁🏾‍♂️
24,I think he got it right... @jaybarkk https://t.co/lKgzN28OiF
25,#GRMI MEME CONTEST... https://t.co/dZ6DeAUaq6
26,"We gave out 3 @RugRadio today!!!! And who knows we might give out some more (at a later time)... 

Ain't that right @cclccl4461 !?!? https://t.co/4d2gcOZGA3"
27,LFG!!!!! #GRMI all day!!! https://t.co/W5xhk2axZ2
28,"A quick sneak peek into our FernDaddy project...

https://t.co/YDDRBw4Qlv https://t.co/gvSRVeJqmk"
29,RT @macnchz: Working with @cclccl4461 and @ewwcryptos to spread the word on the FernFrens/#GRMI project. The project  has created a special…
30,@azukimfers I need azukimfers!!!!
31,My heart just broke. https://t.co/ykn8csMnBD
32,@BigRolls9893 wild
33,@rexhanif Happy bday fam
34,@azukimfers WOOOOOOO
35,"@TheMindOfSlyme @brokenomoreNFT @AJFromDiscord @opensea @compoundfinance LOL ""chaos will unfold"" 🤣"
36,@CPGclub im cryingggggg
37,"@ekiwxyz LMAO... facebook who? IG... what's that, the new myspace?"
38,@TheMindOfSlyme @brokenomoreNFT @AJFromDiscord @opensea I do... what if their site gets hacked you know?
39,Beanie Gang https://t.co/mVPE7va233 https://t.co/BNX0J7akQt
40,GUYS big hack happening right now... REVOKE ALL YOUR PERMISSIONS!!!! If https://t.co/0uuDBkJk5j doesn't work at least try disconnecting from opensea and PRAY!
41,@NFTherder @opensea Hearing it might be from the X2Y2 contract. Insane.
42,@brokenomoreNFT this is crazy
43,fuck dude... https://t.co/rhOwbV4gHz
44,@NotTodayClub @Brittzbits @pamp_ETH @TOROBAND
45,"RT @NotTodayClub: WL Access💀 
A Riddle: 

""He sang of rain the color of Grimace, a true and insightful lyrical genius; A man of royalty by…"
46,@LA810X Yoooo that one is fire. Love the face tatts as well
47,"RT @exlawyernft: This 🧵 was inspired by @AsherahEth 's thread here: 
https://t.co/BiOqSsmlAE

This 🧵is about adding contract addresses to M…"
48,@cclccl4461 Now I have Twitter trust issues https://t.co/SwVqvwDOM3
49,Check out my audit! I will find you and I will delete you fakes!!!! https://t.co/7fzzMprkPO
50,"RT @NotTodayClub: WL Access💀 
A Riddle: 

""He preached of a singular love, a man never locked by dread; His fate was sealed by the kick of…"
51,@NotTodayClub @TOROBAND @BigRolls9893 @RZRNFT
52,"@LA810X That's my fav for right now, no 🙃"
53,"@0xAbstracti LOL, man... It's so easy to forget how crazy the world is when you've been in WEB 3 for so long and everyone is MOSTLY wonderful!"
54,"Note to self... never ever post a zoom event link on Twitter... HOLY SHIT, it went left quick"
55,@Z_Felds I keep telling them to add an extra 0
56,@CryptoMories https://t.co/PxQSg8sz1g
57,"RT @chrismaddern: occasionally someone asks ""why hasn't @FloorNFTs gen 3 minted out yet?""

Floor isn't a PFP.
It's not a hype-factory.

It'…"
58,@Nuaranimal @cclccl4461 🥵🥵🥵🥵
59,@cclccl4461 Favorite watch right there!!!
60,@chrismaddern @27MJS Floor event!? 👀👀👀
61,@Degentraland @3LAU 👀👀👀👀
62,@3LAU A way to make positive impact in the world by planting trees
63,@ohmeltt Obvi... right here!
64,I keep waiting for $magic to go down to get in... BUT IT DOESN'T🤯
65,"@nametagtweets would love to see the character...ñ 

Be able to be used in picking a nametag 😎"
66,"@brokenomoreNFT I can see that. 

We're going to see this more and more in web 3. Lots of people in this space whose never done business are handling these projects. It's a recipe for disaster. 

 Love your handle by the way."
67,@brokenomoreNFT Ohhhh did not know that... I'm talking more about what's happening with the artist. Artist agreed to 5%... Well that's what you get.
68,@brokenomoreNFT Man totally have to be on the weather report side. Feel they're handling this perfect.
69,"@brokenomoreNFT Sheesh. 🤦🏾

It's all fun and games until the we start talking about money... Hate seeing that."
70,Man what's happening now in the NFT space!! Ouf.   https://t.co/Icq57y3zNl
71,"Man, @LittlelemonsNFT Yall killed it! Love my Pixel Lemon! #littlelemonfriends https://t.co/yIJBA1pRKw"
72,@SteveOSlice @CryptoMories Cleannnnn https://t.co/vawDvU3gF8
73,"@ohhshiny Shiny!!! Always with the 💎💎💎 

Hope y'all have him on notifications because everything he drops are gems... Just make sure you're taking action!"
74,@NotTodayClub @bertor5 @TOROBAND @RZRNFT @monchyks
75,What an easy pick-up close to the floor... @RebelSocietyNFT https://t.co/hPTglCyEc9
76,"Oh Shit, it’s legit now… 

@ToyMories https://t.co/qqoobnGnel"
77,@CryptoMories My forever morie https://t.co/nfwKDpht5P
78,"RT @NotTodayClub: WL Access💀 
A Riddle: 

""He never left the earth, but stayed walking on the moon; King of not snap or crackle, another so…"
79,"RT @floornfts: The Floorcast’s weekly giveaway!  🥳

The Floorcast🎙️ is giving away 3 On-Chain @TinyWingedTurtz NFT’s to 3 of their listener…"
80,@MetaScyra @MIP_project @NZR_NFT @RZRNFT @bertor5
81,"RT @MetaScyra: ⚔️ MetaScyra X MIP⚔️ 

MetaScyra and MIP join together to recruit forces! 🥰 

3 WL up for grabs in their server!!
🎉 Follow…"
82,@bernardo_cafe Lmfao for real
83,"No BAYC commercial 😂😂😂 not a real rug, but definitely was excited about that possibilities"
84,Damnnn… BAYC rugged pulled all of NFT Twitter tonight…
85,Yo not for nothing… THE BEST NFL SEASON IVE EVER SEEN
86,Amazing game!
87,So hyped for this halftime show. Finally one I can relate to
88,Someone’s spreading FUD: @salesforce !!!!
89,@CPGclub 🧐🧐🧐
90,"RT @cclccl4461: By biggest flex isn’t my watches, cars or NFTs. My biggest flex is I’m a 1st gen immigrant 🇩🇴, never went to college &amp; star…"
91,"RT @CyberHunt_NFT: If you're seeing this you are extremely early.

Any interaction with this tweet will have a chance to be heavily rewarde…"
92,I was like why the hell is 8000 ETH trending on Twitter... NFT world is fucking wild lol https://t.co/kFI8cGl4Ua
93,@its_alex_brooo zebra
94,"RT @NotTodayClub: WL Access💀 
A Riddle: 

""Malcolm but he wasn’t in the middle, Sad to say he's the topic of this riddle; Almost a member o…"
