,0
0,@stillgray So embarrassing 🙈
1,"Bag-pumping aside (admittedly I staked my claim) - gotta give the dev team some serious kudos.

Roadmaps may be the norm, but active dev maps are a whole 'nother level 💪👏 https://t.co/JoZ0VtgQsh"
2,RT @udiWertheimer: i’m not concerned about nuclear warfare i’m vaxxed
3,RT @ggreenwald: @nntaleb You may want to question your own intellect and/or stability given how often you've said the exact opposite over m…
4,RT @ShantMM: Almost everything thing that's going viral on Twitter right now is a total lie or completely unverifiable. An absolute breakdo…
5,RT @stillgray: Amazon’s new LOTR looks great.  https://t.co/nNwYA2PpNf
6,"RT @callebtc: Dayibabadayibayibidibididimbabo

#Bitcoin #LightningHackdayIST https://t.co/GrVdAxEoSZ"
7,RT @CryptoDefiLord: Don’t understand why people aren’t rushing to use marketplace like @the_x2y2. Less fees and you earn why your NfT is li…
8,RT @ggreenwald: That someone centrally involved in the planning and implementation of one of the worst and most unjustified naked acts of a…
9,"RT @wutfloor: CLONE X - X TAKASHI MURAKAMI floor is 6% (0.92 ETH) lower on X2Y2 vs OpenSea
X2Y2: 13.33 / OpenSea: 14.25
https://t.co/rdNYqK…"
10,"RT @the_x2y2: We can build the market, if asked.😎🙏"
11,"Bwahahaha.

God I miss him 😢 https://t.co/CS76CjcMuO"
12,"RT @notsofast: when reddit finds out just wait for the ten thousand word well-ackshually essays ""proving this isn't real"" https://t.co/OIkC…"
13,@cobie https://t.co/RO1KWjzrE3
14,@QUALITYLTCNOW Grandpa Goebbels 🤡
15,Bravo 🌹 https://t.co/PlQyfpjIEE
16,@0xgaut 0xCheeseburgerCasserole :/
17,"RT @dapp_com: #X2Y2 - the next #looksrare or even #opensea? 

Users &amp; Volume compared
🔹#NFT traders -X2Y2 win with 8.77k leading
🔹Trading v…"
18,@f1shv Apeinto.eth
19,RT @KeyboardMonkey3: How can u send this email if ur @opensea and not expect it to be replicated and phished … absurd https://t.co/qVo6G1H5…
20,"RT @DeFifrog1: The gnocchi with Nonna on Lake Cuomo never tasted so good.

Grazie."
21,"RT @tp_x2y2: First things first. We need to resolve the major security concern:

- All NFT listed on X2Y2 have approved 721Delegate to tran…"
22,"RT @SteveWeave_: Get yeself a Mrs.Nakamoto Card .. Part of the Dank Directory..

https://t.co/rgnMFInG3R https://t.co/VH1Dwm06JY"
23,Day 26 Convoy 2 Ottawa 2022 Canadian Trucker https://t.co/85ILpt5GX0 via @YouTube
24,RT @JackPosobiec: The children in Ottawa are now watching their parents be arrested where there were playing in bouncy castles just hours a…
25,"RT @Anonymoux2311: I've delisted my @capsule_house from opensea - buying and selling caps only on @the_x2y2 for the next few weeks, maybe l…"
26,RT @Vince_Van_Dough: The Truckers must be stopped https://t.co/gyMOnINO4f
27,"RT @TonyBabel: ""Hell of a drug"" is my latest piece in the Vintage Addictions series, sound on! 👹🔥💊 https://t.co/q6Hs1CAV8i"
28,RT @Pollo2x: good morning. https://t.co/9zqNHDlySW
29,RT @PapiTrumpo: 😭🤣🤣🤣 https://t.co/pSp25uqn4y
30,RT @BorisJohnson_MP: Very decent of Prince Andrew to pay a huge amount of money to someone he has never met to stop them accusing him of so…
31,"RT @twobitidiot: Lots of cool stuff happening in crypto and I love all of it.

BUT if you can’t understand why Bitcoin is king &amp; its narrat…"
32,"RT @thevivafrei: Don’t worry, @JustinTrudeau isn’t “calling in the military”. He is just authorizing banks to unilaterally freeze your acco…"
33,"RT @BabyPicassoo: Happy Monday! Celebrating 2,000+ followers. Thank you all! Want to do a giveaway. I like to give out @FAKERARES_XCP &amp; tod…"
34,"@BabyPicassoo @FAKERARES_XCP @MRcronicmusles @KineticZane @CarstenEngebre1 @AstroImpulse 
This looks ridic - thanks 4 shot"
35,"RT @FTX_Official: The next ₿ig thing is here, even if Larry can’t see it.

We’re giving away 7.54 #bitcoin right now to celebrate! 

How to…"
36,RT @budlight: ⌐◨-◨
37,@gabagooldoteth Apeinto.eth
38,RT @DeFifrog1: Gonna be a big week. https://t.co/cfU2kfPxmT
39,"RT @Tree_of_Alpha: Props where it's due, to the Coinbase team for the speed of reaction on this one, all orders on the new Advanced Trading…"
40,Bloodhounds are funny af https://t.co/IX2qScJLuf
41,@Willbrandblock @cobie What a wholesome crooner https://t.co/ys2In7q2ke
42,@newethguy https://t.co/9syqns2qkA
43,@chrisbelltoken @ensdomains @opensea This is one of the cooler things I've seen - good shit!
44,@XCPinata 19sfkySSitkDBDDPUz3E93gRxJJ7pBT8pN https://t.co/RNV7OrFXMq
45,"RT @wrenhodl: In a couple of years I've transitioned from a Guardian reading, left of center vegetarian, to a BT consuming, (apparently) ri…"
46,"RT @Vince_Van_Dough: Gm

PEPEPEACE by @kouteipenpen_f https://t.co/H0s23fxd85"
47,RT @APompliano: The true test of your commitment to free speech is whether you are willing to protect those you disagree with.
48,Picked up a few McAfees https://t.co/kI2NAtstx3 https://t.co/vYthUvXVKq
49,RT @Pollo2x: good morning. https://t.co/xrKJS46emJ
50,@nicksdjohnson @ensdomains Horribly unjust decision. Woke culture is an absolute cancer - it goes against everything web 3 should be. Put it to a vote and don’t bend over for outrage mobs.
51,Chilling in decentraland with my @generativemasks #GMsWearable !! https://t.co/mKNfKMqfIN
52,"Gm

New #rarepepes purchase for this fine Sunday ""UNCLEPEPE"" https://t.co/tMZYp2Sn2b"
53,"RT @Mandrik: Supporting #Bitcoin isn't enough. You need to also support the right to defend yourself and your loved ones.

@AarikaRhodes cl…"
54,RT @Pollo2x: Saturday morning. https://t.co/rlRhFExPuS
55,"Riiiiiiight.  Since I was a young child I've known 37 y/o spinsters WANT to be spinsters.  

🤡 https://t.co/uhmpD8N6sl"
56,My Bloodhound Gruffy getting some “me time” https://t.co/HqQ75WwED2
57,RT @ChickenGate: This is the Canada I know and love! https://t.co/XufSo3YjdA
58,@Pauly0x When I need to relax that track is a go-to 🎶
59,It's #rarepepes season - come home to poppa DANNIBOI https://t.co/KuVfGcxSXL
60,"RT @LuchoPoletti: Giving away some #Bitcoin art from https://t.co/4p1wYy6U5v!

To Win this 'LI₿ERTY' acrylic panel:
1) Like &amp; Share this tw…"
61,https://t.co/GfJ69UhOns
62,First 2 rare pepes acquired https://t.co/Mqgw9ERNuE
63,@WickedCraniums 👀💀
64,RT @hodlonaut: Not a word about the trucker convoy in Norwegian news today. Good coverage of a dude called Nils Lofgren pulling his music f…
65,RT @ManifestBitcoin: @disclosetv https://t.co/QCS9jYFkMO
66,Got my first ever #Bitcoin NFT thanks to mr. @Vince_Van_Dough 🔥 &amp; @XChain_io / @CounterpartyXCP https://t.co/tt0yL4WMc4
67,RT @elonmusk: @archillect I have one
68,@friesframe Sorry for your loss 😢
69,"RT @disclosetv: JUST IN - Biden admin is preparing executive action to regulate digital assets such as #Bitcoin as a ""matter of national se…"
70,@Ericinsti @jim_mcb_99 https://t.co/SAJh5z9EIf
71,Gm https://t.co/qhM5dPhOhY
72,"RT @JackPosobiec: The Be a Rebel Starter Pack

Start a family
Get out of cities
Go to church
Eat real food"
73,RT @9x9x9eth: First time in history NFT search volume is higher than Crypto. Asia region growing interest in NFT are insane🔥 Source: google…
74,"RT @CryptoSlate: #ENS is taking first steps to #Ethereum Layer-2 support (via @larsdobos)

@ensdomains @ethereum @nicksdjohnson 

https://t…"
75,"@f1shv that's sick!

apeinto.eth"
76,"RT @sohrab: hey @TwitterBlue, for your NFT pfp thing, please consider a different approach than solely aggregating from @opensea.

pls also…"
77,RT @thelevelupexp: This is your chance to be a whole coiner. Don’t blow it.      #bitcoin
78,"RT @thisismcgregor: “I can’t afford chicken anymore.”

“Have you tried liquor?!”"
79,"RT @The_OpenDAO: Join our first Twitter Spaces on the launch of our @SOSmarket_io and how to leverage your NFT knowledge:

https://t.co/Iqz…"
80,@Pauly0x Apeinto.eth
81,@Bitcoin_Martian @JeffBooth @oak_knight @priceoftomorrow I don’t trust Jack - I’ll leave it at that 😬
