,0
0,@AlexxSAC This should get a couple https://t.co/auzwMKrVPl
1,@J_Phantomnft @JoshyC87 @StonerApeClub Great community 4 sure! 🔥 https://t.co/9txRtxjb2k
2,@steven_schill They do that all time
3,@CryptoPenguin0 @gardnert1987 @StonerApeClub So baked 💨 https://t.co/O65gTXrSai
4,@rachelle_nft We need to get Kevin baked! https://t.co/qJ28WxPRAG
5,@rachelle_nft @AlexxSAC @StonerApeClub This is def the best NFT community! @StonerApeClub is a blast 💥 https://t.co/Dwk1UMoW6f
6,@tommychong I’m bullish on @StonerApeClub https://t.co/3TaIx9BKgb
7,@PUMA @StonerApeClub https://t.co/eegPcU93ak
8,@aleph0ne Looks like he’s a scam
9,@WayKewlHolmes @treeslothmoss1 @StonerApeClub I think it’s called- ‘Live Collage’ in the apple app store or try ‘Collage maker’
10,@RugRadio Rug Radio 📻 rules!! https://t.co/pFe925ERZX
11,@WayKewlHolmes @treeslothmoss1 @StonerApeClub We’re tied now lol https://t.co/1RWUgpfUy5
12,@farokh Rug radio 📻 rules! https://t.co/mUnZxRvPPc
13,@AlexCobb_ Yep
14,@pussyrrriot Oh … we knew
15,@SadafJadran I have 2 🐐- def don’t recommend them if you like your vehicles 🛻 😂 https://t.co/E2FqVYiQ88
16,@CharlieNFT2 @MikeVaynerchuk 😂
17,@MikeVaynerchuk No thx
18,@muratpak @Jdotcolombo Kevin Wordle - Kordle
19,@THEGOONEEZ Gm!
20,"RT @SunYajunMiners: What the actual fuck, sold a Jpeg for 2 Million Dollars

1 person who retweets, follows me will 10 $ETH ($30,000) (yes,…"
21,@SunYajunMiners Congrats 🍾
22,@LortWizard @CBCreepz Ok awesome 👏
23,@LortWizard @CBCreepz Is my stoner ape almost ready? Can’t wait
24,@aleph0ne I say 3 - in order to unlock prizes
25,@BrandonnSAC @StonerApeClub 0x57bfdcfe6ddc342e6c5e5578aa3728da85a3d626 - maybe 3D stoners? Or a mutant strain?
26,RT @StonerApeClub: Light one up 💨 https://t.co/Aq6hebVcpQ
27,@StonerApeClub 0x57bfdcfe6ddc342e6c5e5578aa3728da85a3d626  …. 3D stoners?
28,@BrandonnSAC Done ✅
29,@BrandonnSAC 0x57bfdcfe6ddc342e6c5e5578aa3728da85a3d626
30,@thehundreds Gm 💣 https://t.co/4ZGQJAqwVD
31,@AdamBombSquad 💣 lfg https://t.co/woUdvwwaJd
32,@AproxieETH @AlecoNFT @cornelius_swag @StonerApeClub @AlexxSAC @TrulsSAC @KreoFN @Willhire @loveDonut Yep
33,@AdamBombSquad 💣 lfg https://t.co/wY1vAnVSrF
34,@AlecoNFT @cornelius_swag @StonerApeClub @AlexxSAC @TrulsSAC @KreoFN @Willhire @loveDonut Stoners4Life 🔥 https://t.co/kUO5NcQw8w
35,@TigerTony7 @AdamBombSquad @bobbyhundreds @BenHundreds @ColeWorld222 💣 awesome 👏 https://t.co/jSABbUx3Qc
36,@AproxieETH Still waiting for my cybertruck I ordered- can’t wait
37,@ParikPatelCFA That’s so melvin
38,@AlecoNFT Got my 15th stoner last night. Best NFT community by far! 💨 https://t.co/8TscleasKR
39,@AlexxSAC Pineapple🍍Express. I Picked up my 15th stoner last night! Lfg 💨 https://t.co/RbIeHX7xn8
40,@AlexxSAC Baked https://t.co/iuducB8pvY
41,@AlecoNFT LFG stoners!!!! 🔥 💨 https://t.co/DfyoxdpFwI
42,@AlecoNFT Lfg https://t.co/cuxZXxcqf7
43,@AlecoNFT 0x57bfdcfe6ddc342e6c5e5578aa3728da85a3d626
44,@StonerApeClub He’s smoking one of the tubes 🧪 of weed that was on the table
45,@StonerApeClub @InvsbleFriends 💨 👀
46,@StonerApeClub @AlecoNFT Hmmm 🤔 https://t.co/eVQ9mQt8la
47,@AlecoNFT @StonerApeClub Baked 💨
48,@drypinINcrypto 😂- that’s perfect lol
49,@AlecoNFT Baked https://t.co/gJ0Pb1yJPQ
50,@nftushy 💯
51,@AlecoNFT Stoners rule!!!!! Lfg https://t.co/7OEOwEDrj6
52,@funky_flies Discord Done ✅- I definitely want one! https://t.co/IINBPwJCqw
53,@Scaramucci Yep
54,@BrandonnSAC @DentedFeelsNFT What’s going to happen with dented &amp; weather you think?
55,@beeple Awesome
56,@ethanlin_crypto @bobbyhundreds @AdamBombSquad Insane 🔥
57,@farokh @MuseumOfQueer Awesome 👏
58,@lukaboom77 Love that
59,@Dans_morgtech @LazyToons3 @ZombieZebrasNFT @funky_flies @nftvids Love it
60,@desiraecherie Yep
61,@imJDMJEM @BoredApeYC @BayesianApe Omg awesome
62,@tommychong Tommy rules
63,@DogeGirl420 Why
64,@KreoFN Awesome episode
65,@boredapewood Congrats 🎉
66,@aleph0ne @JungleBayAC I freakin love u @aleph0ne !!! You rule brother! Thx for this
67,@OriginalPony Ok
68,@MikeVaynerchuk @AdamBombSquad @apocalypticapes @StonerApeClub https://t.co/6gDYusLHlD
69,@Jdotcolombo Banner? Slammer?
70,@farokh @farokh You’re awesome!
71,@garyvee So sad 🇺🇦
72,@AshleyDCan Nope
73,"@tommychong Tommy, I named my pigs 🐖 Cheech &amp; Chong 💨 - you rule! 🌲 https://t.co/Ge82nrxdmb"
74,@aleph0ne @ApeRaffle I love this ape raffle idea! It’s great for the whole nft community! Great job @aleph0ne !!
75,@tommietwostep @AdamBombSquad 💣 https://t.co/FL32cN5No1
76,@funky_flies @uganda_sk8bding @Gerald23N Omg i was so close again 😂. Im always 2or3 numbers off lol. That 🛹 is sick. Congrats funkys🪰!!!
77,@jul1keller @creatureNFT @AdamBombSquad Bomba 💣 https://t.co/4pwz9dAycl
78,@JoelKatz @XRPcryptowolf Flip the switch https://t.co/8PyzfpxgHW
79,@CryptoStorm__ Baked
80,@RippleXrpie Its coming #XRP
81,@SabianNFT Lfggg
82,@TypicalTigerNFT 4 - 🎅 🐯 https://t.co/wsyxjhWDtm
83,@franalations23 Danggg
84,@NBATopShotEast @Twitter @TwitterSupport @verified Block &amp; reported - thanks🙏
85,@funky_flies @uganda_sk8bding @Gerald23N @thrashermag @tonyhawk @TonyHawkTheGame Awesome 👏 love it 🛹 !! https://t.co/gRkb0Xo121
86,@AlexxSAC 🤔 1 vial 🧪 is open&amp;empty. Something is coming 👀
87,@HELLSIDE_ETH @edrm_r @apocalypticapes @AAPEQueens Holy smokes awesome 👏- 🚁 or ✈️ ?
88,@CryptoCannaClub Girl Scouts cookies🍪
89,@BrandonnSAC Stoner smoke shack/club house ?? https://t.co/1bFIYJbSfF
90,@StonerApeClub @AlecoNFT Our new stoner club house/smoke shack?
91,@StonerApeClub @AlecoNFT I brightened it up. 🤔 any ideas stoners? https://t.co/TEotrUsrxi
92,@Gilly_One @JohnDCrypto @StonerApeClub 😂 busted
93,@DiscoverXnft I thought you would of already made a 🧵 about the Dented &amp; Weather drama
94,@ApeRaffle @apocalypticapes @funky_flies @aleph0ne @DVL_eth I missed it by 2 numbers again dang
95,@AlecoNFT @JohnCarlson787 @TheNFT_Hub @StonerApeClub @ColinNFT LFG STONERS!!!  0x57bfdcfe6ddc342e6c5e5578aa3728da85a3d626
96,@TheNFT_Hub @StonerApeClub @ColinNFT @AlecoNFT 0x57bfdcfe6ddc342e6c5e5578aa3728da85a3d626
97,@AlexxSAC @StonerApeClub 👀 lfgggg https://t.co/JUz0voOose
