,0
0,@JPipo86 @The_ClayMates @jpgstoreNFT Thanks bud
1,"@veefriends I am here listening! good tips on metamask, Thanks"
2,"RT @veefriends: First session of our weekly Free-to-attend NFT 101 Session is underway! We will be answering questions, covering all the ba…"
3,@Leeinge @psychedelic_nft LFG #PAFOLLOWPA
4,@ClayJoons @The_ClayMates Definitely! Can’t wait 😍🔥 LFG 🚀
5,@cryptoknitties @FahdMirJan @krakenfx Same was happening with me yesterday on @kucoincom ! Couldn’t withdraw my $ADA
6,@WizardPassNFT Wah Sajjad bhai! This looks interesting 🔥
7,Hey @The_ClayMates 👋 Is #Clayfollowclay a thing? 🤔 https://t.co/ND3SzSzZuF
8,@senordanger @The_ClayMates @jpgstoreNFT LFG
9,@GJB35Ms0ODOH3M9 So creative 🔥❤️
10,@FibonacciMatrix @The_ClayMates @jpgstoreNFT Thanks buddy 🙏🏼 and it is quite beautiful indeed 🔥🔥
11,"@The_ClayMates 
Just bought this off @jpgstoreNFT, my first blue clay #5081 and I am loving it 🔥 https://t.co/PKFyisCnz0"
12,@ClayNationSales https://t.co/uoSqAzoQXF
13,@BTCRicher 0x7CAD59029E340D75eE9FDd2AD7706d9d62D13E41
14,"RT @The_ClayMates: Did you know you need a S1 Claybud for guaranteed mint of S2? 

They're not easy to come by at the moment 💎🙌

Shall we m…"
15,"RT @CornucopiasGame: Cornucopians, our Bubblejett Sprinter NFT mint is now officially LIVE!!! 🛸🔥

Visit the link below immediately to take…"
16,@EzeOjeda_97 0x7CAD59029E340D75eE9FDd2AD7706d9d62D13E41
17,RT @BAYC2745: Our future is bright. Join in on an offical micro-update spaces on @psychedelic_nft as we build for our unique future in web3…
18,"RT @hoomaneth: 1 person among the first 6000 who retweet, follow me and turn on 🔔 will win @BoredApeYC MUTANT #24220 worth 18,3 ETH ($54,05…"
19,@SeizeFatK Happy bday bud! 🎂
20,RT @ribz9088: Time like this when #crypto shines. Folks in #Ukraine can relocate with their life saving funds just by memorizing 12 word ph…
21,RT @nftworldsNFT: We expected NFT World staking to go live very soon. Here's a recent announcement from our Discord. https://t.co/3ql5pG4kGW
22,"@wagmiworld LFG guys! been with you guys from start, I was the top 500 followers when your twitter launched!"
23,"RT @wagmiworld: a very colorless WAGMI.... 👀🌙

any interaction on this post will be considered for our WL (Wagmi List). ❤️✨ https://t.co/g9…"
24,@BAYC2745 And a very good morning to you too fam 😍
25,RT @BAYC2745: Gm
26,@BadBabyDinosNFT @PixelSaurusNFT I am with you all the way 🚀
27,@BadBabyDinosNFT @nftworldsNFT Let’s go!! So freaking excited for @BadBabyDinosNFT being part of the @nftworldsNFT 🔥😍🌋
28,"RT @BadBabyDinosNFT: 🔥First independent @nftworldsNFT game 
🏁Dino Kart Racing 3/20/22!
⏰ Dino Casino TBA
⏰Dino City TBA
🚀 $WRLD fully adopt…"
29,@BadBabyDinosNFT Can’t wait for the #dinosnackjar 😍 LFG 🔥🌋🌜🚀
30,@themetacrafters @nftworldsNFT @BadBabyDinosNFT @HeroGalaxyNFT @angryboars LFG @BadBabyDinosNFT
31,"RT @themetacrafters: There are now three @themetacrafters projects listed on https://t.co/TVYqpGfvGu.

Keep your eyes peeled for some huge…"
32,"#NewNFTProfilePic NFT by @BadBabyDinosNFT! What an Amazing project this is 🔥🌋🌜they are already working with @TheSandboxGame and @nftworldsNFT to build us a platform to play with and if you hold a full #BBDSET, you will be eligible for the #dinosnack drop 😍 https://t.co/02Velqkb1x"
33,"RT @BadBabyDinosNFT: 🏆First Independent NFT Worlds game
⏰3 Additional NFT World #P2E games soon
🔥3x3 Sandbox world completed
💜$100k Charita…"
34,@notkyogai @KingLaskar @SufiaNFT @ribz9088 @Irr3v3sibL @nonfungible18 @taha7464 @cryptola44b @RosePuppet_ @K8te_eth @blader
35,"RT @notkyogai: I am giving away one Invisible friends NFT worth 8 eth ($21,000), to enter simply;

- Like &amp; Retweet
- Tag 3 friends
- Follo…"
36,RT @Petergarcia82: This is why I was extremely bullish on @angryboars and @HeroGalaxyNFT and @BadBabyDinosNFT. The devs are really pushing…
37,@veefriends @garyvee @veeconference LFG to the moon and beyond
38,@JRNYcrypto @PlanetXOLO YESS LFG
39,RT @JRNYcrypto: Follow @PlanetXOLO to be one of the first to see what we're dropping in 30 mins 👀🚀
40,@MutantNFTs @ClayStakePool @The_ClayMates @The_ClayMates is where I delegate my $ADA to
41,"RT @MutantNFTs: Following our last proposal, our community decided to stake our funds from the DAO Treasury on the @ClayStakePool run by @T…"
42,@SerkanArikan06 0x7CAD59029E340D75eE9FDd2AD7706d9d62D13E41
43,@CornucopiasGame Am myself a huge fan of Chess! Been playing it since I was in high school
44,@Zss____Becker Why the hell would I DM a fake profile lol
45,@Pavia_io I know this project is going to do great but still mad at you guys for not even giving me a whitelist for the third land sale. That was just very unfair!
46,RT @Pavia_io: Busy week ahead at Pavia Corp. We have new starters and some changes of roles within the team. It’s sure to be a busy one for…
47,@kucoincom @wmtoken Still see it on KuCoin 😅
48,"RT @clixfinance: Introducing Cli❌
 
Bridging the Defi space and real 🌍. W/ Utility. 

We are giving away 25 whitelist spots 🌟 

To Enter:
❌…"
49,"RT @CryptoNagato: UPDATED BLUE CHIPS LIST

Since I’m a man of my word, here’s the thread about some crypto projects I personally think have…"
50,@psychedelic_nft @BAYC2745 @KingLaskar @ribz9088 @Irr3v3sibL @nonfungible18
51,"RT @psychedelic_nft: **16 ETH GIVEAWAY**

4 x Genesis NFTs (4ETH floor as of writing) will be given away at random in 96 hours.

To Enter:…"
52,@psychedelic_nft LFG @BAYC2745 🚀🌋🌜
53,RT @psychedelic_nft: https://t.co/giJLhOAFk0
54,@MikelMartell @Coinbase_NFT @jeffstaple @VERBAL_AMBUSH Nope no luck on my side
55,@LooksRareNFT LFG
56,RT @LooksRareNFT: Not long left! 👇
57,@CornucopiasGame Chess and checkers!
58,@Coinbase_NFT @jeffstaple @VERBAL_AMBUSH How do I claim the poap.
59,RT @slomdognft: I sold my WL full @psychedelic_nft set for 3.2 eth. My mom has been sick and have known I would need to quit my job to head…
60,RT @JSM00F: PAPP got me feeling like a mini whale 🚀 https://t.co/HncceGd0A5
61,@OVRtheReality @ribz9088 @KingLaskar @talhatariq01
62,@ZssBecker @0x_Doug 0x7CAD59029E340D75eE9FDd2AD7706d9d62D13E41
63,"RT @ZssBecker: Win a $1k NFT. Comment your eth wallet.

Ladies and Meat bags...The final Neo Tokyo Meta Tournament is THIS Saturday, front…"
64,"RT @ZssBecker: BUT DEPENDS ON CAREER...

No. The universities just monoplized and blocked certain careers.

Doctors/Lawyers for example.

I…"
65,"RT @ZssBecker: College/Universities. 

My god what an absolute scam and terrible way to start ones young adult life."
66,"RT @ZssBecker: Long list of Neo Tokyo PSAs : Comment your eth wallet + in.

The first meta tournament is a wrap. 30k concurrent viewers. Fr…"
67,"RT @OVRtheReality: 🚨 #Giveaways 🚨

Celebrating #OVR minting 780k OVRLands (metaverse spatial domains) on Polygon! 
We are giving away $100…"
68,@BAYC2745 Already claimed mine 😍 thank you @psychedelic_nft and @BAYC2745 🙏🏼 LGF 🌋🚀🌜🌞 #WeAreTheNight #PAGMI #PAfolllowPA https://t.co/o9RYgjb9yF
69,@CryptoNFTRicher 0x7CAD59029E340D75eE9FDd2AD7706d9d62D13E41
70,@wagmiworld LFG 🔥🌋🚀🌞
71,@wagmiworld @ribz9088 @KingLaskar @nonfungible18
72,"RT @wagmiworld: 5 minutes to win 5 WL (Wagmi List) spots! a giveaway for our #notigang ✨🚀

⏺️ retweet this post
⏺️ follow @wagmiworld 
⏺️ t…"
73,"@nftworldsNFT knows no bounds. With this great project and the team it got behind with the second airdrop of their tokens worth thousands of $🌋 and also their integration with @Minecraft, and let’s not forget it’s endless potential.
@SnoopDogg this better than @TheSandboxGame 😏 https://t.co/YGkue4xAwZ"
74,@BAYC2745 Just claimed #PAPP from @psychedelic_nft for free just for hodling their full set. First it was the #C2 which is currently worth 1.9 $ETH and now this which is worth 1.1 $ETH. Loving this community and the team with endless potential. #PAfolllowPA #PAGMI #WeAreTheNight https://t.co/u73VsBtIVQ
75,RT @BAYC2745: Thanks all for tuning in. PAPP Claim will begin in 15 minutes. ✌🏻
76,"RT @atjannos: Alright. I've caved.

Aped into @psychedelic_nft against my better judgement and @BAYC2745's FA because I just had to see wha…"
77,"Hi @BAYC2745! @psychedelic_nft has been a rockstar in the #NFTverse. Because of it I got crazy amount of followers 🙏🏼 for which I’m grateful for, and also made insane gains💪💸and the the value it holds for the people are limitless!😍#PAGMI #PAfolllowPA #WeAreTheNight LFG🌋🚀🌜🌞 https://t.co/53DK9rGXp7"
78,@BAYC2745 G morning to you too!
79,RT @TimmyTrumpet: @pranksy eyeing this off. full belief in @psychedelic_nft and what @BAYC2745 is building. This one speaks to me 💀 https:/…
80,@The_ClayMates  Just redelegated all of my $ADA to the #CLAYPOOL. Super hyped about the $clay token release :) https://t.co/JqhAjm0YkH
81,@likemike @psychedelic_nft @nftworldsNFT
82,RT @likemike: what's your favorite NFT project at the moment? 👊🏼
83,I’m going to @BAYC2745’s upcoming Space. Will you join too? https://t.co/Fcv4HZBjZ1
84,@BAYC2745 @psychedelic_nft @KingLaskar @ribz9088 @taha7464 @nonfungible18 @kateiskosmic @Irr3v3sibL
85,RT @BAYC2745: JOIN while I share my thoughts on the current #NFT market. We’ll also countdown the PAPP claim for @psychedelic_nft and sprin…
86,@BOOMERisaBEAST @psychedelic_nft 20 ETH next! Inshallah
87,This looks Litt 🔥 getting a similar vibe to @JRNYclub https://t.co/5O1rTSJ0AD
88,@wagmiworld We know 🙏🏼 and will stick all the way to the end
89,"RT @wagmiworld: |￣￣￣￣￣￣￣￣￣￣￣￣￣|
|   you're still extremely early   |
|＿＿＿＿＿＿＿＿＿＿＿＿＿|
                    \ (•◡•) / 
                      \…"
90,@EncryptionKey I do
91,RT @EncryptionKey: Who wants more giveaways?
92,@psychedelic_nft @ribz9088 @KingLaskar @Irr3v3sibL
93,RT @psychedelic_nft: https://t.co/YBFYKhKDop
94,"@ryandcrypto @JRNYcrypto @The_BTC_Express 
Is Neo Citizen Outer Identity a good buy at current floor of 3.8 $ETH?"
95,@wagmiworld #DetectiveGreen
96,"RT @wagmiworld: introducing @wagmiworld 🚀✨
a collection of 10.000 NFT's designed to feel cute and nostalgic ❤️👀

giving away 500 WL (Wagmi…"
97,@ATillawi_10 What did you sell?
98,"RT @AntonymNFT: Antonym Art Dept. Spotlight 🕊

Introducing @unstablekido | KR"
99,"@GrantHans3n @psychedelic_nft #PAfollowPA got me over 500 followers as well although my goal was 1k but I am still very happy with it. IT'S LITTTT🔥🔥🔥🔥
#PAGMI"
